segmentnr	original	analyzed	translated
['BO_T02_D2207:178b-0']	@178b # // rgya gar skad du /	@178b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2207:178b-1']	pra ti shtha aa lam k'a ra /	pra ti shtha aa lam k'a ra /	Pratishtha-alamkara
['BO_T02_D2207:178b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2207:178b-3']	rab tu gnas pa'i rgyan //	rab tu gnas pa'i rgyan //	The Ornament of Consecration
['BO_T02_D2207:178b-4']	rdo rje bsnams la phyag 'tshal lo //	rdo rje bsnams la phyag 'tshal lo //	Homage to the one who holds the vajra.🔽I bow to the lord of the vajra-holders,🔽who is the remover and illuminator,🔽and who possesses the power like the moon
['BO_T02_D2207:178b-5']	dus gsum sangs rgyas kun gyi dang // zla ba lta bu'i mthu mnga' pa'i //	dus gsum sangs rgyas kun gyi dang // zla ba lta bu'i mthu mnga' pa'i //	of all the buddhas of the three times.
['BO_T02_D2207:178b-6', 'BO_T02_D2207:178b-7']	sel cing snang bar byed pa yi //🔽mnga' bdag rdo rje can la 'dud //	sel cing snang bar byed pa yi // mnga' bdag rdo rje can la 'dud //	The consecration will be explained
['BO_T02_D2207:178b-8']	chogs sogs nus pa tshogs byung bas //	chogs sogs nus pa tshogs byung bas //	as the arising of the assembly of abilities, such as the assembly of merit.
['BO_T02_D2207:178b-9']	rab tu gnas pa bshad par bya //	rab tu gnas pa bshad par bya //	The consecration should be performed
['BO_T02_D2207:178b-10']	sngags pa yon tan kun ldan bas //	sngags pa yon tan kun ldan bas //	by a mantra practitioner who possesses all good qualities
['BO_T02_D2207:178b-11']	bkra shis pa yi gnas dag tu //	bkra shis pa yi gnas dag tu //	in an auspicious place
['BO_T02_D2207:178b-12', 'BO_T02_D2207:178b-13']	bsnyen pa rnam gsum rdzogs pa yis //🔽lhag par gnas pa'i cho ga bya //	bsnyen pa rnam gsum rdzogs pa yis // lhag par gnas pa'i cho ga bya //	through completing the three kinds of familiarization.
['BO_T02_D2207:178b-14']	mnga' dbul ba dang mchod pa brtsam //	mnga' dbul ba dang mchod pa brtsam //	One should begin the consecration and offerings
['BO_T02_D2207:178b-15']	sngags kyis gnas pa'i don du ni //	sngags kyis gnas pa'i don du ni //	for the purpose of consecrating the mantra.
['BO_T02_D2207:178b-16']	rgyas par rab gnas chen por blta //	rgyas par rab gnas chen por blta //	It should be seen as the great extensive consecration.
['BO_T02_D2207:178b-17']	'di ru cung zhig bsdus nas bstan //	'di ru cung zhig bsdus nas bstan //	Here it will be explained in a slightly condensed way.
['BO_T02_D2207:178b-18']	dang po rdul tshon dkyil 'khor bri //	dang po rdul tshon dkyil 'khor bri //	First, draw the colored-powder mandala.
['BO_T02_D2207:178b-19']	'dom do pa 'am 'dom gang ba //	'dom do pa 'am 'dom gang ba //	Either two cubits or one cubit
['BO_T02_D2207:178b-20']	gru bzhi 'thas par byas pa la //	gru bzhi 'thas par byas pa la //	in size, make it firm.
['BO_T02_D2207:178b-21']	thig ni legs par yongs btab la //	thig ni legs par yongs btab la //	Having well applied the lines,
['BO_T02_D2207:178b-22']	sa tshon byin gyis brlab bya la //	sa tshon byin gyis brlab bya la //	consecrate the colored powders.🔽The stages of spreading the colors
['BO_T02_D2207:178b-23']	tshon rnams dgye ba'i rim pa ni //	tshon rnams dgye ba'i rim pa ni //	are as follows:
['BO_T02_D2207:178b-24']	dbus kyi pho brang mthing ga la //	dbus kyi pho brang mthing ga la //	The center of the palace is blue,
['BO_T02_D2207:178b-25', 'BO_T02_D2207:178b-26']	padma 'dab brgyas mdzes par btang //🔽shar gyi cha ni dkar po la //	padma 'dab brgyas mdzes par btang // shar gyi cha ni dkar po la //	beautified with an eight-petaled lotus.🔽The eastern part is white,
