segmentnr	original	analyzed	translated
['BO_T02_D1342:350b-0']	@350b # // rgya gar skad du /	@350b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1342:350b-1']	ratna pra bha n'a ma /	ratna pra bha n'a ma /	Ratnaprabha-nama
['BO_T02_D1342:350b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1342:350b-3']	rin po che'i 'od ces bya ba /	rin po che'i 'od ces bya ba /	Ratnaprabha-nama
['BO_T02_D1342:350b-4']	rang snang rdo rje sems dpa' la phyag 'tshal lo //	rang snang rdo rje sems dpa' la phyag 'tshal lo //	Homage to the self-appearing Vajrasattva.
['BO_T02_D1342:350b-5']	gsum gsal thugs rje rig pa'i dpal //	gsum gsal thugs rje rig pa'i dpal //	The glory of awareness with compassion's three luminosities,
['BO_T02_D1342:350b-6']	sku gsum rig pa nyid ldan la //	sku gsum rig pa nyid ldan la //	Endowed with the three kayas' awareness itself,
['BO_T02_D1342:350b-7']	ngang pa'i tshul gyis 'dud phyag 'tshal //	ngang pa'i tshul gyis 'dud phyag 'tshal //	I bow with the manner of a swan.
['BO_T02_D1342:350b-8']	thugs rje byin rlabs rna brgyud la //	thugs rje byin rlabs rna brgyud la //	In the ear-whispered lineage of compassionate blessings,
['BO_T02_D1342:350b-9']	'phags pa'i gsung dang byin rlabs kyis //	'phags pa'i gsung dang byin rlabs kyis //	Through the noble speech and blessings,
['BO_T02_D1342:350b-10']	rang snang nyi ma lta bur gsal //	rang snang nyi ma lta bur gsal //	Self-appearance shines like the sun.
['BO_T02_D1342:350b-11']	gsal byed rin chen snang ba 'di //	gsal byed rin chen snang ba 'di //	This illuminating precious light
['BO_T02_D1342:350b-12', 'BO_T02_D1342:350b-13']	mtha' yas 'gro ba thams cad la //🔽dbyer med tshul du ldan gyis kyang //	mtha' yas 'gro ba thams cad la // dbyer med tshul du ldan gyis kyang //	Is inseparable from all infinite beings,
['BO_T02_D1342:350b-14']	bdag 'dzin log pa'i sems kyis dkrugs //	bdag 'dzin log pa'i sems kyis dkrugs //	Yet is stirred by the mistaken mind of self-grasping.
['BO_T02_D1342:350b-15']	sa 'og bum pa ji bzhin pas //	sa 'og bum pa ji bzhin pas //	Like a vase beneath the earth,
['BO_T02_D1342:350b-16']	rin chen snang bar 'bar yin //	rin chen snang bar 'bar yin //	The precious light blazes.
['BO_T02_D1342:350b-17']	'gro ba'i bla ma 'das gyur yang //	'gro ba'i bla ma 'das gyur yang //	Though the guru of beings has passed,
['BO_T02_D1342:350b-18']	'gro ba mun pa la gnas nas //	'gro ba mun pa la gnas nas //	Beings remain in darkness,
['BO_T02_D1342:350b-19']	mas pa'i rnal 'byor mig med la //	mas pa'i rnal 'byor mig med la //	And the yogi without eyes of faith
['BO_T02_D1342:350b-20']	snying po 'od kyi don du bshad //	snying po 'od kyi don du bshad //	Explains the meaning of the light of the essence.
['BO_T02_D1342:350b-21']	gting ltar mi gsal rin po che //	gting ltar mi gsal rin po che //	The precious one is not clear in the depths.
['BO_T02_D1342:350b-22', 'BO_T02_D1342:351a-0']	skal ldan rnal 'byor mos 'jug gis //🔽rtog @351a * //	skal ldan rnal 'byor mos 'jug gis // rtog @351a * //	The fortunate yogi who is devoted🔽Realizes the path of seeing without concepts,
['BO_T02_D1342:351a-1']	med mthong ba'i lam rtogs dang // bgrod med 'bras bu rang snang yin //	med mthong ba'i lam rtogs dang // bgrod med 'bras bu rang snang yin //	And the result without traveling is self-apparent.
['BO_T02_D1342:351a-2']	padma gsum gyi dkyil 'khor nas //	padma gsum gyi dkyil 'khor nas //	The maṇḍala of the three lotuses
['BO_T02_D1342:351a-3']	bde gshegs gsum gyi sku ldan pa //	bde gshegs gsum gyi sku ldan pa //	Possesses the kāya of the three sugatas.
['BO_T02_D1342:351a-4']	rnam grol 'bras bu rang gzhag yin //	rnam grol 'bras bu rang gzhag yin //	The result of liberation is self-settled.
['BO_T02_D1342:351a-5']	gzhi nas ma g-yos rang bzhin 'grub //	gzhi nas ma g-yos rang bzhin 'grub //	The nature is accomplished without wavering from the basis.
['BO_T02_D1342:351a-6']	chos nyid sku la 'gyur ba med //	chos nyid sku la 'gyur ba med //	There is no change in the dharmakāya.
['BO_T02_D1342:351a-7']	rang rig bde ba chen po nyid //	rang rig bde ba chen po nyid //	Self-awareness is great bliss itself.
['BO_T02_D1342:351a-8']	rgyu la mi gnas mthar thug pa //	rgyu la mi gnas mthar thug pa //	The ultimate that does not abide in a cause
['BO_T02_D1342:351a-9']	theg chen rdzogs pa'i 'bras bu yin //	theg chen rdzogs pa'i 'bras bu yin //	Is the result of the Mahāyāna perfection.
['BO_T02_D1342:351a-10']	rin chen gsung gis shes 'gyur te //	rin chen gsung gis shes 'gyur te //	It is understood through the precious speech
['BO_T02_D1342:351a-11']	bsam med brjod bya snying po'i don //	bsam med brjod bya snying po'i don //	That the inexpressible, essential meaning
['BO_T02_D1342:351a-12']	kun gyi brjod pa sems kyi dbyings //	kun gyi brjod pa sems kyi dbyings //	Is the dhātu of the mind, the expression of all.
['BO_T02_D1342:351a-13']	rang rang mos pa'i shes pa rtogs //	rang rang mos pa'i shes pa rtogs //	The mind is realized in one’s own devotion.
['BO_T02_D1342:351a-14']	lam gyi rtsol bas 'bras bu tshol //	lam gyi rtsol bas 'bras bu tshol //	The result is sought through the effort of the path.
['BO_T02_D1342:351a-15']	rang mos bsam pa'i sa la gnas //	rang mos bsam pa'i sa la gnas //	One remains on the stage of one’s own devotion.🔽The hope is set by the desire of the physician;
['BO_T02_D1342:351a-16']	sman pa'i 'dod pas re ba 'jog / snying po lam la 'dod pa bral //	sman pa'i 'dod pas re ba 'jog / snying po lam la 'dod pa bral //	The essence is free from desire for the path.
['BO_T02_D1342:351a-17']	yid la mi byed rang bzhin gnas //	yid la mi byed rang bzhin gnas //	The nature abides without mental activity.
['BO_T02_D1342:351a-18']	rig pa'i gzer gyis 'da' ba med //	rig pa'i gzer gyis 'da' ba med //	There is no transcendence with the stake of vidyā.
['BO_T02_D1342:351a-19']	sgom pa med la bya ba bral //	sgom pa med la bya ba bral //	There is no meditation, but action is free.
['BO_T02_D1342:351a-20']	lta ba med pa'i snying po ni //	lta ba med pa'i snying po ni //	The essence of the view is nonexistence.
['BO_T02_D1342:351a-21']	rang gzhag sems kyi rig pas shes //	rang gzhag sems kyi rig pas shes //	The vidyā of the mind is known through self-settled equipoise.
['BO_T02_D1342:351a-22']	char yang dang ni thig le tshul //	char yang dang ni thig le tshul //	The mode is the mode of the bindu and the sphere.
['BO_T02_D1342:351a-23']	tshul tsam mchog dang gzhan mchog don //	tshul tsam mchog dang gzhan mchog don //	The supreme mode is the supreme meaning of the other.
['BO_T02_D1342:351a-24']	shes rab gsang bas na ro la //	shes rab gsang bas na ro la //	The meaning of the secret of wisdom is the taste.
