segmentnr	original	analyzed	translated
['BO_T02_D2734:112b-0']	@112b # // rgya gar skad du /	@112b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2734:112b-1']	k'a ru na sto tra /	k'a ru na sto tra /	Karunastotra
['BO_T02_D2734:112b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2734:112b-3']	snying rje la bstod pa /	snying rje la bstod pa /	Praise of Compassion
['BO_T02_D2734:112b-4']	'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	Homage to the noble Avalokiteśvara.
['BO_T02_D2734:112b-5']	padmas brgyan pa lhun po las byung ba //	padmas brgyan pa lhun po las byung ba //	Adorned with lotuses, born from Meru,
['BO_T02_D2734:112b-6']	padma dri med phyag gi dbus na bsnams //	padma dri med phyag gi dbus na bsnams //	Holding in the center of his hand a stainless lotus,
['BO_T02_D2734:112b-7']	thor tshugs can la gzugs ldan cod pan thogs //	thor tshugs can la gzugs ldan cod pan thogs //	Wearing a crown with a beautiful image of hair in braids,
['BO_T02_D2734:112b-8']	spyi bo 'od dpag med brgyan phyag 'tshal lo //	spyi bo 'od dpag med brgyan phyag 'tshal lo //	His head adorned with Amitābha—I pay homage.
['BO_T02_D2734:112b-9']	thugs rje byams pas gzigs pa'i bcom ldan 'das //	thugs rje byams pas gzigs pa'i bcom ldan 'das //	The Bhagavān who sees with compassionate love,
['BO_T02_D2734:112b-10']	phongs gyur 'gro ba la ni khyod lta bu //	phongs gyur 'gro ba la ni khyod lta bu //	For you, like a protector, are for those in distress.
['BO_T02_D2734:112b-11']	gzigs pa tsam gyis zhi bar mdzad pa po //	gzigs pa tsam gyis zhi bar mdzad pa po //	Merely by being seen, you bring peace,
['BO_T02_D2734:112b-12']	spyan ras gzigs kyis bdag la gzigs su gsol //	spyan ras gzigs kyis bdag la gzigs su gsol //	Avalokiteśvara, look upon me.
['BO_T02_D2734:112b-13']	mchog sbyin bdag ni rab tu sdug bsngal te //	mchog sbyin bdag ni rab tu sdug bsngal te //	The lord who grants boons is greatly suffering,
['BO_T02_D2734:112b-14']	mun nag gtibs pa snang ba med pa bzhin //	mun nag gtibs pa snang ba med pa bzhin //	Like being enveloped in darkness without light.
['BO_T02_D2734:112b-15']	ri bo g-yang sa'i khan gnas 'dra yi //	ri bo g-yang sa'i khan gnas 'dra yi //	Like dwelling in a mountain ravine,
['BO_T02_D2734:112b-16']	dus 'dir thugs rje ldan pas gzigs su gsol //	dus 'dir thugs rje ldan pas gzigs su gsol //	At this time, O compassionate one, look upon me.
['BO_T02_D2734:112b-17']	phongs pa gang gis da ni dran byas na //	phongs pa gang gis da ni dran byas na //	By whom I am now reminded of my distress,
['BO_T02_D2734:112b-18']	de yi sdug bsngal bsal bar bya'o zhes //	de yi sdug bsngal bsal bar bya'o zhes //	“I will remove their suffering.”
['BO_T02_D2734:112b-19']	dang po'i smon lam mi 'gyur de lags na //	dang po'i smon lam mi 'gyur de lags na //	If this first aspiration of yours remains unchanged,
['BO_T02_D2734:112b-20', 'BO_T02_D2734:112b-21']	bdag la de 'dra'i 'bras bu mchis par mdzod //🔽nga ni mthong thos reg pa'am dran yang rung //	bdag la de 'dra'i 'bras bu mchis par mdzod // nga ni mthong thos reg pa'am dran yang rung //	Then may I receive such a result.🔽“May I become a cure for all illnesses
['BO_T02_D2734:112b-22']	nad rnams kun gyi gsos su gyur cig ces //	nad rnams kun gyi gsos su gyur cig ces //	For those who see, hear, touch, or think of me.”
['BO_T02_D2734:112b-23']	bdag ni mi bzad nad kyis the bas lags kyis//	bdag ni mi bzad nad kyis the bas lags kyis//	I am afflicted by an unbearable illness.
['BO_T02_D2734:112b-24']	mchog sbyin dam bcas de dag dgongs su gsol //	mchog sbyin dam bcas de dag dgongs su gsol //	O bestower of boons, please consider these promises.
['BO_T02_D2734:112b-25']	gang zhig sdug bsngal gang gis nyam thag pa //	gang zhig sdug bsngal gang gis nyam thag pa //	“Whatever suffering afflicts whomever,
['BO_T02_D2734:112b-26']	de dang de yi sdug bsngal bsal lo zhes //	de dang de yi sdug bsngal bsal lo zhes //	I will remove that suffering of theirs.”
['BO_T02_D2734:112b-27']	'gro la dgongs pa khyod kyis rgyun 'byung na //	'gro la dgongs pa khyod kyis rgyun 'byung na //	If this is your intention toward beings,
['BO_T02_D2734:112b-28']	mgon po ci slad sdug bsngal bdag ma gzigs //	mgon po ci slad sdug bsngal bdag ma gzigs //	O protector, why do you not see my suffering?
['BO_T02_D2734:112b-29']	gang gis khyod ni rjes dran tsam gyis kyang //	gang gis khyod ni rjes dran tsam gyis kyang //	“Merely by recollecting you,
