segmentnr	original	analyzed	translated
['BO_T04_D3956:303a-0']	@303a * // rang gi bya ba'i rim pa bskul ba dang bcas pa yi ger bris pa bzhugs //	@303a * // rang gi bya ba'i rim pa bskul ba dang bcas pa yi ger bris pa bzhugs //	The Stages of My Activities with Exhortations Written in Letters
['BO_T04_D3956:303a-1']	# // rang gi bya ba'i rim pa bskul ba dang bcas pa yi ger bris pa /	# // rang gi bya ba'i rim pa bskul ba dang bcas pa yi ger bris pa /	The Stages of My Activities with Exhortations Written in Letters
['BO_T04_D3956:303a-2']	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the buddhas and bodhisattvas.
['BO_T04_D3956:303a-3']	'khor ba thog ma med pa nas //	'khor ba thog ma med pa nas //	Since beginningless cyclic existence,
['BO_T04_D3956:303a-4', 'BO_T04_D3956:303a-5']	nyon mongs bag chags tshad med pas //🔽yul ngan rkyen dang phrad pa las //	nyon mongs bag chags tshad med pas // yul ngan rkyen dang phrad pa las //	the latent tendencies of afflictions are immeasurable.🔽When encountering negative objects and conditions,
['BO_T04_D3956:303b-0']	nyon mongs sdug bsngal @303b skye ba'i tshe //	nyon mongs sdug bsngal @303b skye ba'i tshe //	afflictions and suffering arise.
['BO_T04_D3956:303b-1']	rang gi dran pa'i phyir du 'di //	rang gi dran pa'i phyir du 'di //	For the sake of my own mindfulness,🔽I have written this. May I be mindful at that time.
['BO_T04_D3956:303b-2']	byas pas de tshe dran par shog / nang gi sems ni dul gyur na //	byas pas de tshe dran par shog / nang gi sems ni dul gyur na //	When the inner mind is tamed,
['BO_T04_D3956:303b-3']	phyi yi dgra 'dis gnod mi nus //	phyi yi dgra 'dis gnod mi nus //	these outer enemies cannot harm me.
['BO_T04_D3956:303b-4']	rang gi nang sems g-yo ba na //	rang gi nang sems g-yo ba na //	When the inner mind is agitated,
['BO_T04_D3956:303b-5']	phyi yi dgra 'dis rkyen byas nas //	phyi yi dgra 'dis rkyen byas nas //	these outer enemies create the conditions🔽for the inner enemy to burn my mindstream.
