segmentnr	original	analyzed	translated
['BO_K12_D0556_H0514:215b-0']	@215b / /rgya gar skad du /	@215b / /rgya gar skad du /	In Sanskrit:
['BO_K12_D0556_H0514:215b-1']	a'arya su barna pra bh'a sa autta ma s'u tra aindra r'a dz'a n'a ma mah'a y'a na s'u tra /	a'arya su barna pra bh'a sa autta ma s'u tra aindra r'a dz'a n'a ma mah'a y'a na s'u tra /	Ārya-suvarṇa-prabhāsa-uttama-sūtra-indrarāja-nāma-mahāyāna-sūtra.
['BO_K12_D0556_H0514:215b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0556_H0514:215b-3']	'phags pa gser 'od dam pa mdo sde'i dbang po'i rgyal po zhes bya ba theg pa chen po'i mdo //	'phags pa gser 'od dam pa mdo sde'i dbang po'i rgyal po zhes bya ba theg pa chen po'i mdo //	The Noble Great Vehicle Sūtra called the King of Sūtras, the Holy Golden Light.
['BO_K12_D0556_H0514:215b-4']	bam po dang po /	bam po dang po /	Chapter 1
['BO_K12_D0556_H0514:215b-5']	'das pa dang / ma byon pa dang / da ltar byung ba'i sangs rgyas dang / byang chub sems dpa' dang / rang sangs rgyas dang / 'phags pa nyan thos thams cad la phyag 'tshal lo //	'das pa dang / ma byon pa dang / da ltar byung ba'i sangs rgyas dang / byang chub sems dpa' dang / rang sangs rgyas dang / 'phags pa nyan thos thams cad la phyag 'tshal lo //	Homage to all the Buddhas, Bodhisattvas, Pratyekabuddhas, and Noble Śrāvakas of the past, present, and future.
['BO_K12_D0556_H0514:215b-6']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time.
['BO_K12_D0556_H0514:215b-7']	bcom ldan 'das rgyal po'i khab bya rgod phung po'i ri'i zom /	bcom ldan 'das rgyal po'i khab bya rgod phung po'i ri'i zom /	The Blessed One was dwelling in the womb of Vulture Peak Mountain, in Rājagṛha,
['BO_K12_D0556_H0514:215b-8']	shin tu rnam par dag pa chos kyi dbyings zab mo /	shin tu rnam par dag pa chos kyi dbyings zab mo /	in the extremely pure profound realm of phenomena,
['BO_K12_D0556_H0514:215b-9']	de bzhin gshegs pa rnams kyi spyod yul dam pa na /	de bzhin gshegs pa rnams kyi spyod yul dam pa na /	the holy domain of the Tathāgatas.
