segmentnr	original	analyzed	translated
['BO_T11_D4222-2:147a-6']	mthong phyir zhes bya ba ni dpe yin pa'i phyir ro //	mthong phyir zhes bya ba ni dpe yin pa'i phyir ro //	“Because it is seen” is the example.
['BO_T11_D4222-2:147a-7']	yin na de ltar zhes bya ba ni dpe yin pas phyogs dang / dpe dag tha dad pa'i phyir te /	yin na de ltar zhes bya ba ni dpe yin pas phyogs dang / dpe dag tha dad pa'i phyir te /	“If it were so” is the example. The position and the example are different.
['BO_T11_D4222-2:147a-8']	de las gzhan pa khas len na zhes bya ba 'dod pa kho na yin pas gnod pa ma yin no zhes bya ba'i don to //	de las gzhan pa khas len na zhes bya ba 'dod pa kho na yin pas gnod pa ma yin no zhes bya ba'i don to //	“If you accept anything else” means that it is not a fault, because it is just what is asserted.
['BO_T11_D4222-2:147a-9']	de las gzhan pa'i rtogs pa brdzun //	de las gzhan pa'i rtogs pa brdzun //	“The other cognition is false”
['BO_T11_D4222-2:147a-10']	zhes bya ba yang thams cad brdzun pa yin pa'i phyir skyon med pa kho na yin par bstan pa ni /	zhes bya ba yang thams cad brdzun pa yin pa'i phyir skyon med pa kho na yin par bstan pa ni /	also shows that there is no fault, because everything is false.
['BO_T11_D4222-2:147a-11']	de las gzhan pa'i rtogs pa yang //	de las gzhan pa'i rtogs pa yang //	“The other cognition”
['BO_T11_D4222-2:147a-12']	zhes bya ba yang mi 'dod pa ma yin no zhes bya ba ni rim pa'o //	zhes bya ba yang mi 'dod pa ma yin no zhes bya ba ni rim pa'o //	also is not unacceptable. This is the order.
['BO_T11_D4222-2:147a-13']	de ni log par grub na yang //	de ni log par grub na yang //	“If that is established as false,
['BO_T11_D4222-2:147a-14']	snga ma thams cad 'grub mi 'gyur //	snga ma thams cad 'grub mi 'gyur //	then all the previous is not established.”
['BO_T11_D4222-2:147a-15']	zhes bya ba de yang mi 'grub par bstan pa ni /	zhes bya ba de yang mi 'grub par bstan pa ni /	This also shows that it is not established.
['BO_T11_D4222-2:147a-16']	des na log pa sngon 'gro can //	des na log pa sngon 'gro can //	“Therefore, it is preceded by the false”
['BO_T11_D4222-2:147a-17']	zhes bya ba ste ngo bo gtso po'o //	zhes bya ba ste ngo bo gtso po'o //	is the main point.
['BO_T11_D4222-2:147a-18']	dpe'i don du yang de las gzhan pa zhes bya ba khyad par yin na thug pa med pa yin te /	dpe'i don du yang de las gzhan pa zhes bya ba khyad par yin na thug pa med pa yin te /	If the meaning of the example is also a qualifier, “other than that,” then there is an infinite regress,
['BO_T11_D4222-2:147a-19']	de dag tsam gyis thams cad brdzun pa nyid du grub pa'i phyir ro //	de dag tsam gyis thams cad brdzun pa nyid du grub pa'i phyir ro //	because by that alone all are established as false.
['BO_T11_D4222-2:147a-20']	cung zad kyang dmigs pa dang bcas pa nyid ma yin par bstan pa ni /	cung zad kyang dmigs pa dang bcas pa nyid ma yin par bstan pa ni /	The statement that nothing at all is associated with observation is
['BO_T11_D4222-2:147a-21']	de las gzhan pa zhes bya ba'o //	de las gzhan pa zhes bya ba'o //	“other than that.”
['BO_T11_D4222-2:147a-22']	de 'di gsal bar byed pa ni gang la zhes bya ba'o //	de 'di gsal bar byed pa ni gang la zhes bya ba'o //	This clarifies that, “in regard to which”
['BO_T11_D4222-2:147a-23']	gzhan la yang ni phyi rol gyi tshul la yang ngo //	gzhan la yang ni phyi rol gyi tshul la yang ngo //	“in other cases” means in the external mode.
['BO_T11_D4222-2:147a-24']	des pa rnams kyi ma nges pa //	des pa rnams kyi ma nges pa //	The uncertain of the wise
['BO_T11_D4222-2:147a-25']	de ni ji ltar de dag yul //	de ni ji ltar de dag yul //	how can that be their object?
['BO_T11_D4222-2:147a-26']	zhes bya ba ste /	zhes bya ba ste /	That is,
['BO_T11_D4222-2:147a-27']	de ma yin la de 'dzin phyir //	de ma yin la de 'dzin phyir //	because it is not that but apprehends it,
['BO_T11_D4222-2:147a-28']	'khrul yang 'brel phyir te mi slu ba'i phyir tshad ma yin zhes bya ba'i don to //	'khrul yang 'brel phyir te mi slu ba'i phyir tshad ma yin zhes bya ba'i don to //	it is a valid cognition because it is related to it and nondeceptive.
['BO_T11_D4222-2:147a-29']	rjes su dpag pas gnod pa na //	rjes su dpag pas gnod pa na //	When it is undermined by inference,
['BO_T11_D4222-2:147a-30']	'gal ba mi 'khrul can du'ang 'gyur //	'gal ba mi 'khrul can du'ang 'gyur //	it becomes contradictory and nonerroneous.
['BO_T11_D4222-2:147a-31']	zhes bya ba'i phyi rol gyi mi dmigs pa ni mngon sum dang 'gal ba yin no zhes zer ba la sgrub byed bstan par zhes bya ba'o //	zhes bya ba'i phyi rol gyi mi dmigs pa ni mngon sum dang 'gal ba yin no zhes zer ba la sgrub byed bstan par zhes bya ba'o //	The phrase the non-apprehension of external objects is a response to the statement that the non-apprehension of external objects contradicts direct perception.🔽The phrase because the existence of external objects is illogical indicates that the non-apprehension of the object of negation is not established.
