segmentnr	original	analyzed	translated
['BO_T04_D3839:150a-0']	@150a # // rgya gar skad du /	@150a # // rgya gar skad du /	In Sanskrit:
['BO_T04_D3839:150a-1']	ratna aa s'u ko sha n'a ma /	ratna aa s'u ko sha n'a ma /	Ratnāsukośa-nāma
['BO_T04_D3839:150a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T04_D3839:150a-3']	skye med rin po che'i mdzod ces bya ba /	skye med rin po che'i mdzod ces bya ba /	The Precious Treasury of the Non-Arising of Phenomena
['BO_T04_D3839:150a-4']	rma bya chen mo rma bya ltar mdzes bde gshegs yum //	rma bya chen mo rma bya ltar mdzes bde gshegs yum //	The Great Peacock Queen of Spells, beautiful like a peacock, Mother of the Sugatas,
['BO_T04_D3839:150a-5']	bcom ldan ma la bdag 'dud gus pas phyag 'tshal 'dud //	bcom ldan ma la bdag 'dud gus pas phyag 'tshal 'dud //	I bow down with respect to the Blessed Lady.🔽Through her kindness, the sun of wisdom that sees the meaning,
['BO_T04_D3839:150a-6']	gang gi drin gyis ma rtogs rtogs byed stong pa yis //	gang gi drin gyis ma rtogs rtogs byed stong pa yis //	The path of enlightenment, is realized by the non-realized through emptiness.
['BO_T04_D3839:150a-7']	don mthong ye shes nyi ma byang chub lam gyi sgron //	don mthong ye shes nyi ma byang chub lam gyi sgron //	The eye of reality, the dharmakāya, the source of bliss,🔽The one who is not skilled in the utterly pure,
['BO_T04_D3839:150a-8', 'BO_T04_D3839:150a-9']	skye med spros bral gnyis med gnyis su med pa yi //🔽yang dag la ma mkhan bde 'byung chos nyid chos sku'i spyan //	skye med spros bral gnyis med gnyis su med pa yi // yang dag la ma mkhan bde 'byung chos nyid chos sku'i spyan //	The non-arising, unelaborate, non-dual, non-dual
['BO_T04_D3839:150a-10']	gzugs 'dzin chags bral rgya mtsho'i gling //	gzugs 'dzin chags bral rgya mtsho'i gling //	The eye that apprehends forms, free from attachment, an island in the ocean,
['BO_T04_D3839:150a-11']	snying rje'i blo can ded dpon mchog / mu tig ltar dkar rin chen brgyan //	snying rje'i blo can ded dpon mchog / mu tig ltar dkar rin chen brgyan //	The supreme captain, compassionate-minded, adorned with jewels white like pearls,
['BO_T04_D3839:150a-12']	gzhung lam 'bras bu byang chub mdzod //	gzhung lam 'bras bu byang chub mdzod //	The path of the scriptures, the treasure of the fruition, enlightenment.
['BO_T04_D3839:150a-13']	shes spangs rten thob 'khor 'das stong //	shes spangs rten thob 'khor 'das stong //	Abandoning what is to be known, attaining the support, samsara and nirvana are empty.
['BO_T04_D3839:150a-14']	stong nyid 'khor 'das snying po can //	stong nyid 'khor 'das snying po can //	Emptiness has the essence of samsara and nirvana.
['BO_T04_D3839:150a-15']	gzhi lam 'bras bu skye med kyi //	gzhi lam 'bras bu skye med kyi //	The ground, path, and fruition are non-arising.
['BO_T04_D3839:150a-16']	gzhi rtsa dran med blo las 'das //	gzhi rtsa dran med blo las 'das //	The ground of being is without basis or root, and so transcends ordinary consciousness.
['BO_T04_D3839:150a-17']	sems med sems las byung ba'ang med //	sems med sems las byung ba'ang med //	There is no ordinary mind, and so no occurrence of thoughts.
['BO_T04_D3839:150a-18']	bya bral re dogs rgyun thag chad //	bya bral re dogs rgyun thag chad //	Free of anything needing to be done, the continuity of hope and fear is broken.
['BO_T04_D3839:150a-19', 'BO_T04_D3839:150a-20']	shing las mi skye shing las sprul //🔽chu las me byung nges med stong //	shing las mi skye shing las sprul // chu las me byung nges med stong //	A man does not grow on a tree, but is an emanation from a tree.🔽Fire arises from water, and so is empty of any true basis.
['BO_T04_D3839:150b-0']	snod @150b bcud chu lbu snying po med //	snod @150b bcud chu lbu snying po med //	The universe and beings are like bubbles on water, without any core.
['BO_T04_D3839:150b-1']	chu shing gar mkhan ltar 'gyur te //	chu shing gar mkhan ltar 'gyur te //	Like a plantain tree or a dancer,
['BO_T04_D3839:150b-2']	sangs rgyas sems can rigs drug ni //	sangs rgyas sems can rigs drug ni //	buddhas and beings of the six classes
['BO_T04_D3839:150b-3']	dngos yid tha dad snang dang bral //	dngos yid tha dad snang dang bral //	are free of the dualistic perception of things and mind.
['BO_T04_D3839:150b-4']	mtshan gzhi mo gsham mtshan nyid ni //	mtshan gzhi mo gsham mtshan nyid ni //	The basis for defining something is a barren woman,
['BO_T04_D3839:150b-5']	yi ge spros dang bral ba nyid //	yi ge spros dang bral ba nyid //	and its definition is the absence of elaboration.
['BO_T04_D3839:150b-6']	cir yang mi rtog stong pa ste //	cir yang mi rtog stong pa ste //	Without any conceptualization whatsoever, there is emptiness.
['BO_T04_D3839:150b-7']	yid la mi byed skye 'chi med //	yid la mi byed skye 'chi med //	Without any mental activity, there is no birth or death.
['BO_T04_D3839:150b-8']	snang ba sgyu ma dge sdig bral //	snang ba sgyu ma dge sdig bral //	Appearances are illusory, free of positive or negative deeds.
['BO_T04_D3839:150b-9']	stong dang snying rje 'khor 'das stong //	stong dang snying rje 'khor 'das stong //	Emptiness and compassion are empty of samsara and nirvana.
['BO_T04_D3839:150b-10', 'BO_T04_D3839:150b-11']	sgyu ma gsal stong brjod med kyi //🔽chos nyid gsal dngos rtog pa med //	sgyu ma gsal stong brjod med kyi // chos nyid gsal dngos rtog pa med //	Illusory appearances are empty yet apparent, inexpressible.🔽The nature of phenomena is empty yet apparent, without any concepts.
['BO_T04_D3839:150b-12']	grub pa med pa'i chos rnams la //	grub pa med pa'i chos rnams la //	Since phenomena have no true existence,
['BO_T04_D3839:150b-13']	gnyis dang gsum sogs ga la srid //	gnyis dang gsum sogs ga la srid //	how could there possibly be two, three, or more?
['BO_T04_D3839:150b-14']	snang sems khas len spros dang bral //	snang sems khas len spros dang bral //	Appearance and mind are free from the proliferation of claims.
['BO_T04_D3839:150b-15']	chos nyid blo 'das bsgom du med //	chos nyid blo 'das bsgom du med //	Dharmatā is beyond the intellect and is not meditated upon.
['BO_T04_D3839:150b-16']	dngos rnams snang tsam nyid na ni //	dngos rnams snang tsam nyid na ni //	When entities are mere appearances,
['BO_T04_D3839:150b-17']	snang ba nyid kyis stong pa'i phyir //	snang ba nyid kyis stong pa'i phyir //	because of being empty by virtue of appearance,
['BO_T04_D3839:150b-18']	chos rnams snang med stong pa nyid //	chos rnams snang med stong pa nyid //	phenomena are nonappearing emptiness.
['BO_T04_D3839:150b-19']	stong nyid cir yang mi rtog stong //	stong nyid cir yang mi rtog stong //	Emptiness is empty without any conception of emptiness.
['BO_T04_D3839:150b-20']	snang ba sgyu ma smig rgyu bden dang bral //	snang ba sgyu ma smig rgyu bden dang bral //	Appearances are like illusions and mirages, free from truth.
['BO_T04_D3839:150b-21']	brtags pa na bun chu lbu snying po med //	brtags pa na bun chu lbu snying po med //	When examined, they are like mist, water bubbles, and foam, without essence.
['BO_T04_D3839:150b-22']	brag ca grag stong bden bral sgra yis stong //	brag ca grag stong bden bral sgra yis stong //	Echoes are empty of sound, free from the truth of empty sound.
['BO_T04_D3839:150b-23']	mi rtag mi brtan slu byed sgyu ma'i gzugs //	mi rtag mi brtan slu byed sgyu ma'i gzugs //	Impermanent, unstable, deceptive, illusory forms,
['BO_T04_D3839:150b-24']	rgyu byung rgyal srid rkyen gyis mi rtag cing //	rgyu byung rgyal srid rkyen gyis mi rtag cing //	the movement of the kingdom arises from conditions and is impermanent.
