segmentnr	original	analyzed	translated
['BO_K12_D0519=D0979_H0559:319b-0']	@319b rgya gar skad du /	@319b rgya gar skad du /	In Sanskrit:
['BO_K12_D0519=D0979_H0559:319b-1']	a'arya bra t'i tya sa mutpa da pa ri hri da ya dh'a ra ni /	a'arya bra t'i tya sa mutpa da pa ri hri da ya dh'a ra ni /	Ārya-pratītyasamutpāda-hṛdaya-dhāraṇī
['BO_K12_D0519=D0979_H0559:319b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0519=D0979_H0559:319b-3', 'BO_K12_D0519=D0979_H0559:320a-0']	'phags pa rten cing 'brel bar 'byung ba'i snying po'i cho gcig gzungs /🔽sangs rgyas dang / byang chub sems dpa' @320a *//	'phags pa rten cing 'brel bar 'byung ba'i snying po'i cho gcig gzungs / sangs rgyas dang / byang chub sems dpa' @320a *//	The Noble Dhāraṇī of the Essence of Dependent Origination
['BO_K12_D0519=D0979_H0559:320a-1', 'BO_K12_D0519=D0979_H0559:320a-2']	thams cad la phyag 'tshal lo //🔽chos gang rgyus byung de dag ni //	thams cad la phyag 'tshal lo // chos gang rgyus byung de dag ni //	Homage to all the Buddhas and Bodhisattvas.
['BO_K12_D0519=D0979_H0559:320a-3']	rgyu la 'gog pa gang yin pa //	rgyu la 'gog pa gang yin pa //	Any phenomena that arise from causes
['BO_K12_D0519=D0979_H0559:320a-4']	de bzhin gshegs pas bka' stsal to //	de bzhin gshegs pas bka' stsal to //	The Tathāgata has declared🔽The cause of those and their cessation
['BO_K12_D0519=D0979_H0559:320a-5']	de skar gsung ba dge sbyong che //	de skar gsung ba dge sbyong che //	This is the teaching of the great ascetic.
['BO_K12_D0519=D0979_H0559:320a-6']	tshig 'di sgrub pa'i cho ga ni //	tshig 'di sgrub pa'i cho ga ni //	This statement is the ritual for accomplishing
['BO_K12_D0519=D0979_H0559:320a-7']	sems can rnams la phan byed pa //	sems can rnams la phan byed pa //	The benefit of sentient beings
['BO_K12_D0519=D0979_H0559:320a-8']	las kun grub par byed pa'i phyir //	las kun grub par byed pa'i phyir //	In order to accomplish all activities
