segmentnr	original	analyzed	translated
['BO_T02_D1931:43a-0', 'BO_T02_D1931:43a-1']	@43a # // rgya gar skad du //🔽shr'i krishna ya m'a ri s'a dha nam /	@43a # // rgya gar skad du // shr'i krishna ya m'a ri s'a dha nam /	In Sanskrit:🔽Śrī-kṛṣṇa-yamāri-sādhana
['BO_T02_D1931:43a-2']	sa tsa kra aartha bi sta ra bya khy'a /	sa tsa kra aartha bi sta ra bya khy'a /	With the detailed explanation of the meaning of the cakra
['BO_T02_D1931:43a-3']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1931:43a-4']	dpal gshin rje'i gshed dgra nag po'i sgrub thabs /	dpal gshin rje'i gshed dgra nag po'i sgrub thabs /	The glorious Black Yamāri sādhana
['BO_T02_D1931:43a-5']	'khor lo'i don rgyas par bshad pa dang bcas pa /	'khor lo'i don rgyas par bshad pa dang bcas pa /	With the detailed explanation of the meaning of the cakra
['BO_T02_D1931:43a-6']	bcom ldan 'das dpal rdo rje sems dpa' la phyag 'tshal lo //	bcom ldan 'das dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to the glorious Vajrasattva, the Bhagavān.
['BO_T02_D1931:43a-7']	mkha' ltar spros med chos sku rnam dag dngos //	mkha' ltar spros med chos sku rnam dag dngos //	The actual, pure dharmakāya, free from elaborations like space,
['BO_T02_D1931:43a-8', 'BO_T02_D1931:43a-9']	'gro mgon 'jam dbyangs khro rgyal phyag 'tshal te //🔽gshin rje gshed po dpal ldan de yi ni //	'gro mgon 'jam dbyangs khro rgyal phyag 'tshal te // gshin rje gshed po dpal ldan de yi ni //	I pay homage to Mañjughoṣa, the wrathful king, protector of beings.🔽I will explain the excellent sādhana
['BO_T02_D1931:43a-10']	sgrub pa'i thabs bzang 'khor lo bcas pa bshad //	sgrub pa'i thabs bzang 'khor lo bcas pa bshad //	of that glorious Yamāri, along with the cakra.
['BO_T02_D1931:43a-11']	byang chub kyi sems gnyis shin tu brtan pa'i sngags pas tho rangs langs te /	byang chub kyi sems gnyis shin tu brtan pa'i sngags pas tho rangs langs te /	A mantra practitioner who is very stable in the two awakening minds should rise in the morning
['BO_T02_D1931:43a-12']	lus kyi bya ba ma lus par byas la /	lus kyi bya ba ma lus par byas la /	and do all the activities of the day.
['BO_T02_D1931:43a-13']	stan bde ba la 'dug ste /	stan bde ba la 'dug ste /	Then, sitting on a comfortable seat,
['BO_T02_D1931:43a-14']	bla ma dang dkon mchog gsum dang / dpal gshin rje 'joms pa rnams 'od kyis bskul ba la /	bla ma dang dkon mchog gsum dang / dpal gshin rje 'joms pa rnams 'od kyis bskul ba la /	the guru, the Three Jewels, and Śrī Yamāntaka are invoked with light.
['BO_T02_D1931:43a-15']	phyag 'tshal ba la sogs pa bdun dang / tshad med pa bzhi dang / byang chub tu sems bskyed pa rnams byas la stong pa nyid du bsam mo //	phyag 'tshal ba la sogs pa bdun dang / tshad med pa bzhi dang / byang chub tu sems bskyed pa rnams byas la stong pa nyid du bsam mo //	One should contemplate emptiness after performing the seven-fold service, such as prostration, and the four immeasurables, and generating the mind of enlightenment.
['BO_T02_D1931:43a-16']	de nas yud tsam gyis ma he'i steng du padma dang nyi mar bltas te /	de nas yud tsam gyis ma he'i steng du padma dang nyi mar bltas te /	Then, in an instant, one should see a lotus and sun on a buffalo,
['BO_T02_D1931:43a-17']	de'i dbus su h'um ngam lam gyi sa bon gyur pa las rdo rje'o//	de'i dbus su h'um ngam lam gyi sa bon gyur pa las rdo rje'o//	and in the middle of that, a seed syllable of HŪṂ or LAṂ becomes a vajra.
['BO_T02_D1931:43a-18']	de gyur pa las gshin rje 'joms par bdag nyid bsam pa ni /	de gyur pa las gshin rje 'joms par bdag nyid bsam pa ni /	From that transformation, one should contemplate oneself as Yama-Slayer,
['BO_T02_D1931:43a-19']	zhal gsum pa phyag drug pa mi bzad pa'i khro bo sku mdog mthing ga zhal g-yas g-yon dkar ba dang dmar ba /	zhal gsum pa phyag drug pa mi bzad pa'i khro bo sku mdog mthing ga zhal g-yas g-yon dkar ba dang dmar ba /	with three faces, six arms, and fierce wrath, with a blue body, and right and left faces white and red,
['BO_T02_D1931:43a-20']	phyag g-yas g-yon na rdo rje dang / ral gri dang gri gug dang 'khor lo dang / padma dang thod pa 'dzin pa /	phyag g-yas g-yon na rdo rje dang / ral gri dang gri gug dang 'khor lo dang / padma dang thod pa 'dzin pa /	holding a vajra, sword, flaying knife, chakram, lotus, and skull in the right and left hands,
['BO_T02_D1931:43b-0']	g-yon @43b brkyang bas gnas pa'o //	g-yon @43b brkyang bas gnas pa'o //	standing with the left leg straight.
['BO_T02_D1931:43b-1']	de nas de'i phung po lnga ni gti mug gshin rje gshed la sogs pa lnga'o //	de nas de'i phung po lnga ni gti mug gshin rje gshed la sogs pa lnga'o //	Then, the five aggregates are the five, such as Delusion-Yama,
['BO_T02_D1931:43b-2']	khams bzhi ni tsa rtsi k'a la sogs pa bzhi'o //	khams bzhi ni tsa rtsi k'a la sogs pa bzhi'o //	and the four constituents are the four, such as Caṇḍālī.
