segmentnr	original	analyzed	translated
['BO_K01_D0001-2_H0001-2:407a-11']	mir yang brtsi ba ma yin gyi //	mir yang brtsi ba ma yin gyi //	He is not even considered a human.
['BO_K01_D0001-2_H0001-2:407a-12']	gang la yon tan nyer dmigs pa //	gang la yon tan nyer dmigs pa //	But whoever is seen to have good qualities,
['BO_K01_D0001-2_H0001-2:407a-13']	de ni mi zhes bya bar dran //	de ni mi zhes bya bar dran //	He is remembered as a human being.
['BO_K01_D0001-2_H0001-2:407a-14']	byang chub sems dpas smras pa /	byang chub sems dpas smras pa /	The Bodhisattva said,
['BO_K01_D0001-2_H0001-2:407a-15']	yon tan gyis bstod par byed pa'i tshig gis gtam gyi bar chad byed pa thong la /	yon tan gyis bstod par byed pa'i tshig gis gtam gyi bar chad byed pa thong la /	“Stop interrupting my conversation with praise of good qualities.
['BO_K01_D0001-2_H0001-2:407a-16']	don ci zhig gi phyir khyod kyis nga la mdas bsnun pa myur du smros shig /	don ci zhig gi phyir khyod kyis nga la mdas bsnun pa myur du smros shig /	Quickly tell me why you shot me with an arrow.”
['BO_K01_D0001-2_H0001-2:407a-17']	des smras pa /	des smras pa /	He said,
['BO_K01_D0001-2_H0001-2:407a-18']	rgyal po'i nan tur gyis bdag gis bya ba ma yin pa 'di byas te /	rgyal po'i nan tur gyis bdag gis bya ba ma yin pa 'di byas te /	“I did this wrong thing under the king’s orders.
['BO_K01_D0001-2_H0001-2:407a-19']	khyod las dgos pa zhig yod do //	khyod las dgos pa zhig yod do //	I have a need of you.”
['BO_K01_D0001-2_H0001-2:407a-20']	byang chub sems dpas smras pa /	byang chub sems dpas smras pa /	The Bodhisattva said,
['BO_K01_D0001-2_H0001-2:407a-21']	gal te de lta na dal bus thong la /	gal te de lta na dal bus thong la /	“If that is so, then slowly let go,
['BO_K01_D0001-2_H0001-2:407a-22']	lag pa gnyis ni myur rkyong la //	lag pa gnyis ni myur rkyong la //	And quickly extend both hands.
['BO_K01_D0001-2_H0001-2:407a-23']	ci 'dod pa ni blang bar gyis //	ci 'dod pa ni blang bar gyis //	Take whatever you want.
['BO_K01_D0001-2_H0001-2:407a-24']	byang chub sems dpa' rnams la ni //	byang chub sems dpa' rnams la ni //	For the Bodhisattvas
['BO_K01_D0001-2_H0001-2:407a-25', 'BO_K01_D0001-2_H0001-2:407a-26']	mi gtong cung zad med pas longs //🔽bdag gi sha 'di bcad nas 'khyer ba'am //	mi gtong cung zad med pas longs // bdag gi sha 'di bcad nas 'khyer ba'am //	There is nothing at all that is not to be given.🔽Take this flesh of mine that I have cut off,
