segmentnr	original	analyzed	translated
['BO_T02_D2453:113a-11']	lhan cig skyes ba'i dga' ba'o //	lhan cig skyes ba'i dga' ba'o //	Is the joy of coemergence.
['BO_T02_D2453:113a-12']	nyams las grol na dga' bral lo //	nyams las grol na dga' bral lo //	If you are free from experience, it is the joy of separation.
['BO_T02_D2453:113a-13']	zhes gsung so //	zhes gsung so //	Thus he taught.
['BO_T02_D2453:113a-14']	bde ba'i 'od zer can bi ma ladha'i zhal snga nas /	bde ba'i 'od zer can bi ma ladha'i zhal snga nas /	The one with the light of bliss, Vimaladhār̄̄🔽said:
['BO_T02_D2453:113a-15']	myong bas lus sems rnal du gsol //	myong bas lus sems rnal du gsol //	By experience, body and mind are brought to natural rest.
['BO_T02_D2453:113a-16']	zhon med nyams myong 'dzin pa gro //	zhon med nyams myong 'dzin pa gro //	Free from riding, the experience of grasping is liberated.
['BO_T02_D2453:113a-17']	spros bral stong pa bde ba'i nyams //	spros bral stong pa bde ba'i nyams //	The experience of bliss, the emptiness of simplicity,
['BO_T02_D2453:113a-18']	shes pa der 'dzin bral ba can //	shes pa der 'dzin bral ba can //	Is endowed with the freedom from grasping to that.
['BO_T02_D2453:113a-19']	zhes gsung ngo //	zhes gsung ngo //	Thus he taught.
['BO_T02_D2453:113a-20']	byin rlabs kyi rgyud pas chod sel ba shr'i sa ra ba'i zhal snga nas //	byin rlabs kyi rgyud pas chod sel ba shr'i sa ra ba'i zhal snga nas //	The one who removes the obstruction of the lineage of blessings,🔽Śavarī said:
['BO_T02_D2453:113a-21']	rang gnas rtsa ba 'dus ma byas //	rang gnas rtsa ba 'dus ma byas //	The root of self-abiding, unconditioned,🔽Is known by the trick of the instant.
['BO_T02_D2453:113a-22']	skad cig ma yi mtshang gis rig / tol skyes shes pa snga phyir bral //	skad cig ma yi mtshang gis rig / tol skyes shes pa snga phyir bral //	The sudden arising of consciousness is free from before and after.
['BO_T02_D2453:113a-23']	der ni gnyis snang mdud pa grol //	der ni gnyis snang mdud pa grol //	There, the knot of the appearance of duality is liberated.
['BO_T02_D2453:113a-24']	zhes gsung ngo //	zhes gsung ngo //	Thus he taught.
['BO_T02_D2453:113a-25']	bzang mo nor bu'i 'od ldan ma dha na la'i zhal snga nas /	bzang mo nor bu'i 'od ldan ma dha na la'i zhal snga nas /	The one with the jewel of good fortune, Dhanalakṣmī,🔽said:
['BO_T02_D2453:113a-26']	dran rig rnam par rtog pa ni //	dran rig rnam par rtog pa ni //	Conceptualized mindfulness and awareness,
['BO_T02_D2453:113a-27']	dmigs pa med par mchod na //	dmigs pa med par mchod na //	If offered without reference,
['BO_T02_D2453:113a-28']	bag chags gnas pa'i rten mi 'jig / mtshan ma rang grol de ltos shig / gsung ngo //	bag chags gnas pa'i rten mi 'jig / mtshan ma rang grol de ltos shig / gsung ngo //	The support for the abiding of traces is not destroyed.🔽Look at the self-liberation of signs.
['BO_T02_D2453:113a-29']	blo rten ma bcas pas mtshan ma rang sar grol pag dzu dha ri'i zhal snga nas /	blo rten ma bcas pas mtshan ma rang sar grol pag dzu dha ri'i zhal snga nas /	The one who does not establish a support for the mind says:
['BO_T02_D2453:113a-30']	nye bar len pa'i phung po lnga //	nye bar len pa'i phung po lnga //	The five appropriated aggregates
['BO_T02_D2453:113a-31']	sgyu ma lta bur mtshan nyid med //	sgyu ma lta bur mtshan nyid med //	are like an illusion and do not have characteristics.
['BO_T02_D2453:113a-32']	gang la rang bzhin med pa ni //	gang la rang bzhin med pa ni //	That which does not have a nature
['BO_T02_D2453:113a-33']	mtshan nyid med pa'i mtshan nyid gcig / ces gsung ngo //	mtshan nyid med pa'i mtshan nyid gcig / ces gsung ngo //	is the characteristic of the absence of characteristics.
['BO_T02_D2453:113a-34']	rdzu 'phrul gyi 'od zer can radnam ta'i zhal snga nas /	rdzu 'phrul gyi 'od zer can radnam ta'i zhal snga nas /	The one with the magical light ray says:
['BO_T02_D2453:113a-35']	chos rnams sgyu ma'i ngo bo la //	chos rnams sgyu ma'i ngo bo la //	In the nature of the illusion of phenomena,
['BO_T02_D2453:113a-36']	rang bzhin yid la ma yin kyang //	rang bzhin yid la ma yin kyang //	the nature is not the mind.
['BO_T02_D2453:113a-37']	lam du 'khrul pa ma bsal na //	lam du 'khrul pa ma bsal na //	If the delusion on the path is not removed,
['BO_T02_D2453:113a-38']	sgyu mar mthong bas grol ba min //	sgyu mar mthong bas grol ba min //	one is not liberated by seeing the illusion.
['BO_T02_D2453:113a-39', 'BO_T02_D2453:113a-40']	sgyu mas sgyu ma 'ching bar 'gyur //🔽zhes gsung ngo //	sgyu mas sgyu ma 'ching bar 'gyur // zhes gsung ngo //	An illusion binds an illusion.
['BO_T02_D2453:113a-41']	dus gsum ma dmigs pas rtog pa chad pa tha rindha pa'i zhal snga nas /	dus gsum ma dmigs pas rtog pa chad pa tha rindha pa'i zhal snga nas /	The one who severs concepts by not observing the three times says:
['BO_T02_D2453:113a-42']	chun rjes bshig pa shes rab lam //	chun rjes bshig pa shes rab lam //	The path of wisdom is the destruction of the traces.
['BO_T02_D2453:113a-43']	chos nyid spros bral 'char ba'i sa //	chos nyid spros bral 'char ba'i sa //	The door of arising of the unelaborated dharmatā🔽is the nonarising of the mind.
['BO_T02_D2453:113a-44']	rig pa sgrim glod thabs kyi mchod //	rig pa sgrim glod thabs kyi mchod //	The offering of the method of tightening and relaxing awareness.
['BO_T02_D2453:113a-45']	ma rig bsgom gyis gnad mi rtogs //	ma rig bsgom gyis gnad mi rtogs //	The vital point of non-realization is not realized through meditation.
['BO_T02_D2453:113a-46']	zhes gsung ngo //	zhes gsung ngo //	Thus it is said.
['BO_T02_D2453:113b-0', 'BO_T02_D2453:113b-1']	dpal gyi bde ster ma @113b su ka ri'i zhal snga nas /🔽mtshun gnad du chud mi 'gyur //	dpal gyi bde ster ma @113b su ka ri'i zhal snga nas / mtshun gnad du chud mi 'gyur //	The one called Śrī Śāntisurya says:🔽The vital point of the clan is not penetrated.
['BO_T02_D2453:113b-2']	ma shigs rjes kyi ngos mi zin //	ma shigs rjes kyi ngos mi zin //	The side of the aftermath is not held.
['BO_T02_D2453:113b-3']	ma bsgribs log shes tshar mi chod //	ma bsgribs log shes tshar mi chod //	The wrong consciousness is not cut off.
['BO_T02_D2453:113b-4']	ma glod spros bral 'char ba'i lam //	ma glod spros bral 'char ba'i lam //	The path of the arising of simplicity is not relaxed.
['BO_T02_D2453:113b-5']	zhes gsung ngo //	zhes gsung ngo //	Thus it is said.
['BO_T02_D2453:113b-6']	rtsa ba gzhi med mthong bas gnyis 'dzin grol bag gadha ra'i zhal snga nas //	rtsa ba gzhi med mthong bas gnyis 'dzin grol bag gadha ra'i zhal snga nas //	The one called Bhakhaḍa, who sees the rootless ground, says:
['BO_T02_D2453:113b-7']	chos rnams ming du shes par gyis //	chos rnams ming du shes par gyis //	Know that phenomena are names.
['BO_T02_D2453:113b-8']	de yis bden 'dzin grol ba yin //	de yis bden 'dzin grol ba yin //	By that, the clinging to true existence is liberated.
['BO_T02_D2453:113b-9']	gnas lugs gzhi med mthong bar gyis //	gnas lugs gzhi med mthong bar gyis //	See the groundless natural state.
['BO_T02_D2453:113b-10']	'di yis zag pa'i zug rdu grol //	'di yis zag pa'i zug rdu grol //	By that, the pain of defilement is liberated.
['BO_T02_D2453:113b-11']	zhes gsung ngo //	zhes gsung ngo //	Thus it is said.
['BO_T02_D2453:113b-12']	dpal gyi sgron ma ka na li'i zhal snga nas /	dpal gyi sgron ma ka na li'i zhal snga nas /	The one called Śrīpradīpa Kaṇikā says:
['BO_T02_D2453:113b-13']	'khor ba'i rang mtshan mthong bar gyis //	'khor ba'i rang mtshan mthong bar gyis //	See the intrinsic sign of saṃsāra.
['BO_T02_D2453:113b-14']	de yis myang 'das 'dod pa grol //	de yis myang 'das 'dod pa grol //	By that, the desire for nirvāṇa is liberated.
['BO_T02_D2453:113b-15']	dran rig ye shes ngo bor mthong //	dran rig ye shes ngo bor mthong //	See the essence of the wisdom of reflexive awareness.
['BO_T02_D2453:113b-16']	'di yis sangs rgyas sgrub blo 'jig / ces gsung ngo //	'di yis sangs rgyas sgrub blo 'jig / ces gsung ngo //	This destroys the mind that seeks buddhahood.🔽Suryaprabha said:🔽Since desire is pacified in the mind,
['BO_T02_D2453:113b-17']	'dod ba yid la zhig pas zag med kyi bde ba 'bar bashr'i s'urya'u zhal snga nas /	'dod ba yid la zhig pas zag med kyi bde ba 'bar bashr'i s'urya'u zhal snga nas /	uncontaminated bliss blazes.
['BO_T02_D2453:113b-18']	ji ltar til gyi 'bru gu la //	ji ltar til gyi 'bru gu la //	Just as sesame seeds
['BO_T02_D2453:113b-19', 'BO_T02_D2453:113b-20']	mar gyis khyab par gnas mod kyang //🔽skam lam gcun khu ba med //	mar gyis khyab par gnas mod kyang // skam lam gcun khu ba med //	are pervaded by oil,🔽the dry husk has no oil
['BO_T02_D2453:113b-21', 'BO_T02_D2453:113b-22']	til gyi mar gyis don mi nus //🔽zhes gsung ngo //	til gyi mar gyis don mi nus // zhes gsung ngo //	and cannot be used as sesame oil.
['BO_T02_D2453:113b-23', 'BO_T02_D2453:113b-24']	bum 'dzin ma dha na ru'i zhal snga nas /🔽rigs drug 'khor ba'i sems can la /	bum 'dzin ma dha na ru'i zhal snga nas / rigs drug 'khor ba'i sems can la /	Madhaṇarūpa said:🔽Although the six classes of beings in saṃsāra
['BO_T02_D2453:113b-25']	bde gshegs snying po yod gyur kyang //	bde gshegs snying po yod gyur kyang //	have the essence of the sugatas,
['BO_T02_D2453:113b-26']	ma bsgrubs grol ba thob mi 'gyur //	ma bsgrubs grol ba thob mi 'gyur //	without practice, liberation will not be attained.
['BO_T02_D2453:113b-27']	zhes gsung ngo //	zhes gsung ngo //	Sugata said:
['BO_T02_D2453:113b-28']	rnam rtog gzhi med du mthong bas gnyen po'i byar las grol ba su ga de ba'i zhal snga nas /	rnam rtog gzhi med du mthong bas gnyen po'i byar las grol ba su ga de ba'i zhal snga nas /	Since discursive thoughts are seen to be groundless, one is liberated from the activity of antidotes.
['BO_T02_D2453:113b-29']	rig pa mdung khyer bsgom gyi gnad //	rig pa mdung khyer bsgom gyi gnad //	The key point of meditation is to carry the spear of awareness.
['BO_T02_D2453:113b-30', 'BO_T02_D2453:113b-31']	ma bsgoms shes pa gnyug ma'i dang // bsgoms dang ma bsgoms gnyis med pas //🔽shes pa zung 'jug ngo mtshar che //	ma bsgoms shes pa gnyug ma'i dang // bsgoms dang ma bsgoms gnyis med pas // shes pa zung 'jug ngo mtshar che //	Since there is no difference between meditating and not meditating,
['BO_T02_D2453:113b-32']	zhes gsung ngo //	zhes gsung ngo //	the unity of consciousness is amazing.
['BO_T02_D2453:113b-33', 'BO_T02_D2453:113b-34']	bde ba'i mdangs ldan ma bha aa ra dha'i zhal snga nas /🔽shes pa mtha' bral lta ba'i gnad //	bde ba'i mdangs ldan ma bha aa ra dha'i zhal snga nas / shes pa mtha' bral lta ba'i gnad //	Bhavaradha, who was radiant with bliss, said:
['BO_T02_D2453:113b-35']	tha mal shes pa blo rtog bral //	tha mal shes pa blo rtog bral //	The key point of the view is that awareness is free from extremes.🔽Ordinary awareness is free from conceptual mind.
