segmentnr	original	analyzed	translated
['BO_T02_D1756:234b-0']	@234b # // rgya gar skad du /	@234b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1756:234b-1']	ma h'a k'a la aa bhi sa ma ya /	ma h'a k'a la aa bhi sa ma ya /	Mahākālābhisamaya
['BO_T02_D1756:234b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1756:234b-3']	nag po chen po'i mngon par rtogs pa /	nag po chen po'i mngon par rtogs pa /	The Realization of Mahākāla
['BO_T02_D1756:234b-4']	dpal nag po chen po la phyag 'tshal lo //	dpal nag po chen po la phyag 'tshal lo //	Homage to glorious Mahākāla.
['BO_T02_D1756:234b-5']	dang po dka' thub la gnas pas /	dang po dka' thub la gnas pas /	First, abiding in austerities,
['BO_T02_D1756:234b-6']	dur khrod la sogs pa'i gnas su /	dur khrod la sogs pa'i gnas su /	in places such as charnel grounds,
['BO_T02_D1756:234b-7']	gcig tu dben par gnas pas /	gcig tu dben par gnas pas /	dwelling in complete solitude,
['BO_T02_D1756:234b-8']	lus yongs su dag par byas la /	lus yongs su dag par byas la /	having purified the body,
['BO_T02_D1756:234b-9']	sngags 'di brjod par bya'o //	sngags 'di brjod par bya'o //	one should recite this mantra:
['BO_T02_D1756:234b-10']	aom ma h'a k'a la p'urba aindra bandha /	aom ma h'a k'a la p'urba aindra bandha /	Oṃ mahākāla pūrva indra bandha
['BO_T02_D1756:234b-11', 'BO_T02_D1756:234b-12']	dakshi na ya mo bandha /🔽pashci ma ba ru na bandha /	dakshi na ya mo bandha / pashci ma ba ru na bandha /	dakṣiṇaya mo bandha🔽paścimā varuṇa bandha
['BO_T02_D1756:234b-13']	be ra aa dhi pa ti bandha /	be ra aa dhi pa ti bandha /	vetrādhīpati bandha
['BO_T02_D1756:234b-14']	a'i sha na bh'u ta aa dhi pa ti bandha /	a'i sha na bh'u ta aa dhi pa ti bandha /	aiśāna bhūta adhipati bandha
['BO_T02_D1756:234b-15']	aa gni pee shva ra na /	aa gni pee shva ra na /	agni vaiśravaṇa
