segmentnr	original	analyzed	translated
['BO_T02_D3170:187a-0']	@187a # // rgya gar skad du /	@187a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3170:187a-1']	b'a g'i r'a ta s'a dha nam /	b'a g'i r'a ta s'a dha nam /	Vāgīśvarasādhana
['BO_T02_D3170:187a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3170:187a-3', 'BO_T02_D3170:187a-4']	gsung gi mnga' bdag gi sgrub thabs /🔽dngos grub thams cad rab byin pa'i //	gsung gi mnga' bdag gi sgrub thabs / dngos grub thams cad rab byin pa'i //	The Means of Attaining the Lord of Speech🔽I bow to the lord of wisdom,
['BO_T02_D3170:187a-5']	ye shes rang bzhin mgon la 'dud //	ye shes rang bzhin mgon la 'dud //	who bestows all accomplishments.
['BO_T02_D3170:187a-6']	kri ya'i rgyud kyi rjes 'brangs la //	kri ya'i rgyud kyi rjes 'brangs la //	Following the Kriyā Tantra,
['BO_T02_D3170:187a-7']	de yi sgrub thabs bdag gis bshad //	de yi sgrub thabs bdag gis bshad //	I will explain its means of attainment.
['BO_T02_D3170:187a-8', 'BO_T02_D3170:187a-9', 'BO_T02_D3170:187a-10']	de la re zhig dang por sngags pas yid dang mthun pa'i gnas su ji ltar bde bar nye bar gnas la /🔽sdug bsngal gyi chu bor bying bar gyur pa'i sems can gyi khams rnams la bltas pas smon lam gdab par bya ste /🔽sdug bsngal bar gyur pa'i sems can 'di dag rnams 'khor pa na 'khor bar gyur pa de dag 'jam pa'i dbyangs su gyur nas /	de la re zhig dang por sngags pas yid dang mthun pa'i gnas su ji ltar bde bar nye bar gnas la / sdug bsngal gyi chu bor bying bar gyur pa'i sems can gyi khams rnams la bltas pas smon lam gdab par bya ste / sdug bsngal bar gyur pa'i sems can 'di dag rnams 'khor pa na 'khor bar gyur pa de dag 'jam pa'i dbyangs su gyur nas /	To begin, the mantra practitioner should dwell in a pleasing place as is comfortable.🔽Gazing at the realm of beings who have fallen into the river of suffering, one should make aspirations:
['BO_T02_D3170:187b-0']	bla na med pa'i go 'phang la legs par dgod par bya'o @187b zhes bya bar ro //	bla na med pa'i go 'phang la legs par dgod par bya'o @187b zhes bya bar ro //	Seeing these beings who have fallen into suffering, I will become Mañjughoṣa and lead them to the unsurpassed stage, liberating them from the cycle of existence.
['BO_T02_D3170:187b-1']	de nas thang ka la sogs par gyur pa'i bcom ldan 'das 'jam pa'i dbyangs dang bla ma dang sangs rgyas dang byang chub sems dpa' rnams mdun du yang dag par dmigs la /	de nas thang ka la sogs par gyur pa'i bcom ldan 'das 'jam pa'i dbyangs dang bla ma dang sangs rgyas dang byang chub sems dpa' rnams mdun du yang dag par dmigs la /	Then, in front of oneself, one should visualize the Bhagavat Manjusri, who has become a painting, etc., and the guru, the Buddhas, and the Bodhisattvas.
['BO_T02_D3170:187b-2']	me tog la sogs pas legs par mchod cing yan lag lngas phyag 'tshal te /	me tog la sogs pas legs par mchod cing yan lag lngas phyag 'tshal te /	One should make offerings to them with flowers, etc., and pay homage with the five limbs.
['BO_T02_D3170:187b-3']	sdig pa bshags pa dang slan chad mi byed par sngom pa dang / bsod nams la rjes su yi rang ba dang bdag nyid kyi dngos po yongs su dbul ba dang gsum la skyabs su 'gro ba dang byang chub tu sems bskyed pa rnams kyang bya ba ni /	sdig pa bshags pa dang slan chad mi byed par sngom pa dang / bsod nams la rjes su yi rang ba dang bdag nyid kyi dngos po yongs su dbul ba dang gsum la skyabs su 'gro ba dang byang chub tu sems bskyed pa rnams kyang bya ba ni /	One should confess one's sins, vow not to commit them again, rejoice in the merit, and offer oneself.
['BO_T02_D3170:187b-4']	tshigs su bcad pa gnyis po 'di dag gis yin te /	tshigs su bcad pa gnyis po 'di dag gis yin te /	One should do these with the two verses.
['BO_T02_D3170:187b-5']	dkon mchog gsum la skyabs su mchi //	dkon mchog gsum la skyabs su mchi //	I go for refuge to the Three Jewels
['BO_T02_D3170:187b-6']	sdig pa thams cad so sor bshags //	sdig pa thams cad so sor bshags //	and confess each and every sin.
['BO_T02_D3170:187b-7']	bsod nams kun la rjes yi rang //	bsod nams kun la rjes yi rang //	I rejoice in the merit
['BO_T02_D3170:187b-8']	sangs rgyas byang chub yid kyis bzung //	sangs rgyas byang chub yid kyis bzung //	and hold the Buddha and enlightenment in mind.
['BO_T02_D3170:187b-9']	bdag gis byang chub sems ni bskyed bgyi zhing //	bdag gis byang chub sems ni bskyed bgyi zhing //	I will generate the Thought of Enlightenment🔽and train myself in the deeds of the Bodhisattvas.
['BO_T02_D3170:187b-10']	'gro ba ma lus bdag gis mgron du gnyer //	'gro ba ma lus bdag gis mgron du gnyer //	I invite all beings without exception.
['BO_T02_D3170:187b-11']	byang chub mchog gi spyod pa spyad bgyi zhing //	byang chub mchog gi spyod pa spyad bgyi zhing //	I will practice the conduct of the supreme enlightenment,🔽and may I attain buddhahood for the benefit of the world.
['BO_T02_D3170:187b-12']	'gro la phan phyir sangs rgyas grub par shog / de nas lam la brten par bya ba'o //	'gro la phan phyir sangs rgyas grub par shog / de nas lam la brten par bya ba'o //	Then, one should rely on the path.
['BO_T02_D3170:187b-13']	aom chos thams cad rang bzhin gyis rnam par dag pas bdag kyang rang bzhin gyis rnam par dag pa'o //	aom chos thams cad rang bzhin gyis rnam par dag pas bdag kyang rang bzhin gyis rnam par dag pa'o //	Oṃ. Since all phenomena are pure by nature, I am also pure by nature.
['BO_T02_D3170:187b-14']	'di'i don rjes su rtogs pas lan gsum brjod la rang bzhin gyis rnam par dag par mos par bya ste /	'di'i don rjes su rtogs pas lan gsum brjod la rang bzhin gyis rnam par dag par mos par bya ste /	Having realized the meaning of this, one should recite it three times and imagine that one is pure by nature.
['BO_T02_D3170:187b-15']	chos thams cad bdag med bar bsgom mo //	chos thams cad bdag med bar bsgom mo //	One should meditate on all phenomena as selfless.
['BO_T02_D3170:187b-16']	khams gsum stong zhing mtshan nyid med pa gzung ba dang 'dzin pa dang bral bar bltas la /	khams gsum stong zhing mtshan nyid med pa gzung ba dang 'dzin pa dang bral bar bltas la /	The three realms are empty and devoid of characteristics, free from apprehended objects and apprehending subjects.
['BO_T02_D3170:187b-17']	rang gi snying gar yi ge aa las zla ba'i dkyil 'khor ro //	rang gi snying gar yi ge aa las zla ba'i dkyil 'khor ro //	In one’s heart center, there is a moon maṇḍala from the letter A.
