segmentnr	original	analyzed	translated
['BO_K10_D0160_H0161:138a-11']	gsol pa / bcom ldan 'das /	gsol pa / bcom ldan 'das /	He said, Bhagavan,
['BO_K10_D0160_H0161:138a-12']	mthong ngo // bcom ldan 'das kyis bka' stsal pa /	mthong ngo // bcom ldan 'das kyis bka' stsal pa /	He replied, “Blessed One, I see it.”
['BO_K10_D0160_H0161:138a-13', 'BO_K10_D0160_H0161:138a-14']	tshangs pa / phyir mi ldog pa lha'i bu 'dis bskal pa brgya stong phrag sum cu rtsa gnyis na 'jig rten gyi khams legs par sprul pa zhes bya bar bskal pa tshangs pas bstod pa la bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par🔽'tshang rgya bar 'gyur te /	tshangs pa / phyir mi ldog pa lha'i bu 'dis bskal pa brgya stong phrag sum cu rtsa gnyis na 'jig rten gyi khams legs par sprul pa zhes bya bar bskal pa tshangs pas bstod pa la bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang rgya bar 'gyur te /	The Blessed One said, “Brahmā, this irreversible god will attain perfect buddhahood in thirty-two hundred thousand eons in the world system called Well-Emanated, during the eon praised by Brahmā, as the thus-gone, worthy, perfect buddha, the one with knowledge and conduct, the blissful one, the knower of the world, the charioteer who tames people, the teacher of gods and humans, the blessed buddha called Sumeru Lamp King.
['BO_K10_D0160_H0161:138a-15']	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rig pa dang / zhabs su ldan pa /	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas rig pa dang / zhabs su ldan pa /	He will be a thus-gone one, a worthy one, a perfect buddha, one with knowledge and conduct,
['BO_K10_D0160_H0161:138b-0', 'BO_K10_D0160_H0161:138b-1']	bde bar gshegs @138b pa; 'jig rten mkhyen pa /🔽bla na med pa /	bde bar gshegs @138b pa; 'jig rten mkhyen pa / bla na med pa /	a blissful one, a knower of the world,
['BO_K10_D0160_H0161:138b-2']	skyes bu 'dul ba'i kha lo sgyur ba /	skyes bu 'dul ba'i kha lo sgyur ba /	a charioteer who tames people,
['BO_K10_D0160_H0161:138b-3']	lha dang / mi rnams kyi ston pa sangs rgyas bcom ldan 'das ri rab sgron ma'i rgyal po zhes bya ba 'jig rten du 'byung par 'gyur te /	lha dang / mi rnams kyi ston pa sangs rgyas bcom ldan 'das ri rab sgron ma'i rgyal po zhes bya ba 'jig rten du 'byung par 'gyur te /	a teacher of gods and humans, a blessed buddha called Sumeru Lamp King.
['BO_K10_D0160_H0161:138b-4']	de'i sangs rgyas kyi zhing de'ang bee d'urya dang / dzambu chu bo'i gser dang / rin po che gnyis kyi gzhir 'gyur ro //	de'i sangs rgyas kyi zhing de'ang bee d'urya dang / dzambu chu bo'i gser dang / rin po che gnyis kyi gzhir 'gyur ro //	His buddha realm will be made of beryl, gold from the Jambū River, and two kinds of jewels.
['BO_K10_D0160_H0161:138b-5']	de'i byang chub sems dpa' dge 'dun 'ba' zhig 'byung ste; bdud dang / phyir rgol ba bcom zhing dpa' bo sha stag go /	de'i byang chub sems dpa' dge 'dun 'ba' zhig 'byung ste; bdud dang / phyir rgol ba bcom zhing dpa' bo sha stag go /	His saṅgha of bodhisattvas will be exclusively heroic, having defeated Māra and his armies.
['BO_K10_D0160_H0161:138b-6']	sangs rgyas kyi zhing de na bza' ba dang / btung ba'ang bsam pa tsam gyis 'byor cing dga' ldan gyi longs spyod dang 'dra bar 'gyur ro //	sangs rgyas kyi zhing de na bza' ba dang / btung ba'ang bsam pa tsam gyis 'byor cing dga' ldan gyi longs spyod dang 'dra bar 'gyur ro //	In that buddha realm, food and drink will be available just by thinking of them, and the enjoyments will be like those of the Heaven of Joy.
['BO_K10_D0160_H0161:138b-7']	de bzhin gshegs pa de tshe dpag tu med cing ltung ba med pa'i chos ston par 'gyur /	de bzhin gshegs pa de tshe dpag tu med cing ltung ba med pa'i chos ston par 'gyur /	That thus-gone one will teach the Dharma of infinite life and non-falling.
['BO_K10_D0160_H0161:138b-8']	khyad par sems kyis smras pa /	khyad par sems kyis smras pa /	Viśeṣacintin said,
['BO_K10_D0160_H0161:138b-9']	lha'i bu / khyod de bzhin gshegs pas lung bstan to; ;smras pa /	lha'i bu / khyod de bzhin gshegs pas lung bstan to; ;smras pa /	“Divine son, you have been prophesied by the Thus-Gone One.”
