segmentnr	original	analyzed	translated
['BO_K10_D0352_H0360:111a-0']	@111a rgya gar skad du /	@111a rgya gar skad du /	In Sanskrit:
['BO_K10_D0352_H0360:111a-1']	prahma dz'a la s'u tra /	prahma dz'a la s'u tra /	Brahmajāla Sūtra
['BO_K10_D0352_H0360:111a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K10_D0352_H0360:111a-3']	tshangs pa dra ba'i mdo /	tshangs pa dra ba'i mdo /	The Sūtra of Brahmā's Net
['BO_K10_D0352_H0360:111a-4']	dkon mchog gsum la phyag 'tshal lo //	dkon mchog gsum la phyag 'tshal lo //	Homage to the Three Jewels.
['BO_K10_D0352_H0360:111a-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard. At one time,
['BO_K10_D0352_H0360:111a-6']	bcom ldan 'das dge slong gi dge 'dun chen po dge slong stong nyis brgya lnga bcu dang / dge bsnyen stong dang / slong mo pa lnga brgya rnams dang thabs gcig tu yul ma ga dha'i ljongs rgyu zhing gshegs pa gshegs pa las /	bcom ldan 'das dge slong gi dge 'dun chen po dge slong stong nyis brgya lnga bcu dang / dge bsnyen stong dang / slong mo pa lnga brgya rnams dang thabs gcig tu yul ma ga dha'i ljongs rgyu zhing gshegs pa gshegs pa las /	the Blessed One was traveling through the country of Magadha together with a great saṅgha of monks, 1,250 monks, 1,000 male lay followers, and 500 female lay followers.
['BO_K10_D0352_H0360:111a-7']	mtshan mo rgyal po'i khab dang / skya snang can gyi grong gi bar de na /	mtshan mo rgyal po'i khab dang / skya snang can gyi grong gi bar de na /	That night, between Rājagṛha and the village of Kāṣṭhavāṭa,
['BO_K10_D0352_H0360:111b-0']	'od ma'i lcug phran rgyal po'i gnas su dge slong gi dge 'dun dang thabs gcig tu bzhugs @111b so; ;de'i tshe kun tu rgyu rab dga' rnam grangs du ma'i sgo nas sangs rgyas la mi snyan par brjod la /	'od ma'i lcug phran rgyal po'i gnas su dge slong gi dge 'dun dang thabs gcig tu bzhugs @111b so; ;de'i tshe kun tu rgyu rab dga' rnam grangs du ma'i sgo nas sangs rgyas la mi snyan par brjod la /	he stayed in the king's residence together with the saṅgha of monks, in a grove of bamboo shoots. At that time, the wandering ascetic Subhadra spoke unpleasantly about the Buddha in many ways,
['BO_K10_D0352_H0360:111b-1']	chos dang dge 'dun la yang mi snyan pa brjod pa dang / kun tu rgyu rab dga'i slob ma bram ze'i bu tshangs byin zhes bya ba ni /	chos dang dge 'dun la yang mi snyan pa brjod pa dang / kun tu rgyu rab dga'i slob ma bram ze'i bu tshangs byin zhes bya ba ni /	Brahmadatta, the son of a brahmin and a disciple of the wandering mendicant Subhadra,
['BO_K10_D0352_H0360:111b-2']	rnam grangs du ma'i sgo nas sangs rgyas la snyan pa brjod la /	rnam grangs du ma'i sgo nas sangs rgyas la snyan pa brjod la /	spoke pleasantly about the Buddha in many ways.
['BO_K10_D0352_H0360:111b-3']	chos dang / dge 'dun la snyan par brjod pa zhig ste /	chos dang / dge 'dun la snyan par brjod pa zhig ste /	He also spoke pleasantly about the Dharma and the Saṅgha.
['BO_K10_D0352_H0360:111b-4']	de ltar slob dpon dang / slob ma de gnyis phan tshun lta ba dang / mos pa dang / bye brag phyed pa dang / bzod pa dag gis mi mthun par smra zhing /	de ltar slob dpon dang / slob ma de gnyis phan tshun lta ba dang / mos pa dang / bye brag phyed pa dang / bzod pa dag gis mi mthun par smra zhing /	Thus, the teacher and the disciple disagreed with each other in their views, beliefs, distinctions, and acceptance.
