segmentnr	original	analyzed	translated
['BO_K12_D0724_H0711:111b-20']	gos dkar 'chang zhing phreng bar ldan //	gos dkar 'chang zhing phreng bar ldan //	Wearing white clothes and a garland,
['BO_K12_D0724_H0711:111b-21']	yang dang yang du nye reg bya //	yang dang yang du nye reg bya //	one should repeatedly anoint oneself.
['BO_K12_D0724_H0711:111b-22']	lus la tsandan dkar pos byug /	lus la tsandan dkar pos byug /	Anoint the body with white sandalwood,
['BO_K12_D0724_H0711:111b-23']	bzo la sogs pa gtsang bar bya //	bzo la sogs pa gtsang bar bya //	and make the cloth clean with dyes and so forth.
['BO_K12_D0724_H0711:111b-24']	rtag tu 'jam zhing legs sbyangs pas //	rtag tu 'jam zhing legs sbyangs pas //	Always smooth and well-polished,
['BO_K12_D0724_H0711:111b-25']	slar yang 'bad pas btag par bya //	slar yang 'bad pas btag par bya //	one should again apply effort to dye it.
['BO_K12_D0724_H0711:111b-26', 'BO_K12_D0724_H0711:111b-27']	de la sogs pa'i rab sbyor ni //🔽rgyal ba gzhan gyis gsungs pa'am /	de la sogs pa'i rab sbyor ni // rgyal ba gzhan gyis gsungs pa'am /	Such preparations and so forth🔽are taught by other victors,
['BO_K12_D0724_H0711:111b-28']	'bad pas rnam dpyad ngang tshul gyis //	'bad pas rnam dpyad ngang tshul gyis //	or by one's own careful analysis.
['BO_K12_D0724_H0711:111b-29']	ras ni ma lus btags par bya //	ras ni ma lus btags par bya //	One should dye all the cloth.🔽When the cloth is finished,
['BO_K12_D0724_H0711:111b-30']	ras kyi thags ni rdzogs pa dang // sngar gyi las kyis legs sprul pa //	ras kyi thags ni rdzogs pa dang // sngar gyi las kyis legs sprul pa //	well-imagined by previous karma,
['BO_K12_D0724_H0711:111b-31']	de rnams tshad ldan ma nyams pa //	de rnams tshad ldan ma nyams pa //	those of proper measure and without defects,
['BO_K12_D0724_H0711:112a-0']	@112a *// bya'o bzang po'i nyin zhag la //	@112a *// bya'o bzang po'i nyin zhag la //	on an auspicious day,
['BO_K12_D0724_H0711:112a-1', 'BO_K12_D0724_H0711:112a-2']	rgyud dang rgyud du mnyam par 'jug /🔽dkar po'i phyogs kyi mdzes pa la //	rgyud dang rgyud du mnyam par 'jug / dkar po'i phyogs kyi mdzes pa la //	conjoined equally in the tantra and tantra.🔽On the beautiful side of the bright fortnight,
['BO_K12_D0724_H0711:112a-3']	'od ma'i shing ni khru bzhi la //	'od ma'i shing ni khru bzhi la //	the bamboo should be four cubits.
['BO_K12_D0724_H0711:112a-4', 'BO_K12_D0724_H0711:112a-5']	ras ni blangs nas de nas 'gro /🔽nor ni rgya cher 'god pa yis //	ras ni blangs nas de nas 'gro / nor ni rgya cher 'god pa yis //	Having taken the cloth, one should go.🔽Having made the artisan happy with great wealth,
['BO_K12_D0724_H0711:112a-6']	bzo bo bde legs byas nas ni //	bzo bo bde legs byas nas ni //	and having made offerings to the king,
['BO_K12_D0724_H0711:112a-7']	brtul zhugs bzang po legs spyod pa'i //	brtul zhugs bzang po legs spyod pa'i //	The mantra practitioner, who practices well the excellent observances,
['BO_K12_D0724_H0711:112a-8']	sngags pa ji ltar 'dod song nas //	sngags pa ji ltar 'dod song nas //	should go as he wishes,
['BO_K12_D0724_H0711:112a-9']	dri zhim me tog gis mchod do //	dri zhim me tog gis mchod do //	worshipping with fragrant flowers.
['BO_K12_D0724_H0711:112a-10']	gtsang ba'i phyogs su rnam par dgod //	gtsang ba'i phyogs su rnam par dgod //	He should arrange them in a clean place.
['BO_K12_D0724_H0711:112a-11']	'di nyid kyis ni sngags kyis ni //	'di nyid kyis ni sngags kyis ni //	With this very mantra
['BO_K12_D0724_H0711:112a-12']	srung ba'i cho ga rab tu byed //	srung ba'i cho ga rab tu byed //	he should perform the rite of protection.🔽If he first
['BO_K12_D0724_H0711:112a-13', 'BO_K12_D0724_H0711:112a-14']	gang zhig ras bal sngon du ni //🔽slar yang rnam mang yongs sbyangs pa //	gang zhig ras bal sngon du ni // slar yang rnam mang yongs sbyangs pa //	purifies the cotton🔽with this very mantra,
['BO_K12_D0724_H0711:112a-15']	de nyid kyis ni bdag nyid dang // ras nyid bsrung par bya ba'o //	de nyid kyis ni bdag nyid dang // ras nyid bsrung par bya ba'o //	he should protect himself and the cloth.
['BO_K12_D0724_H0711:112a-16']	byang chub sems dpa' dpa' bo che //	byang chub sems dpa' dpa' bo che //	The bodhisattva, the great hero,
['BO_K12_D0724_H0711:112a-17']	sngags bzlas pa yis gsungs pa yin //	sngags bzlas pa yis gsungs pa yin //	has taught the recitation of the mantra.🔽I, too, have taught it again
['BO_K12_D0724_H0711:112a-18']	sangs rgyas rnams ni mang pos dang // ngas kyang de ni slar yang ste //	sangs rgyas rnams ni mang pos dang // ngas kyang de ni slar yang ste //	for the sake of many buddhas.
['BO_K12_D0724_H0711:112a-19']	de nyid gsang sngags thams cad kyis //	de nyid gsang sngags thams cad kyis //	That very one, with all the secret mantras,
['BO_K12_D0724_H0711:112a-20']	rnam par spyod pa'i sngags kyi gzugs //	rnam par spyod pa'i sngags kyi gzugs //	the mantra form of conduct,
['BO_K12_D0724_H0711:112a-21']	brtson 'grus chen po gzi brjid che //	brtson 'grus chen po gzi brjid che //	greatly diligent, greatly radiant,
['BO_K12_D0724_H0711:112a-22']	sngags kyi don kun sgrub pa po //	sngags kyi don kun sgrub pa po //	the accomplisher of all mantra goals,
['BO_K12_D0724_H0711:112a-23']	sna tshogs skyob pa'i rgyu rnams ni //	sna tshogs skyob pa'i rgyu rnams ni //	the cause of the protection of the various
['BO_K12_D0724_H0711:112a-24']	rnam pa sna tshogs byed par 'gyur //	rnam pa sna tshogs byed par 'gyur //	Will perform various actions.
['BO_K12_D0724_H0711:112a-25']	'dzam gling gnas pa'i sems can rnams //	'dzam gling gnas pa'i sems can rnams //	The beings who dwell in Jambudvīpa
['BO_K12_D0724_H0711:112a-26']	sems kyi spyod pa kun tu rmongs //	sems kyi spyod pa kun tu rmongs //	Are confused about the conduct of the mind.
['BO_K12_D0724_H0711:112a-27']	dad pa med cing phyin ci log /	dad pa med cing phyin ci log /	They are faithless and mistaken,
['BO_K12_D0724_H0711:112a-28']	log pa'i kun spyod la rab brkam //	log pa'i kun spyod la rab brkam //	And are wrapped up in perverse conduct.
['BO_K12_D0724_H0711:112a-29']	sngags rnams sgrub par mi byed pa'i //	sngags rnams sgrub par mi byed pa'i //	They do not practice the mantras,
['BO_K12_D0724_H0711:112a-30']	de nyid phyir na slar gsungs pa //	de nyid phyir na slar gsungs pa //	And so they are taught again.
['BO_K12_D0724_H0711:112b-0']	'khor ba mun pa'i btson @112b rar 'khyams //	'khor ba mun pa'i btson @112b rar 'khyams //	They wander in the prison of the darkness of saṃsāra,
['BO_K12_D0724_H0711:112b-1']	gang yang rtag tu yid dag cing //	gang yang rtag tu yid dag cing //	But those who are always pure in mind,🔽Faithful, auspicious,
['BO_K12_D0724_H0711:112b-2']	dad ldan ltad mo bkra shis dang // sngags rnams kun la rtag tu spyod //	dad ldan ltad mo bkra shis dang // sngags rnams kun la rtag tu spyod //	And always engaged in all the mantras,
['BO_K12_D0724_H0711:112b-3']	bdag nyid chen po dngos grub 'dod //	bdag nyid chen po dngos grub 'dod //	The great beings who desire accomplishments,🔽Always hold and keep,
['BO_K12_D0724_H0711:112b-4']	rtag tu 'dzin cing 'chang ba dang // spro ba che zhing gzi brjid che //	rtag tu 'dzin cing 'chang ba dang // spro ba che zhing gzi brjid che //	Are enthusiastic and powerful.
['BO_K12_D0724_H0711:112b-5']	rgyal bas gsungs pa'i sngags rnams gang //	rgyal bas gsungs pa'i sngags rnams gang //	The mantras taught by the Victor
['BO_K12_D0724_H0711:112b-6']	'bad pa med par yang dag 'grub //	'bad pa med par yang dag 'grub //	Are accomplished without effort.
['BO_K12_D0724_H0711:112b-7']	dad pa med pa'i skye bo la //	dad pa med pa'i skye bo la //	In people who are without faith,
['BO_K12_D0724_H0711:112b-8', 'BO_K12_D0724_H0711:112b-9']	dkar po'i chos rnams mi skye ste //🔽sa bon tshva sgor btab pa la //	dkar po'i chos rnams mi skye ste // sa bon tshva sgor btab pa la //	The virtuous qualities do not arise,🔽Just as sprouts and fruits are absent
['BO_K12_D0724_H0711:112b-10']	myu gu med cing 'bras med bzhin //	myu gu med cing 'bras med bzhin //	In seeds that have been burned by fire.
