segmentnr	original	analyzed	translated
['BO_T02_D3723:36a-0']	@36a * // spyi'i dam tshig mdor bsdus pa bzhugs so /	@36a * // spyi'i dam tshig mdor bsdus pa bzhugs so /	The Concise General Vows
['BO_T02_D3723:36a-1']	# // rdo rje 'dzin la phyag 'tshal te //	# // rdo rje 'dzin la phyag 'tshal te //	Homage to Vajradhara.
['BO_T02_D3723:36a-2']	de ltar ston pa mchod byas nas //	de ltar ston pa mchod byas nas //	Having thus made offerings to the Teacher,
['BO_T02_D3723:36a-3', 'BO_T02_D3723:36a-4']	lam gyi rnal 'byor rnams don phyir //🔽rgyud gsum nges par gsal byed pa'i //	lam gyi rnal 'byor rnams don phyir // rgyud gsum nges par gsal byed pa'i //	for the sake of those on the path of yoga,🔽I will explain the great vow
['BO_T02_D3723:36a-5']	dam tshig chen po mdor bshad bya //	dam tshig chen po mdor bshad bya //	that clarifies the three continuums.
['BO_T02_D3723:36a-6']	lam gyi rgyud la zhugs rnams kyis //	lam gyi rgyud la zhugs rnams kyis //	Those who have entered the path of tantra
['BO_T02_D3723:36a-7']	bslab pa gsum la gnas byas nas //	bslab pa gsum la gnas byas nas //	should abide in the three trainings
['BO_T02_D3723:36a-8']	don gnyis mngon du byed pa yang //	don gnyis mngon du byed pa yang //	and actualize the two goals
['BO_T02_D3723:36a-9']	nang rigs la la mun snang bzhin //	nang rigs la la mun snang bzhin //	like the light and dark fortnights.
['BO_T02_D3723:36a-10']	gcig gis 'thad pa ma yin la //	gcig gis 'thad pa ma yin la //	One is not sufficient,
['BO_T02_D3723:36a-11']	la la cha mthun spyod pa'i rigs //	la la cha mthun spyod pa'i rigs //	but some are suitable for conduct.🔽The Buddha taught that disciples
['BO_T02_D3723:36a-12']	gdul bya skas kyi rim spyod pa ;	gdul bya skas kyi rim spyod pa ;	practice the stages of a ladder.
['BO_T02_D3723:36a-13', 'BO_T02_D3723:36a-14', 'BO_T02_D3723:36a-15']	/ sangs rgyas mdzad pa de gsungs so //🔽gnyer 'di lung gis lus gzhag pa //🔽ngo bo rnam grangs bsrung thabs dang // nyams rgyu snga rtags skyon yon gnyis //	/ sangs rgyas mdzad pa de gsungs so // gnyer 'di lung gis lus gzhag pa // ngo bo rnam grangs bsrung thabs dang // nyams rgyu snga rtags skyon yon gnyis //	This commitment is presented in scripture🔽in ten topics: essence, categories, means of protection,
['BO_T02_D3723:36a-16']	skong thabs dpe dang mdo bcur bshad //	skong thabs dpe dang mdo bcur bshad //	causes of degeneration, signs of degeneration, faults and qualities,🔽means of restoration, analogies, and summaries.
['BO_T02_D3723:36a-17']	ngo bo rtsa ba bzhi dang ni //	ngo bo rtsa ba bzhi dang ni //	The essence is the four root [vows]🔽and the twenty secondary [vows].
['BO_T02_D3723:36a-18']	thun min thun mong yan lag gnyis //	thun min thun mong yan lag gnyis //	The uncommon and the common are the two branches.
['BO_T02_D3723:36a-19']	rtsa ba chen po mdor 'brel pa'o //	rtsa ba chen po mdor 'brel pa'o //	The great root is connected to the summary.
['BO_T02_D3723:36a-20']	dam tshig rnam pa'i grangs dag ni //	dam tshig rnam pa'i grangs dag ni //	The enumeration of the categories of samaya
['BO_T02_D3723:36a-21']	sems can grangs dang log rtog grangs //	sems can grangs dang log rtog grangs //	is the enumeration of sentient beings and the enumeration of misconceptions.
['BO_T02_D3723:36a-22']	sangs rgyas nyid kyis mi mkhyen phyir //	sangs rgyas nyid kyis mi mkhyen phyir //	Since even the Buddha does not know them,
['BO_T02_D3723:36a-23']	rtog 'dul gnyen po dam tshig grangs //	rtog 'dul gnyen po dam tshig grangs //	the number of samaya antidotes that tame concepts
['BO_T02_D3723:36a-24']	rgyal ba nyid kyis brjod las 'das //	rgyal ba nyid kyis brjod las 'das //	is beyond the expression of the Victor himself.
