segmentnr	original	analyzed	translated
['BO_T02_D1858:43a-0']	@43a # // rgya gar skad du /	@43a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1858:43a-1']	shr'i he ru ka s'a dha n'am pram tti /	shr'i he ru ka s'a dha n'am pram tti /	Śrīherukasādhana-pramita
['BO_T02_D1858:43a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1858:43a-3']	dpal he ru ka sgrub pa'i thabs kyi 'grel pa /	dpal he ru ka sgrub pa'i thabs kyi 'grel pa /	The Commentary on the Means of Achieving the Glorious Heruka
['BO_T02_D1858:43a-4']	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to the glorious Vajrasattva.
['BO_T02_D1858:43a-5']	mi bskyod rdo rje gnas gyur pa //	mi bskyod rdo rje gnas gyur pa //	Akshobhya Vajra, having transformed,
['BO_T02_D1858:43b-0']	rdo rje khro bo sgrub @43b pa'i tshul //	rdo rje khro bo sgrub @43b pa'i tshul //	is the means of achieving Vajra Wrath.
['BO_T02_D1858:43b-1']	dpal ldan 'dus pa'i gzhung brten pa'i //	dpal ldan 'dus pa'i gzhung brten pa'i //	Relying on the text of the glorious Guhyasamaja,
['BO_T02_D1858:43b-2', 'BO_T02_D1858:43b-3']	bla ma'i man ngag la brten nas //🔽tshig ler byas pa'i gsal skyed pa //	bla ma'i man ngag la brten nas // tshig ler byas pa'i gsal skyed pa //	and relying on the instructions of the guru,🔽I have composed this
['BO_T02_D1858:43b-4']	bdag gis rab tu sbyar ba yin //	bdag gis rab tu sbyar ba yin //	to clarify the verses.
['BO_T02_D1858:43b-5']	de la bskyed pa'i rim pa dang // sgrub pa'i brtul zhugs dang / mnyam par bzhag pa dang / ma bzhag pa'i rim pas rdo rje khro bo he ru ka sgrub pa'i thabs dpal gsang ba 'dus pa'i rim pas shes par bya'o //	de la bskyed pa'i rim pa dang // sgrub pa'i brtul zhugs dang / mnyam par bzhag pa dang / ma bzhag pa'i rim pas rdo rje khro bo he ru ka sgrub pa'i thabs dpal gsang ba 'dus pa'i rim pas shes par bya'o //	In that, the means of achieving Vajra Wrath Heruka should be known through the stages of the glorious Guhyasamaja, by the stages of the creation stage, the conduct of practice, and the stages of equipoise and nonequipoise.
['BO_T02_D1858:43b-6']	de yang bskyed pa'i rim pa zhes pa la sogs pa de ci'i phyir 'di mdzad ce na //	de yang bskyed pa'i rim pa zhes pa la sogs pa de ci'i phyir 'di mdzad ce na //	Moreover, it is said, the creation stage, and so forth. Why is this composed?
['BO_T02_D1858:43b-7']	dpal ldan he ru 'gro ba'i mgon //	dpal ldan he ru 'gro ba'i mgon //	The glorious Heruka, protector of beings,
['BO_T02_D1858:43b-8']	bsgyur nas don kun phun sum tshogs //	bsgyur nas don kun phun sum tshogs //	Having transformed, for the sake of the perfection of all goals,
['BO_T02_D1858:43b-9']	'gro la phan par bya ba'i phyir //	'gro la phan par bya ba'i phyir //	for the sake of benefiting migrating beings.
['BO_T02_D1858:43b-10']	zhes bya ba smos te /	zhes bya ba smos te /	Thus it is stated.
['BO_T02_D1858:43b-11']	dpal he ru ka ni 'gro la phan par bya ba'i phyir ro zhes bya bar sbyar ro //	dpal he ru ka ni 'gro la phan par bya ba'i phyir ro zhes bya bar sbyar ro //	The glorious Heruka is for the sake of benefiting migrating beings. 
['BO_T02_D1858:43b-12']	tshig gi don ni bsod nams dang ye shes kyi tshogs la dpal te /	tshig gi don ni bsod nams dang ye shes kyi tshogs la dpal te /	The meaning of the words is that the glorious one is the accumulation of merit and wisdom.
['BO_T02_D1858:43b-13']	de gang la yod pa de la dpal ldan zhes bya ste /	de gang la yod pa de la dpal ldan zhes bya ste /	He who has that is called the glorious one.
['BO_T02_D1858:43b-14']	de nyid he ru ka'o //	de nyid he ru ka'o //	He is Heruka.
['BO_T02_D1858:43b-15']	de bas na dpal ldan yang yin la he ru ka yang yin pas na dpal ldan he ru ka ste //	de bas na dpal ldan yang yin la he ru ka yang yin pas na dpal ldan he ru ka ste //	Therefore, he is glorious and he is Heruka, thus he is the glorious Heruka.
['BO_T02_D1858:43b-16']	dngos su dpal ldan he ru ka zhes bya ba'i don to //	dngos su dpal ldan he ru ka zhes bya ba'i don to //	The meaning of the words is the glorious Heruka. 
['BO_T02_D1858:43b-17']	he ru ka de yang nges pa'i tshig gi tshul gyis na he zhes bya ba'i tshul gyis na rgyu yin la /	he ru ka de yang nges pa'i tshig gi tshul gyis na he zhes bya ba'i tshul gyis na rgyu yin la /	That Heruka, by the method of etymological explanation, is he (ha) who is the cause.
['BO_T02_D1858:43b-18']	de dang bral bas na mtshan ma med pa'i rnam par thar pa'i sgo'o //	de dang bral bas na mtshan ma med pa'i rnam par thar pa'i sgo'o //	Since he is free from that, he is the door of liberation of the signless.
['BO_T02_D1858:43b-19']	du ni ru ti ra ste smon pa med pa'o //	du ni ru ti ra ste smon pa med pa'o //	Du is ru ti ra, which is wishless. 
