segmentnr	original	analyzed	translated
['BO_T02_D1251:214a-0']	@214a # // rgya gar skad du /	@214a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1251:214a-1']	ratna dzv'a la s'a dha nam n'a ma /	ratna dzv'a la s'a dha nam n'a ma /	Ratnajvālasādhana-nāma
['BO_T02_D1251:214a-2']	bod skad du //	bod skad du //	In Tibetan:
['BO_T02_D1251:214a-3']	rin chen 'bar ba zhes bya ba'i sgrub pa'i thabs /	rin chen 'bar ba zhes bya ba'i sgrub pa'i thabs /	The Means of Attaining the Blazing Jewel
['BO_T02_D1251:214a-4']	dpal rdo rje mkha' gro ma la phyag 'tshal lo //	dpal rdo rje mkha' gro ma la phyag 'tshal lo //	Homage to glorious Vajraḍāka.
['BO_T02_D1251:214a-5']	rtog pas brtags pa'i gnas don ji snyed la //	rtog pas brtags pa'i gnas don ji snyed la //	As many as the objects of conceptualized places
['BO_T02_D1251:214a-6']	khyab par bzhugs nas de dag sdud mdzad pa //	khyab par bzhugs nas de dag sdud mdzad pa //	Abide pervasively, gathering them all,
['BO_T02_D1251:214a-7']	shes rab thabs gnyis dga' bzhi thig le bzhi //	shes rab thabs gnyis dga' bzhi thig le bzhi //	The two of wisdom and method, the four joys, the four bindus,
['BO_T02_D1251:214a-8']	sku bzhi spros pas 'gro don mdzad 'dud //	sku bzhi spros pas 'gro don mdzad 'dud //	The four bodies, I bow to the one who acts for the benefit of beings through emanations.🔽For those like me who are afraid of
['BO_T02_D1251:214a-9', 'BO_T02_D1251:214a-10', 'BO_T02_D1251:214a-11']	ha cang rgyas dang ha cang bsdus pa yis //🔽'jigs pa bdag dang de 'dra rnams kyi phyir //🔽kye yi rdo rje'i bya ba'i rim pa'i lam //	ha cang rgyas dang ha cang bsdus pa yis // 'jigs pa bdag dang de 'dra rnams kyi phyir // kye yi rdo rje'i bya ba'i rim pa'i lam //	too much elaboration or too much abbreviation,🔽I will compose the means of attainment called The Blazing Jewel,
['BO_T02_D1251:214a-12']	rin chen 'bar ba zhes bya'i sgrub thabs brtsam //	rin chen 'bar ba zhes bya'i sgrub thabs brtsam //	the path of the stage of activities of Hevajra.🔽Any yogi who respects the stages of
['BO_T02_D1251:214a-13']	rnal 'byor pa gang nyan thos dang // byang chub sngags spyod rim par gus //	rnal 'byor pa gang nyan thos dang // byang chub sngags spyod rim par gus //	śrāvakas, bodhisattvas, and mantra conduct,
['BO_T02_D1251:214a-14']	dal zhing zab la rig kun mkhas //	dal zhing zab la rig kun mkhas //	who is slow and deep, and skilled in all sciences,
['BO_T02_D1251:214a-15']	sngags rgyud sbyor bas bde byed cing //	sngags rgyud sbyor bas bde byed cing //	who is happy through the application of mantra and tantra,🔽and who is not attached to the eight concerns
['BO_T02_D1251:214a-16']	rdo rje dril bu'i ye shes dang // lha dang dkyil 'khor sbyin sreg dang // sngags dang rdul tshon gtor ma dang // dbang bskur de nyid bcu rig pas //	rdo rje dril bu'i ye shes dang // lha dang dkyil 'khor sbyin sreg dang // sngags dang rdul tshon gtor ma dang // dbang bskur de nyid bcu rig pas //	and the initiation—one should know the ten realities.🔽Cemeteries, riverbanks, solitary trees,
['BO_T02_D1251:214a-17']	dur khrod chu 'gram shing gcig dang // ri dang tshang tshing bya skyibs sogs //	dur khrod chu 'gram shing gcig dang // ri dang tshang tshing bya skyibs sogs //	mountains, thickets, caves, and so forth,
['BO_T02_D1251:214a-18']	me tog 'bras bu sogs rgyan par //	me tog 'bras bu sogs rgyan par //	adorned with flowers, fruits, and so forth,
['BO_T02_D1251:214a-19']	bdud rtsi lnga dang dris byugs nas//	bdud rtsi lnga dang dris byugs nas//	anointed with the five ambrosias and perfumes,
['BO_T02_D1251:214a-20']	sgrub pa'i sngon du bsnyen pa bya //	sgrub pa'i sngon du bsnyen pa bya //	one should perform the approach prior to the practice.
['BO_T02_D1251:214a-21']	de med na ni 'grub mi 'gyur //	de med na ni 'grub mi 'gyur //	Without that, one will not be successful.
['BO_T02_D1251:214a-22']	las kyi cho ga gang dag la //	las kyi cho ga gang dag la //	In whatever ritual procedures
['BO_T02_D1251:214a-23']	nye bar bsnyen pas 'grub 'gyur ba'o //	nye bar bsnyen pas 'grub 'gyur ba'o //	one will be successful through the near-approach.
['BO_T02_D1251:214a-24']	dngos dang dngos bral kun ngo bo //	dngos dang dngos bral kun ngo bo //	The essence of all things and non-things
['BO_T02_D1251:214a-25']	kye yi rdo rje 'khor bcas la //	kye yi rdo rje 'khor bcas la //	is Hevajra together with the retinue.
['BO_T02_D1251:214a-26']	mchod gtor ldan par thun bzhir bsgom //	mchod gtor ldan par thun bzhir bsgom //	One should meditate in four sessions, with offerings and bali.
['BO_T02_D1251:214b-0']	thun mtshams bzlas pa 'bum @214b mam khre //	thun mtshams bzlas pa 'bum @214b mam khre //	In the intervals, one should recite one hundred thousand or ten thousand.
['BO_T02_D1251:214b-1']	yang na mtshan bzang mthong ba ste //	yang na mtshan bzang mthong ba ste //	Alternatively, one should see an auspicious dream.
['BO_T02_D1251:214b-2']	tshogs 'phel bgegs zhi don grub pa'o //	tshogs 'phel bgegs zhi don grub pa'o //	The accumulation of merit, the pacification of obstacles, and the accomplishment of aims.
['BO_T02_D1251:214b-3']	dpal kye'i rdo rje'i bya ba'i rim pa'i lam las bsnyen pa'i bya ba ste dang pa'o /	dpal kye'i rdo rje'i bya ba'i rim pa'i lam las bsnyen pa'i bya ba ste dang pa'o /	This concludes the first chapter, on the approach practice, from this Ornament of Precious Liberation, a Wish-Fulfilling Gem of Sublime Dharma.🔽The wise should examine the site
['BO_T02_D1251:214b-4']	// / mkhas pas grong dang grong khyer dang // ri bo 'am sa phyogs nyams dga' ba'am //	// / mkhas pas grong dang grong khyer dang // ri bo 'am sa phyogs nyams dga' ba'am //	in a town or city, on a mountain, or in a pleasant place,🔽in a flower garden, a solitary place,
['BO_T02_D1251:214b-5']	me tog tshal dang dben gnas dang // rgyal sras khyim mam dkyil 'khor sar //	me tog tshal dang dben gnas dang // rgyal sras khyim mam dkyil 'khor sar //	in the house of a bodhisattva, or in a maṇḍala.
['BO_T02_D1251:214b-6']	dkyil 'khor mchog 'di bri ba'i phyir //	dkyil 'khor mchog 'di bri ba'i phyir //	In order to draw this supreme maṇḍala,
['BO_T02_D1251:214b-7']	dang por sa ni legs par brtag / chu ni g-yas 'khor shar dang byang //	dang por sa ni legs par brtag / chu ni g-yas 'khor shar dang byang //	first examine the ground well. Water circling to the right, in the east and north,
['BO_T02_D1251:214b-8']	dma' ba dkar sogs gru bzhi sogs //	dma' ba dkar sogs gru bzhi sogs //	low, white, square, and so forth.
['BO_T02_D1251:214b-9']	brkos nas slar bkang lhag gyur pa //	brkos nas slar bkang lhag gyur pa //	Dig it out and fill it back in. If it overflows,
['BO_T02_D1251:214b-10']	khru phyed brkos nas chu yis dgang //	khru phyed brkos nas chu yis dgang //	dig it out half a cubit and flood it with water.
['BO_T02_D1251:214b-11']	gom pa brgyar ni 'gro bar bya //	gom pa brgyar ni 'gro bar bya //	Walk a hundred steps.
['BO_T02_D1251:214b-12']	myur 'ongs de ltar nyid nas bsngags //	myur 'ongs de ltar nyid nas bsngags //	Quickly return. Praise it as such.
['BO_T02_D1251:214b-13']	au dumw'a ra n+ya gro dha //	au dumw'a ra n+ya gro dha //	Udumbara, nyagrodha,
['BO_T02_D1251:214b-14']	aa shva dtha dang p'a la sha / ba ku la dang aa rdzu nar //	aa shva dtha dang p'a la sha / ba ku la dang aa rdzu nar //	aśvattha, pālaśa, bakula, and arjuna,
['BO_T02_D1251:214b-15']	bcas pa rus sbal rgyab 'dra spang //	bcas pa rus sbal rgyab 'dra spang //	together with the tortoise-backed, are to be avoided.
['BO_T02_D1251:214b-16']	rang bdag sbyor bas gtor ma sbyin //	rang bdag sbyor bas gtor ma sbyin //	Offer torma with one's own practice.
['BO_T02_D1251:214b-17']	de nas sa ni bslang bar bya ;	de nas sa ni bslang bar bya ;	Then, one should take possession of the ground.
['BO_T02_D1251:214b-18']	/ sa phyogs 'dir bdag che ge mo //	/ sa phyogs 'dir bdag che ge mo //	In this place, I, so-and-so,
['BO_T02_D1251:214b-19']	dkyil 'khor rgyal po kye rdo rje //	dkyil 'khor rgyal po kye rdo rje //	will erect the mandala of the king of yoginis, Hevajra.
['BO_T02_D1251:214b-20']	bzhengs kyis 'di na gnas pa'i bgegs //	bzhengs kyis 'di na gnas pa'i bgegs //	 Therefore, the obstructors who dwell here
['BO_T02_D1251:214b-21']	'di nas gzhan du 'gro bar gyis //	'di nas gzhan du 'gro bar gyis //	should go elsewhere.
['BO_T02_D1251:214b-22']	dgun zlar ba sogs brtsams te //	dgun zlar ba sogs brtsams te //	 Beginning with the first winter month,
['BO_T02_D1251:214b-23']	zla ba gsum lto 'phye'i mgo //	zla ba gsum lto 'phye'i mgo //	the three months are the head of the tortoise.
['BO_T02_D1251:214b-24']	lho dang nub dang shar //	lho dang nub dang shar //	Facing south, west, and east,
['BO_T02_D1251:214b-25']	bltas te g-yon pa'i zur gyis nyal //	bltas te g-yon pa'i zur gyis nyal //	one should sleep on the left side.
['BO_T02_D1251:214b-26']	pus mo lte ba rked tsam du //	pus mo lte ba rked tsam du //	The knees should be at the navel, the waist.
['BO_T02_D1251:214b-27']	dngos grub rjes mthun lto nas brko //	dngos grub rjes mthun lto nas brko //	One should dig from the stomach, which is the sign of accomplishment.🔽One should remove chaff, pebbles, stones,
['BO_T02_D1251:214b-28']	phub ma gseg ma rdo ba dang // shing bu sol ba la sogs dor //	phub ma gseg ma rdo ba dang // shing bu sol ba la sogs dor //	wood chips, charcoal, and so on.🔽Precious substances, grains, and medicine should be inserted.
['BO_T02_D1251:214b-29']	rin chen 'bru sman nang du gzhug / de nas shin tu 'thas par brdung //	rin chen 'bru sman nang du gzhug / de nas shin tu 'thas par brdung //	Then, one should beat it very firmly.
['BO_T02_D1251:214b-30']	gal te de ltar ma nus na //	gal te de ltar ma nus na //	If one is not able to do that,
['BO_T02_D1251:214b-31']	mkhar bsams lag mnan sngags 'di bzla //	mkhar bsams lag mnan sngags 'di bzla //	one should imagine a fortress, press the hand, and recite this mantra:
['BO_T02_D1251:214b-32']	aom ha na ha na kro dha h'u% phat /	aom ha na ha na kro dha h'u% phat /	Om hana hana krodha hum phat.
['BO_T02_D1251:214b-33']	aom bhu kham h'u% //	aom bhu kham h'u% //	Om bhuh kham hum.
['BO_T02_D1251:214b-34']	sa nam mkhar byin gyis brlab pa'o //	sa nam mkhar byin gyis brlab pa'o //	The earth is empowered as space.
['BO_T02_D1251:214b-35']	mchod dang gtor mar ldan par ni //	mchod dang gtor mar ldan par ni //	One should be endowed with offerings and bali.
['BO_T02_D1251:214b-36']	rim bzhin bsgoms te mtshan ma brtag / bkra mi shis na spong ba 'am //	rim bzhin bsgoms te mtshan ma brtag / bkra mi shis na spong ba 'am //	If inauspicious, abandon or
['BO_T02_D1251:214b-37']	drag po'i sbyin sreg zhi ba'ang bya //	drag po'i sbyin sreg zhi ba'ang bya //	perform fierce burnt offerings and pacifying rites.
['BO_T02_D1251:214b-38']	de nas srung ba'i 'khor lo yis //	de nas srung ba'i 'khor lo yis //	Then, with the protection wheel,
['BO_T02_D1251:214b-39']	bgegs dgra tshar bcad bsrung bar bya //	bgegs dgra tshar bcad bsrung bar bya //	destroy the obstacle enemies and protect.
['BO_T02_D1251:214b-40']	rdo rje ra ba bla re gur //	rdo rje ra ba bla re gur //	Meditate on the vajra fence, canopy, and tent
['BO_T02_D1251:214b-41']	h'u% las gsal bar bsgom par bya //	h'u% las gsal bar bsgom par bya //	clearly arising from hūṃ.
['BO_T02_D1251:214b-42']	der ni 'khor lo ser po 'bar //	der ni 'khor lo ser po 'bar //	There, meditate on a blazing yellow wheel
['BO_T02_D1251:214b-43']	rtsibs bcu bh'u% las bsgom par bya //	rtsibs bcu bh'u% las bsgom par bya //	with ten spokes from bhū.
['BO_T02_D1251:214b-44']	der ni h'u% bcu'i sbyor ba las //	der ni h'u% bcu'i sbyor ba las //	There, in the combination of ten hūṃs,
['BO_T02_D1251:214b-45']	khro bo bcu ni rim par dgod //	khro bo bcu ni rim par dgod //	the ten wrathful ones are arranged in stages.
['BO_T02_D1251:215a-0']	@215a * // gshin rje mthar byed shes rab mthar //	@215a * // gshin rje mthar byed shes rab mthar //	Yama-māra, Prajñā-māra,
['BO_T02_D1251:215a-1']	padma mthar byed bgegs mthar byed //	padma mthar byed bgegs mthar byed //	Padma-māra, Vighna-māra,
['BO_T02_D1251:215a-2']	takki khro bo dbyug pa bzhin //	takki khro bo dbyug pa bzhin //	Takkirāja, and the four wrathful clubs,🔽Mahābala, Acalanātha,
['BO_T02_D1251:215a-3']	stobs chen mi g-yo mgon po dang // gtsug tor gdugs ni dkar po dang // rdo rje zhabs 'og gnas pa'o //	stobs chen mi g-yo mgon po dang // gtsug tor gdugs ni dkar po dang // rdo rje zhabs 'og gnas pa'o //	Uṣṇīṣa-chattra, and Vajrapāṇi below,
['BO_T02_D1251:215a-4']	rdo rje khro bo skyes bu che //	rdo rje khro bo skyes bu che //	Vajrakrodha, the great being,
['BO_T02_D1251:215a-5']	thams cad zhal gcig phyag gnyis pa //	thams cad zhal gcig phyag gnyis pa //	all with one face and two arms,
['BO_T02_D1251:215a-6']	snying gar g-yon pa'i khu tshur mdzub //	snying gar g-yon pa'i khu tshur mdzub //	with the left fist at the heart,
['BO_T02_D1251:215a-7']	g-yas na rang gi mtshon cha 'chang //	g-yas na rang gi mtshon cha 'chang //	On the right, one should hold one's own weapon.
['BO_T02_D1251:215a-8']	gshin rje gsod pa'i dbyig tho ste //	gshin rje gsod pa'i dbyig tho ste //	Yama's slayer is the club,🔽Apara-jita is the vajra scepter,
['BO_T02_D1251:215a-9']	gzhan gyis mi thub rdo rje dbyig / rta mgrin la ni dbang mchog dmar //	gzhan gyis mi thub rdo rje dbyig / rta mgrin la ni dbang mchog dmar //	Hayagriva is the supreme red power,
['BO_T02_D1251:215a-10']	mi phyed bdud rtsi thab sbyor la'o //	mi phyed bdud rtsi thab sbyor la'o //	and Vajra-Amrita is the unbreakable one.
['BO_T02_D1251:215a-11']	dakki rgyal po lcags kyu ste //	dakki rgyal po lcags kyu ste //	Dakini is the king's hook,
['BO_T02_D1251:215a-12']	dbyig sngon can la rang gi ming //	dbyig sngon can la rang gi ming //	and for Nila-danda, one's own name.
['BO_T02_D1251:215a-13']	stobs kyi rgyal po rtse gsum pa //	stobs kyi rgyal po rtse gsum pa //	Bala-raja is the trident,
['BO_T02_D1251:215a-14']	mi g-yo mgon po rdo rje ste //	mi g-yo mgon po rdo rje ste //	and Acala is the lord of the vajra.
['BO_T02_D1251:215a-15']	tsha skyob dkar po rgyal po yi //	tsha skyob dkar po rgyal po yi //	The white protector is the king,
['BO_T02_D1251:215a-16', 'BO_T02_D1251:215a-17', 'BO_T02_D1251:215a-18']	chos kyi 'khor lo rnam par bsgom //🔽gtun shing rdo rje rkang 'og la'o //🔽zhabs g-yon brkyang bas gnas ba'o //	chos kyi 'khor lo rnam par bsgom // gtun shing rdo rje rkang 'og la'o // zhabs g-yon brkyang bas gnas ba'o //	and one should visualize the wheel of Dharma.🔽The vajra foot is the pestle,🔽and one should stand with the left foot extended.
['BO_T02_D1251:215a-19']	dbang po sngon po'i rnam pa ltar //	dbang po sngon po'i rnam pa ltar //	Indra is the form of blue,
['BO_T02_D1251:215a-20']	mthar byed rnam par bsgom par bya //	mthar byed rnam par bsgom par bya //	and one should visualize the end-maker.
['BO_T02_D1251:215a-21']	gzhan gyis mi thub rdo rje ni //	gzhan gyis mi thub rdo rje ni //	Apara-jita is the vajra,
['BO_T02_D1251:215a-22']	'jigs byed zla ba'i nor bu 'dra //	'jigs byed zla ba'i nor bu 'dra //	and Bhairava is like the moon jewel.
['BO_T02_D1251:215a-23']	padma'i khro bo dmar po che //	padma'i khro bo dmar po che //	Padma-krodha is the great red one,🔽and Vajra-Amrita is dark.
['BO_T02_D1251:215a-24']	rdo rje bdud rtsi bdag nyid gnag / mtshams kyi khro bo cher gnag cing //	rdo rje bdud rtsi bdag nyid gnag / mtshams kyi khro bo cher gnag cing //	The wrathful ones of the intermediate directions are very dark,
['BO_T02_D1251:215a-25']	spyi bor rdo rje 'chang ba 'dzin //	spyi bor rdo rje 'chang ba 'dzin //	One should visualize Vajradhara on the crown of one's head.
['BO_T02_D1251:215a-26']	gshin rje rnam snang nyid kyis te //	gshin rje rnam snang nyid kyis te //	Yama is visualized by Vairocana,
['BO_T02_D1251:215a-27']	rdo rje sems dpa' dbyig pa can //	rdo rje sems dpa' dbyig pa can //	and Vajrasattva by the mace-holder.
['BO_T02_D1251:215a-28']	padma'i khro bo rnams gzigs rjes //	padma'i khro bo rnams gzigs rjes //	One should visualize the wrathful Padma,
['BO_T02_D1251:215a-29']	rdo rje sems dpas thal sbyor la'o //	rdo rje sems dpas thal sbyor la'o //	and Vajrasattva with palms joined.
['BO_T02_D1251:215a-30']	rdo rje dkyil 'khor dbus gnas par //	rdo rje dkyil 'khor dbus gnas par //	In the middle of the vajra maṇḍala,
['BO_T02_D1251:215a-31']	rdo rje nyi ma bsgom par bya //	rdo rje nyi ma bsgom par bya //	one should visualize the vajra sun.
['BO_T02_D1251:215a-32']	'og du padma'i gdan bsams nas //	'og du padma'i gdan bsams nas //	Having visualized the lotus seat below,
['BO_T02_D1251:215a-33']	khro bo bcu rnams bsgom par bya //	khro bo bcu rnams bsgom par bya //	one should visualize the ten wrathful ones.
['BO_T02_D1251:215a-34']	srung ba'i 'khor lo gzi brjid che //	srung ba'i 'khor lo gzi brjid che //	The protection wheel is very brilliant,
['BO_T02_D1251:215a-35']	bskal pa'i me lta 'bar ba ste //	bskal pa'i me lta 'bar ba ste //	blazing like the fire of the aeon.
['BO_T02_D1251:215a-36']	'khor zhing rab tu mi g-yo bar //	'khor zhing rab tu mi g-yo bar //	It is immovable, though it moves around,
['BO_T02_D1251:215a-37']	dpag tshad brgya yi tshad tsam mo //	dpag tshad brgya yi tshad tsam mo //	the size of one hundred yojanas.
['BO_T02_D1251:215a-38']	aom ra ksha ra ksha h'u% h'u% h'u% phat sv'a h'a //	aom ra ksha ra ksha h'u% h'u% h'u% phat sv'a h'a //	Oṃ rakṣa rakṣa hūṃ hūṃ hūṃ phaṭ svāhā.
['BO_T02_D1251:215a-39']	dpal kye'i rdo rje'i bya ba'i rim pa'i lam las sa'i cho ga'i bya ba ste gnyis pa'o /	dpal kye'i rdo rje'i bya ba'i rim pa'i lam las sa'i cho ga'i bya ba ste gnyis pa'o /	From the Path of the Rite of Glorious Hevajra, this concludes the second part, the rite of the ground.
