segmentnr	original	analyzed	translated
['BO_T02_D1608:29b-3']	g-yon pa snying gar bzhag nas su //	g-yon pa snying gar bzhag nas su //	Placing the left hand on the heart,
['BO_T02_D1608:29b-4']	lag pa g-yas pa brkyang byas nas //	lag pa g-yas pa brkyang byas nas //	and extending the right hand,
['BO_T02_D1608:29b-5']	sa la gzhag ste gshegs su gsol //	sa la gzhag ste gshegs su gsol //	placing it on the ground, one should request [the deity] to depart.
['BO_T02_D1608:29b-6']	zhes pa dang sngags 'dis gtang bar bya ste /	zhes pa dang sngags 'dis gtang bar bya ste /	And with this mantra one should send [the deity] away:
['BO_T02_D1608:29b-7']	aom a'atma tishtha h'um sv'a h'a zhes so //	aom a'atma tishtha h'um sv'a h'a zhes so //	Oṃ ātmatiṣṭha hūṃ svāhā.
['BO_T02_D1608:29b-8']	de nas rang gi dbugs las ni //	de nas rang gi dbugs las ni //	Then, from one's own breath,
['BO_T02_D1608:29b-9']	rang gi lus la thim par bya //	rang gi lus la thim par bya //	one should dissolve into one's own body.
['BO_T02_D1608:29b-10']	zhes pa ni phyi nas bdag gi dbugs kha nas rang gi snying gar chud nas thim par byas te /	zhes pa ni phyi nas bdag gi dbugs kha nas rang gi snying gar chud nas thim par byas te /	This means that after one's breath enters one's heart through the mouth, one should dissolve it.
['BO_T02_D1608:29b-11']	'o ma dang chu 'dres pa ltar gcig tu gyur pa'i ngo bor bya ba'i don to //	'o ma dang chu 'dres pa ltar gcig tu gyur pa'i ngo bor bya ba'i don to //	The meaning is that one should become of the same nature, like milk and water mixed together.
['BO_T02_D1608:29b-12']	de ltar yang gsungs pa ;	de ltar yang gsungs pa ;	Thus it is said:
['BO_T02_D1608:29b-13']	'dus pa yis bsam 'dres pa yis //	'dus pa yis bsam 'dres pa yis //	By the mixing of the assembly,
['BO_T02_D1608:29b-14']	dkyil 'khor ji ltar de bzhin gshegs //	dkyil 'khor ji ltar de bzhin gshegs //	the maṇḍala is just like the Tathāgata.
['BO_T02_D1608:29b-15']	snga dro phyi dro bzla byas te //	snga dro phyi dro bzla byas te //	Having recited in the morning and evening,
['BO_T02_D1608:29b-16']	gang dang de la cher gnas so //	gang dang de la cher gnas so //	one should abide greatly in that.
['BO_T02_D1608:29b-17']	gang gang dbang po'i lam nyid ni //	gang gang dbang po'i lam nyid ni //	Whatever is the path of the sense faculties,
['BO_T02_D1608:29b-18']	gang gang de nyid rang bzhin du //	gang gang de nyid rang bzhin du //	whatever is the nature of that,
['BO_T02_D1608:29b-19']	mnyam pa med pa'i sbyor ba yis //	mnyam pa med pa'i sbyor ba yis //	by the yoga of the unequaled,
['BO_T02_D1608:29b-20']	sangs rgyas thams cad mnyam par 'dren //	sangs rgyas thams cad mnyam par 'dren //	I am the same as all the Buddhas.
['BO_T02_D1608:29b-21']	zhes so // yud tsam gyi ni sbyor ba yis //	zhes so // yud tsam gyi ni sbyor ba yis //	By the application of a moment,
['BO_T02_D1608:29b-22']	bdag nyid ngo bo mchod par bya //	bdag nyid ngo bo mchod par bya //	I worship the essence of myself.
['BO_T02_D1608:29b-23']	zhes pa ni de la yud tsam yud tsam zhes pa ni //	zhes pa ni de la yud tsam yud tsam zhes pa ni //	Here, “a moment” means
['BO_T02_D1608:29b-24']	ye shes mkha' 'gro ma'i bdag nyid bdag la bsams te /	ye shes mkha' 'gro ma'i bdag nyid bdag la bsams te /	one should think of oneself as being the essence of the dakini of Timeless Awareness.
['BO_T02_D1608:29b-25']	nye bar spyod pa lnga la sogs pas mchod nas yan lag brgyad pa bkod par bya ste /	nye bar spyod pa lnga la sogs pas mchod nas yan lag brgyad pa bkod par bya ste /	Having worshipped with the five branches of union and so forth, one should arrange the eight branches.
['BO_T02_D1608:29b-26']	sngon bzhin du dam tshig kyang bstan nas /	sngon bzhin du dam tshig kyang bstan nas /	Having shown the sacred pledge as before,
['BO_T02_D1608:29b-27']	de nas phyi'i lha rnams kyang de kho na bzhin du mchod nas sngags 'dis gtang bar bya'o //	de nas phyi'i lha rnams kyang de kho na bzhin du mchod nas sngags 'dis gtang bar bya'o //	then one should also worship the outer deities in just the same way, and dismiss them with this mantra:
['BO_T02_D1608:29b-28']	aom dusht'a pra dusht'a na ha na grihna grihna kha kha kh'a hi kh'a hi gatstsha gatstsha h'um phat /	aom dusht'a pra dusht'a na ha na grihna grihna kha kha kh'a hi kh'a hi gatstsha gatstsha h'um phat /	Oṃ duṣṭa pradūṣṭa hana grihna grihna kha kha khāhi khāhi ghaṭa ghaṭa hūṃ phaṭ.
['BO_T02_D1608:29b-29']	ces se gol gsum brdabs nas gtang bar bya'o //	ces se gol gsum brdabs nas gtang bar bya'o //	One should dismiss them by snapping one’s fingers three times.
['BO_T02_D1608:29b-30']	aom ki li ki na tya h'um /	aom ki li ki na tya h'um /	Oṃ kiṃkiṇi tyāṃ hūṃ.🔽Jhaḥ.
['BO_T02_D1608:29b-31']	dza: zhes pas rngul tshon bsdus te gtsang po la dor bar bya'o //	dza: zhes pas rngul tshon bsdus te gtsang po la dor bar bya'o //	One should gather up the colored powders and cast them into a river with this mantra.
['BO_T02_D1608:29b-32']	de nas dkyil 'khor gyis la dri la sogs pas byugs nas rdul tshon ser pos padma 'dab brgyad bris te /	de nas dkyil 'khor gyis la dri la sogs pas byugs nas rdul tshon ser pos padma 'dab brgyad bris te /	Then, having anointed the mandala site with perfume and so forth, draw an eight-petaled lotus with yellow sand.
