segmentnr	original	analyzed	translated
['BO_T02_D3085:184b-0']	@184b # // rgya gar skad du /	@184b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3085:184b-1']	a'arya ta th'a ga toshn'i sha si t'a ta pa tre n'a ma aa pa r'a dzi ta dh'a ra ni s'a dha nam /	a'arya ta th'a ga toshn'i sha si t'a ta pa tre n'a ma aa pa r'a dzi ta dh'a ra ni s'a dha nam /	Ārya-tathāgatoṣṇīṣasitātapatre-nāma-apराजितधरणीसाधन
['BO_T02_D3085:184b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3085:184b-3']	'phags pa de bzhin gshegs ba'i gtsug tor nas byung ba'i gdugs dkar mo can gzhan gyis mi thub ma phyir bzlog pa zhes bya ba'i gzungs kyi sgrub thabs /	'phags pa de bzhin gshegs ba'i gtsug tor nas byung ba'i gdugs dkar mo can gzhan gyis mi thub ma phyir bzlog pa zhes bya ba'i gzungs kyi sgrub thabs /	The Means of Accomplishment of the Dhāraṇī called “The White Umbrella Born from the Uṣṇīṣa of the Tathāgata, Invincible, Repelling All Evil”🔽
['BO_T02_D3085:184b-4']	dkon mchog gsum la phyag 'tshal lo //	dkon mchog gsum la phyag 'tshal lo //	Homage to the Three Jewels.🔽
['BO_T02_D3085:184b-5']	mthong dang ma mthong la sgrol ba'i ;	mthong dang ma mthong la sgrol ba'i ;	Liberating those seen and unseen.🔽🔽
['BO_T02_D3085:184b-6']	/ gdugs dkar yum la phyag 'tshal te //	/ gdugs dkar yum la phyag 'tshal te //	I pay homage to the mother, the white parasol.🔽
['BO_T02_D3085:184b-7']	bdag gzhan don de thob bya'i phyir //	bdag gzhan don de thob bya'i phyir //	For the sake of attaining that goal of self and other,🔽
['BO_T02_D3085:184b-8']	lo 'dab tsam cig gsal bar bya //	lo 'dab tsam cig gsal bar bya //	I will clarify just the branches.🔽
['BO_T02_D3085:184b-9']	de la 'phags pa gdugs dkar mo can bsgrub par 'dod pa'i rnal 'byor pas /	de la 'phags pa gdugs dkar mo can bsgrub par 'dod pa'i rnal 'byor pas /	The yogi who wishes to accomplish the Noble Lady of the White Parasol🔽should do the following.
