segmentnr	original	analyzed	translated
['BO_T02_D1538:117b-0']	@117b # // rgya gar skad du /	@117b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1538:117b-1']	shr'i tsa kra samba ro da ya n'a ma mandala no pi k'a /	shr'i tsa kra samba ro da ya n'a ma mandala no pi k'a /	Śrī-cakra-saṃvara-udbhava-nāma-maṇḍala-vidhi
['BO_T02_D1538:117b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1538:117b-3']	dpal 'khor lo bde mchog 'byung ba zhes bya ba'i dkyil 'khor gyi cho ga //	dpal 'khor lo bde mchog 'byung ba zhes bya ba'i dkyil 'khor gyi cho ga //	The glorious Cakrasaṃvara origin ritual, the mandala ritual
['BO_T02_D1538:117b-4']	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to glorious Vajrasattva.
['BO_T02_D1538:117b-5']	rnal 'byor bdud rtsi ro gcig gsol bas rnam par dag pa'i thugs //	rnal 'byor bdud rtsi ro gcig gsol bas rnam par dag pa'i thugs //	The mind is purified by the yogi's consumption of the single taste of nectar,
['BO_T02_D1538:117b-6']	gnas la sogs pa yul du bgrod pas rnam par dag pa'i sku //	gnas la sogs pa yul du bgrod pas rnam par dag pa'i sku //	And the body is purified by traveling to places such as sacred sites.
['BO_T02_D1538:117b-7']	dpal ldan gnas kyi dbus na dkyil 'khor 'khor lo'i mchog / bla ma mchog la rtag tu spyi bos btud de phyag 'tshal lo //	dpal ldan gnas kyi dbus na dkyil 'khor 'khor lo'i mchog / bla ma mchog la rtag tu spyi bos btud de phyag 'tshal lo //	I constantly bow my head and pay homage to the supreme guru, the supreme mandala wheel in the center of the glorious sacred site.
['BO_T02_D1538:117b-8']	gang gi rgyud ni de nas shes //	gang gi rgyud ni de nas shes //	From that tantra, one should know
['BO_T02_D1538:117b-9']	zhes sogs rdzogs pa gsung che ba //	zhes sogs rdzogs pa gsung che ba //	The great speech of perfection,
['BO_T02_D1538:117b-10']	'khor lo sdom pa 'dren pa mo //	'khor lo sdom pa 'dren pa mo //	The leader of Cakrasaṃvara,
['BO_T02_D1538:117b-11']	rdo rje phag mo de phyag 'tshal //	rdo rje phag mo de phyag 'tshal //	I pay homage to Vajravārāhī.
['BO_T02_D1538:117b-12']	lha mo'i phreng bas brgyan cing rin chen sku //	lha mo'i phreng bas brgyan cing rin chen sku //	Adorned with a garland of goddesses, her body is precious,
['BO_T02_D1538:117b-13']	lus kun la ni rtag tu sa bon gyis mdzes pa //	lus kun la ni rtag tu sa bon gyis mdzes pa //	And her entire body is always beautified by seed syllables.
['BO_T02_D1538:117b-14']	'khor lo la gnas rang bzhin dri ma med //	'khor lo la gnas rang bzhin dri ma med //	Abiding in the wheel, naturally stainless,
['BO_T02_D1538:117b-15']	rtag tu sdom par sbyor ba'i snying po la phyag 'tshal //	rtag tu sdom par sbyor ba'i snying po la phyag 'tshal //	I pay homage to the essence of the always-binding union.
['BO_T02_D1538:117b-16']	padma mchog gi nang na snying po yi ge ae 'dra'i gzhi //	padma mchog gi nang na snying po yi ge ae 'dra'i gzhi //	Within the supreme lotus, the essence is the basis of the syllable E,🔽In its center, the supreme clarity is born like a white kuṇḍa, the self of all,
['BO_T02_D1538:117b-17']	de yi dbus na dang ba mchog dang kunda dkar po ltar skyes thams cad bdag / thams cad mkhyen cing legs pa rnam dag sangs rgyas gzhi dang lha mo'i gzhir gyur mdzes //	de yi dbus na dang ba mchog dang kunda dkar po ltar skyes thams cad bdag / thams cad mkhyen cing legs pa rnam dag sangs rgyas gzhi dang lha mo'i gzhir gyur mdzes //	The omniscient, excellent, pure basis of the Buddha and the basis of the goddess, becoming beautiful.
['BO_T02_D1538:117b-18']	lhan cig skyes pa dri med mchog tu dga' ba 'dren pa bde mchog dpal la bdag phyag 'tshal //	lhan cig skyes pa dri med mchog tu dga' ba 'dren pa bde mchog dpal la bdag phyag 'tshal //	I pay homage to the glorious Cakrasaṃvara, the leader of the supreme joy of innate stainlessness.
['BO_T02_D1538:117b-19']	dpal ldan rin chen mngon brjod ri ni rdo rje thugs kyi rang bzhin mchog gi gzhi //	dpal ldan rin chen mngon brjod ri ni rdo rje thugs kyi rang bzhin mchog gi gzhi //	The glorious jewel-filled mountain is the supreme basis of the vajra mind,
['BO_T02_D1538:117b-20']	gcig tu dpa' bo bzhugs shing sna tshogs mang por spro ba 'byung gnas sgra yi tshul //	gcig tu dpa' bo bzhugs shing sna tshogs mang por spro ba 'byung gnas sgra yi tshul //	The abode of the sole hero, the source of the emanation of various many, the mode of sound.
['BO_T02_D1538:117b-21']	rnal 'byor chen po mchog gi 'khor lo bzang po mang po'i dbus su nges par ngo mtshar yang //	rnal 'byor chen po mchog gi 'khor lo bzang po mang po'i dbus su nges par ngo mtshar yang //	In the center of the many excellent wheels of the supreme great yoga, it is truly wondrous,
['BO_T02_D1538:117b-22']	de ru gnas nas bdag gzhan skye bo la phan sgrub pa'i thabs bshad bya //	de ru gnas nas bdag gzhan skye bo la phan sgrub pa'i thabs bshad bya //	Having dwelt there, I will explain the means of accomplishing the benefit of myself and others.
['BO_T02_D1538:118a-0']	gcig tu thugs ni snying po lhan cig skyes @118a * //	gcig tu thugs ni snying po lhan cig skyes @118a * //	The one who is the essence of the mind, the co-emergent,🔽the incomparable, the lord of vajra conduct,
['BO_T02_D1538:118a-1']	pa dpe med rdo rje spyod pa'i bdag / rdo rje lha mo phag mo dang ni bla ma mchog gi zhabs la lus kun phul nas phyag byas te //	pa dpe med rdo rje spyod pa'i bdag / rdo rje lha mo phag mo dang ni bla ma mchog gi zhabs la lus kun phul nas phyag byas te //	having offered my entire body at the feet of the vajra goddess Vārāhī and the supreme guru, I pay homage.
