segmentnr	original	analyzed	translated
['BO_K10_D0101_H0104:270a-19']	de yi sku gdung rgyas par 'gyur ba ni //	de yi sku gdung rgyas par 'gyur ba ni //	His relics will be extensive,
['BO_K10_D0101_H0104:270a-20']	nga yi mya ngan 'das pa'i ji bzhin te //	nga yi mya ngan 'das pa'i ji bzhin te //	Just like my parinirvāṇa.🔽The relics of the Tathāgata Saṃkusumita
['BO_K10_D0101_H0104:270a-21']	de bzhin gshegs pa snying po'i tshogs nyid kyi; ;ring bsrel de dag de ltar 'gyur ba yin //	de bzhin gshegs pa snying po'i tshogs nyid kyi; ;ring bsrel de dag de ltar 'gyur ba yin //	Will be like that.
['BO_K10_D0101_H0104:270a-22']	ji ltar sems can mos par 'gyur ba bzhin //	ji ltar sems can mos par 'gyur ba bzhin //	“Just as beings have aspirations,
['BO_K10_D0101_H0104:270a-23']	de lta de ltar sangs rgyas ring bsrel gnas //	de lta de ltar sangs rgyas ring bsrel gnas //	The relics of the Buddha will remain in that way.🔽There will be stūpas called Ratnasaṃkusumitābhiṣeka,🔽And victory banners, pillars, and platforms,
['BO_K10_D0101_H0104:270b-0']	de la rin chen zhes bya'i mchod @270b rten dang // rgyal mtshan ka ba dag dang stegs bu dang // dril bu dri ma med pas brgyan rnams kyis //	de la rin chen zhes bya'i mchod @270b rten dang // rgyal mtshan ka ba dag dang stegs bu dang // dril bu dri ma med pas brgyan rnams kyis //	Adorned with stainless bells.
['BO_K10_D0101_H0104:270b-1']	dzambu'i gling ni brgyan par 'gyur ba yin //	dzambu'i gling ni brgyan par 'gyur ba yin //	“The world will be adorned🔽By those who go to that stūpa,
['BO_K10_D0101_H0104:270b-2']	sems can gang dag mchod rten der 'gro ba; ;de dag mchod rten la ni me tog 'thor //	sems can gang dag mchod rten der 'gro ba; ;de dag mchod rten la ni me tog 'thor //	Scattering flowers on the stūpa,
['BO_K10_D0101_H0104:270b-3']	nam mkha' la ni me tog gdugs su 'gyur //	nam mkha' la ni me tog gdugs su 'gyur //	And in the sky, flowers will become canopies.
['BO_K10_D0101_H0104:270b-4']	de tshe rdzu 'phrul de 'dra 'byung bar 'gyur //	de tshe rdzu 'phrul de 'dra 'byung bar 'gyur //	“At that time, such miracles will occur.
['BO_K10_D0101_H0104:270b-5']	der ni ji ltar mos pa'i mi rnams la //	der ni ji ltar mos pa'i mi rnams la //	To those people who have aspirations,
['BO_K10_D0101_H0104:270b-6']	de tshe sangs rgyas sku yis 'dzum mdzad 'gyur //	de tshe sangs rgyas sku yis 'dzum mdzad 'gyur //	The Buddha’s body will smile.
['BO_K10_D0101_H0104:270b-7']	mchod rten nang nas ston par mdzad 'gyur zhing //	mchod rten nang nas ston par mdzad 'gyur zhing //	And the Teacher will appear from within the stūpa.
['BO_K10_D0101_H0104:270b-8']	'dzum pa bstan nas nub par mdzad par 'gyur //	'dzum pa bstan nas nub par mdzad par 'gyur //	He will smile and then disappear.🔽“ ‘When the light on the crown of his head disappears,
['BO_K10_D0101_H0104:270b-9']	gang dag spyi gtsug 'od ni nub gyur na; ;bdag cag byang chub phyir ni lung bstan shes //	gang dag spyi gtsug 'od ni nub gyur na; ;bdag cag byang chub phyir ni lung bstan shes //	We will know that we have been prophesied for awakening.
['BO_K10_D0101_H0104:270b-10']	gang dag rgyal ba'i zhal du zhus gyur na //	gang dag rgyal ba'i zhal du zhus gyur na //	When the light on the face of the Victorious One disappears,
['BO_K10_D0101_H0104:270b-11', 'BO_K10_D0101_H0104:270b-12']	bdag cag rang rgyal bar ni lung bstan shes //🔽mchod rten gyi ni nang gi 'dren pa yi //	bdag cag rang rgyal bar ni lung bstan shes // mchod rten gyi ni nang gi 'dren pa yi //	We will know that we have been prophesied as pratyekabuddhas.🔽“ ‘When the light on the navel of the Guide
['BO_K10_D0101_H0104:270b-13', 'BO_K10_D0101_H0104:270b-14']	lte bar gang tshe 'od ni zhugs gyur na //🔽lung bstan de dag nyid kyis mya ngan 'das //	lte bar gang tshe 'od ni zhugs gyur na // lung bstan de dag nyid kyis mya ngan 'das //	Enters the stūpa,🔽We will know that those who have been prophesied have passed into nirvāṇa
['BO_K10_D0101_H0104:270b-15']	rdzu 'phrul de 'drar 'gyur bar bdag gis shes //	rdzu 'phrul de 'drar 'gyur bar bdag gis shes //	And that such miracles will occur.
['BO_K10_D0101_H0104:270b-16']	rgyal ba'i byin gyi rlabs ni bskal par 'byung //	rgyal ba'i byin gyi rlabs ni bskal par 'byung //	“ ‘The Victorious One’s blessings will occur for an eon,
['BO_K10_D0101_H0104:270b-17']	de yi 'od tu thams cad rgyun chad 'gyur //	de yi 'od tu thams cad rgyun chad 'gyur //	And then all of that light will cease.
['BO_K10_D0101_H0104:270b-18']	'khor bar gtogs la rtag pa yod ma yin //	'khor bar gtogs la rtag pa yod ma yin //	There is nothing permanent in saṃsāra,
['BO_K10_D0101_H0104:270b-19']	sangs rgyas bstan pa 'di la mi rtag stong //	sangs rgyas bstan pa 'di la mi rtag stong //	And the Buddha’s teachings are impermanent and empty.🔽“ ‘
['BO_K10_D0101_H0104:270b-20']	de skad ces bka' stsal pa dang // bcom ldan 'das la tshe dang ldan pa sh'a radva ti'i bus 'di skad ces gsol to //	de skad ces bka' stsal pa dang // bcom ldan 'das la tshe dang ldan pa sh'a radva ti'i bus 'di skad ces gsol to //	The Blessed One having said this, the venerable Śāradvatīputra said to him:
['BO_K10_D0101_H0104:270b-21']	bcom ldan 'das /	bcom ldan 'das /	“Blessed One,
['BO_K10_D0101_H0104:270b-22', 'BO_K10_D0101_H0104:271a-0']	slong mo pa rnam par rgyal ba srung ba brnyas pa'i tshul du'ang gda' la /🔽brnyas pa ma lags @271a *//	slong mo pa rnam par rgyal ba srung ba brnyas pa'i tshul du'ang gda' la / brnyas pa ma lags @271a *//	this beggar Jayoṣmāyatana is treated with contempt,
['BO_K10_D0101_H0104:271a-1']	pa'i chos dang ldan pa ni /	pa'i chos dang ldan pa ni /	but he is not a contemptible person.
['BO_K10_D0101_H0104:271a-2']	ngo mtshar lags so //	ngo mtshar lags so //	It is amazing!
['BO_K10_D0101_H0104:271a-3']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,
['BO_K10_D0101_H0104:271a-4']	de lta bu'i sems can la su zhig brnyas par 'gyur /	de lta bu'i sems can la su zhig brnyas par 'gyur /	what kind of being is he that he is treated with contempt?”
['BO_K10_D0101_H0104:271a-5']	de skad ces gsol pa dang / bcom ldan 'das kyis tshe dang ldan pa sh'a radva ti'i bu la 'di skad ces bka' stsal to /	de skad ces gsol pa dang / bcom ldan 'das kyis tshe dang ldan pa sh'a radva ti'i bu la 'di skad ces bka' stsal to /	The Blessed One said to the venerable Śāradvatīputra:
['BO_K10_D0101_H0104:271a-6']	sh'a radva ti'i bu /	sh'a radva ti'i bu /	“Śāradvatīputra,
['BO_K10_D0101_H0104:271a-7']	de de bzhin te /	de de bzhin te /	it is just as you say.
['BO_K10_D0101_H0104:271a-8']	byis pa so so'i skye bo thos pa dang mi ldan pa ma gtogs par sems can de lta bu su zhig brnyas par 'gyur /	byis pa so so'i skye bo thos pa dang mi ldan pa ma gtogs par sems can de lta bu su zhig brnyas par 'gyur /	Apart from foolish ordinary beings who are not learned, what kind of being is he that he is treated with contempt?
['BO_K10_D0101_H0104:271a-9']	sh'a radva ti'i bu /	sh'a radva ti'i bu /	Śāradvatīputra,
['BO_K10_D0101_H0104:271a-10']	ngas kyang de la dgongs nas de bzhin gshegs pa ma gtogs par gang zag gis gang zag gi tshad gzung bar mi nus so //	ngas kyang de la dgongs nas de bzhin gshegs pa ma gtogs par gang zag gis gang zag gi tshad gzung bar mi nus so //	I also had this in mind when I said that except for the Tathagata, no person can be a standard for another person.
['BO_K10_D0101_H0104:271a-11']	zhes bya ba'i tshig gsungs pa yin no //	zhes bya ba'i tshig gsungs pa yin no //	I also had this in mind when I said, ‘Except for the Tathāgata, no person can be found who can measure up to another person.’
['BO_K10_D0101_H0104:271a-12']	sh'a radva ti'i bu /	sh'a radva ti'i bu /	“Śāriputra,
['BO_K10_D0101_H0104:271a-13']	'di ji snyam du sems /	'di ji snyam du sems /	what do you think?
['BO_K10_D0101_H0104:271a-14', 'BO_K10_D0101_H0104:271a-15']	'o na slong mo pa rnam par rgyal ba srung ba lha rnams dang / klu rnams dang / gnod sbyin rnams dang / dri za rnams dang / mi 'am ci rnams dang / lto 'phye chen po rnams dang / mi rnams dang / mi ma yin pa rnams kyis phyag bya ba'i 'os su gyur pa yin nam /🔽gsol pa / bcom ldan 'das /	'o na slong mo pa rnam par rgyal ba srung ba lha rnams dang / klu rnams dang / gnod sbyin rnams dang / dri za rnams dang / mi 'am ci rnams dang / lto 'phye chen po rnams dang / mi rnams dang / mi ma yin pa rnams kyis phyag bya ba'i 'os su gyur pa yin nam / gsol pa / bcom ldan 'das /	Is the beggar Jayoṣmāyatana worthy of receiving offerings from gods, nāgas, yakṣas, gandharvas, asuras, garuḍas, kiṃnaras, mahoragas, humans, and non-humans?”
['BO_K10_D0101_H0104:271a-16', 'BO_K10_D0101_H0104:271a-17']	de ma lags so //🔽de ci'i slad du zhe na /	de ma lags so // de ci'i slad du zhe na /	Śāriputra replied, “No, Bhagavān, he is not.”
['BO_K10_D0101_H0104:271a-18']	bcom ldan 'das /	bcom ldan 'das /	“Why is that?” asked the Bhagavān.🔽Śāriputra replied, “Bhagavān,
