segmentnr	original	analyzed	translated
['BO_T04_D3890:1b-0']	@1b # // rgya gar skad du /	@1b # // rgya gar skad du /	In Sanskrit:
['BO_T04_D3890:1b-1']	k'a ya tra ya aa ba t'a ra mu khann'a ma sh'a stra /	k'a ya tra ya aa ba t'a ra mu khann'a ma sh'a stra /	Kāyatrayāvatāramukhāmnāyaśāstra
['BO_T04_D3890:1b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T04_D3890:1b-3']	sku gsum la 'jug pa'i sgo zhes bya ba'i bstan bcos /	sku gsum la 'jug pa'i sgo zhes bya ba'i bstan bcos /	The treatise called “The Door of Entry into the Three Bodies”
['BO_T04_D3890:1b-4']	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to youthful Mañjuśrī.🔽The emanation body, the enjoyment body,
['BO_T04_D3890:1b-5']	sprul dang longs spyod rdzogs pa dang // de bzhin gzhan ni chos sku ste //	sprul dang longs spyod rdzogs pa dang // de bzhin gzhan ni chos sku ste //	and likewise the other, the dharma body,
['BO_T04_D3890:1b-6']	gsum po 'di dag thub pa'i sku //	gsum po 'di dag thub pa'i sku //	are the three bodies of the Sage.
['BO_T04_D3890:1b-7']	de yis de yi byang chub bsdus //	de yis de yi byang chub bsdus //	His enlightenment is subsumed in those.🔽Those who are on the level of practice
['BO_T04_D3890:1b-8']	sbyor ba'i sa la brten rnams dang // gzhan dag la yang ci rigs par //	sbyor ba'i sa la brten rnams dang // gzhan dag la yang ci rigs par //	and others, in whatever way is appropriate,
['BO_T04_D3890:1b-9']	sangs rgyas dbang gis sems can snang //	sangs rgyas dbang gis sems can snang //	appear as sentient beings by the power of the Buddha.
['BO_T04_D3890:1b-10']	rnam rig 'byung ba dang por 'dod //	rnam rig 'byung ba dang por 'dod //	The arising of cognition is asserted to be first.
['BO_T04_D3890:1b-11']	yang dag mthong ba'i blo can rnams //	yang dag mthong ba'i blo can rnams //	Those who have the mind that sees reality
['BO_T04_D3890:1b-12']	de bzhin bsam pa'i bye brag gis //	de bzhin bsam pa'i bye brag gis //	in the same way, by the variety of their thoughts,
['BO_T04_D3890:1b-13']	sangs rgyas snang ba ci rigs par //	sangs rgyas snang ba ci rigs par //	see the appearance of the Buddha🔽in whatever way is appropriate.
