segmentnr	original	analyzed	translated
['BO_K01_D0005_H0005:458a-12']	ces smras pa dang / des bgad nas 'di skad ces khyod de ltar spyos so //	ces smras pa dang / des bgad nas 'di skad ces khyod de ltar spyos so //	She laughed and said, “You’re the one who’s wrong.”
['BO_K01_D0005_H0005:458a-13']	zhes smras pa nas; bcom ldan 'das kyis bka' stsal pa /	zhes smras pa nas; bcom ldan 'das kyis bka' stsal pa /	The Blessed One said,
['BO_K01_D0005_H0005:458a-14']	rtsva sngon po la bshang ba dang gci ba dor bar mi bya'o zhes bya ba nas /	rtsva sngon po la bshang ba dang gci ba dor bar mi bya'o zhes bya ba nas /	“You should not defecate or urinate on green grass.”
['BO_K01_D0005_H0005:458a-15']	nad pa yin na rjes su gnang ngo zhes bya ba'i bar ro //	nad pa yin na rjes su gnang ngo zhes bya ba'i bar ro //	He said, “I allow you to do so if you are sick.”
['BO_K01_D0005_H0005:458a-16']	de bzhin du mchil ma 'dor bar byed pa dang / 'dor bar mi bya'o zhes bya ba nas /	de bzhin du mchil ma 'dor bar byed pa dang / 'dor bar mi bya'o zhes bya ba nas /	“You should not spit.”
['BO_K01_D0005_H0005:458a-17']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said,
['BO_K01_D0005_H0005:458a-18']	nad pa yin na rjes su gnang ngo zhes bya ba'i bar ro //	nad pa yin na rjes su gnang ngo zhes bya ba'i bar ro //	“I allow you to do so if you are sick.”
['BO_K01_D0005_H0005:458a-19']	de bzhin du snabs la yang brjod par bya'o //	de bzhin du snabs la yang brjod par bya'o //	“You should not blow your nose.”
['BO_K01_D0005_H0005:458a-20']	ji tsam na skyugs pa dang / rlugs pa dag 'dor bar byed pa nas /	ji tsam na skyugs pa dang / rlugs pa dag 'dor bar byed pa nas /	“You should not vomit or eject food.”
['BO_K01_D0005_H0005:458a-21']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said,🔽“I allow you to do so if you are sick.”
