segmentnr	original	analyzed	translated
['BO_K12_D0653=1062_H0791:518b-0']	@518b rgya gar skad du /	@518b rgya gar skad du /	In Sanskrit:
['BO_K12_D0653=1062_H0791:518b-1']	mah'a sa m'a dza s'u tran n'a ma ma h'a s'u tra /	mah'a sa m'a dza s'u tran n'a ma ma h'a s'u tra /	Mahāsāṃgīti-sūtra-nāma-mahāsūtra
['BO_K12_D0653=1062_H0791:518b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0653=1062_H0791:518b-3']	mdo chen po 'dus pa chen po'i mdo zhes bya ba /	mdo chen po 'dus pa chen po'i mdo zhes bya ba /	The Great Sūtra Called the Great Assembly
['BO_K12_D0653=1062_H0791:518b-4']	dkon mchog gsum la phyag 'tshal lo //	dkon mchog gsum la phyag 'tshal lo //	Homage to the Three Jewels.
['BO_K12_D0653=1062_H0791:518b-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time.
['BO_K12_D0653=1062_H0791:518b-6']	bcom ldan 'das sh'akya rnams kyi ser skya'i gnas kyi nags tshal na /	bcom ldan 'das sh'akya rnams kyi ser skya'i gnas kyi nags tshal na /	The Blessed One was dwelling in the forest of Kapilavastu of the Śākyas,
['BO_K12_D0653=1062_H0791:518b-7']	dge slong lnga brgya thams cad kyang dgra bcom pa /	dge slong lnga brgya thams cad kyang dgra bcom pa /	together with five hundred monks, all of whom were arhats,
['BO_K12_D0653=1062_H0791:518b-8', 'BO_K12_D0653=1062_H0791:518b-9']	zag pa zad pa /🔽bya ba byas pa /	zag pa zad pa / bya ba byas pa /	had exhausted defilements,
['BO_K12_D0653=1062_H0791:518b-10']	byed pa byas pa /	byed pa byas pa /	had done what had to be done,🔽had accomplished their tasks,
['BO_K12_D0653=1062_H0791:518b-11']	khur bor ba /	khur bor ba /	had cast off the burden,
['BO_K12_D0653=1062_H0791:518b-12']	bdag gi don rjes su thob pa /	bdag gi don rjes su thob pa /	had attained their own goal,
['BO_K12_D0653=1062_H0791:518b-13']	srid par kun tu sbyor ba yongs su zad pa /	srid par kun tu sbyor ba yongs su zad pa /	had exhausted the fetters of existence,
['BO_K12_D0653=1062_H0791:518b-14']	yang dag pa'i shes pas sems shin tu rnam par grol ba sha stag dang thabs cig tu bzhugs so //	yang dag pa'i shes pas sems shin tu rnam par grol ba sha stag dang thabs cig tu bzhugs so //	and had with perfect knowledge completely liberated minds.
['BO_K12_D0653=1062_H0791:518b-15']	de nas bcom ldan 'das dge slong gi dge 'dun la mya ngan las 'das pa dang ldan pa'i chos kyi gtam ston par mdzad de /	de nas bcom ldan 'das dge slong gi dge 'dun la mya ngan las 'das pa dang ldan pa'i chos kyi gtam ston par mdzad de /	Then the Blessed One taught the assembly of monks the Dharma discourse on nirvāṇa,
['BO_K12_D0653=1062_H0791:518b-16']	de'i tshe na phyogs bcu kun gyi 'jig rten gyi khams dag nas /	de'i tshe na phyogs bcu kun gyi 'jig rten gyi khams dag nas /	At that time, from all the worlds in the ten directions,
['BO_K12_D0653=1062_H0791:518b-17']	dbang che bar grags pa dbang che bar grags pa'i lha dag lhags nas /	dbang che bar grags pa dbang che bar grags pa'i lha dag lhags nas /	the gods of great power and fame came
['BO_K12_D0653=1062_H0791:519a-0']	bcom @519a *// ldan 'das dang dge slong gi dge 'dun la bsnyen bkur byed do //	bcom @519a *// ldan 'das dang dge slong gi dge 'dun la bsnyen bkur byed do //	and served the Blessed One and the saṅgha of monks.
['BO_K12_D0653=1062_H0791:519a-1']	de nas tshangs ris kyi lha tshangs pa'i 'jig rten gnas pa bzhi zhig 'di snyam du sems te /	de nas tshangs ris kyi lha tshangs pa'i 'jig rten gnas pa bzhi zhig 'di snyam du sems te /	Then, four Brahmakāyika gods dwelling in the Brahma world thought this:
