segmentnr	original	analyzed	translated
['BO_T02_D1688:25b-0']	@25b # // rgya gar skad du /	@25b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1688:25b-1']	bha ga ba ti t'a ra de b'i ae ka bim sha ti sto tra no pi ya kam / bod skad du /	bha ga ba ti t'a ra de b'i ae ka bim sha ti sto tra no pi ya kam / bod skad du /	Bhagavatītāradevaikavimśatistotrapūrvayogam🔽In Tibetan:
['BO_T02_D1688:25b-2']	bcom ldan 'das ma sgrol ma la bstod pa nyi shu rtsa gcig pa'i sgrub thabs /	bcom ldan 'das ma sgrol ma la bstod pa nyi shu rtsa gcig pa'i sgrub thabs /	Praise of the Blessed Tārā with Twenty-One Verses
['BO_T02_D1688:25b-3']	'phags ma sgrol ma'i zhabs la phyag 'tshal lo //	'phags ma sgrol ma'i zhabs la phyag 'tshal lo //	Homage to the feet of the Noble Tara.🔽
['BO_T02_D1688:25b-4']	dus gsum rgyal ba bskyed mdzad yum //	dus gsum rgyal ba bskyed mdzad yum //	You are the mother who gives birth to the victors of the three times.🔽
['BO_T02_D1688:25b-5', 'BO_T02_D1688:26a-0']	shes rab pha rol phyin bdag nyid //🔽sna tshogs sprul @26a * //	shes rab pha rol phyin bdag nyid // sna tshogs sprul @26a * //	The essence of the perfection of wisdom🔽is the various emanations.🔽
['BO_T02_D1688:26a-1']	pas kun skyob ma //	pas kun skyob ma //	The one who protects all is the mother.🔽
['BO_T02_D1688:26a-2']	lha mo mchog de'i zhabs btud bshad //	lha mo mchog de'i zhabs btud bshad //	I bow to the feet of that supreme goddess and explain.🔽
['BO_T02_D1688:26a-3']	de nyid skyabs song sems bzang pos //	de nyid skyabs song sems bzang pos //	And with a good heart, take refuge in him.🔽
['BO_T02_D1688:26a-4']	sras bcas rgyal bas yongs bskor ba'i //	sras bcas rgyal bas yongs bskor ba'i //	Surrounded by the Victorious Ones and their children,🔽
['BO_T02_D1688:26a-5']	'phags ma nyid mdun mkhar bzhugs mchod //	'phags ma nyid mdun mkhar bzhugs mchod //	The noble lady herself appeared before him and accepted the offerings.🔽
['BO_T02_D1688:26a-6']	sdig bsal bsod nams longs rdzogs bya //	sdig bsal bsod nams longs rdzogs bya //	And to perfect merit and the accumulations.🔽
['BO_T02_D1688:26a-7']	rnam dag sngags kyis dri bsal la //	rnam dag sngags kyis dri bsal la //	And with the pure mantra, remove the stains.🔽
['BO_T02_D1688:26a-8']	sku gsungs thugs dngos bskyed dang rdzogs //	sku gsungs thugs dngos bskyed dang rdzogs //	The three bodies, speech, and mind are the actual generation and completion.🔽🔽
['BO_T02_D1688:26a-9']	cho ga ji bzhin ji snyed par //	cho ga ji bzhin ji snyed par //	And all the rituals, just as they are,🔽
['BO_T02_D1688:26a-10']	ma 'khrugs 'khrul pa med par bsgom //	ma 'khrugs 'khrul pa med par bsgom //	Meditate without confusion, without error.🔽
['BO_T02_D1688:26a-11']	'phags ma sgrol ma che nyid sku //	'phags ma sgrol ma che nyid sku //	The noble Tārā is the great being body,
['BO_T02_D1688:26a-12']	yongs gyur 'dod sbyin sna tshogs gzugs //	yongs gyur 'dod sbyin sna tshogs gzugs //	transformed into various forms, granting wishes.
['BO_T02_D1688:26a-13']	sna tshogs nor bu'i tshul bzhin du //	sna tshogs nor bu'i tshul bzhin du //	Like a variegated jewel,
