segmentnr	original	analyzed	translated
['BO_T02_D1240:130a-0']	@130a # // rgya gar skad du /	@130a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1240:130a-1']	su pa ri gra ha n'a ma manda la no pi ka bi dhi /	su pa ri gra ha n'a ma manda la no pi ka bi dhi /	Suparigraha-nāma-maṇḍalopāyikavidhi.
['BO_T02_D1240:130a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1240:130a-3']	dkyil 'khor gyi cho ga'i sgrub thabs bzang po yongs su gzung ba zhes bya ba /	dkyil 'khor gyi cho ga'i sgrub thabs bzang po yongs su gzung ba zhes bya ba /	The ritual of the maṇḍala called “The Good Grasping of the Means of Attainment.”
['BO_T02_D1240:130a-4']	bcom ldan 'das dpal he ru ka la phyag 'tshal lo //	bcom ldan 'das dpal he ru ka la phyag 'tshal lo //	Homage to the glorious Bhagavān Heruka.
['BO_T02_D1240:130a-5']	'khor ba 'jig pa'i me 'byung nad dang mya ngan 'phreng ba'i 'od 'phro par //	'khor ba 'jig pa'i me 'byung nad dang mya ngan 'phreng ba'i 'od 'phro par //	When the fire of the destruction of saṃsāra arises, with the radiance of the garland of disease and misery,
['BO_T02_D1240:130a-6']	lhung bas chu bur nad 'gyur bzlog dkas 'gro ba nyam thag zhi bya'i phyir //	lhung bas chu bur nad 'gyur bzlog dkas 'gro ba nyam thag zhi bya'i phyir //	Falling into the disease of blisters, difficult to reverse, in order to pacify the suffering of beings,
['BO_T02_D1240:130a-7']	snying rje bdud rtsi'i char gyi chus gang 'gro la byams pa'i chu bo ni //	snying rje bdud rtsi'i char gyi chus gang 'gro la byams pa'i chu bo ni //	The river of love for beings, filled with the water of the rain of the nectar of compassion,
['BO_T02_D1240:130a-8']	gang 'di kun du rab 'bab sangs rgyas bcom ldan de la phyag 'tshal lo //	gang 'di kun du rab 'bab sangs rgyas bcom ldan de la phyag 'tshal lo //	This is the one who completely flows everywhere. Homage to that Buddha Bhagavān.
['BO_T02_D1240:130a-9']	rgyud kun don gyi cho ga ni //	rgyud kun don gyi cho ga ni //	The ritual of the meaning of all tantras
['BO_T02_D1240:130a-10']	rgyas par rig pa yod min te //	rgyas par rig pa yod min te //	Is not known in detail.
['BO_T02_D1240:130a-11']	rgyud kun don gyi cho ga ni //	rgyud kun don gyi cho ga ni //	The ritual of the meaning of all tantras
['BO_T02_D1240:130a-12']	bsgrub par nus pa ma yin no //	bsgrub par nus pa ma yin no //	Is not possible to accomplish.
['BO_T02_D1240:130a-13']	de phyir tha snyad tsam gyis ni //	de phyir tha snyad tsam gyis ni //	Therefore, by mere convention,
['BO_T02_D1240:130a-14']	rjes 'jug spros pa ma yin no //	rjes 'jug spros pa ma yin no //	It is not the proliferation of followers.
['BO_T02_D1240:130a-15']	dkyil 'khor cho ga bdag gis ni //	dkyil 'khor cho ga bdag gis ni //	I will compose this well-summarized
['BO_T02_D1240:130a-16']	legs par bsdu ba 'di rtsom mo //	legs par bsdu ba 'di rtsom mo //	ritual of the maṇḍala.
['BO_T02_D1240:130a-17']	slob dpon rnyed dang bkur ma phrogs //	slob dpon rnyed dang bkur ma phrogs //	The master should be one who is not greedy for wealth and honor,
