segmentnr	original	analyzed	translated
['BO_K12_D0494_H0462:287a-8']	rang byung rnams kyi byin rlabs las //	rang byung rnams kyi byin rlabs las //	From the blessings of the self-originated
['BO_K12_D0494_H0462:287a-9']	aa la sogs pa rim bzhin 'phel //	aa la sogs pa rim bzhin 'phel //	the āli and so on increase in sequence.
['BO_K12_D0494_H0462:287a-10']	aa ba ka kha ga gha /	aa ba ka kha ga gha /	A ka kha ga gha
['BO_K12_D0494_H0462:287a-11', 'BO_K12_D0494_H0462:287a-12']	tsa tsha dza dzha /🔽ta tha da dha /	tsa tsha dza dzha / ta tha da dha /	ca cha ja jha
['BO_K12_D0494_H0462:287a-13']	ta tha da dha /	ta tha da dha /	ṭa ṭha ḍa ḍha🔽ta tha da dha
['BO_K12_D0494_H0462:287a-14']	pa pha ba bha ma /	pa pha ba bha ma /	pa pha ba bha ma
['BO_K12_D0494_H0462:287a-15', 'BO_K12_D0494_H0462:287a-16']	ya ra la wa /🔽sha sha sa ha /	ya ra la wa / sha sha sa ha /	ya ra la va🔽śa ṣa sa ha
['BO_K12_D0494_H0462:287a-17']	nga nya na na rnams ni /	nga nya na na rnams ni /	The latter are the four:🔽
['BO_K12_D0494_H0462:287a-18']	gsang ba pa'i bdag po /	gsang ba pa'i bdag po /	O Lord of Secrets,
['BO_K12_D0494_H0462:287a-19']	aa zhes bya ba'i mtshan mas byin gyis brlabs pa'i stong pa nyid kyi mthu rlabs ting nge 'dzin gyi tshul sgrub pa la ltos /	aa zhes bya ba'i mtshan mas byin gyis brlabs pa'i stong pa nyid kyi mthu rlabs ting nge 'dzin gyi tshul sgrub pa la ltos /	observe the power of emptiness blessed by the sign called “a” in the method of accomplishing samādhi.
['BO_K12_D0494_H0462:287a-20']	gsang ba pa'i bdag po /	gsang ba pa'i bdag po /	O Lord of Secrets,
['BO_K12_D0494_H0462:287a-21', 'BO_K12_D0494_H0462:287a-22']	aa zhes bya ba nyid rnam pa sna tshogs su bkod pa'i bdag nyid du gnas so //🔽de yang chos thams cad ma skyes pa'o //	aa zhes bya ba nyid rnam pa sna tshogs su bkod pa'i bdag nyid du gnas so // de yang chos thams cad ma skyes pa'o //	“a” itself abides as the nature of the arrangement of varieties.
['BO_K12_D0494_H0462:287a-23']	zhes rang gi ngo bo nyid mngon par ston to //	zhes rang gi ngo bo nyid mngon par ston to //	Moreover, it reveals its own nature as “all phenomena are unarisen.”
['BO_K12_D0494_H0462:287a-24']	kha cig tu ni /	kha cig tu ni /	In some places,
['BO_K12_D0494_H0462:287a-25']	brjod du med pa'i don du ba'i gzugs kyis ston to //	brjod du med pa'i don du ba'i gzugs kyis ston to //	it reveals the meaning of inexpressibility with the form of a.
['BO_K12_D0494_H0462:287a-26']	kha cig tu ni /	kha cig tu ni /	In some places,
['BO_K12_D0494_H0462:287a-27']	chos thams cad dgos pa dang bral ba'i don du ka'i gzugs kyis ston to //	chos thams cad dgos pa dang bral ba'i don du ka'i gzugs kyis ston to //	it reveals the meaning of the purpose of all phenomena with the form of k.
['BO_K12_D0494_H0462:287a-28', 'BO_K12_D0494_H0462:287a-29']	kha cig tu ni /🔽chos thams cad nam mkha' dang 'dra'o //	kha cig tu ni / chos thams cad nam mkha' dang 'dra'o //	In some places,
['BO_K12_D0494_H0462:287a-30']	zhes kha'i gzugs kyis ston to //	zhes kha'i gzugs kyis ston to //	he teaches with the form of “All phenomena are like space.”
['BO_K12_D0494_H0462:287a-31']	kha cig tu ni /	kha cig tu ni /	In some places,
['BO_K12_D0494_H0462:287a-32']	chos thams cad 'gro ba med par ga'i gzugs kyis ston to //	chos thams cad 'gro ba med par ga'i gzugs kyis ston to //	he teaches with the form of “All phenomena are without going.”
['BO_K12_D0494_H0462:287a-33']	kha cig tu ni /	kha cig tu ni /	In some places,
['BO_K12_D0494_H0462:287b-0']	chos thams cad gcig tu 'phungs pa med par gha'i @287b gzugs kyis ston to //	chos thams cad gcig tu 'phungs pa med par gha'i @287b gzugs kyis ston to //	he teaches with the form of “All phenomena are without a single exception.”
['BO_K12_D0494_H0462:287b-1']	kha cig tu ni /	kha cig tu ni /	In some places,
['BO_K12_D0494_H0462:287b-2']	chos thams cad 'chi 'pho med pa'o zhes tsa'i gzugs kyis ston to /	chos thams cad 'chi 'pho med pa'o zhes tsa'i gzugs kyis ston to /	he teaches with the form of “All phenomena are without death and transmigration.”
['BO_K12_D0494_H0462:287b-3', 'BO_K12_D0494_H0462:287b-4']	kha cig tu ni /🔽chos thams cad ston ka'i sprin dang 'dra'o //	kha cig tu ni / chos thams cad ston ka'i sprin dang 'dra'o //	In some places,
['BO_K12_D0494_H0462:287b-5']	zhes tsha'i gzugs kyis ston to //	zhes tsha'i gzugs kyis ston to //	he teaches with the form of “All phenomena are like autumn clouds.”
['BO_K12_D0494_H0462:287b-6']	kha cig tu ni /	kha cig tu ni /	In some places,
['BO_K12_D0494_H0462:287b-7']	chos thams cad skye ba med par rdza'i gzugs kyis ston to //	chos thams cad skye ba med par rdza'i gzugs kyis ston to //	he teaches with the form of “All phenomena are unborn.”
['BO_K12_D0494_H0462:287b-8', 'BO_K12_D0494_H0462:287b-9']	kha cig tu ni /🔽chos thams cad rnyog pa dang bral ba'o //	kha cig tu ni / chos thams cad rnyog pa dang bral ba'o //	In some places,
['BO_K12_D0494_H0462:287b-10']	zhes dzha'i gzugs kyis ston to //	zhes dzha'i gzugs kyis ston to //	he teaches with the form of “All phenomena are free from turbidity.”
['BO_K12_D0494_H0462:287b-11', 'BO_K12_D0494_H0462:287b-12']	kha cig tu ni /🔽chos thams cad nga rgyal dang bral ba'o //	kha cig tu ni / chos thams cad nga rgyal dang bral ba'o //	In some places,
['BO_K12_D0494_H0462:287b-13']	zhes ta'i gzugs kyis ston pa'o //	zhes ta'i gzugs kyis ston pa'o //	he teaches with the form of “All phenomena are free from pride.”
['BO_K12_D0494_H0462:287b-14']	kha cig tu ni /	kha cig tu ni /	In some places,🔽he teaches with the form of “All phenomena are without a self.”
['BO_K12_D0494_H0462:287b-15']	chos thams cad bskyed pa dang bral ba'o //	chos thams cad bskyed pa dang bral ba'o //	All phenomena are free from production.
['BO_K12_D0494_H0462:287b-16']	zhes tha'i gzugs kyis ston to //	zhes tha'i gzugs kyis ston to //	In some places, the form of the letter ṭha is taught.
['BO_K12_D0494_H0462:287b-17']	kha cig tu ni /	kha cig tu ni /	In some places,
['BO_K12_D0494_H0462:287b-18']	chos thams cad 'khrug pa dang bral ba'o //	chos thams cad 'khrug pa dang bral ba'o //	all phenomena are free from disturbance.
['BO_K12_D0494_H0462:287b-19']	zhes da'i gzugs kyis ston to //	zhes da'i gzugs kyis ston to //	In some places, the form of the letter ḍha is taught.
['BO_K12_D0494_H0462:287b-20']	kha cig tu ni /	kha cig tu ni /	In some places,
['BO_K12_D0494_H0462:287b-21']	chos thams cad slu ba dang bral ba'o //	chos thams cad slu ba dang bral ba'o //	all phenomena are free from deception.
['BO_K12_D0494_H0462:287b-22']	zhes dha'i gzugs kyis ston to //	zhes dha'i gzugs kyis ston to //	In some places, the form of the letter dha is taught.
['BO_K12_D0494_H0462:287b-23']	kha cig tu ni /	kha cig tu ni /	In some places,
['BO_K12_D0494_H0462:287b-24']	chos thams cad de bzhin nyid dang bral ba'o //	chos thams cad de bzhin nyid dang bral ba'o //	all phenomena are free from suchness.
['BO_K12_D0494_H0462:287b-25']	zhes ta'i gzugs kyis ston to //	zhes ta'i gzugs kyis ston to //	In some places, the form of the letter da is taught.
['BO_K12_D0494_H0462:287b-26']	kha cig tu ni /	kha cig tu ni /	In some places,
['BO_K12_D0494_H0462:287b-27']	chos thams cad gnas pa dang bral ba'o //	chos thams cad gnas pa dang bral ba'o //	all phenomena are free from abiding.
['BO_K12_D0494_H0462:287b-28']	zhes tha'i gzugs kyis ston to //	zhes tha'i gzugs kyis ston to //	In some places, the form of the letter dha is taught.
['BO_K12_D0494_H0462:287b-29']	kha cig tu ni /	kha cig tu ni /	In some places,
['BO_K12_D0494_H0462:287b-30']	chos thams cad sbyin pa dang bral ba'o //	chos thams cad sbyin pa dang bral ba'o //	all phenomena are free from generosity.
['BO_K12_D0494_H0462:287b-31']	zhes da'i gzugs kyis ston to //	zhes da'i gzugs kyis ston to //	In some places, the form of the letter ḍha is taught.
['BO_K12_D0494_H0462:287b-32']	kha cig tu ni /	kha cig tu ni /	In some places,
['BO_K12_D0494_H0462:287b-33', 'BO_K12_D0494_H0462:287b-34']	chos thams cad khams dmigs su med pa'o //🔽zhes dha'i gzugs kyis ston to //	chos thams cad khams dmigs su med pa'o // zhes dha'i gzugs kyis ston to //	all phenomena are free from the observation of the elements.
['BO_K12_D0494_H0462:287b-35']	kha cig tu ni /	kha cig tu ni /	In some places, the form of the letter dha is taught.
['BO_K12_D0494_H0462:287b-36']	chos thams cad la don dam pa'i bden pa dmigs su med pa'o zhes pa'i gzugs kyis ston to //	chos thams cad la don dam pa'i bden pa dmigs su med pa'o zhes pa'i gzugs kyis ston to //	In some places, the letter A teaches that the ultimate truth of all phenomena is unobservable.
['BO_K12_D0494_H0462:287b-37', 'BO_K12_D0494_H0462:287b-38']	kha cig tu ni /🔽chos thams cad dbu pa ltar snying po med pa'o //	kha cig tu ni / chos thams cad dbu pa ltar snying po med pa'o //	In some places,
['BO_K12_D0494_H0462:288a-0', 'BO_K12_D0494_H0462:288a-1']	zhes pha'i gzugs kyis @288a *//🔽ston to; ;kha cig tu ni /	zhes pha'i gzugs kyis @288a *// ston to; ;kha cig tu ni /	the letter Pa teaches that all phenomena are without essence, like a banana tree.
['BO_K12_D0494_H0462:288a-2', 'BO_K12_D0494_H0462:288a-3', 'BO_K12_D0494_H0462:288a-4']	chos thams cad la spid pa dmigs su med do //🔽zhes bha'i gzugs kyis ston to //🔽kha cig tu ni /	chos thams cad la spid pa dmigs su med do // zhes bha'i gzugs kyis ston to // kha cig tu ni /	In some places, the letter Bha teaches that all phenomena are unobservable.
['BO_K12_D0494_H0462:288a-5', 'BO_K12_D0494_H0462:288a-6', 'BO_K12_D0494_H0462:288a-7']	chos thams cad la 'chi ba dmigs su med do //🔽zhes ma'i gzugs kyis ston to //🔽kha cig tu ni /	chos thams cad la 'chi ba dmigs su med do // zhes ma'i gzugs kyis ston to // kha cig tu ni /	In some places, the letter Ma teaches that all phenomena are unobservable.
['BO_K12_D0494_H0462:288a-8', 'BO_K12_D0494_H0462:288a-9', 'BO_K12_D0494_H0462:288a-10', 'BO_K12_D0494_H0462:288a-11']	chos thams cad la theg pa dmigs su med pa'o //🔽zhes ya'i gzugs kyis ston to //🔽kha cig tu ni /🔽chos thams cad rdul dang bral ba'o //	chos thams cad la theg pa dmigs su med pa'o // zhes ya'i gzugs kyis ston to // kha cig tu ni / chos thams cad rdul dang bral ba'o //	In some places, the letter Ya teaches that all phenomena are unobservable.
['BO_K12_D0494_H0462:288a-12', 'BO_K12_D0494_H0462:288a-13', 'BO_K12_D0494_H0462:288a-14']	zhes ra'i gzugs kyis ston to //🔽kha cig tu ni /🔽chos thams cad mtshan nyid dmigs su med do //	zhes ra'i gzugs kyis ston to // kha cig tu ni / chos thams cad mtshan nyid dmigs su med do //	In some places, the letter Ra teaches that all phenomena are free from dust.
['BO_K12_D0494_H0462:288a-15', 'BO_K12_D0494_H0462:288a-16']	zhes la'i gzugs kyis ston to //🔽kha cig tu ni /	zhes la'i gzugs kyis ston to // kha cig tu ni /	In some places, the letter La teaches that all phenomena are unobservable.
['BO_K12_D0494_H0462:288a-17']	chos thams cad zhi ba dang bral ba'o //	chos thams cad zhi ba dang bral ba'o //	In some places, the letter Va teaches that all phenomena are free from peace.
['BO_K12_D0494_H0462:288a-18']	zhes sha'i gzugs kyis ston to //	zhes sha'i gzugs kyis ston to //	He teaches with the form of flesh.
['BO_K12_D0494_H0462:288a-19']	kha cig tu ni /	kha cig tu ni /	In some places,🔽he teaches with the form of earth:
['BO_K12_D0494_H0462:288a-20']	chos thams cad rang bzhin gyis bem po'o //	chos thams cad rang bzhin gyis bem po'o //	“All phenomena are naturally inert.”
['BO_K12_D0494_H0462:288a-21']	zhes sha'i gzugs kyis ston to //	zhes sha'i gzugs kyis ston to //	He teaches with the form of flesh.🔽In some places,🔽he teaches with the form of earth:
['BO_K12_D0494_H0462:288a-22']	kha cig tu ni; chos thams cad la bden pa dmigs su med do //	kha cig tu ni; chos thams cad la bden pa dmigs su med do //	“No truth is apprehended in any phenomenon.”
['BO_K12_D0494_H0462:288a-23']	zhes sa'i gzugs kyis ston to //	zhes sa'i gzugs kyis ston to //	He teaches with the form of flesh.
['BO_K12_D0494_H0462:288a-24']	kha cig tu ni /	kha cig tu ni /	In some places,🔽he teaches with the form of a horse:
['BO_K12_D0494_H0462:288a-25']	chos thams cad rgyu dang bral ba'o //	chos thams cad rgyu dang bral ba'o //	“All phenomena are free from causes.”
['BO_K12_D0494_H0462:288a-26']	zhes ha'i gzugs kyis ston to //	zhes ha'i gzugs kyis ston to //	He teaches with the form of flesh.
['BO_K12_D0494_H0462:288a-27']	gsang ba pa'i bdag po /	gsang ba pa'i bdag po /	Lord of Secrets,
['BO_K12_D0494_H0462:288a-28']	de ltar na ting nge 'dzin sgrub pa'i sgo re ro la yang ting nge 'dzin sgrub pa'i sgo sum cu rtsa gnyis su rig par bya'o //	de ltar na ting nge 'dzin sgrub pa'i sgo re ro la yang ting nge 'dzin sgrub pa'i sgo sum cu rtsa gnyis su rig par bya'o //	in this way, each of the doors to the accomplishment of meditative concentration should be known as thirty-two doors to the accomplishment of meditative concentration.
['BO_K12_D0494_H0462:288a-29']	gsang ba pa'i bdag po /	gsang ba pa'i bdag po /	Lord of Secrets,
['BO_K12_D0494_H0462:288a-30']	skyes bu chen po'i mtshan sum cu rtsa gnyis gang yin pa de dag kyang 'di dag nyid las byung ba la ltos /	skyes bu chen po'i mtshan sum cu rtsa gnyis gang yin pa de dag kyang 'di dag nyid las byung ba la ltos /	see how the thirty-two marks of a great being come from these very [doors].
['BO_K12_D0494_H0462:288a-31']	nga dang / nya dang / na dang / na rnams ni /	nga dang / nya dang / na dang / na rnams ni /	The letters a, ya, ra, la, and va
['BO_K12_D0494_H0462:288a-32']	ting nge 'dzin thams cad la dbang byed pa ste /	ting nge 'dzin thams cad la dbang byed pa ste /	are the lords of all meditative concentrations.
['BO_K12_D0494_H0462:288b-0']	de rnams las yang dag par @288b rdzogs pa'i sangs rgyas kyi dpe byad bzang po rnams kyang mngon par 'grub par blta'o //	de rnams las yang dag par @288b rdzogs pa'i sangs rgyas kyi dpe byad bzang po rnams kyang mngon par 'grub par blta'o //	From those, the excellent minor marks of a perfect buddha are also seen to be accomplished.
['BO_K12_D0494_H0462:288b-1']	gsang ba pa'i bdag po //	gsang ba pa'i bdag po //	Lord of Secrets,
['BO_K12_D0494_H0462:288b-2']	de lta bas na /	de lta bas na /	therefore,
