segmentnr	original	analyzed	translated
['BO_K10_D0299_H0302:562b-0']	@562b rgya gar skad du /	@562b rgya gar skad du /	In Sanskrit:
['BO_K10_D0299_H0302:562b-1']	gand'i'i sa ma ya s'u tra /	gand'i'i sa ma ya s'u tra /	Ghandasamayasutra
['BO_K10_D0299_H0302:562b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K10_D0299_H0302:562b-3']	gand'i'i dus kyi mdo /	gand'i'i dus kyi mdo /	The Sutra of the Time of the Ghandas
['BO_K10_D0299_H0302:562b-4']	bcom ldan 'das 'jam dpal gzhon nur pa la phyag 'tshal lo; ;'di skad bdag gis thos pa dus gcig na /	bcom ldan 'das 'jam dpal gzhon nur pa la phyag 'tshal lo; ;'di skad bdag gis thos pa dus gcig na /	Homage to the Blessed One, the youthful Manjushri. Thus have I heard at one time.
['BO_K10_D0299_H0302:562b-5']	bcom ldan 'das rgyal po'i khab kyi 'od ma'i tshal bya ka landa ka'i gnas na bzhugs te /	bcom ldan 'das rgyal po'i khab kyi 'od ma'i tshal bya ka landa ka'i gnas na bzhugs te /	The Blessed One was dwelling in the Kalandaka­nivāpa in the Veṇuvana near Rājagṛha.
['BO_K10_D0299_H0302:562b-6']	de nas bcom ldan 'das kyis dge slong rnams la bos te bka' stsal pa /	de nas bcom ldan 'das kyis dge slong rnams la bos te bka' stsal pa /	Then the Blessed One addressed the monks:
['BO_K10_D0299_H0302:562b-7']	dge slong dag la lo rnams kyi dus bshad par bya yi /	dge slong dag la lo rnams kyi dus bshad par bya yi /	Monks, I will explain the times of the years.
['BO_K10_D0299_H0302:562b-8']	de legs par nyon cig /	de legs par nyon cig /	Listen to that well.
['BO_K10_D0299_H0302:562b-9']	dge slong rnams dgun zla ra ba'i phyed dang po la ni /	dge slong rnams dgun zla ra ba'i phyed dang po la ni /	Monks, in the first half of the first winter month,
['BO_K10_D0299_H0302:562b-10']	rkang pa bdun gand'i'i dus yin la /	rkang pa bdun gand'i'i dus yin la /	seven feet are the time of the Ghandas.
['BO_K10_D0299_H0302:562b-11']	sor gyis dman pa'i rkang pa phyed dang lnga ni /	sor gyis dman pa'i rkang pa phyed dang lnga ni /	Five and a half feet less than a cubit
['BO_K10_D0299_H0302:562b-12']	dus ma yin no //	dus ma yin no //	are not the time.
['BO_K10_D0299_H0302:562b-13']	zla ba phyed dang gnyis pa la ni /	zla ba phyed dang gnyis pa la ni /	In the second half of the first winter month,
['BO_K10_D0299_H0302:562b-14']	rkang pa brgyad gand'i'i dus yin la /	rkang pa brgyad gand'i'i dus yin la /	eight feet are the time of the Ghandas.
['BO_K10_D0299_H0302:562b-15']	sor gyis dman pa'i rkang pa drug ni /	sor gyis dman pa'i rkang pa drug ni /	Six feet less than a cubit
['BO_K10_D0299_H0302:562b-16']	dus ma yin no //	dus ma yin no //	are not the time.
['BO_K10_D0299_H0302:562b-17']	dgun zla 'bring po'i zla ba phyed dang po la ni /	dgun zla 'bring po'i zla ba phyed dang po la ni /	In the first half of the middle month of winter,
['BO_K10_D0299_H0302:562b-18', 'BO_K10_D0299_H0302:562b-19']	rkang pa dgu gand'i'i dus yin la /🔽sor gyis dman pa'i rkang pa bdun ni /	rkang pa dgu gand'i'i dus yin la / sor gyis dman pa'i rkang pa bdun ni /	nine finger lengths are the time of the vital point.
['BO_K10_D0299_H0302:562b-20']	dus ma yin no //	dus ma yin no //	Seven finger lengths less than that are not the time.
['BO_K10_D0299_H0302:562b-21', 'BO_K10_D0299_H0302:563a-0']	zla ba gnyis pa la ni /🔽rkang pa @563a *//	zla ba gnyis pa la ni / rkang pa @563a *//	In the second month,
['BO_K10_D0299_H0302:563a-1']	bcu gand'i'i dus yin la /	bcu gand'i'i dus yin la /	ten finger lengths are the time of the vital point.
['BO_K10_D0299_H0302:563a-2']	sor gyis dman pa'i rkang pa brgyad ni dus ma yin no //	sor gyis dman pa'i rkang pa brgyad ni dus ma yin no //	Eight finger lengths less than that are not the time.
