segmentnr	original	analyzed	translated
['BO_T02_D2778:148b-0']	@148b * // bcom ldan 'das spyan ras gzigs dbang phyug la phyag 'tshal lo //	@148b * // bcom ldan 'das spyan ras gzigs dbang phyug la phyag 'tshal lo //	Homage to the Blessed One Avalokiteśvara.
['BO_T02_D2778:148b-1']	sngags pa gang zhig yul lam dbang po dang las kyi stobs kyis gal te phyi dang nang gi dam tshig nyams pa 'ga' zhig lta bu byung bar gyur na /	sngags pa gang zhig yul lam dbang po dang las kyi stobs kyis gal te phyi dang nang gi dam tshig nyams pa 'ga' zhig lta bu byung bar gyur na /	If a mantra practitioner, by the power of place, faculties, or karma, should happen to break any of the outer or inner pledges,
['BO_T02_D2778:148b-2']	des 'phags pa spyan ras gzigs dbang phyug thugs rje chen po dang ldan pa dran par byas la /	des 'phags pa spyan ras gzigs dbang phyug thugs rje chen po dang ldan pa dran par byas la /	he should recollect the noble Avalokiteśvara, who is endowed with great compassion.
['BO_T02_D2778:148b-3']	lus dang longs spyod dang / gdams ngag la lhag par chags pa yang spangs te /	lus dang longs spyod dang / gdams ngag la lhag par chags pa yang spangs te /	He should also give up excessive attachment to his body, possessions, and instructions.
['BO_T02_D2778:148b-4']	cho ga rnams las ji snyed 'byung ba'i bshags pa dang / spyad pa rnams kyis shin tu gus par rab tu dag par bya'o //	cho ga rnams las ji snyed 'byung ba'i bshags pa dang / spyad pa rnams kyis shin tu gus par rab tu dag par bya'o //	With the utmost respect, he should purify himself with the confession and conduct that occur in the ritual texts.
['BO_T02_D2778:148b-5']	de'i yang cho ga rnams kyi gtso //	de'i yang cho ga rnams kyi gtso //	The foremost of those rituals is
['BO_T02_D2778:148b-6']	dpal ldan 'jig rten gsum rgyal po //	dpal ldan 'jig rten gsum rgyal po //	the glorious conqueror of the three worlds.
['BO_T02_D2778:148b-7']	dri ma sbyong ba'i brtag pa las //	dri ma sbyong ba'i brtag pa las //	In the analysis of the purification of stains,
['BO_T02_D2778:148b-8']	gang bshad bdud rtsi'i chu rgyun 'di //	gang bshad bdud rtsi'i chu rgyun 'di //	this stream of nectar is explained.
['BO_T02_D2778:148b-9']	padmo dkar rgyas 'dab stong rnam par bye ba yi //	padmo dkar rgyas 'dab stong rnam par bye ba yi //	With a thousand petals fully blossomed like a white lotus,
['BO_T02_D2778:148b-10']	lte bar rang sems dri med h'um gi snying po can //	lte bar rang sems dri med h'um gi snying po can //	At the navel, one’s own mind, stainless, with the essence of hūṃ,
['BO_T02_D2778:148b-11']	sgrib tshogs chags nyams dub khug rna dngul gyi tshul //	sgrib tshogs chags nyams dub khug rna dngul gyi tshul //	is like a silver coin, covering the mass of obscurations and the loss of passion.
