segmentnr	original	analyzed	translated
['BO_K12_D0414_H0399:1b-0']	@1b #// rgya gar skad du /	@1b #// rgya gar skad du /	In Sanskrit:
['BO_K12_D0414_H0399:1b-1']	aa n'a bi la tantra r'a dz'a n'a ma /	aa n'a bi la tantra r'a dz'a n'a ma /	Anāvila-tantra-rāja-nāma
['BO_K12_D0414_H0399:1b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0414_H0399:1b-3']	rgyud kyi rgyal po rnyog pa med pa zhes bya ba /	rgyud kyi rgyal po rnyog pa med pa zhes bya ba /	The Tantra King Free from Obscuration
['BO_K12_D0414_H0399:1b-4']	rdo rje mkha' 'gro la phyag 'tshal lo //	rdo rje mkha' 'gro la phyag 'tshal lo //	Homage to Vajradaka.
['BO_K12_D0414_H0399:1b-5']	sems can rnams la phan 'dod pas //	sems can rnams la phan 'dod pas //	Desiring to benefit sentient beings,
['BO_K12_D0414_H0399:1b-6']	rnyog med rab tu bshad par bya //	rnyog med rab tu bshad par bya //	I will explain the unobscured.
['BO_K12_D0414_H0399:1b-7']	snang ba med cing dpe med pa //	snang ba med cing dpe med pa //	Without appearance, without example,
['BO_K12_D0414_H0399:1b-8']	tshig gi yul las rnam par 'das //	tshig gi yul las rnam par 'das //	Beyond the domain of words,
['BO_K12_D0414_H0399:2a-0']	zhi zhing bdag med @2a #//	zhi zhing bdag med @2a #//	Peaceful, selfless,
['BO_K12_D0414_H0399:2a-1']	dag pa nyid //	dag pa nyid //	Pure itself,
['BO_K12_D0414_H0399:2a-2']	mtshan med mtshan gzhi rnam par spangs //	mtshan med mtshan gzhi rnam par spangs //	Free from characteristics and bases of characteristics,
['BO_K12_D0414_H0399:2a-3']	ngang gis sangs rgyas 'di nyid tshul //	ngang gis sangs rgyas 'di nyid tshul //	This very mode of natural buddhahood
['BO_K12_D0414_H0399:2a-4', 'BO_K12_D0414_H0399:2a-5']	mtshan med mtshan gzhi rnam par spangs //🔽khyad par du yang mdor bsdus pas //	mtshan med mtshan gzhi rnam par spangs // khyad par du yang mdor bsdus pas //	Free from characteristics and bases of characteristics,🔽I have explained it clearly
['BO_K12_D0414_H0399:2a-6']	bdag gis gsal bar bshad pa yin //	bdag gis gsal bar bshad pa yin //	In a concise and special way.
['BO_K12_D0414_H0399:2a-7']	rmongs pa rnams la phan 'dod pas //	rmongs pa rnams la phan 'dod pas //	Desiring to benefit the confused,
['BO_K12_D0414_H0399:2a-8']	snying rjes 'di ni bstan pa yin //	snying rjes 'di ni bstan pa yin //	I have taught this out of compassion.🔽Some assert emptiness,🔽Some the form of the bindu, and some
['BO_K12_D0414_H0399:2a-9']	kha cig stong par 'dod pa dang // kha cig thig le'i gzugs can dang // kha cig khyab 'jug tshul gyis ni //	kha cig stong par 'dod pa dang // kha cig thig le'i gzugs can dang // kha cig khyab 'jug tshul gyis ni //	By the method of Viṣṇu,
['BO_K12_D0414_H0399:2a-10']	blo dman dag ni 'jog par byed //	blo dman dag ni 'jog par byed //	The inferior minds are fixed.
['BO_K12_D0414_H0399:2a-11', 'BO_K12_D0414_H0399:2b-0']	de nyid nges par yang dag par //🔽rgyu @2b yi gnas kyi spyod yul nyid //	de nyid nges par yang dag par // rgyu @2b yi gnas kyi spyod yul nyid //	That very thing is ascertained.🔽The object of the field of causes🔽is the nature of the result.
