segmentnr	original	analyzed	translated
['BO_T02_D2731:108a-0']	@108a # // rgya gar skad du //	@108a # // rgya gar skad du //	In Sanskrit:
['BO_T02_D2731:108a-1']	a'ary'a ba lo ki te shva r'a ya sto tra /	a'ary'a ba lo ki te shva r'a ya sto tra /	Āryāvalokiteśvara-stotra
['BO_T02_D2731:108a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2731:108a-3']	'phags pa spyan ras gzigs dbang phyug la bstod pa /	'phags pa spyan ras gzigs dbang phyug la bstod pa /	Praise to Noble Avalokiteśvara
['BO_T02_D2731:108a-4']	'jig rten dbang phyug la phyag 'tshal lo //	'jig rten dbang phyug la phyag 'tshal lo //	Homage to Lokeśvara.
['BO_T02_D2731:108a-5', 'BO_T02_D2731:108a-6', 'BO_T02_D2731:108a-7']	padma dkar po 'dab brgyad kyi //🔽ge sar dkyil na spyan ras gzigs //🔽man 'dzi'i ri dang mchod phreng g-yas//	padma dkar po 'dab brgyad kyi // ge sar dkyil na spyan ras gzigs // man 'dzi'i ri dang mchod phreng g-yas//	In the center of an eight-petaled white lotus,🔽is Avalokiteśvara,🔽with Mandara and a garland on the right,
['BO_T02_D2731:108a-8']	g-yon pa padmo zhags pa 'dzin //	g-yon pa padmo zhags pa 'dzin //	holding a lotus and a noose on the left.
['BO_T02_D2731:108a-9']	spyan gsum dbu la 'od dpag med //	spyan gsum dbu la 'od dpag med //	With three eyes, his head is adorned with Amitābha,
['BO_T02_D2731:108a-10']	shel gyi ri ltar dkar ba ste //	shel gyi ri ltar dkar ba ste //	white like a crystal mountain,
['BO_T02_D2731:108a-11']	rin chen rgyan gyis rnam par spras //	rin chen rgyan gyis rnam par spras //	adorned with jeweled ornaments.
['BO_T02_D2731:108a-12']	ma chags dkyil 'khor gtso la bstod //	ma chags dkyil 'khor gtso la bstod //	I praise the lord of the non-attached maṇḍala.
['BO_T02_D2731:108a-13']	don yod zhags pa sdug bsngal 'dren //	don yod zhags pa sdug bsngal 'dren //	Amogha-pāśa, the guide from suffering,
