segmentnr	original	analyzed	translated
['BO_T02_D3515:162b-0']	@162b # // rgya gar skad du /	@162b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3515:162b-1']	ae ka dz'a t'i s'a dha nam /	ae ka dz'a t'i s'a dha nam /	Ekajaṭī sādhana
['BO_T02_D3515:162b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3515:162b-3']	ral pa gcig ma'i sgrub thabs /	ral pa gcig ma'i sgrub thabs /	The means of achieving Ekajaṭī
['BO_T02_D3515:162b-4']	ral pa gcig ma la phyag 'tshal lo //	ral pa gcig ma la phyag 'tshal lo //	Homage to Ekajaṭī!
['BO_T02_D3515:162b-5']	sgrol ma bdud rnams skrag mdzad lha mchog rnams kyis kun tu yang dag mchod //	sgrol ma bdud rnams skrag mdzad lha mchog rnams kyis kun tu yang dag mchod //	Tārā, the supreme deity who terrifies the māras and is worshipped by all the gods,
['BO_T02_D3515:162b-6']	'jig rten rnams kyi phan mdzad snying rje mtshungs ldan rnam pa mang po yis //	'jig rten rnams kyi phan mdzad snying rje mtshungs ldan rnam pa mang po yis //	With many forms equal in compassion, acting for the benefit of the world,
['BO_T02_D3515:162b-7']	skye bo 'khor ba'i 'jigs las skyob mdzad gus btung 'gro rnams snang mdzad ma //	skye bo 'khor ba'i 'jigs las skyob mdzad gus btung 'gro rnams snang mdzad ma //	She who protects beings from the dangers of saṃsāra, illuminating the world with devotion,🔽Always removing fear, that mother who protects, may she be victorious!
['BO_T02_D3515:162b-8']	rtag tu 'jigs pa sel mdzad gang rnams srung mdzad yum de rgyal gyur cig / ral pa gcig ma las byung ma //	rtag tu 'jigs pa sel mdzad gang rnams srung mdzad yum de rgyal gyur cig / ral pa gcig ma las byung ma //	Arisen from Ekajaṭī,
['BO_T02_D3515:162b-9']	de ma thag tu 'grub 'gyur te //	de ma thag tu 'grub 'gyur te //	She is accomplished instantly.
['BO_T02_D3515:162b-10']	de shes pas kyang da ltar du //	de shes pas kyang da ltar du //	By knowing her, in this very life
['BO_T02_D3515:162b-11']	de yis las kun rab sgrub byed //	de yis las kun rab sgrub byed //	She accomplishes all activities.
['BO_T02_D3515:162b-12']	aom zhes yi ge brjod pa yis //	aom zhes yi ge brjod pa yis //	Reciting the syllable Oṃ,
['BO_T02_D3515:162b-13']	rtag tu stong pa nyid du bya //	rtag tu stong pa nyid du bya //	One should always visualize emptiness.
['BO_T02_D3515:162b-14']	de bzhin yi ge brjod pa yis //	de bzhin yi ge brjod pa yis //	Likewise, by reciting the syllable,
['BO_T02_D3515:162b-15']	sna tshogs padma bsgom par bya //	sna tshogs padma bsgom par bya //	One should visualize a variegated lotus.
['BO_T02_D3515:162b-16']	sna tshogs padma'i dbus su ni //	sna tshogs padma'i dbus su ni //	In the center of a variegated lotus,
['BO_T02_D3515:162b-17']	t'am yig ces pa bsgom par bya //	t'am yig ces pa bsgom par bya //	one should meditate on the syllable tāṃ.
['BO_T02_D3515:162b-18']	bsgom bya thod pa dkar po la //	bsgom bya thod pa dkar po la //	The object of meditation is a white skull,
['BO_T02_D3515:162b-19']	h'um yig de yi dbus su ste //	h'um yig de yi dbus su ste //	in the center of which is the syllable hūṃ.
['BO_T02_D3515:162b-20']	de ni grol zhing sngon po la //	de ni grol zhing sngon po la //	It is liberated and blue,
['BO_T02_D3515:162b-21']	'od zer sngon por mtshungs par ldan //	'od zer sngon por mtshungs par ldan //	endowed with blue light.
['BO_T02_D3515:162b-22']	de yi yongs gyur sbyor ba yis //	de yi yongs gyur sbyor ba yis //	Through the transformation of that,
['BO_T02_D3515:162b-23']	bdag gi sems kyi rang bzhin te //	bdag gi sems kyi rang bzhin te //	the nature of one’s mind,
['BO_T02_D3515:162b-24']	bsgom bya de yi skad cig las //	bsgom bya de yi skad cig las //	in an instant, from the object of meditation,
['BO_T02_D3515:162b-25']	lha mo mig sman 'od mtshungs gnag / phyag bzhi spyan ni gsum pa ste /	lha mo mig sman 'od mtshungs gnag / phyag bzhi spyan ni gsum pa ste /	is the goddess, dark blue like the light of collyrium, with four hands and three eyes,
['BO_T02_D3515:162b-26']	ra zhing shin tu 'jigs pa'i spyan //	ra zhing shin tu 'jigs pa'i spyan //	fierce and with very frightening eyes,
['BO_T02_D3515:162b-27']	stag gi pags pa yongs su bgos //	stag gi pags pa yongs su bgos //	wearing a tiger skin.
['BO_T02_D3515:162b-28', 'BO_T02_D3515:162b-29']	thod pa'i rgyan ni shin tu 'bar //🔽mu tig do shal de bzhin du //	thod pa'i rgyan ni shin tu 'bar // mu tig do shal de bzhin du //	The ornaments of skulls blaze intensely.🔽A pearl necklace,
['BO_T02_D3515:162b-30']	mdzes pa yis ni rnam par brgyan //	mdzes pa yis ni rnam par brgyan //	and likewise, beautiful ornaments,
['BO_T02_D3515:162b-31']	brgyad gnyis lo yi rnam pa can //	brgyad gnyis lo yi rnam pa can //	the form of a sixteen-year-old,
['BO_T02_D3515:162b-32']	dkar 'dzin mkhregs shing mtho ba can //	dkar 'dzin mkhregs shing mtho ba can //	with firm, high breasts,
['BO_T02_D3515:162b-33']	ral ba gcig tu kham brdzes shang //	ral ba gcig tu kham brdzes shang //	with a single braid of hair hanging down,
['BO_T02_D3515:162b-34']	lha mo lto 'phyang shin tu mdzes //	lha mo lto 'phyang shin tu mdzes //	the goddess with a very beautiful belly,
['BO_T02_D3515:162b-35']	zhal ni cung zad mche ba gtsigs //	zhal ni cung zad mche ba gtsigs //	her mouth slightly showing her fangs,
['BO_T02_D3515:163a-0']	@163a * // ljags ni bskyod cing 'jigs par byed //	@163a * // ljags ni bskyod cing 'jigs par byed //	The tongue is moving and terrifying,
['BO_T02_D3515:163a-1']	sbrul nag rnams kyis rab tu brgyan //	sbrul nag rnams kyis rab tu brgyan //	adorned with black snakes.🔽Very unbearable, with fierce light rays,
['BO_T02_D3515:163a-2']	shin tu mi bzad 'od zer drag / dpung rgyan rkang gdub la sogs dang // g-yer ka rnams kyis rab tu brgyan //	shin tu mi bzad 'od zer drag / dpung rgyan rkang gdub la sogs dang // g-yer ka rnams kyis rab tu brgyan //	adorned with armlets, anklets, and so forth, and with bells,🔽beautiful with a skull cup in the left hand
['BO_T02_D3515:163a-3']	g-yon gyi phyag na thod pa dang // g-yas pa gri gug gis mdzes ma //	g-yon gyi phyag na thod pa dang // g-yas pa gri gug gis mdzes ma //	and a flaying knife in the right hand.🔽Holding in the left hand
['BO_T02_D3515:163a-4', 'BO_T02_D3515:163a-5']	autpa la sdong bu dang bcas pa //🔽phyag g-yon na ni yang dag ldan //	autpa la sdong bu dang bcas pa // phyag g-yon na ni yang dag ldan //	a stalk of utpala,
['BO_T02_D3515:163a-6']	slar yang g-yas pa'i phyag na ni //	slar yang g-yas pa'i phyag na ni //	again in the right hand
['BO_T02_D3515:163a-7']	ral gri 'bar ba rnam par bsgom //	ral gri 'bar ba rnam par bsgom //	one should visualize a blazing sword.
['BO_T02_D3515:163a-8']	ral gri yongs su sbyor ba yis //	ral gri yongs su sbyor ba yis //	By the application of the sword,
['BO_T02_D3515:163a-9', 'BO_T02_D3515:163a-10']	bgrang phreng yang ni blta bar bya //🔽g-yas brkyang gis gnas khrag dang ni //	bgrang phreng yang ni blta bar bya // g-yas brkyang gis gnas khrag dang ni //	one should also view the rosary.
['BO_T02_D3515:163a-11']	thod pa'i dbus su bstan pa las //	thod pa'i dbus su bstan pa las //	Standing with the right leg straight, in the middle of a blood-filled skull cup,
['BO_T02_D3515:163a-12']	bskal pa'i me tshogs lta bu yi //	bskal pa'i me tshogs lta bu yi //	like a mass of the fire at the end of the eon,
['BO_T02_D3515:163a-13', 'BO_T02_D3515:163a-14']	'od zer 'bar ba dang ldan pa'i //🔽lha mo la ni gus ldan pas //	'od zer 'bar ba dang ldan pa'i // lha mo la ni gus ldan pas //	endowed with blazing light rays,🔽one who always meditates🔽with devotion to the goddess
['BO_T02_D3515:163a-15', 'BO_T02_D3515:163a-16']	gang gis rtag tu sgom byed cing //🔽gang gis bzlas par bya ba ni //	gang gis rtag tu sgom byed cing //🔽gang gis bzlas par bya ba ni //	and recites
['BO_T02_D3515:163a-17']	thams cad yi ge bzhi yis ni //	thams cad yi ge bzhi yis ni //	All are controlled by those four syllables.
['BO_T02_D3515:163a-18']	'gro kun de yi dbang byed par //	'gro kun de yi dbang byed par //	How is it that all beings are controlled by them?
['BO_T02_D3515:163a-19']	ji ltar sangs rgyas nyid kyis gsungs //	ji ltar sangs rgyas nyid kyis gsungs //	As it was taught by the Buddha himself.
['BO_T02_D3515:163a-20']	slar yang thod pa'i dbus su ni //	slar yang thod pa'i dbus su ni //	Again, in the middle of the skull-cup,
['BO_T02_D3515:163a-21']	bsgrub bya rab tu ltung bar 'bad //	bsgrub bya rab tu ltung bar 'bad //	one should strive to make the victim fall.
['BO_T02_D3515:163a-22']	de yi mgo bo rkang pa dag / zhabs kyis mnan cing yang dag 'tshir //	de yi mgo bo rkang pa dag / zhabs kyis mnan cing yang dag 'tshir //	His head and feet are pressed down with the feet and squeezed.
['BO_T02_D3515:163a-23']	nges par chad pas gcod byed cing //	nges par chad pas gcod byed cing //	He is definitely cut by the sword.
['BO_T02_D3515:163a-24']	gal te bsam gtan yid rang bzhin //	gal te bsam gtan yid rang bzhin //	If the nature of the mind is concentration,
['BO_T02_D3515:163a-25']	sngags kyi brjod bya yang dag pa //	sngags kyi brjod bya yang dag pa //	the object of the mantra is perfect.
['BO_T02_D3515:163a-26']	ji ltar lha mo rab rtogs bzhin //	ji ltar lha mo rab rtogs bzhin //	As it is understood by the goddess,
['BO_T02_D3515:163a-27']	sa mtha' byin gnas la ni //	sa mtha' byin gnas la ni //	the final letter of the earth [bha]
['BO_T02_D3515:163a-28']	dbyangs yig bzhi pa dang ldan ba ;	dbyangs yig bzhi pa dang ldan ba ;	is endowed with the fourth vowel [u],
['BO_T02_D3515:163a-29']	/ dbu la thig les yang dag brgyan //	/ dbu la thig les yang dag brgyan //	and is adorned with a head ornament [m].
['BO_T02_D3515:163a-30']	slar yang zla phyed dang bcas pa /	slar yang zla phyed dang bcas pa /	Again, it is endowed with a crescent moon [ra].
['BO_T02_D3515:163a-31']	'di ni sa bon chen po ste //	'di ni sa bon chen po ste //	This is the great seed syllable.
['BO_T02_D3515:163a-32']	sa bon gnyis pha legs par nyon //	sa bon gnyis pha legs par nyon //	Listen well to the two seed syllables.
['BO_T02_D3515:163a-33']	na mtha'i me dang yang dag ldan //	na mtha'i me dang yang dag ldan //	The final letter of na [ma] is endowed with fire [ra].
['BO_T02_D3515:163a-34']	de yis de bzhin slar dbye ba //	de yis de bzhin slar dbye ba //	It is divided in the same way again.
['BO_T02_D3515:163a-35']	sgra yi thig le yang dag ldan //	sgra yi thig le yang dag ldan //	It is endowed with the drop of sound [ḥ].
['BO_T02_D3515:163a-36']	gnyis par 'gyur ba bstan pa ste //	gnyis par 'gyur ba bstan pa ste //	The second transformation is taught.
['BO_T02_D3515:163a-37']	slar yang sa bon gsum pa ni //	slar yang sa bon gsum pa ni //	Again, the third seed
['BO_T02_D3515:163a-38']	'bad pas rab tu bshad par bya //	'bad pas rab tu bshad par bya //	should be explained with effort.
['BO_T02_D3515:163a-39']	sa mtha' dbyangs yig drug pas mnan //	sa mtha' dbyangs yig drug pas mnan //	The end of the earth is pressed down by the sixth vowel,
['BO_T02_D3515:163a-40']	sgra yi thig le yang dag ldan //	sgra yi thig le yang dag ldan //	endowed with the drop of sound.
['BO_T02_D3515:163a-41']	'di ni sa bon rab mchog ste //	'di ni sa bon rab mchog ste //	This is the supreme seed,🔽the self that burns the three worlds.
['BO_T02_D3515:163a-42']	'jig rten gsum po sreg byed bdag / bzhi pa yang ni bshad bya ba //	'jig rten gsum po sreg byed bdag / bzhi pa yang ni bshad bya ba //	The fourth one should be explained,
['BO_T02_D3515:163a-43']	ji ltar sangs rgyas kyis gsungs pa //	ji ltar sangs rgyas kyis gsungs pa //	just as it was taught by the Buddha.
['BO_T02_D3515:163a-44']	nyon cig phyed bcas yi ge yi //	nyon cig phyed bcas yi ge yi //	Listen to the syllable with half [of it],
['BO_T02_D3515:163a-45']	yang dag sngags kyis 'grub par byed //	yang dag sngags kyis 'grub par byed //	which is accomplished by the true mantra.
['BO_T02_D3515:163a-46']	nya yi mtha' can cung zad tsam //	nya yi mtha' can cung zad tsam //	The one ending with the fish [syllable] is just a little bit,
['BO_T02_D3515:163a-47', 'BO_T02_D3515:163a-48']	pa ya ni mtshan nyid can //🔽lha mo ral pa gcig ma yi //	pa ya ni mtshan nyid can // lha mo ral pa gcig ma yi //	having the characteristic of pa ya.
['BO_T02_D3515:163a-49']	sngags kyi rgyal po stobs dang ldan //	sngags kyi rgyal po stobs dang ldan //	The powerful king of mantras of the goddess Ekajāṭī🔽is just this.
['BO_T02_D3515:163a-50']	'di ni thos pa tsam gyis ni //	'di ni thos pa tsam gyis ni //	By merely hearing it,
['BO_T02_D3515:163a-51']	mi rnams bgegs las rgyal bar 'gyur //	mi rnams bgegs las rgyal bar 'gyur //	people will be victorious over obstacles.🔽Fortunate ones will always be victorious,
