segmentnr	original	analyzed	translated
['BO_T02_D1219:7a-0']	@7a # // rgya gar skad du /	@7a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1219:7a-1']	he badzra mandala karma kra ma bi dhi //	he badzra mandala karma kra ma bi dhi //	Hevajramandalakarmakramavidhi
['BO_T02_D1219:7a-2']	bod skad du //	bod skad du //	In Tibetan:🔽The ritual of the stages of the mandala work of Hevajra
['BO_T02_D1219:7a-3']	kye rdo rje'i dkyil 'khor gyi las kyi rim pa'i cho ga / dpal kye rdo rje la phyag 'tshal lo //	kye rdo rje'i dkyil 'khor gyi las kyi rim pa'i cho ga / dpal kye rdo rje la phyag 'tshal lo //	Homage to glorious Hevajra.
['BO_T02_D1219:7a-4']	dang por slob dpon gyis bla ma las dbang thob cing /	dang por slob dpon gyis bla ma las dbang thob cing /	First, the master, having obtained empowerment from the guru,
['BO_T02_D1219:7a-5']	dam tshig la gnas pa /	dam tshig la gnas pa /	abides in the commitments,
['BO_T02_D1219:7a-6']	mtshan nyid thams cad dang ldan pa des ;	mtshan nyid thams cad dang ldan pa des ;	endowed with all the characteristics,
['BO_T02_D1219:7a-7']	/ slob ma la dbang bskur ba'i don du dkyil 'khor bri ba ni //	/ slob ma la dbang bskur ba'i don du dkyil 'khor bri ba ni //	that one draws the mandala for the purpose of conferring empowerment on the disciples.
['BO_T02_D1219:7a-8']	dang por slob ma'i mtshan nyid brtag par bya ste /	dang por slob ma'i mtshan nyid brtag par bya ste /	First, one should examine the characteristics of the disciple.
['BO_T02_D1219:7a-9']	des shing 'jam la snyan par smra ba //	des shing 'jam la snyan par smra ba //	Gentle, smooth, and speaking pleasantly,
['BO_T02_D1219:7a-10']	sems can thams cad la byams pa dang / snying rje'i sems dang ldan pa thos bsam dang klog pa la mngon par brtson pa thabs dang shes rab zab mo'i tshul gsang ba'i chos la shin tu dad pa //	sems can thams cad la byams pa dang / snying rje'i sems dang ldan pa thos bsam dang klog pa la mngon par brtson pa thabs dang shes rab zab mo'i tshul gsang ba'i chos la shin tu dad pa //	with a mind of love and compassion for all beings, diligent in listening, contemplating, and reading, with faith in the secret Dharma of the profound method and wisdom,
['BO_T02_D1219:7a-11']	bla ma la gus pa /	bla ma la gus pa /	respectful to the guru,
['BO_T02_D1219:7a-12']	bstan bcos la 'jigs pa med pa /	bstan bcos la 'jigs pa med pa /	fearless in the treatises,
['BO_T02_D1219:7a-13']	gtong sems che ba dang ldan pa'i slob ma de yongs su gzung bar bya'o //	gtong sems che ba dang ldan pa'i slob ma de yongs su gzung bar bya'o //	One should accept that disciple who has a great mind of generosity.
['BO_T02_D1219:7a-14']	de ltar slob ma brtags pa'i rjes la /	de ltar slob ma brtags pa'i rjes la /	Having examined the disciple in this way,
['BO_T02_D1219:7a-15']	dang po lha'i bsnyen pa bya ste /	dang po lha'i bsnyen pa bya ste /	first one should approach the deity.
