segmentnr	original	analyzed	translated
['BO_T02_D1857:42b-0']	@42b # // rgya gar skad du /	@42b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1857:42b-1']	shr'i he ru ka s'a dha nam /	shr'i he ru ka s'a dha nam /	Śrīherukasādhana
['BO_T02_D1857:42b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1857:42b-3']	dpal he ru ka'i sgrub pa'i thabs /	dpal he ru ka'i sgrub pa'i thabs /	The Means of Attaining the Glorious Heruka
['BO_T02_D1857:42b-4']	dpal he ru ka la phyag 'tshal lo //	dpal he ru ka la phyag 'tshal lo //	Homage to the glorious Heruka.
['BO_T02_D1857:42b-5']	dpal ldan he ru 'gro ba'i mgon //	dpal ldan he ru 'gro ba'i mgon //	The glorious Heruka, protector of beings,
['BO_T02_D1857:42b-6']	bsgyur nas don kun phun sum tshogs //	bsgyur nas don kun phun sum tshogs //	Having transformed, all goals are fulfilled.
['BO_T02_D1857:42b-7']	'gro la phan par bya ba'i phyir //	'gro la phan par bya ba'i phyir //	In order to benefit beings,
['BO_T02_D1857:42b-8', 'BO_T02_D1857:42b-9']	dang po 'di ltar bsgom par bya //🔽zur gsum mtshos kyi dbyings gnas pa //	dang po 'di ltar bsgom par bya // zur gsum mtshos kyi dbyings gnas pa //	First, one should meditate in this way:🔽In the center of the maṇḍala of the celestial mansion,
['BO_T02_D1857:42b-10']	gzhal yas khang gi dkyil 'khor la //	gzhal yas khang gi dkyil 'khor la //	Which abides in the triangular space of the ocean,
['BO_T02_D1857:42b-11']	sna tshogs padma zla ba la //	sna tshogs padma zla ba la //	On a multicolored lotus and moon,
['BO_T02_D1857:42b-12']	rdo rje'i lte bar zla ba'i 'od //	rdo rje'i lte bar zla ba'i 'od //	In the center of a vajra, with the light of the moon,
['BO_T02_D1857:42b-13']	dbus zhal sku ni shel 'dra ba //	dbus zhal sku ni shel 'dra ba //	The central face is like crystal,
['BO_T02_D1857:42b-14']	g-yas g-yon gnag dang dmar ba'o //	g-yas g-yon gnag dang dmar ba'o //	The right and left are black and red.
['BO_T02_D1857:42b-15']	rang 'od shes rab nyid kyis 'khyud //	rang 'od shes rab nyid kyis 'khyud //	One's own light wisdom embraces him.
['BO_T02_D1857:42b-16']	rdo rje ral gri rin chen pad //	rdo rje ral gri rin chen pad //	Vajra, sword, jewel, and lotus,
['BO_T02_D1857:43a-0', 'BO_T02_D1857:43a-1']	rdo rje sems @43a * //🔽dpa' bsgoms nas kyang //	rdo rje sems @43a * // dpa' bsgoms nas kyang //	Meditating on Vajrasattva,
['BO_T02_D1857:43a-2']	rang sams  yi ge gsum du bya //	rang sams  yi ge gsum du bya //	One's own mind becomes the three syllables.
['BO_T02_D1857:43a-3']	rdo rje de las padmar babs //	rdo rje de las padmar babs //	From the vajra, it descends to the lotus,
['BO_T02_D1857:43a-4']	'dod chags me yis thams cad zhu //	'dod chags me yis thams cad zhu //	All melted by the fire of passion.
['BO_T02_D1857:43a-5']	spyan la sogs pas rang dbyangs kyis //	spyan la sogs pas rang dbyangs kyis //	The eyes and so forth with their own sounds.🔽
['BO_T02_D1857:43a-6']	bzhengs pa'i don du bskul bar bya //	bzhengs pa'i don du bskul bar bya //	With his eyes and so forth, he should be urged to arise with his own melody.
['BO_T02_D1857:43a-7']	'jig pa'i me dang 'bar mnyam pa //	'jig pa'i me dang 'bar mnyam pa //	The fire of destruction is equal to the blazing
['BO_T02_D1857:43a-8']	hr'i: las skyes pa'i rdo rje'o //	hr'i: las skyes pa'i rdo rje'o //	of the vajra born from hrīḥ.
['BO_T02_D1857:43a-9']	de bskyed snying rje'i khro bo ni //	de bskyed snying rje'i khro bo ni //	The wrathful one born from compassion
['BO_T02_D1857:43a-10']	'jigs byed chen po thod phreng thogs //	'jigs byed chen po thod phreng thogs //	is the great Bhairava, holding a skull garland.
['BO_T02_D1857:43a-11']	khro gnyer skra smin gyen du 'ang 'bar //	khro gnyer skra smin gyen du 'ang 'bar //	His frown and hair bristle with flames.
['BO_T02_D1857:43a-12']	nag po mche ba gtsigs pa'i zhal //	nag po mche ba gtsigs pa'i zhal //	His black face bares his fangs.
['BO_T02_D1857:43a-13']	g-yas ni dkar po g-yon dmar te //	g-yas ni dkar po g-yon dmar te //	His right [face] is white, the left is red,
['BO_T02_D1857:43a-14']	dur khrod thal bas bskus pa'i sku //	dur khrod thal bas bskus pa'i sku //	his body is smeared with charnel ground ash.
['BO_T02_D1857:43a-15']	drag po la sogs drug dang ldan //	drag po la sogs drug dang ldan //	He has six [hands], with Rudra and so forth,
['BO_T02_D1857:43a-16']	rang gi rig ma nyid kyis 'khyud //	rang gi rig ma nyid kyis 'khyud //	embraced by his own knowledge consort.
['BO_T02_D1857:43a-17', 'BO_T02_D1857:43a-18']	rdo rje nag po ral gri dang // kha tv'am rin chen rgyal mtshan 'dzin //🔽keng rus gsum phreng dbul bcings //	rdo rje nag po ral gri dang // kha tv'am rin chen rgyal mtshan 'dzin // keng rus gsum phreng dbul bcings //	He holds a black vajra, sword, khaṭvāṅga, jewel, and victory banner.
['BO_T02_D1857:43a-19']	yang dag rgyan dang na bzar ldan //	yang dag rgyan dang na bzar ldan //	He wears a triple bone garland and is adorned with the proper ornaments and garments.
['BO_T02_D1857:43a-20']	g-yas kyi 'og na bzhin gnon pa //	g-yas kyi 'og na bzhin gnon pa //	His right foot is placed on his left thigh,
['BO_T02_D1857:43a-21']	g-yon gyi brla yis nu mar gzir //	g-yon gyi brla yis nu mar gzir //	and his left thigh presses on his breast.
['BO_T02_D1857:43a-22']	khro bo'i skyil krung legs gnas pa //	khro bo'i skyil krung legs gnas pa //	He is well-seated in the wrathful posture.
['BO_T02_D1857:43a-23']	bdag nyid he ru kar bsgoms te //	bdag nyid he ru kar bsgoms te //	One should meditate on oneself as Heruka
['BO_T02_D1857:43a-24']	sangs rgyas kun gyi dbang drug bsgom //	sangs rgyas kun gyi dbang drug bsgom //	and meditate on the six empowerments of all the buddhas.
