segmentnr	original	analyzed	translated
['BO_K12_D0681_H0651:275a-8']	aarha te bhya:/ samyaksam buddhe bhya:/	aarha te bhya:/ samyaksam buddhe bhya:/	Samyak-sambuddhebhyaḥ.
['BO_K12_D0681_H0651:275a-9']	na ma a'ar ba lo ki shva r'a ya /	na ma a'ar ba lo ki shva r'a ya /	 Namaḥ ārya-avalokiteśvarāya,
['BO_K12_D0681_H0651:275a-10']	bodhi satva ya /	bodhi satva ya /	Bodhisattvāya,
['BO_K12_D0681_H0651:275a-11']	ma h'a satva ya /	ma h'a satva ya /	Mahāsattvāya,
['BO_K12_D0681_H0651:275a-12']	ma h'a k'a ru ni k'a ya /	ma h'a k'a ru ni k'a ya /	Mahākāruṇikāya.
['BO_K12_D0681_H0651:275a-13']	tadhya th'a aom bo ti bi ti /	tadhya th'a aom bo ti bi ti /	Tadyathā: Oṃ bodhi-vidhi,
['BO_K12_D0681_H0651:275a-14', 'BO_K12_D0681_H0651:275a-15']	ti te ti te /🔽ba de ba de /	ti te ti te / ba de ba de /	Te te te te,🔽Va de va de,
['BO_K12_D0681_H0651:275a-16']	ka tsa ka tsa /	ka tsa ka tsa /	Ka ca ka ca,
['BO_K12_D0681_H0651:275a-17']	bha ga w'a na /	bha ga w'a na /	Bhagavān,
['BO_K12_D0681_H0651:275a-18']	a'a ry'a ba lo ki te shva r'a ya /	a'a ry'a ba lo ki te shva r'a ya /	Ārya-avalokiteśvara,
['BO_K12_D0681_H0651:275a-19']	sarba s'a dha nam sv'a h'a /	sarba s'a dha nam sv'a h'a /	Sarva-sādhanasvāmī svāhā.
['BO_K12_D0681_H0651:275a-20']	sku sogs slar yang spyang drang dang // rang nyid gnas nas ldog don phyir //	sku sogs slar yang spyang drang dang // rang nyid gnas nas ldog don phyir //	For the sake of purifying the body and so forth, and for the purpose of turning back from one's own abode,
['BO_K12_D0681_H0651:275a-21']	chu la lan bdun btab pa yis; ;bkrus nas dgongs pa de dag 'grub //	chu la lan bdun btab pa yis; ;bkrus nas dgongs pa de dag 'grub //	Having washed with water consecrated seven times, those intentions are accomplished.
['BO_K12_D0681_H0651:275a-22', 'BO_K12_D0681_H0651:275a-23']	na mo ratna tra y'a ya /🔽na ma a'arya dzny'a na s'a ga ra bee ro tsa na by'u ha r'a dz'a ya /	na mo ratna tra y'a ya / na ma a'arya dzny'a na s'a ga ra bee ro tsa na by'u ha r'a dz'a ya /	Namo ratnatrayāya.
['BO_K12_D0681_H0651:275a-24']	ta th'a ga t'a ya /	ta th'a ga t'a ya /	Nama ārya-jñāna-sāgara-vai-rocana-vyūha-rāja-tathāgatāya,
['BO_K12_D0681_H0651:275a-25', 'BO_K12_D0681_H0651:275a-26']	aarha te samyaksam buddha ya /🔽na ma:/ sarba tha th'a ga te bhya:/	aarha te samyaksam buddha ya / na ma:/ sarba tha th'a ga te bhya:/	Arhate samyak-saṃbuddhāya.
['BO_K12_D0681_H0651:275a-27']	aarha te bhya:/ samyaksam buddhe bhya:/	aarha te bhya:/ samyaksam buddhe bhya:/	Namaḥ sarva-tathāgatebhyo 'rhatebhyo samyak-saṃbuddhebhyaḥ.
['BO_K12_D0681_H0651:275a-28']	na ma a'arya ba lo ki te shva r'a ya /	na ma a'arya ba lo ki te shva r'a ya /	Nama ārya-avalokiteśvarāya,
['BO_K12_D0681_H0651:275a-29']	bo dhi satva ya /	bo dhi satva ya /	Bodhisattvāya.
['BO_K12_D0681_H0651:275a-30']	ma h'a satva ya /	ma h'a satva ya /	Mahāsattva,
['BO_K12_D0681_H0651:275a-31']	ma h'a ka ru ni k'a ya /	ma h'a ka ru ni k'a ya /	Mahākaruṇikāya,
['BO_K12_D0681_H0651:275a-32']	tadya th'a / aom badzra h'um hri: ho://	tadya th'a / aom badzra h'um hri: ho://	Tadyathā: Oṃ vajra hūṃ hrīḥ hoḥ.
['BO_K12_D0681_H0651:275a-33']	'jig rten 'pho la rab dga' bas //	'jig rten 'pho la rab dga' bas //	Delighting in the world's transformation,
['BO_K12_D0681_H0651:275a-34']	zas skom byin gyis brlab pa'i sngags //	zas skom byin gyis brlab pa'i sngags //	The mantra for blessing food and drink.
['BO_K12_D0681_H0651:275a-35']	de nas bcom ldan thub pa ches //	de nas bcom ldan thub pa ches //	Then the Blessed One, the Great Sage,
['BO_K12_D0681_H0651:275a-36']	ting nge 'dzin la snyoms zhugs nas /	ting nge 'dzin la snyoms zhugs nas /	Having entered into meditative equipoise,
['BO_K12_D0681_H0651:275b-0']	sku gsung @275b thugs kyi rdo rje las //	sku gsung @275b thugs kyi rdo rje las //	From the vajra of body, speech, and mind,
['BO_K12_D0681_H0651:275b-1']	mgon po zhal ni bcu gcig pa'i //	mgon po zhal ni bcu gcig pa'i //	The protector with eleven faces
['BO_K12_D0681_H0651:275b-2']	rtsa ba'i rig sngags 'di gsungs so //	rtsa ba'i rig sngags 'di gsungs so //	Uttered this root awareness mantra:
['BO_K12_D0681_H0651:275b-3']	na mo ratna tra y'a ya /	na mo ratna tra y'a ya /	Namo ratnatrayāya.
['BO_K12_D0681_H0651:275b-4', 'BO_K12_D0681_H0651:275b-5', 'BO_K12_D0681_H0651:275b-6']	na ma a'arya dzny'a na s'a ga ra bee ro tsa na by'u ha r'a dza ya ta th'a ga t'a ya /🔽aarha ta samyaksam buddha ya /🔽na ma: sarba ta th'a ga te bhya:/	na ma a'arya dzny'a na s'a ga ra bee ro tsa na by'u ha r'a dza ya ta th'a ga t'a ya / aarha ta samyaksam buddha ya / na ma: sarba ta th'a ga te bhya:/	Namo 'ryajñānasāgara vairocanavyūharājāya tathāgatāyārhate samyaksaṃbuddhāya.
['BO_K12_D0681_H0651:275b-7']	aarha te bhya:/ samyaksam buddhe bhya:/	aarha te bhya:/ samyaksam buddhe bhya:/	Namo sarvatathāgatebhyo 'rhadbhyaḥ samyaksaṃbuddhebhyaḥ.
['BO_K12_D0681_H0651:275b-8']	na ma a'ary'a ba lo ki te shva r'a ya /	na ma a'ary'a ba lo ki te shva r'a ya /	Namo 'ryāvalokiteśvarāya.
['BO_K12_D0681_H0651:275b-9', 'BO_K12_D0681_H0651:275b-10']	bodhi sa tva ya /🔽ma h'a sa tva ya /	bodhi sa tva ya / ma h'a sa tva ya /	Bodhisattvāya.🔽Mahāsattvāya.
['BO_K12_D0681_H0651:275b-11', 'BO_K12_D0681_H0651:275b-12']	ma h'a k'a ru /🔽ni k'a ya /	ma h'a k'a ru / ni k'a ya /	Mahākaruṇikāya.
['BO_K12_D0681_H0651:275b-13']	tadya th'a / na ma:/	tadya th'a / na ma:/	Tadyathā: Namo.
['BO_K12_D0681_H0651:275b-14']	sarba by'u ha bi hi sarba aaham buddhe pra shra ba ka sam ghe bhya:/	sarba by'u ha bi hi sarba aaham buddhe pra shra ba ka sam ghe bhya:/	Sarva-vyuha-vihara-sarva-ahma-buddhe prashrava-samghe bhyah.
['BO_K12_D0681_H0651:275b-15']	na mo ratna tra yo ya /	na mo ratna tra yo ya /	Namo ratnatraya-yo.
['BO_K12_D0681_H0651:275b-16']	na ma a'arya dzny'a na sa ga ra bee ro tsa n'a by'u ha r'a dz'a ya /	na ma a'arya dzny'a na sa ga ra bee ro tsa n'a by'u ha r'a dz'a ya /	Namah-aryajnanasa-garabirochana-vyuha-ra-dza-ya.
['BO_K12_D0681_H0651:275b-17', 'BO_K12_D0681_H0651:275b-18']	ta th'a ga t'a ya /🔽aarha te samyaksam buddha ya /	ta th'a ga t'a ya / aarha te samyaksam buddha ya /	Tathagata-ya.🔽Arhate samyak-sambuddhaya.
['BO_K12_D0681_H0651:275b-19']	na ma: sarbata th'a ga t'e bhya:/	na ma: sarbata th'a ga t'e bhya:/	Namah-sarva-tatha-gatabhyah.
['BO_K12_D0681_H0651:275b-20']	aarha te bhya:/ buddhe bhya:/	aarha te bhya:/ buddhe bhya:/	Arhate bhyah. Bud-dhebhyah.
['BO_K12_D0681_H0651:275b-21']	na ma a'ary'a ba lo ki te shva r'a ya /	na ma a'ary'a ba lo ki te shva r'a ya /	Namah-aryavalokiteshwara-ya.
['BO_K12_D0681_H0651:275b-22', 'BO_K12_D0681_H0651:275b-23']	bo dhi sa tva ya /🔽ma h'a sa tva ya /	bo dhi sa tva ya / ma h'a sa tva ya /	Bodhisattva-ya.🔽Maha-satva-ya.
['BO_K12_D0681_H0651:275b-24']	ma h'a k'a ru ni k'a ya /	ma h'a k'a ru ni k'a ya /	Maha-karunikaya.
['BO_K12_D0681_H0651:275b-25']	aa bha ye dha na /	aa bha ye dha na /	Abhaye dhana.
['BO_K12_D0681_H0651:275b-26']	sarba pa ta gha ra tva na ka ra /	sarba pa ta gha ra tva na ka ra /	Sarva-pata-gharatvana-kara.
['BO_K12_D0681_H0651:275b-27']	sarba a'a ry'a ya ga ba panytsa sha sha man ka ram/	sarba a'a ry'a ya ga ba panytsa sha sha man ka ram/	Sarva-aryaya-gavapashashash-amankara.
['BO_K12_D0681_H0651:275b-28']	samrba sarba p'a pam n'a sha' ya ka ram sarba bhya da be ta la /	samrba sarba p'a pam n'a sha' ya ka ram sarba bhya da be ta la /	Samarva sarva-pamanash-ayankara. Sarva-bhyadha-vetala.
['BO_K12_D0681_H0651:275b-29']	pi sha mardhe na /	pi sha mardhe na /	Pish-amardhena.
['BO_K12_D0681_H0651:275b-30']	du rda s'a da ne /	du rda s'a da ne /	Durdasana.
['BO_K12_D0681_H0651:275b-31']	dur ni mi tam/	dur ni mi tam/	Duranimita.
['BO_K12_D0681_H0651:275b-32']	sarba bighnam bi n'a ya k'am na /	sarba bighnam bi n'a ya k'am na /	Sarva-vighna-vinayaka-nam.
['BO_K12_D0681_H0651:275b-33']	bo dhi sa tva ka ram/	bo dhi sa tva ka ram/	Bodhisattva-kara.
['BO_K12_D0681_H0651:275b-34']	pa tsa tsa kra /	pa tsa tsa kra /	Pacachakra.
['BO_K12_D0681_H0651:275b-35']	dur bhe kasha /	dur bhe kasha /	Durvakesh.
['BO_K12_D0681_H0651:275b-36']	sha ke bha ya ni ra ka ram/	sha ke bha ya ni ra ka ram/	Shakya Bhadra,
['BO_K12_D0681_H0651:275b-37']	s'a dhi pa /	s'a dhi pa /	Sadhipa,
['BO_K12_D0681_H0651:275b-38']	n'a ga / yaksha /	n'a ga / yaksha /	Naga, Yaksha,
['BO_K12_D0681_H0651:275b-39']	gandharba / aa su ra /	gandharba / aa su ra /	Gandharva, Asura,
['BO_K12_D0681_H0651:275b-40']	ga ru da /	ga ru da /	Garuda,
['BO_K12_D0681_H0651:275b-41', 'BO_K12_D0681_H0651:275b-42']	kinna ra / ma ho r'a gi /🔽sarba tstshe da na ka ram/	kinna ra / ma ho r'a gi / sarba tstshe da na ka ram/	Kinnara, Mahoraga,🔽Sarva Tshanana Karma,
['BO_K12_D0681_H0651:275b-43']	sarba pi sh'i ke ta bha /	sarba pi sh'i ke ta bha /	Sarva Pisheki Tava,
['BO_K12_D0681_H0651:275b-44']	suksha dha ga dha /	suksha dha ga dha /	Sukhadha Gadha,
['BO_K12_D0681_H0651:275b-45']	kratstsha ka li ra /	kratstsha ka li ra /	Tshantsha Kalira,
['BO_K12_D0681_H0651:275b-46']	be da li //	be da li //	Vedali,
['BO_K12_D0681_H0651:276a-0']	aa mama @276a *//	aa mama @276a *//	Amma,
['BO_K12_D0681_H0651:276a-1']	gha la / bi n'a sha k'a ra yam/	gha la / bi n'a sha k'a ra yam/	Gha, Vina Shakara Yam,
['BO_K12_D0681_H0651:276a-2']	na mo n'a th'a ma h'a ka ru ni ka /	na mo n'a th'a ma h'a ka ru ni ka /	Namo Natha Maha Karunik,
['BO_K12_D0681_H0651:276a-3']	ae ka da sha mu kham/	ae ka da sha mu kham/	Eka Dashamukha,
['BO_K12_D0681_H0651:276a-4']	sa ha sra bhu dzam/	sa ha sra bhu dzam/	Sahasra Bhuja,
['BO_K12_D0681_H0651:276a-5']	sa ha sra ne dam/	sa ha sra ne dam/	Sahasra Neta,
['BO_K12_D0681_H0651:276a-6']	tadya th'a // aom dza ka ri /	tadya th'a // aom dza ka ri /	Tadyatha Om Jakari,
['BO_K12_D0681_H0651:276a-7']	yu dita h'a ri na //	yu dita h'a ri na //	Yudita Hari,
['BO_K12_D0681_H0651:276a-8']	bi tsi tra mu khi //	bi tsi tra mu khi //	Vicitra Mukhi,
['BO_K12_D0681_H0651:276a-9']	ae ka sa mu kha //	ae ka sa mu kha //	Eka Samukhi,
['BO_K12_D0681_H0651:276a-10', 'BO_K12_D0681_H0651:276a-11']	sarba sa gha mah'a ra ni dza mu tte /🔽sa ha sra bhu dza ma h'a ne tram/	sarba sa gha mah'a ra ni dza mu tte / sa ha sra bhu dza ma h'a ne tram/	Sarva Sagha Maha Ranijamutte,🔽Sahasra Bhuja Maha Neta,
['BO_K12_D0681_H0651:276a-12']	ma h'a shr'i ni na la k'a ra /	ma h'a shr'i ni na la k'a ra /	Maha Shreni Nala Kara,
['BO_K12_D0681_H0651:276a-13']	ma ni kunda /	ma ni kunda /	Manikunda,
['BO_K12_D0681_H0651:276a-14']	sa sa na dha h'a sa na tte /	sa sa na dha h'a sa na tte /	Sasana Dhaha Sana Tte,
['BO_K12_D0681_H0651:276a-15']	bi tsitta mu la dha re /	bi tsitta mu la dha re /	Vicitta Muladhara,
['BO_K12_D0681_H0651:276a-16']	tsandra s'urya / aa ti re ka /	tsandra s'urya / aa ti re ka /	Chandra Surya, Atireka,
['BO_K12_D0681_H0651:276a-17']	a'a k'a sha ga ga na tsa ri ni /	a'a k'a sha ga ga na tsa ri ni /	Akash Gagana Charini,
['BO_K12_D0681_H0651:276a-18']	mam ga la sha ri dze mu te be bitta bi na mam ga le /	mam ga la sha ri dze mu te be bitta bi na mam ga le /	Magala śrī je mute ve vitta vinam agale.
['BO_K12_D0681_H0651:276a-19', 'BO_K12_D0681_H0651:276a-20']	bhu ti mam tram k'a ra ni //🔽tsu ru tsu ru shve ta p'a te /	bhu ti mam tram k'a ra ni // tsu ru tsu ru shve ta p'a te /	Bhuti matram karani.🔽Curu curu śveta pate.
['BO_K12_D0681_H0651:276a-21']	mu ru mu ru //	mu ru mu ru //	Muru muru.
['BO_K12_D0681_H0651:276a-22']	shatta aa ba natte /	shatta aa ba natte /	Śattam avantate.
['BO_K12_D0681_H0651:276a-23']	hu ru hu ru /	hu ru hu ru /	Huru huru.
['BO_K12_D0681_H0651:276a-24']	bha bitta mu khi //	bha bitta mu khi //	Bhitta mukhi.
['BO_K12_D0681_H0651:276a-25']	ku ru ku ru //	ku ru ku ru //	Kuru kuru.
['BO_K12_D0681_H0651:276a-26']	tsi tra mu khi /	tsi tra mu khi /	Citra mukhi.
['BO_K12_D0681_H0651:276a-27']	a'a di dya p'a sha pa ra ni ni //	a'a di dya p'a sha pa ra ni ni //	Ādi dya pāśa parani ni.
['BO_K12_D0681_H0651:276a-28']	dzambha ni / mam gha dha ni /	dzambha ni / mam gha dha ni /	Jambhani mangadhani.
['BO_K12_D0681_H0651:276a-29']	sarba p'a na ni /	sarba p'a na ni /	Sarva pāna ni.
['BO_K12_D0681_H0651:276a-30']	sarba parya ram bhe /	sarba parya ram bhe /	Sarva paryaṃ bhe.
['BO_K12_D0681_H0651:276a-31']	ma h'a ni /	ma h'a ni /	Mahā ni.
['BO_K12_D0681_H0651:276a-32']	aa mo gha p'a sha ha sta /	aa mo gha p'a sha ha sta /	Amogha pāśa hasta.
['BO_K12_D0681_H0651:276a-33']	sarba bha ya po tsa yo ni rtsa ri /	sarba bha ya po tsa yo ni rtsa ri /	Sarva bhaya poccho ni rsi.
['BO_K12_D0681_H0651:276a-34']	aagni bi shva /	aagni bi shva /	Agni viṣva.
['BO_K12_D0681_H0651:276a-35']	au da ka /	au da ka /	Udaka.🔽Bhaya.
['BO_K12_D0681_H0651:276a-36']	ba ya / pra sha ma ni /	ba ya / pra sha ma ni /	Praśamani.
['BO_K12_D0681_H0651:276a-37']	ka khodda ni /	ka khodda ni /	Kakhoda ni.🔽Pāṇa.
['BO_K12_D0681_H0651:276a-38']	p'a na / aom hi ri hi ri /	p'a na / aom hi ri hi ri /	Om hri hi ri.🔽Jaya kari.
