segmentnr	original	analyzed	translated
['BO_T02_D1942:68b-0']	@68b # // rgya gar skad du /	@68b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1942:68b-1']	badzra d'a ki yo gi ni s'a dha nam n'a ma /	badzra d'a ki yo gi ni s'a dha nam n'a ma /	Vajraḍākinīyoginīsādhana-nāma
['BO_T02_D1942:68b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1942:68b-3']	rdo rje mkha' 'gro ma rnal 'byor ma'i sgrub thabs zhes bya ba /	rdo rje mkha' 'gro ma rnal 'byor ma'i sgrub thabs zhes bya ba /	Vajraḍākinī Yoginī Sādhana
['BO_T02_D1942:68b-4']	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to glorious Vajrasattva.
['BO_T02_D1942:68b-5']	sku mdog rang bzhin rnam dag bde ba la spyod can //	sku mdog rang bzhin rnam dag bde ba la spyod can //	Whose body is pure by nature, enjoying bliss,
['BO_T02_D1942:68b-6']	rnam par rtog pa bral bas phag mo'i zhal mnga' ba //	rnam par rtog pa bral bas phag mo'i zhal mnga' ba //	Free from conceptualization, having the face of a sow.
['BO_T02_D1942:68b-7']	btud de rdo rje mkha' 'gro ma ni rab bsgrub phyir //	btud de rdo rje mkha' 'gro ma ni rab bsgrub phyir //	Bowing to her, in order to accomplish Vajraḍākinī,
['BO_T02_D1942:68b-8']	lhan cig skyes pa'i ye shes bde rnyed bshad par bya //	lhan cig skyes pa'i ye shes bde rnyed bshad par bya //	I will explain the attainment of the bliss of coemergent wisdom.
['BO_T02_D1942:68b-9']	sngags pa shes rab snying rjer ldan //	sngags pa shes rab snying rjer ldan //	The mantra practitioner, endowed with wisdom and compassion,
['BO_T02_D1942:68b-10']	sa bon las ni rkyen gyis bskyed //	sa bon las ni rkyen gyis bskyed //	From the seed, produced by conditions,
['BO_T02_D1942:68b-11']	myu gu rang gi lhar ldan pas //	myu gu rang gi lhar ldan pas //	The sprout, endowed with one's deity,
['BO_T02_D1942:68b-12']	tshogs bsags 'bras bu rdzogs pa'i phyir //	tshogs bsags 'bras bu rdzogs pa'i phyir //	In order to complete the result of gathering the accumulations,
['BO_T02_D1942:68b-13', 'BO_T02_D1942:68b-14']	dkyil 'khor chang gis byugs nas kyang //🔽rang byung me tog thig le dgod //	dkyil 'khor chang gis byugs nas kyang // rang byung me tog thig le dgod //	Having anointed the maṇḍala with liquor,🔽Arrange the self-arisen flower bindu.
['BO_T02_D1942:68b-15']	bskus pa'i me tog sngon po dgram //	bskus pa'i me tog sngon po dgram //	Arrange the anointed blue flower,
['BO_T02_D1942:68b-16']	phyag sogs bdag gis ci nus bya //	phyag sogs bdag gis ci nus bya //	Do whatever prostrations and so forth one can.
['BO_T02_D1942:68b-17']	dang po byams pa bsgom bya ste //	dang po byams pa bsgom bya ste //	First one should cultivate loving kindness,
['BO_T02_D1942:68b-18', 'BO_T02_D1942:68b-19']	gnyis pa snying rje'i rnam pa bsgom //🔽gsum pa dga' ba bsgom bya ste //	gnyis pa snying rje'i rnam pa bsgom // gsum pa dga' ba bsgom bya ste //	secondly one should cultivate compassion,🔽thirdly one should cultivate joy,
['BO_T02_D1942:68b-20']	gsum gyi tha ma btang snyoms so //	gsum gyi tha ma btang snyoms so //	and fourthly one should cultivate equanimity.
['BO_T02_D1942:68b-21']	chos kun stong pa nyid dag tu //	chos kun stong pa nyid dag tu //	All phenomena are emptiness,
['BO_T02_D1942:68b-22']	shes pa'i rnal 'byor rig pa'i rgyun //	shes pa'i rnal 'byor rig pa'i rgyun //	the stream of awareness of the yoga of knowledge,
['BO_T02_D1942:68b-23']	yi ge ma ru gnas pa dag /	yi ge ma ru gnas pa dag /	the syllable Ma resides
['BO_T02_D1942:68b-24']	nyi ma'i dkyil 'khor steng nyid du //	nyi ma'i dkyil 'khor steng nyid du //	right on top of the sun maṇḍala.
['BO_T02_D1942:68b-25']	thugs kyi yi ge bsrung ba bsam //	thugs kyi yi ge bsrung ba bsam //	One should think of the syllable of the mind as a protection
['BO_T02_D1942:68b-26']	padma'i 'od zer bsil ba'i steng //	padma'i 'od zer bsil ba'i steng //	on top of the cool light rays of the lotus.
['BO_T02_D1942:68b-27']	sa la rdo rje sngon po ste //	sa la rdo rje sngon po ste //	On the ground is a blue vajra,
['BO_T02_D1942:69a-0']	spro bsdus nga @69a * //	spro bsdus nga @69a * //	which is expanded and contracted.
['BO_T02_D1942:69a-1', 'BO_T02_D1942:69a-2']	rgyal dran par bya //🔽aom dve sha ra ti badzra a'atma ko&amp; ham /	rgyal dran par bya // aom dve sha ra ti badzra a'atma ko&amp; ham /	One should recall the king.🔽oṃ vairocana vajra-ātmāko ’haṃ
['BO_T02_D1942:69a-3', 'BO_T02_D1942:69a-4']	gyur pas rdo rje phag mo ste //🔽aindra n'i lam'i mdog 'dra ba //	gyur pas rdo rje phag mo ste // aindra n'i lam'i mdog 'dra ba //	One becomes Vajravārāhī,🔽the color of sapphire,
['BO_T02_D1942:69a-5']	rtsa ba phag gdong rab sngo zhing //	rtsa ba phag gdong rab sngo zhing //	with a pig’s face at the root, very blue,
['BO_T02_D1942:69a-6']	de las gzhan pa dkar dang dmar //	de las gzhan pa dkar dang dmar //	and the others white and red.
