segmentnr	original	analyzed	translated
['BO_K12_D0724-2_H0711-2:1b-0', 'BO_K12_D0724-2_H0711-2:2a-0']	@1b #// de nas yang bcom ldan 'das de bzhin gshegs pa sh'akya thub pa thams cad dang ldan pa'i 'jig rten gyi khams la sangs rgyas kyi spyan gyis yang dag par gzigs nas 'khor gyi dkyil 'khor gyi dbus su son pa'i byang chub sems dpa' sems dpa' chen po spyan🔽ras gzigs dbang @2a #//	@1b #// de nas yang bcom ldan 'das de bzhin gshegs pa sh'akya thub pa thams cad dang ldan pa'i 'jig rten gyi khams la sangs rgyas kyi spyan gyis yang dag par gzigs nas 'khor gyi dkyil 'khor gyi dbus su son pa'i byang chub sems dpa' sems dpa' chen po spyan ras gzigs dbang @2a #//	Then again, the Blessed One, the Tathāgata Śākyamuni, having fully surveyed the entire world with his buddha eye, spoke to the bodhisattva mahāsattva Avalokiteśvara, who had arrived in the center of the assembly:
['BO_K12_D0724-2_H0711-2:2a-1', 'BO_K12_D0724-2_H0711-2:2a-2']	phyug la bka' stsal pa /🔽mi dang 'byung po'i dbus gnas pa'i //	phyug la bka' stsal pa / mi dang 'byung po'i dbus gnas pa'i //	Speak, O Lord of Compassion,
['BO_K12_D0724-2_H0711-2:2a-3']	sems can rnams la rjes brtse bas //	sems can rnams la rjes brtse bas //	for the benefit of all beings,
['BO_K12_D0724-2_H0711-2:2a-4']	dkyil 'khor las can thams cad ni //	dkyil 'khor las can thams cad ni //	for the sake of all those who are destined for the maṇḍala,
['BO_K12_D0724-2_H0711-2:2a-5']	sems dpa' chen po smros shig smros //	sems dpa' chen po smros shig smros //	speak, O great being,🔽for the sake of the deities of the Tārā maṇḍala,
['BO_K12_D0724-2_H0711-2:2a-6']	sgrol ma'i dkyil 'khor lha rnams dang // phun tshogs thams cad mngon par 'phel //	sgrol ma'i dkyil 'khor lha rnams dang // phun tshogs thams cad mngon par 'phel //	for the sake of increasing all prosperity,
['BO_K12_D0724-2_H0711-2:2a-7']	sgrub po rnams la phan pa yi //	sgrub po rnams la phan pa yi //	for the sake of benefiting all practitioners,🔽speak extensively, O Leader,🔽for the sake of all beings who have become middling,🔽for the sake of all those who are endowed with the most excellent of all wonders,
['BO_K12_D0724-2_H0711-2:2a-8']	don phyir 'dren pas rgyas par smros; ;ngo mtshar rmad byung thams cad kyi //	don phyir 'dren pas rgyas par smros; ;ngo mtshar rmad byung thams cad kyi //	for the sake of all those who are endowed with the most excellent of all marvels,🔽for the sake of all those who are endowed with the most excellent of all good qualities,🔽for the sake of all those who are endowed with the most excellent of all good fortunes,🔽for the sake of all those who are endowed with the most excellent of all good qualities,🔽for the sake of all those who are endowed with the most excellent of all good fortunes,🔽for the sake of all those who are endowed with the most excellent of all good qualities,🔽for the sake of all those who are endowed with the most excellent of all good fortunes,🔽for the sake of all those who are endowed with the most excellent of all good qualities,🔽for the sake of all those who are endowed with the most excellent of all good fortunes,🔽for the sake of all those who are endowed with the most excellent of all good qualities,🔽for the sake of all those who are endowed with the most excellent of all good fortunes,🔽for the sake of all those who are endowed with the most excellent of all good qualities,🔽for the sake of all those who are endowed with the most excellent of all good fortunes,🔽for the sake of all those who are endowed with the most excellent of all good qualities,🔽for the sake of all those who are endowed with the most excellent of all good fortunes,🔽for the sake of all those who are endowed with the most excellent of all good qualities,🔽for the sake of all those who are endowed with the most excellent of all good fortunes,
['BO_K12_D0724-2_H0711-2:2a-9']	lus can bar mar gyur pa rnams //	lus can bar mar gyur pa rnams //	for the sake of all those who are endowed with the most excellent of all good qualities,🔽for the sake
['BO_K12_D0724-2_H0711-2:2b-0']	khyod kyi @2b tshig gi mchog gyur pa //	khyod kyi @2b tshig gi mchog gyur pa //	Your supreme words
