segmentnr	original	analyzed	translated
['BO_T02_D1923:1b-0']	@1b # // rgya gar skad du /	@1b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1923:1b-1']	krishna ya m'a r'i s'a dha nam n'a ma /	krishna ya m'a r'i s'a dha nam n'a ma /	Kṛṣṇayamāri-sādhana-nāma
['BO_T02_D1923:1b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1923:1b-3']	gshin rje gshed nag po'i sgrub thabs zhes bya ba /	gshin rje gshed nag po'i sgrub thabs zhes bya ba /	The Sādhana of Black Yamāri, called The Accomplishment
['BO_T02_D1923:1b-4', 'BO_T02_D1923:1b-5']	dpal gshin rje gshed la phyag 'tshal lo //🔽bla ma la gus de rjes gshin rje gshed nag rdo rje la //	dpal gshin rje gshed la phyag 'tshal lo // bla ma la gus de rjes gshin rje gshed nag rdo rje la //	Homage to glorious Yamāri.
['BO_T02_D1923:1b-6', 'BO_T02_D1923:1b-7']	rang 'od yan lag 'dus pa bde ba rgyas pa gzhan gyi don 'jug pa //🔽rdo rje ral gri 'khor lo chu skyes gri gug thod pa'i phyag / zhal gsum 'jigs pa'i 'jigs byed la ni spyi bos phyag 'tshal lo //	rang 'od yan lag 'dus pa bde ba rgyas pa gzhan gyi don 'jug pa // rdo rje ral gri 'khor lo chu skyes gri gug thod pa'i phyag / zhal gsum 'jigs pa'i 'jigs byed la ni spyi bos phyag 'tshal lo //	After that, with devotion to the guru, one should enter the mandala of the assembly of the naturally radiant limbs of Black Yamāri, the expansion of bliss for the benefit of others,🔽with the hand implements of the vajra, sword, wheel, lotus, flaying knife, and skull cup,🔽with three faces, terrifying the terrifying. I pay homage with my head to him.
['BO_T02_D1923:1b-8']	gshin rje gshed nag sgrub pa'i thabs //	gshin rje gshed nag sgrub pa'i thabs //	The sādhana of Black Yamāri
['BO_T02_D1923:1b-9']	de nyid rig pa mngon 'dod pa'i //	de nyid rig pa mngon 'dod pa'i //	is desired by one who knows reality.
['BO_T02_D1923:1b-10']	dbang la sogs pa thob pa nyid //	dbang la sogs pa thob pa nyid //	One who has obtained empowerment and so forth
['BO_T02_D1923:1b-11', 'BO_T02_D1923:1b-12']	de yi 'di ni sgrub thabs rim //🔽byis rnams bde bar rtogs phyir dang // mnyam pa dran par bya ched dang // mchog rnams byis pa'i ngag la ni //	de yi 'di ni sgrub thabs rim // byis rnams bde bar rtogs phyir dang // mnyam pa dran par bya ched dang // mchog rnams byis pa'i ngag la ni //	should practice this sequence.🔽For the sake of understanding bliss for the childish,🔽for the sake of remembering equality,
['BO_T02_D1923:1b-13']	mgu bya'i phyir ni rnam par bre //	mgu bya'i phyir ni rnam par bre //	and for the sake of delighting the childish speech of the supreme ones,🔽I will write this.
['BO_T02_D1923:1b-14']	sbyin dang tshul khrims la sogs ldan //	sbyin dang tshul khrims la sogs ldan //	Endowed with generosity, morality, and so forth,
['BO_T02_D1923:1b-15']	sems can don la ro gcig blo //	sems can don la ro gcig blo //	The mind is of one taste in the benefit of sentient beings,
['BO_T02_D1923:1b-16']	byams sogs yon tan yang dag rdzogs //	byams sogs yon tan yang dag rdzogs //	And the qualities of love and so forth are perfected.
['BO_T02_D1923:1b-17']	dad dang thos pas rnam par brgyan //	dad dang thos pas rnam par brgyan //	Adorned with faith and learning,
['BO_T02_D1923:1b-18']	tho rangs snying rje'i bdag nyid can //	tho rangs snying rje'i bdag nyid can //	Compassionate at dawn,
['BO_T02_D1923:2a-0']	@2a * // dang por gdong sogs khrus byas nas //	@2a * // dang por gdong sogs khrus byas nas //	First washing the face and so forth,
['BO_T02_D1923:2a-1']	dben pa'i sa phyogs dur khrod sogs //	dben pa'i sa phyogs dur khrod sogs //	In a solitary place, a charnel ground, and so forth,
