segmentnr	original	analyzed	translated
['BO_T02_D2510-1:52b-4']	byang chub sems dpa' chen po gdon mi za ba'i lus su gyur nas /	byang chub sems dpa' chen po gdon mi za ba'i lus su gyur nas /	The great bodhisattva became the invincible body,
['BO_T02_D2510-1:52b-5']	bcom ldan 'das rnam par snang mdzad kyi thugs su zhugs nas de nyid du gnas te /	bcom ldan 'das rnam par snang mdzad kyi thugs su zhugs nas de nyid du gnas te /	entered the heart of the Bhagavat Vairocana, and remained there.
['BO_T02_D2510-1:52b-6']	ched du brjod pa 'di ched du brjod par gyur to //	ched du brjod pa 'di ched du brjod par gyur to //	He uttered this utterance:🔽“Amazing!
['BO_T02_D2510-1:52b-7']	ae ma'o rdo rje las byung ba //	ae ma'o rdo rje las byung ba //	Arisen from the vajra!
['BO_T02_D2510-1:52b-8']	zhes bya ba la /	zhes bya ba la /	🔽🔽
['BO_T02_D2510-1:52b-9']	ae ma'o zhes bya ba'i sgra ni snga ma bzhin no //	ae ma'o zhes bya ba'i sgra ni snga ma bzhin no //	The word “amazing” is as before.
['BO_T02_D2510-1:52b-10']	rdo rje las byung ba'i lcags kyu zhes bya ba ni /	rdo rje las byung ba'i lcags kyu zhes bya ba ni /	“Arisen from the vajra hook” means
['BO_T02_D2510-1:52b-11']	de bzhin gshegs pa thams cad kyi sku las byung bas na de'i phyir rdo rje las byung ba'o //	de bzhin gshegs pa thams cad kyi sku las byung bas na de'i phyir rdo rje las byung ba'o //	arisen from the body of all tathāgatas. Therefore, it is “arisen from the vajra.”
['BO_T02_D2510-1:52b-12']	yan lag gang las gzung ba ste 'dren pa'i don gyis ni lcags kyu ste /	yan lag gang las gzung ba ste 'dren pa'i don gyis ni lcags kyu ste /	“Hook” means that which grasps and draws out.
['BO_T02_D2510-1:52b-13']	'di yang de bzhin gshegs pa thams cad spyan 'dren pa'i tshul gyis na lcags kyu dang 'dra bas lcags kyu zhes smos pa yin no //	'di yang de bzhin gshegs pa thams cad spyan 'dren pa'i tshul gyis na lcags kyu dang 'dra bas lcags kyu zhes smos pa yin no //	This is also called a hook because it is like a hook in the sense of inviting all tathāgatas.
['BO_T02_D2510-1:52b-14']	nges pa'i rgyal po bdag ces bya ba smos pa ni /	nges pa'i rgyal po bdag ces bya ba smos pa ni /	“The king of certainty, I” means
['BO_T02_D2510-1:52b-15']	gdon mi ba ba'i rgyal po ni bdag yin pa'o //	gdon mi ba ba'i rgyal po ni bdag yin pa'o //	I am the king of the invincible.
['BO_T02_D2510-1:52b-16']	'dir ci zhig ngo mtshar che zhe na /	'dir ci zhig ngo mtshar che zhe na /	What is so amazing about this?
['BO_T02_D2510-1:52b-17']	gang gi phyir kun du sangs rgyas khyab ces bya ba la sogs pa gsungs te ;	gang gi phyir kun du sangs rgyas khyab ces bya ba la sogs pa gsungs te ;	It is said, “Because the buddhas are all-pervading,” and so forth.
['BO_T02_D2510-1:52b-18']	gang gi phyir te gtan tshigs gang gis na sku dang gsung dang thugs rdo rje bdag med pa'i ye shes kyi mthus nam mkha'i dbyings thams cad du rtag tu bzhugs pa'i sangs rgyas bcom ldan 'das gang yin pa de dngos grub grub pa'i phyir /	gang gi phyir te gtan tshigs gang gis na sku dang gsung dang thugs rdo rje bdag med pa'i ye shes kyi mthus nam mkha'i dbyings thams cad du rtag tu bzhugs pa'i sangs rgyas bcom ldan 'das gang yin pa de dngos grub grub pa'i phyir /	Because, by the power of the gnosis of the vajra body, speech, and mind of selflessness, the blessed buddhas always abide in the realm of space, for the sake of accomplishing spiritual powers,
['BO_T02_D2510-1:52b-19']	kun nas spyan 'dren cing thams cad du khyab pa las 'gugs pa 'di ni ngo mtshar che'o //	kun nas spyan 'dren cing thams cad du khyab pa las 'gugs pa 'di ni ngo mtshar che'o //	the summoning of all of them from the all-pervading is amazing.
['BO_T02_D2510-1:52b-20']	'di skad ston te /	'di skad ston te /	This is what is being taught.
['BO_T02_D2510-1:52b-21']	bdag dang de rnams tha mi dad pas thams cad du khyab pa lta bu las /	bdag dang de rnams tha mi dad pas thams cad du khyab pa lta bu las /	Since I am not different from them, I am like the all-pervading.
['BO_T02_D2510-1:52b-22']	de bzhin gshegs pa thams cad spyan 'dren pa yin no zhes gdul bya rnams kyis de ltar mthong gi / de'i rang bzhin bdag dang tha dad pa ni ma yin no //	de bzhin gshegs pa thams cad spyan 'dren pa yin no zhes gdul bya rnams kyis de ltar mthong gi / de'i rang bzhin bdag dang tha dad pa ni ma yin no //	All the Tathagatas are invited is seen by those to be trained in that way, but it is not the nature of the Tathagatas themselves.
['BO_T02_D2510-1:52b-23']	de nas byang chub sems dpa' chen po shin tu gdon mi za ba'i rgyal po'i sku zhes bya ba ni gang gis bshad ma thag ba'i ched du brjod pa gsungs so //	de nas byang chub sems dpa' chen po shin tu gdon mi za ba'i rgyal po'i sku zhes bya ba ni gang gis bshad ma thag ba'i ched du brjod pa gsungs so //	Then the great bodhisattva called Ajitasena, who is the one who uttered the above purposeful statement,
['BO_T02_D2510-1:52b-24']	bcom ldan 'das kyi thugs ka nas phyung ste zhes bya ba ni rnam par snad mdzad kyi thugs ka nas so //	bcom ldan 'das kyi thugs ka nas phyung ste zhes bya ba ni rnam par snad mdzad kyi thugs ka nas so //	emerged from the heart of the Bhagavat means from the heart of Vairocana.
['BO_T02_D2510-1:53a-0', 'BO_T02_D2510-1:53a-1']	de bzhin gshegs pa @53a * //🔽thams cad kyi g-yas phyogs kyi zla ba'i dkyil 'khor la gnas nas zhes bya ba ni /	de bzhin gshegs pa @53a * // thams cad kyi g-yas phyogs kyi zla ba'i dkyil 'khor la gnas nas zhes bya ba ni /	All the Tathagatas
['BO_T02_D2510-1:53a-2']	bcom ldan 'das mi bskyod pa'i g-yas logs su'o //	bcom ldan 'das mi bskyod pa'i g-yas logs su'o //	are seated on moon discs to the right of the Bhagavat means to the right of Akshobhya.
['BO_T02_D2510-1:53a-3']	yang bka' nod cing bzhugs par gyur te zhes bya ba ni /	yang bka' nod cing bzhugs par gyur te zhes bya ba ni /	Again, they stand with palms joined in reverence, thinking We will do just as the Bhagavat commands.
['BO_T02_D2510-1:53a-4']	kun du bzang po'i tshul gyis bka' nod pa ni byang chub kyi sems yongs su rdzogs par bya ba'i phyir yin la /	kun du bzang po'i tshul gyis bka' nod pa ni byang chub kyi sems yongs su rdzogs par bya ba'i phyir yin la /	The command is in the manner of Samantabhadra, in order to perfect the Thought of Enlightenment.
['BO_T02_D2510-1:53a-5', 'BO_T02_D2510-1:53a-6']	de nas de bzhin gshegs pa thams cad spyan 'dren pa'i phyir yin pas zhes bya ba'i sgras ston to //🔽de nas zhes bya ba la sogs pa la de bzhin gshegs pa thams cad ces bya ba rnam par snang mdzad la sogs pa spyan 'dren pa'i phyir dam tshig ste /	de nas de bzhin gshegs pa thams cad spyan 'dren pa'i phyir yin pas zhes bya ba'i sgras ston to // de nas zhes bya ba la sogs pa la de bzhin gshegs pa thams cad ces bya ba rnam par snang mdzad la sogs pa spyan 'dren pa'i phyir dam tshig ste /	The word then indicates that it is in order to summon all the Tathagatas.
['BO_T02_D2510-1:53a-7']	rdo rje lcags kyu'i sku la dmigs pa rdo rje ltar mi phyed pa'i ting nge 'dzin gang la ming de skad ces bya ba de la snyoms par zhugs te /	rdo rje lcags kyu'i sku la dmigs pa rdo rje ltar mi phyed pa'i ting nge 'dzin gang la ming de skad ces bya ba de la snyoms par zhugs te /	Then, etc. The pledge of summoning all the Tathagatas, etc., is the vajra hook, the visualization of the body of Vairochana, etc. Vajra-like concentration is the concentration which has that name. Having entered into contemplation on that,
['BO_T02_D2510-1:53a-8']	rdo rje lcags kyu sbyin pa'i rnam par thugs rtse gcig tu mdzad ces bya ba'i tha tshig go //	rdo rje lcags kyu sbyin pa'i rnam par thugs rtse gcig tu mdzad ces bya ba'i tha tshig go //	he, the vajra hook, made his mind one-pointed in the form of a gift. This is the meaning of the passage.
['BO_T02_D2510-1:53a-9']	des ci zhig mdzad ce na /	des ci zhig mdzad ce na /	What does he do with that?
['BO_T02_D2510-1:53a-10']	de bzhin gshegs pa thams cad ces bya ba la sogs pa gsungs te /	de bzhin gshegs pa thams cad ces bya ba la sogs pa gsungs te /	All the Tathagatas, etc.
['BO_T02_D2510-1:53a-11']	de bzhin gshegs pa thams cad spyan 'dren pa'i dam tshig rdo rje lcags kyu de de'i lag par de bzhin du byin no zhes bya bar sbyar te /	de bzhin gshegs pa thams cad spyan 'dren pa'i dam tshig rdo rje lcags kyu de de'i lag par de bzhin du byin no zhes bya bar sbyar te /	The pledge vajra hook for summoning all Ones-Gone-Thus is given into his hand.
['BO_T02_D2510-1:53a-12']	de bzhin gshegs pa thams cad spyan 'dren pa'i dam tshig ni rgyu'o //	de bzhin gshegs pa thams cad spyan 'dren pa'i dam tshig ni rgyu'o //	The pledge for summoning all Ones-Gone-Thus is the cause.
['BO_T02_D2510-1:53a-13']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_T02_D2510-1:53a-14']	sems can thams cad kyi khams zhes bya ba la sogs pa gsungs te /	sems can thams cad kyi khams zhes bya ba la sogs pa gsungs te /	It is because of the realm of all sentient beings, and so forth.
['BO_T02_D2510-1:53a-15']	sems can gyi khams ma lus shing lus pa med pa'i sems can gyi khams thams cad do //	sems can gyi khams ma lus shing lus pa med pa'i sems can gyi khams thams cad do //	The realm of all sentient beings is the realm of all sentient beings without exception.
['BO_T02_D2510-1:53a-16']	thams cad 'gugs pa dang zhes bya ba ni //	thams cad 'gugs pa dang zhes bya ba ni //	All are summoned means
['BO_T02_D2510-1:53a-17']	de bzhin gshegs pa thams cad spyan drangs pas bde ba dang yid bde ba thams cad myong bar bya ba'i phyir ro //	de bzhin gshegs pa thams cad spyan drangs pas bde ba dang yid bde ba thams cad myong bar bya ba'i phyir ro //	all Ones-Gone-Thus are summoned in order to experience all bliss and mental joy.
['BO_T02_D2510-1:53a-18']	de bzhin gshegs pa thams cad 'du ba'i byin gyi rlabs ni gcig tu 'dus par mdzad pa'o //	de bzhin gshegs pa thams cad 'du ba'i byin gyi rlabs ni gcig tu 'dus par mdzad pa'o //	The blessing of the gathering of all Ones-Gone-Thus is their gathering into one.
['BO_T02_D2510-1:53a-19']	de nyid ni dam pa'i dngos grub ste de'i phyir ro //	de nyid ni dam pa'i dngos grub ste de'i phyir ro //	That itself is the supreme feat, and that is why.
['BO_T02_D2510-1:53a-20']	bar gyi zhes bya ba'i sgras ni sa dang pha rol tu phyin pa la sogs pa bsdu'o //	bar gyi zhes bya ba'i sgras ni sa dang pha rol tu phyin pa la sogs pa bsdu'o //	The word “and” includes the levels, the perfections, and so on.🔽Those vajra hooks, the great bodhisattva Ajitanatha,
['BO_T02_D2510-1:53a-21']	rdo rje lcags kyu de rnams byang chub sems dpa' chen po gdon mi za ba'i rgyal po de'i zhes bya ba ni sngar grub pa'o //	rdo rje lcags kyu de rnams byang chub sems dpa' chen po gdon mi za ba'i rgyal po de'i zhes bya ba ni sngar grub pa'o //	means that he was previously accomplished.
['BO_T02_D2510-1:53a-22']	lag par de bzhin du byin no zhes bya ba ni /	lag par de bzhin du byin no zhes bya ba ni /	He gave them to his hands,
['BO_T02_D2510-1:53b-0']	de bzhin gshegs pa lnga'i rin po che'i cod pan dang / dar dbyangs kyi dbang gis dbang bskur @53b nas ;	de bzhin gshegs pa lnga'i rin po che'i cod pan dang / dar dbyangs kyi dbang gis dbang bskur @53b nas ;	means that he was empowered with the empowerment of the diadem and the ribbon of the five tathagatas.
['BO_T02_D2510-1:53b-1']	rdo rje 'gugs pa zhes bya ba /	rdo rje 'gugs pa zhes bya ba /	The vajra hook is called
['BO_T02_D2510-1:53b-2']	rdo rje ltar mi phyed pa'i 'gugs pas spyan 'dren pa 'di la mnga' bas na rdo rje 'gugs pa'o //	rdo rje ltar mi phyed pa'i 'gugs pas spyan 'dren pa 'di la mnga' bas na rdo rje 'gugs pa'o //	because he has power over this summoning, which is summoning with the hook that is indivisible like a vajra.
['BO_T02_D2510-1:53b-3']	sangs rgyas kun gyi zhes bya ba ni /	sangs rgyas kun gyi zhes bya ba ni /	All buddhas means
