segmentnr	original	analyzed	translated
['BO_K03_D0009-3_H0010-3:421a-3']	rgyun du zhugs pa'i 'bras bu'am /	rgyun du zhugs pa'i 'bras bu'am /	the fruit of entering the stream,
['BO_K03_D0009-3_H0010-3:421a-4']	lan gcig phyir 'ong ba'i 'bras bu dang / phyir mi 'ong ba'i 'bras bu dang / dgra bcom pa nyid dam /	lan gcig phyir 'ong ba'i 'bras bu dang / phyir mi 'ong ba'i 'bras bu dang / dgra bcom pa nyid dam /	the fruit of being tied to one more rebirth, the fruit of no longer being subject to rebirth, arhatship,
['BO_K03_D0009-3_H0010-3:421a-5']	rang byang chub bam /	rang byang chub bam /	individual enlightenment,
['BO_K03_D0009-3_H0010-3:421a-6']	bla na med pa yang dag par rdzogs pa'i byang chub kyi bar ram /	bla na med pa yang dag par rdzogs pa'i byang chub kyi bar ram /	or unsurpassed, perfect, complete awakening,
['BO_K03_D0009-3_H0010-3:421a-7']	chos gang la'ang mngon par chags par mi 'gyur ro //	chos gang la'ang mngon par chags par mi 'gyur ro //	or any dharma at all.
['BO_K03_D0009-3_H0010-3:421a-8']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	If you ask why,
['BO_K03_D0009-3_H0010-3:421a-9']	de ni 'di ltar chos thams cad ni ngo bo nyid kyis chos thams cad kyis stong ste /	de ni 'di ltar chos thams cad ni ngo bo nyid kyis chos thams cad kyis stong ste /	it is because all dharmas are empty of all dharmas by intrinsic nature.
['BO_K03_D0009-3_H0010-3:421a-10']	stong pa nyid ni stong pa nyid la mngon par zhen par mi 'gyur ro //	stong pa nyid ni stong pa nyid la mngon par zhen par mi 'gyur ro //	Emptiness does not settle down on emptiness.
['BO_K03_D0009-3_H0010-3:421a-11']	stong pa nyid kyang dmigs su med na /	stong pa nyid kyang dmigs su med na /	Since emptiness is not apprehended,
['BO_K03_D0009-3_H0010-3:421a-12']	gang stong pa nyid la mngon par zhen par 'gyur ba lta ci smos te /	gang stong pa nyid la mngon par zhen par 'gyur ba lta ci smos te /	what should settle down on emptiness?
['BO_K03_D0009-3_H0010-3:421a-13']	rab 'byor / de ltar na byang chub sems dpa' sems dpa' chen po chos thams cad la mngon par zhen pa med par chos thams cad kyis rnam par spyod do //	rab 'byor / de ltar na byang chub sems dpa' sems dpa' chen po chos thams cad la mngon par zhen pa med par chos thams cad kyis rnam par spyod do //	Subhūti, in that way bodhisattva great beings, without settling down on any dharma, practice all dharmas.
['BO_K03_D0009-3_H0010-3:421a-14']	de bslab pa 'di la gnas shing sems can 'di dag ci la spyod ces sems can gyi spyod pa la lta ste; de 'di snyam du /	de bslab pa 'di la gnas shing sems can 'di dag ci la spyod ces sems can gyi spyod pa la lta ste; de 'di snyam du /	Abiding in this training, he will look at the conduct of sentient beings, thinking, ‘What are these sentient beings doing?’
['BO_K03_D0009-3_H0010-3:421a-15']	kye ma sems can 'di dag ni yang dag pa ma yin pa'i 'dzin pa la spyod de /	kye ma sems can 'di dag ni yang dag pa ma yin pa'i 'dzin pa la spyod de /	He will think, ‘Alas, these sentient beings are engaged in incorrect grasping.
['BO_K03_D0009-3_H0010-3:421b-0']	kye ma sems can 'di dag ni yang dag pa ma yin @421b pa'i 'dzin pa las dgrol bar bya na dka' ba byed do zhes nas /	kye ma sems can 'di dag ni yang dag pa ma yin @421b pa'i 'dzin pa las dgrol bar bya na dka' ba byed do zhes nas /	Alas, it is difficult to liberate these sentient beings from incorrect grasping.’
['BO_K03_D0009-3_H0010-3:421b-1']	de'i tshe thabs mkhas pas shes rab kyi pha rol tu phyin pa la gnas te /	de'i tshe thabs mkhas pas shes rab kyi pha rol tu phyin pa la gnas te /	At that time, through skillful means, he will abide in the perfection of wisdom
['BO_K03_D0009-3_H0010-3:421b-2']	'di skad du ston to //	'di skad du ston to //	and teach as follows:
['BO_K03_D0009-3_H0010-3:421b-3']	kye sems can dag /	kye sems can dag /	‘Come, sentient beings!
['BO_K03_D0009-3_H0010-3:421b-4']	tshur gshegs / sbyin pa byin cig /	tshur gshegs / sbyin pa byin cig /	Give gifts!
['BO_K03_D0009-3_H0010-3:421b-5']	des khyod longs spyod dang ldan par 'gyur gyi /	des khyod longs spyod dang ldan par 'gyur gyi /	Through that you will have wealth,
['BO_K03_D0009-3_H0010-3:421b-6']	longs spyod des kyang rlom sems su ma byed cig /	longs spyod des kyang rlom sems su ma byed cig /	but do not be conceited about that wealth.
['BO_K03_D0009-3_H0010-3:421b-7']	de la snying po gang yang med do //	de la snying po gang yang med do //	There is nothing substantial in that.🔽’
['BO_K03_D0009-3_H0010-3:421b-8']	de bzhin du tshul khrims la 'dems te /	de bzhin du tshul khrims la 'dems te /	In the same way, he will encourage them in terms of discipline:
['BO_K03_D0009-3_H0010-3:421b-9']	kye sems can dag /	kye sems can dag /	‘Come, sentient beings!
['BO_K03_D0009-3_H0010-3:421b-10']	tshur gshegs / tshul khrims srungs shig /	tshur gshegs / tshul khrims srungs shig /	Protect your discipline!
['BO_K03_D0009-3_H0010-3:421b-11']	tshul khrims des kyang rlom sems su ma byed cig /	tshul khrims des kyang rlom sems su ma byed cig /	Do not be proud of that morality.
['BO_K03_D0009-3_H0010-3:421b-12']	de la snying po gang yang med do //	de la snying po gang yang med do //	There is nothing substantial in it.
['BO_K03_D0009-3_H0010-3:421b-13', 'BO_K03_D0009-3_H0010-3:421b-14']	de bzhin du bzod pa la 'dems te /🔽kye sems can dag /	de bzhin du bzod pa la 'dems te / kye sems can dag /	In the same way, he encourages patience:
['BO_K03_D0009-3_H0010-3:421b-15']	tshur gshegs / bzod pa sgoms shig /	tshur gshegs / bzod pa sgoms shig /	“Come here, you who are endowed with patience!
['BO_K03_D0009-3_H0010-3:421b-16']	bzod pa des kyang rlom sems su ma byed cig /	bzod pa des kyang rlom sems su ma byed cig /	Do not be proud of that patience.
['BO_K03_D0009-3_H0010-3:421b-17']	de la snying po gang yang med do //	de la snying po gang yang med do //	There is nothing substantial in it.
['BO_K03_D0009-3_H0010-3:421b-18', 'BO_K03_D0009-3_H0010-3:421b-19']	de bzhin du brtson 'grus la 'dems te /🔽kye sems can dag /	de bzhin du brtson 'grus la 'dems te / kye sems can dag /	In the same way, he encourages effort:
['BO_K03_D0009-3_H0010-3:421b-20']	tshur gshegs / brtson 'grus rtsoms shig /	tshur gshegs / brtson 'grus rtsoms shig /	“Come here, you who are endowed with effort!
['BO_K03_D0009-3_H0010-3:421b-21']	brtson 'grus des kyang rlom sems su ma byed cig /	brtson 'grus des kyang rlom sems su ma byed cig /	Do not be proud of that effort.
['BO_K03_D0009-3_H0010-3:421b-22']	de la snying po gang yang med do //	de la snying po gang yang med do //	There is nothing substantial in it.
['BO_K03_D0009-3_H0010-3:421b-23', 'BO_K03_D0009-3_H0010-3:421b-24']	de bzhin du ting nge 'dzin la 'dems te /🔽kye sems can dag /	de bzhin du ting nge 'dzin la 'dems te / kye sems can dag /	In the same way, he encourages concentration:
['BO_K03_D0009-3_H0010-3:421b-25']	tshur gshegs / ting nge 'dzin la mnyam par gzhog cig /	tshur gshegs / ting nge 'dzin la mnyam par gzhog cig /	“Come here, you who are endowed with concentration!
['BO_K03_D0009-3_H0010-3:421b-26']	ting nge 'dzin des kyang rlom sems su ma byed cig /	ting nge 'dzin des kyang rlom sems su ma byed cig /	Do not be proud of that concentration.
['BO_K03_D0009-3_H0010-3:421b-27']	de la snying po gang yang med do //	de la snying po gang yang med do //	There is nothing substantial in it.
['BO_K03_D0009-3_H0010-3:421b-28']	de bzhin du shes rab la 'dems te /	de bzhin du shes rab la 'dems te /	In the same way, he encourages wisdom:
