segmentnr	original	analyzed	translated
['BO_K12_D0458_H0425:212b-0']	@212b / /rgya gar skad du /	@212b / /rgya gar skad du /	In Sanskrit:
['BO_K12_D0458_H0425:212b-1']	shr'i badzra tsanda tsitta gu hya tantra /	shr'i badzra tsanda tsitta gu hya tantra /	Śrī-vajra-caṇḍa-citta-guhya-tantra
['BO_K12_D0458_H0425:212b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0458_H0425:212b-3']	dpal rdo rje gtum po thugs gsang ba'i rgyud /	dpal rdo rje gtum po thugs gsang ba'i rgyud /	The Secret Mind Tantra of Glorious Vajra Caṇḍa
['BO_K12_D0458_H0425:212b-4']	dpal gtum po phyag na rdo rje la phyag 'tshal lo //	dpal gtum po phyag na rdo rje la phyag 'tshal lo //	Homage to glorious Caṇḍa Vajrapāṇi.
['BO_K12_D0458_H0425:212b-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time,
['BO_K12_D0458_H0425:212b-6']	'og min gyi gnas lcang lo can gyi pho brang na sku dang / gsung dang / thugs dang / yon tan dang / 'phrin las gzigs pa'i bde bar gshegs pa thams cad chos kyi sku las longs spyod rdzogs pa'i sku dang / sprul pa'i sku dang /	'og min gyi gnas lcang lo can gyi pho brang na sku dang / gsung dang / thugs dang / yon tan dang / 'phrin las gzigs pa'i bde bar gshegs pa thams cad chos kyi sku las longs spyod rdzogs pa'i sku dang / sprul pa'i sku dang /	in the Akaniṣṭha realm, in the palace of Aṭakāvatī, all the Sugatas who see the body, speech, mind, qualities, and activities, from the dharmakāya, the saṃbhogakāya, the nirmāṇakāya,
['BO_K12_D0458_H0425:212b-7']	rdo rje'i sku dang / mngon par byang chub pa'i skus 'gro ba'i don mdzad do //	rdo rje'i sku dang / mngon par byang chub pa'i skus 'gro ba'i don mdzad do //	the vajrakāya, and the abhisambodhikāya, accomplish the benefit of beings.
['BO_K12_D0458_H0425:212b-8']	brjod med don gyi gsung dang / dgongs pa brda'i gsung dang / tshangs pa dbyangs kyi gsung dang / dbyer mi byed pa'i gsung dang / rig pa byin gyis brlabs kyi gsung gis 'gro ba'i don mdzad do; ;chos kyi dbyings kyi thugs dang / me long lta bu'i thugs dang /	brjod med don gyi gsung dang / dgongs pa brda'i gsung dang / tshangs pa dbyangs kyi gsung dang / dbyer mi byed pa'i gsung dang / rig pa byin gyis brlabs kyi gsung gis 'gro ba'i don mdzad do; ;chos kyi dbyings kyi thugs dang / me long lta bu'i thugs dang /	He acts for the welfare of beings through the mind of the dharmadhatu, the mirror-like mind,
['BO_K12_D0458_H0425:212b-9']	mnyam pa nyid kyi thugs dang / so sor kun rtog gi thugs dang / bya ba grub pa'i thugs kyis 'gro ba'i don mdzad do //	mnyam pa nyid kyi thugs dang / so sor kun rtog gi thugs dang / bya ba grub pa'i thugs kyis 'gro ba'i don mdzad do //	the mind of equality, the discriminating mind, and the accomplishing mind.
['BO_K12_D0458_H0425:212b-10']	gnas dang / gdan khri dang / 'khor dang / 'dul ba'i zhing dang / sku 'od zer bsam gyis mi khyab pas 'gro ba'i don mdzad do /	gnas dang / gdan khri dang / 'khor dang / 'dul ba'i zhing dang / sku 'od zer bsam gyis mi khyab pas 'gro ba'i don mdzad do /	He acts for the welfare of beings through the inconceivable light rays of his body, retinue, and the fields to be tamed.
['BO_K12_D0458_H0425:212b-11']	rgyas pa dang / dbang dang / drag po dang / lhun gyis grub pa'i 'phrin las kyis 'gro ba'i don mdzad do //	rgyas pa dang / dbang dang / drag po dang / lhun gyis grub pa'i 'phrin las kyis 'gro ba'i don mdzad do //	He acts for the welfare of beings through the activities of increase, power, wrath, and spontaneous presence.
['BO_K12_D0458_H0425:213a-0']	de'i tshe de'i dus na bcom ldan 'das rigs lnga dang rigs gsum la sogs pa'i sangs rgyas kyis sems can 'dul ba'i @213a *//	de'i tshe de'i dus na bcom ldan 'das rigs lnga dang rigs gsum la sogs pa'i sangs rgyas kyis sems can 'dul ba'i @213a *//	At that time, the Bhagavān saw that the time had come to tame sentient beings with the buddhas of the five families, three families, and so on.
['BO_K12_D0458_H0425:213a-1']	dus la bab par gzigs nas ma chags pa'i thugs rjes rnam pa sna tshogs pa'i sprul pas 'gro ba'i don mdzad pa'o //	dus la bab par gzigs nas ma chags pa'i thugs rjes rnam pa sna tshogs pa'i sprul pas 'gro ba'i don mdzad pa'o //	With nonattached compassion, he acted for the benefit of migrating beings through various emanations.
['BO_K12_D0458_H0425:213a-2']	de'i tshe na lha ma srin shin tu drags pa dang dregs pa'i ru dra zhen chags kyi dman gnas pa /	de'i tshe na lha ma srin shin tu drags pa dang dregs pa'i ru dra zhen chags kyi dman gnas pa /	At that time, the asuras, rākṣasas, and rākṣasīs were extremely arrogant and haughty, dwelling in the inferior state of attachment.
['BO_K12_D0458_H0425:213a-3']	nga rgyal gyi ri rab la gnas pa /	nga rgyal gyi ri rab la gnas pa /	They dwelled on the mountain of pride.
['BO_K12_D0458_H0425:213a-4']	phrag dog gi rlung sems la 'tshub pa /	phrag dog gi rlung sems la 'tshub pa /	The wind of jealousy blew in their minds.
['BO_K12_D0458_H0425:213a-5']	gti mug mun pa'i g-yung drung na gnas pa /	gti mug mun pa'i g-yung drung na gnas pa /	They dwelled in the primordial coiled pattern of the darkness of ignorance.
