segmentnr	original	analyzed	translated
['BO_T11_D4220-2:130b-0']	gang zhig gang la chags pa dang ldan pa de la mngon par chags pas byas pa'i 'jug pa dang ldan pa yang yin @130b no zhes bya ba ni bsdus pa'i don to //	gang zhig gang la chags pa dang ldan pa de la mngon par chags pas byas pa'i 'jug pa dang ldan pa yang yin @130b no zhes bya ba ni bsdus pa'i don to //	The condensed meaning is: Whoever is endowed with attachment to something is also endowed with engagement that is produced by manifest clinging.
['BO_T11_D4220-2:130b-1']	mngon par chags pa tsam la rag las pa nyid kyis 'jug pa'i phyir rang bzhin gyi gtan tshigs so //	mngon par chags pa tsam la rag las pa nyid kyis 'jug pa'i phyir rang bzhin gyi gtan tshigs so //	Since engagement depends on mere manifest clinging, it is a natural reason.
['BO_T11_D4220-2:130b-2']	re zhig bdag tu 'dzin pa zhes bya ba la sogs pa la gang la bdag tu 'dzin pa'i 'ching ba yod pa de la de skad ces bya'o //	re zhig bdag tu 'dzin pa zhes bya ba la sogs pa la gang la bdag tu 'dzin pa'i 'ching ba yod pa de la de skad ces bya'o //	First, as for the statement “grasping at self,” etc., it is so called because it has the bondage of grasping at self.
['BO_T11_D4220-2:130b-3']	de'i don du zhes bya ba ni bdag la phan 'dogs pa'i don du ste /	de'i don du zhes bya ba ni bdag la phan 'dogs pa'i don du ste /	“For that purpose” means for the purpose of benefiting the self.
['BO_T11_D4220-2:130b-4']	nyon mongs pa spangs pa'i de ma thag nyid du de dag phung po lhag ma med pa'i myang ngan las 'das pa thob par 'gyur ro zhes bsams pa'o //	nyon mongs pa spangs pa'i de ma thag nyid du de dag phung po lhag ma med pa'i myang ngan las 'das pa thob par 'gyur ro zhes bsams pa'o //	Immediately after abandoning the afflictions, they will attain nirvana without remainder of the aggregates. This is the thought.
['BO_T11_D4220-2:130b-5']	gnas par 'jug pa la zhes bya ba ni gnas pa la rag las pa 'jug pa'i don du'o //	gnas par 'jug pa la zhes bya ba ni gnas pa la rag las pa 'jug pa'i don du'o //	“Engagement in abiding” means engagement for the purpose of depending on abiding.
['BO_T11_D4220-2:130b-6']	bdag la nye bar mkho ba mthong ba'i rgyu can ni gnas par 'jug pa yin la /	bdag la nye bar mkho ba mthong ba'i rgyu can ni gnas par 'jug pa yin la /	The cause of seeing what is useful to oneself is the engagement in abiding.
['BO_T11_D4220-2:130b-7']	'di la nye bar mkho ba mthong ba med pa de ltar na rgyu mi dmigs pa'o //	'di la nye bar mkho ba mthong ba med pa de ltar na rgyu mi dmigs pa'o //	When there is no seeing of what is useful here, that is the non-apprehension of the cause.
['BO_T11_D4220-2:130b-8']	gzhan la phan 'dogs pa sems can la chags pa'i phyir ma yin zhes bya bar sbyar te /	gzhan la phan 'dogs pa sems can la chags pa'i phyir ma yin zhes bya bar sbyar te /	One should add: “It is not for the sake of benefiting others, because of attachment to sentient beings.
['BO_T11_D4220-2:130b-9']	mngon par chags pa spangs pa'i phyir ro //	mngon par chags pa spangs pa'i phyir ro //	” It is because of the abandonment of attachment.
