segmentnr	original	analyzed	translated
['BO_K10_D0119_H0368:209b-13']	grong rdal lam /	grong rdal lam /	in the towns,
['BO_K10_D0119_H0368:209b-14', 'BO_K10_D0119_H0368:209b-15']	ri'am / 'brog gam /🔽chu'am / khron pa'am /	ri'am / 'brog gam / chu'am / khron pa'am /	in the mountains, in the wilderness,🔽in the rivers, in the wells,
['BO_K10_D0119_H0368:209b-16']	rdzing ngam / gzhong pa'am /	rdzing ngam / gzhong pa'am /	in the ponds, in the pools,
['BO_K10_D0119_H0368:209b-17']	gnas thams cad du snang ste /	gnas thams cad du snang ste /	in all the places.
['BO_K10_D0119_H0368:209b-18']	sems can gang dpag tshad gcig gam /	sems can gang dpag tshad gcig gam /	The beings who go one league,
['BO_K10_D0119_H0368:209b-19']	dpag tshad brgya stong gi bar du song yang zla ba de bzhin du mthong ste /	dpag tshad brgya stong gi bar du song yang zla ba de bzhin du mthong ste /	or a hundred or a thousand leagues, see the moon.
['BO_K10_D0119_H0368:209b-20']	de la bus pa glen pa dag 'di snyam du sems te /	de la bus pa glen pa dag 'di snyam du sems te /	The foolish think:
['BO_K10_D0119_H0368:209b-21']	bdag khyim na 'dug pa na zla ba 'di mthong na da 'brog dgon pa 'dir yang mthong ba 'di zla ba sngon mthong ba de yin nam ma yin snyam sems so //	bdag khyim na 'dug pa na zla ba 'di mthong na da 'brog dgon pa 'dir yang mthong ba 'di zla ba sngon mthong ba de yin nam ma yin snyam sems so //	‘When I was at home, I saw the moon. Now, in this wilderness, I see it again. Is it the same moon I saw before, or is it another?’
['BO_K10_D0119_H0368:209b-22']	de la de dag che chung gi tshad kyang dpyod de /	de la de dag che chung gi tshad kyang dpyod de /	They discuss its size:
['BO_K10_D0119_H0368:209b-23']	la la ni zangs kyi kha khor tsam mo zhes zer ro //	la la ni zangs kyi kha khor tsam mo zhes zer ro //	some say it is the size of a copper coin,
['BO_K10_D0119_H0368:209b-24']	la la ni shing rta'i 'khor lo tsam mo zhes zer ro //	la la ni shing rta'i 'khor lo tsam mo zhes zer ro //	some say it is the size of a chariot wheel,
['BO_K10_D0119_H0368:209b-25']	la la ni dpag tshad bzhi bcu rtsa dgu yod do zhes zer ro //	la la ni dpag tshad bzhi bcu rtsa dgu yod do zhes zer ro //	some say it is forty-nine leagues across.
['BO_K10_D0119_H0368:210a-0']	@210a *// thams cad kyis zla ba'i 'od mthong yang la la ni zlum po gser gyi gzhong pa lta bur mthong ste /	@210a *// thams cad kyis zla ba'i 'od mthong yang la la ni zlum po gser gyi gzhong pa lta bur mthong ste /	Although all see the light of the moon, some see it as round like a golden dish,
['BO_K10_D0119_H0368:210a-1']	de ltar zla ba'i rang bzhin gcig kyang sems can rnam pa tha dad pas sna tshogs su rnam pa tha dad par 'du shes so //	de ltar zla ba'i rang bzhin gcig kyang sems can rnam pa tha dad pas sna tshogs su rnam pa tha dad par 'du shes so //	and some see it as the shape of a sword. Although the moon has only one nature, sentient beings, because of their various natures, perceive it in various ways.
['BO_K10_D0119_H0368:210a-2']	rigs kyi bu /	rigs kyi bu /	Son of noble family!
['BO_K10_D0119_H0368:210a-3']	de bzhin gshegs pa'ang de dang 'dra ste /	de bzhin gshegs pa'ang de dang 'dra ste /	The Tathāgata is also like this.
['BO_K10_D0119_H0368:210a-4']	'jig rten du mngon par gshegs nas de la lha dang mi kha cig ni 'di snyam du /	'jig rten du mngon par gshegs nas de la lha dang mi kha cig ni 'di snyam du /	Having appeared in the world, some gods and humans think,
['BO_K10_D0119_H0368:210a-5']	de bzhin gshegs pa 'di bdag 'ba' zhig gi mig snga na bzhugs so snyam sems so //	de bzhin gshegs pa 'di bdag 'ba' zhig gi mig snga na bzhugs so snyam sems so //	‘This Tathāgata dwells only in front of me.’
