segmentnr	original	analyzed	translated
['BO_T10_D4193:133a-0']	@133a ` // lho za mo tshangs dbyangs la sdug bsngal gyi bye brag bstan pa bzhugs so//	@133a ` // lho za mo tshangs dbyangs la sdug bsngal gyi bye brag bstan pa bzhugs so//	The Exposition of the Varieties of Suffering to the Southern Woman Tsang-yang
['BO_T10_D4193:133a-1']	# // slob ma lho za tshangs pa'i dbyangs zhes bya ba zhig gis me tog gtor /	# // slob ma lho za tshangs pa'i dbyangs zhes bya ba zhig gis me tog gtor /	A disciple, a southern woman named Tsang-yang, scattered flowers,
['BO_T10_D4193:133b-0']	gung skyems drangs @133b gus pa bgyis nas /	gung skyems drangs @133b gus pa bgyis nas /	and after serving tea,
['BO_T10_D4193:133b-1']	rje lha gcig lags 'khor ba'i sdug bsngal gyi mtshan nyid 'di kho na yong ji lta bu lags /	rje lha gcig lags 'khor ba'i sdug bsngal gyi mtshan nyid 'di kho na yong ji lta bu lags /	said, Lord, what are the characteristics of the sufferings of cyclic existence?
['BO_T10_D4193:133b-2']	bka' stsal par zhu zhes gsol pas /	bka' stsal par zhu zhes gsol pas /	Please teach.
['BO_T10_D4193:133b-3']	slob dpon gyis cung zad tsam zhig btud de dgongs nas tshigs su bcad pa 'di dag bka' stsal to //	slob dpon gyis cung zad tsam zhig btud de dgongs nas tshigs su bcad pa 'di dag bka' stsal to //	The master bowed slightly, reflected a little, and spoke these verses:
['BO_T10_D4193:133b-4']	thog ma med pa'i dus ni bgrangs pa nas //	thog ma med pa'i dus ni bgrangs pa nas //	From the time of beginningless samsara,
['BO_T10_D4193:133b-5']	rang sems 'khrul ba'i lus la chags pa yis //	rang sems 'khrul ba'i lus la chags pa yis //	through attachment to the body of the deluded mind,
['BO_T10_D4193:133b-6']	skye gnas mang po brgyud cing skye shi mang po myong //	skye gnas mang po brgyud cing skye shi mang po myong //	you have passed through many births and experienced many deaths.
['BO_T10_D4193:133b-7']	'khor ba'i sdug bsngal 'di la bzod pa'i glags med do //	'khor ba'i sdug bsngal 'di la bzod pa'i glags med do //	There is no chance of enduring this suffering of cyclic existence.
['BO_T10_D4193:133b-8']	dmyal ba yi dags byol song sdug bsngal mi bzad pa //	dmyal ba yi dags byol song sdug bsngal mi bzad pa //	The sufferings of the hells, hungry ghosts, and animals are unbearable.
['BO_T10_D4193:133b-9']	gsum dang brgyad kyi sdug bsngal 'dam rdzab yin //	gsum dang brgyad kyi sdug bsngal 'dam rdzab yin //	The three and the eight are a swamp of suffering.
['BO_T10_D4193:133b-10']	skol cag kun kyang 'dam rdzab 'di la gnas //	skol cag kun kyang 'dam rdzab 'di la gnas //	We all live in this swamp.
