segmentnr	original	analyzed	translated
['BO_T02_D1527:84b-0']	@84b # // rgya gar skad du /	@84b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1527:84b-1']	shr'i badzra d'a ki n'i k'a ya ni dharmma n'a ma /	shr'i badzra d'a ki n'i k'a ya ni dharmma n'a ma /	Shri-vajra-dakini-kaya-nirhara-dharma-nama
['BO_T02_D1527:84b-2']	bod skad du //	bod skad du //	In Tibetan:
['BO_T02_D1527:84b-3']	dpal rdo rje mkha' 'gro lus med pa'i chos zhes bya ba ;	dpal rdo rje mkha' 'gro lus med pa'i chos zhes bya ba ;	The Dharma of the Formless Shri Vajra Dakini
['BO_T02_D1527:84b-4']	ye shes kyi mkha' 'gro ma la phyag 'tshal lo //	ye shes kyi mkha' 'gro ma la phyag 'tshal lo //	Homage to the dakini of wisdom.
['BO_T02_D1527:84b-5']	gang zhig 'jigs rung dur khrod chen por phat phat rngam pa'i sgra sgrogs shing /	gang zhig 'jigs rung dur khrod chen por phat phat rngam pa'i sgra sgrogs shing /	In the terrifying great charnel ground, the sound of phat phat resounds.
['BO_T02_D1527:84b-6']	mkha' 'gro za byed mun pa'i nang na zla shar lta bur rab tu 'bar //	mkha' 'gro za byed mun pa'i nang na zla shar lta bur rab tu 'bar //	In the darkness of the dakinis and rakshasas, she blazes like the rising moon.
['BO_T02_D1527:84b-7']	h'um h'um zhes brjod sha za ro langs ma mo'i tshogs rnams skrag mdzad pa //	h'um h'um zhes brjod sha za ro langs ma mo'i tshogs rnams skrag mdzad pa //	Reciting hum hum, she terrifies the flesh-eating vetalas and mamos.
['BO_T02_D1527:84b-8']	gsang sngags gsang mdzod mnga' bdag bde chen rgyal mo'i sku la 'dud //	gsang sngags gsang mdzod mnga' bdag bde chen rgyal mo'i sku la 'dud //	I bow to the body of the queen of great bliss, the sovereign of the treasury of secret mantra.
['BO_T02_D1527:84b-9']	ae ma ho //	ae ma ho //	Emaho!
['BO_T02_D1527:84b-10']	padma rin chen chu bo'i gzhung //	padma rin chen chu bo'i gzhung //	Like a lotus, a jewel, or the flow of a river,
['BO_T02_D1527:84b-11']	seng ge glang chen ri dags ltar //	seng ge glang chen ri dags ltar //	Like a lion, an elephant, or a deer,
['BO_T02_D1527:84b-12']	nyi ma me dang shel dang mtshungs //	nyi ma me dang shel dang mtshungs //	Like the sun, fire, or a crystal,
['BO_T02_D1527:84b-13']	ae ma ho //	ae ma ho //	Emaho!
['BO_T02_D1527:84b-14']	skal ldan rnams kyis rtogs par gyis //	skal ldan rnams kyis rtogs par gyis //	May the fortunate ones realize this.
['BO_T02_D1527:84b-15']	rang bzhin chos dbyings rnam dag dbyer med bde ba chen po'i klong //	rang bzhin chos dbyings rnam dag dbyer med bde ba chen po'i klong //	The nature is the pure sphere of reality, the expanse of great bliss, indivisible.
['BO_T02_D1527:84b-16']	dag ba'i gzhal yas chos kyi 'byung gnas rdo rje'i btsun mo ste /	dag ba'i gzhal yas chos kyi 'byung gnas rdo rje'i btsun mo ste /	The celestial mansion of purity, the source of phenomena, is the vajra queen.
['BO_T02_D1527:84b-17', 'BO_T02_D1527:84b-18']	sha za smyon pa bu chung bzhin //🔽sprin dang nam mkha' glog bzhin du //	sha za smyon pa bu chung bzhin // sprin dang nam mkha' glog bzhin du //	Like a flesh-eating demon, a madman, or a small child,🔽Like clouds, space, and lightning,
['BO_T02_D1527:84b-19']	ce sbyang ro langs sa ra sa //	ce sbyang ro langs sa ra sa //	Like a jackal, a zombie, and a sarabha.
['BO_T02_D1527:84b-20']	ae ma ho //	ae ma ho //	Amazing!
['BO_T02_D1527:84b-21']	skal ldan rnams kyis nyams su long //	skal ldan rnams kyis nyams su long //	Fortunate ones, put it into practice!
['BO_T02_D1527:84b-22']	rgyal ba rnams kyi rtag tu mnyam gzhag 'od gsal chen po'i ngang //	rgyal ba rnams kyi rtag tu mnyam gzhag 'od gsal chen po'i ngang //	The victors are always in the state of great luminosity,
