segmentnr	original	analyzed	translated
['BO_T02_D3360:39a-0']	@39a # // rgya gar skad du /	@39a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3360:39a-1']	parna sha ba ri s'a dha nam /	parna sha ba ri s'a dha nam /	Parṇaśabarīsādhana
['BO_T02_D3360:39a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3360:39a-3']	ri khrod lo ma can gyi sgrub thabs /	ri khrod lo ma can gyi sgrub thabs /	The practice of Parṇaśabarī
['BO_T02_D3360:39a-4']	'phags ma ri khrod ma lo ma can la phyag 'tshal lo //	'phags ma ri khrod ma lo ma can la phyag 'tshal lo //	Homage to Noble Parṇaśabarī.
['BO_T02_D3360:39a-5']	ri khrod ma lo ma can gyi sgrub pa'i thabs brjod par bya ste /	ri khrod ma lo ma can gyi sgrub pa'i thabs brjod par bya ste /	I will explain the practice of Parṇaśabarī.
['BO_T02_D3360:39a-6']	sngon bzhin du thams cad byas la rang gi snying gar padma dkar po dang zla ba'i dkyil 'khor la pam ser po las skyes pa'i rdo rje'i lte ba la pam ngo //	sngon bzhin du thams cad byas la rang gi snying gar padma dkar po dang zla ba'i dkyil 'khor la pam ser po las skyes pa'i rdo rje'i lte ba la pam ngo //	As before, having done everything, in one's heart on a white lotus and moon maṇḍala, a vajra arises from a yellow paṃ.
['BO_T02_D3360:39a-7']	de thams cad yongs su gyur pa las bcom ldan 'das ma sku mdog ser ba zhal gsum pa /	de thams cad yongs su gyur pa las bcom ldan 'das ma sku mdog ser ba zhal gsum pa /	All of that completely transforms into the Bhagavatī, yellow, with three faces,
['BO_T02_D3360:39a-8']	spyan gsum pa /	spyan gsum pa /	three eyes,
['BO_T02_D3360:39a-9']	phyag drug pa'o //	phyag drug pa'o //	and six arms.
['BO_T02_D3360:39a-10']	zhal dang po gser gyi mdog lta bu'o //	zhal dang po gser gyi mdog lta bu'o //	The first face is the color of gold.
['BO_T02_D3360:39a-11']	g-yas pa dkar ba /	g-yas pa dkar ba /	The right face is white.
['BO_T02_D3360:39a-12']	g-yon dmar ba /	g-yon dmar ba /	The left face is red.
['BO_T02_D3360:39a-13']	'gying zhing dgod pa /	'gying zhing dgod pa /	She is haughty and laughing.
['BO_T02_D3360:39a-14']	rgyan thams cad kyis mdzes pa /	rgyan thams cad kyis mdzes pa /	She is beautiful with all the ornaments.
['BO_T02_D3360:39a-15']	shing lo rtse mo gshibs pa'i sham thabs can lang tsho gsar la bdo zhing grims pa'o //	shing lo rtse mo gshibs pa'i sham thabs can lang tsho gsar la bdo zhing grims pa'o //	She wears a skirt of leaves with the tips folded together, and is fresh, youthful, and firm.
['BO_T02_D3360:39a-16']	g-yas kyi phyag rnams na rdo rje dang dgra sta dang / mda' rnams so //	g-yas kyi phyag rnams na rdo rje dang dgra sta dang / mda' rnams so //	In the right hands he holds a vajra, hatchet, and arrow.
['BO_T02_D3360:39a-17']	g-yon gyi phyag tu sdigs mdzub dang bcas pa'i zhags pa dang / shing lo'i chun po dang / gzhu bsnams pa'o //	g-yon gyi phyag tu sdigs mdzub dang bcas pa'i zhags pa dang / shing lo'i chun po dang / gzhu bsnams pa'o //	In the left hands he holds a lasso with a threatening forefinger, a bunch of leaves, and a bow.
['BO_T02_D3360:39a-18']	me tog gis bcings pa'i ral pa'i cod pan la mi bskyod pa 'chang ba'o //	me tog gis bcings pa'i ral pa'i cod pan la mi bskyod pa 'chang ba'o //	He wears a crown of hair tied with a flower and holds Akṣobhya.
['BO_T02_D3360:39a-19']	nyi ma'i dkyil 'khor can ma /	nyi ma'i dkyil 'khor can ma /	He has a sun-disc.
['BO_T02_D3360:39a-20']	'og tu bgegs bsgyel ba la padma dkar po dang / zla ba'i gdan la g-yon brkyang ba'i zhabs kyis gnas ba /	'og tu bgegs bsgyel ba la padma dkar po dang / zla ba'i gdan la g-yon brkyang ba'i zhabs kyis gnas ba /	He stands on a white lotus and moon seat, with his left leg straight, trampling on a hindering being below.
['BO_T02_D3360:39a-21']	g-yon pa'i khu tshur gyis sdigs mdzub byas pa ni /	g-yon pa'i khu tshur gyis sdigs mdzub byas pa ni /	He makes a threatening forefinger with his left fist.
['BO_T02_D3360:39a-22']	'og gi bgegs kyi tshogs skrag par byed ba /	'og gi bgegs kyi tshogs skrag par byed ba /	He frightens the hosts of hindering beings below.
['BO_T02_D3360:39a-23']	g-yas pa'i khu tshur gyis rdo rje 'phyar ba'i tshul gyis bsnams pa ste /	g-yas pa'i khu tshur gyis rdo rje 'phyar ba'i tshul gyis bsnams pa ste /	He holds a vajra with his right fist in the manner of tossing it.
['BO_T02_D3360:39a-24']	phyag rgya 'di yis snying ga la sogs par bsams pas rgyas gdab pa'o ;	phyag rgya 'di yis snying ga la sogs par bsams pas rgyas gdab pa'o ;	One should imagine this mudrā at the heart and so forth.
