segmentnr	original	analyzed	translated
['BO_T02_D2174:22b-47', 'BO_T02_D2174:23a-0']	byed cing phyag rgya sogs ston pas //🔽ting 'dzin phyag rgya gsal ba dang // mtshan ma la sogs @23a * //	byed cing phyag rgya sogs ston pas // ting 'dzin phyag rgya gsal ba dang // mtshan ma la sogs @23a * //	And displaying mudras and so forth,🔽The mudra of samadhi is clear,
['BO_T02_D2174:23a-1']	gsal 'bar zhing //	gsal 'bar zhing //	And the signs and so forth are clear and blazing.
['BO_T02_D2174:23a-2']	gzugs dang sgra dang dri la sogs //	gzugs dang sgra dang dri la sogs //	All forms, sounds, smells, and so forth
['BO_T02_D2174:23a-3']	thams cad brten zhing mi 'gyur ba //	thams cad brten zhing mi 'gyur ba //	Are supported and unchanging.
['BO_T02_D2174:23a-4']	lha yi mtshan mar shes par bya'o //	lha yi mtshan mar shes par bya'o //	These should be known as the signs of the deity.
['BO_T02_D2174:23a-5']	de las bzlog pa thams cad kun //	de las bzlog pa thams cad kun //	All that is contrary to that
['BO_T02_D2174:23a-6']	bdud kyi rtags su shes par bya'o //	bdud kyi rtags su shes par bya'o //	Should be known as the signs of Mara.
['BO_T02_D2174:23a-7']	de la sogs pa mtha' yas mchog /	de la sogs pa mtha' yas mchog /	Such limitless supreme [signs]
['BO_T02_D2174:23a-8']	mkha' 'gro'i lung du bstan pas na //	mkha' 'gro'i lung du bstan pas na //	Are taught in the dakini scriptures.
['BO_T02_D2174:23a-9', 'BO_T02_D2174:23a-10']	'dir ni bsgrub pa'i don du bsdus //🔽bsgrub pa'i cha rkyen man ngag rnams //	'dir ni bsgrub pa'i don du bsdus // bsgrub pa'i cha rkyen man ngag rnams //	Here they are summarized for the purpose of practice.🔽The instructions on the conditions for practice
['BO_T02_D2174:23a-11']	sgrub pa nyams su len pa la //	sgrub pa nyams su len pa la //	Are for those who practice.
['BO_T02_D2174:23a-12']	bstan cing spel na bsod nams 'phel //	bstan cing spel na bsod nams 'phel //	If they are taught and spread, merit increases.
['BO_T02_D2174:23a-13', 'BO_T02_D2174:23a-14']	nyams su mi len ser sna can //🔽rdzas dang lus srog la sogs pa //	nyams su mi len ser sna can // rdzas dang lus srog la sogs pa //	Those who do not practice and are stingy🔽Are unable to offer
['BO_T02_D2174:23a-15']	bla ma la ni 'bul mi nus //	bla ma la ni 'bul mi nus //	Substances, body, life, and so forth to the guru.
['BO_T02_D2174:23a-16']	de la man ngag bstan mi bya //	de la man ngag bstan mi bya //	The instructions should not be taught to them.
['BO_T02_D2174:23a-17']	de la man ngag bstan pa na //	de la man ngag bstan pa na //	If the instructions are taught to them,
['BO_T02_D2174:23a-18']	dngos grub nyams te sdig pa 'phel //	dngos grub nyams te sdig pa 'phel //	Siddhi declines and negativity increases.
['BO_T02_D2174:23a-19']	dam tshig nyams te mkha' 'gros gsod //	dam tshig nyams te mkha' 'gros gsod //	And, violating the commitments, they are killed by the ḍākinīs.
['BO_T02_D2174:23a-20', 'BO_T02_D2174:23a-21']	cha rkyen la sogs bcu bdun po //🔽ston pa phyag na rdo rje yis //	cha rkyen la sogs bcu bdun po // ston pa phyag na rdo rje yis //	The seventeen, such as the requisites,🔽The teacher Vajrapāṇi
['BO_T02_D2174:23a-22']	sems dpa' phyag na rdo rje la //	sems dpa' phyag na rdo rje la //	Taught the bodhisattva Vajrapāṇi
['BO_T02_D2174:23a-23']	rna ba brgyud pa'i man ngag de //	rna ba brgyud pa'i man ngag de //	The oral instructions that were transmitted by ear
['BO_T02_D2174:23a-24']	rdo rje mkha' 'gro ma la bstan //	rdo rje mkha' 'gro ma la bstan //	To the Vajraḍāka.
['BO_T02_D2174:23a-25']	des ni ro langs ma la bstan //	des ni ro langs ma la bstan //	He taught them to Vetālī,
['BO_T02_D2174:23a-26']	gnod sbyin phyag na rdo rje dang // slob dpon phyag na rdo rje la //	gnod sbyin phyag na rdo rje dang // slob dpon phyag na rdo rje la //	And to the yakṣa Vajrapāṇi and the master Vajrapāṇi.
