segmentnr	original	analyzed	translated
['BO_T02_D1717:84a-0']	@84a # // rgya gar skad du /	@84a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1717:84a-1']	pi thi shva ra sto tra /	pi thi shva ra sto tra /	Pitashvarastotra
['BO_T02_D1717:84a-2', 'BO_T02_D1717:84a-3']	bod skad du /🔽zhing gi dbang phyug ma'i bstod pa /	bod skad du / zhing gi dbang phyug ma'i bstod pa /	In Tibetan:🔽Praise of the Goddess of the Field
['BO_T02_D1717:84a-4']	bcom ldan 'das zhing gi dbang phyug ma la phyag 'tshal lo //	bcom ldan 'das zhing gi dbang phyug ma la phyag 'tshal lo //	Homage to the Blessed Goddess of the Field.🔽Correctly removing all conceptual thoughts,
['BO_T02_D1717:84a-5']	kun rtog thams cad yang dag 'phrog / dngos rnams rang bzhin ngo bo ni //	kun rtog thams cad yang dag 'phrog / dngos rnams rang bzhin ngo bo ni //	The nature and essence of things,
['BO_T02_D1717:84a-6']	sems can kun la phan don du //	sems can kun la phan don du //	For the benefit of all sentient beings,
['BO_T02_D1717:84a-7']	snying rje'i mchog la phyag 'tshal lo //	snying rje'i mchog la phyag 'tshal lo //	Homage to the supreme compassion.
['BO_T02_D1717:84a-8']	'khrul pas khyab pa thams cad du ;	'khrul pas khyab pa thams cad du ;	Everywhere pervaded by delusion,
['BO_T02_D1717:84a-9']	/ zhabs kyis mnan nas rnam par spangs //	/ zhabs kyis mnan nas rnam par spangs //	Stepping on it with your feet, you abandon it.
['BO_T02_D1717:84a-10']	nyon mongs thams cad bsal ba yi //	nyon mongs thams cad bsal ba yi //	Removing all afflictions,
['BO_T02_D1717:84a-11']	zhing gi dbang phyug phyag 'tshal bstod //	zhing gi dbang phyug phyag 'tshal bstod //	Homage and praise to the Goddess of the Field.
['BO_T02_D1717:84a-12']	thams cad gnyis med mchog tu spangs //	thams cad gnyis med mchog tu spangs //	Abandoning the supreme non-duality of everything,
['BO_T02_D1717:84a-13']	don rnams thams cad yongs su rdzogs //	don rnams thams cad yongs su rdzogs //	All purposes are completely fulfilled.
['BO_T02_D1717:84a-14']	rnam pa can ni rnam pa med //	rnam pa can ni rnam pa med //	The one with aspects is without aspects,
['BO_T02_D1717:84b-0']	byang chub gzugs @84b la phyag 'tshal bstod //	byang chub gzugs @84b la phyag 'tshal bstod //	Homage and praise to the form of enlightenment.
['BO_T02_D1717:84b-1']	sku mdog dmar mo zhal bzhi ma //	sku mdog dmar mo zhal bzhi ma //	Red in color, with four faces,
['BO_T02_D1717:84b-2']	dga' ba la sogs gzigs pa yi //	dga' ba la sogs gzigs pa yi //	Gazing with joy and so forth,
['BO_T02_D1717:84b-3']	khro mo'i zhal gsum 'od 'phro ma //	khro mo'i zhal gsum 'od 'phro ma //	The three wrathful faces radiate light.
['BO_T02_D1717:84b-4']	zhi ba'i gzugs la phyag 'tshal bstod //	zhi ba'i gzugs la phyag 'tshal bstod //	I praise and pay homage to the form of peace.
['BO_T02_D1717:84b-5']	phyag 'tshal mgo bo'i phreng ba ma //	phyag 'tshal mgo bo'i phreng ba ma //	Homage to the one with a garland of heads,
['BO_T02_D1717:84b-6']	lnga lnga steng du yongs su 'dzin //	lnga lnga steng du yongs su 'dzin //	Who holds five on top.
['BO_T02_D1717:84b-7', 'BO_T02_D1717:84b-8']	skyil krung phyed pa'i /🔽gar gyis gnas //	skyil krung phyed pa'i / gar gyis gnas //	Dancing in half-lotus posture,
['BO_T02_D1717:84b-9']	g-yon du gzigs la phyag 'tshal bstod //	g-yon du gzigs la phyag 'tshal bstod //	Gazing to the left, I praise and pay homage.
['BO_T02_D1717:84b-10']	snying gi padma'i dbus su ni //	snying gi padma'i dbus su ni //	In the center of the heart lotus,
['BO_T02_D1717:84b-11']	zla ba'i dkyil 'khor yang dag gnas //	zla ba'i dkyil 'khor yang dag gnas //	The moon maṇḍala is perfectly present.
['BO_T02_D1717:84b-12']	snying rje yis ni khros pa'i thugs //	snying rje yis ni khros pa'i thugs //	The mind of compassion is wrathful,
['BO_T02_D1717:84b-13']	zhing gi dbang phyug phyag 'tshal bstod //	zhing gi dbang phyug phyag 'tshal bstod //	I praise and pay homage to the lord of the field.
['BO_T02_D1717:84b-14']	lhung bzed ral gri rdo rje dang // da ma ru ni g-yas su gnas //	lhung bzed ral gri rdo rje dang // da ma ru ni g-yas su gnas //	The right [hands] hold a skull cup, sword, vajra, and ḍamaru,
['BO_T02_D1717:84b-15']	g-yon na kha tv'am dril bu dang // rin chen autpala bstod phyag 'tshal //	g-yon na kha tv'am dril bu dang // rin chen autpala bstod phyag 'tshal //	The left [hands] hold a khaṭvāṅga, bell, jewel, and utpala—I praise and pay homage.
['BO_T02_D1717:84b-16']	rlung gi dkyil 'khor nang du gnas //	rlung gi dkyil 'khor nang du gnas //	Residing in the center of the air maṇḍala,
['BO_T02_D1717:84b-17']	stag gi pags pa'i sham thabs can //	stag gi pags pa'i sham thabs can //	Wearing a tiger-skin skirt,
['BO_T02_D1717:84b-18']	sna tshogs pad zla'i dkyil na gnas //	sna tshogs pad zla'i dkyil na gnas //	Residing in the center of a multicolored lotus and moon,
['BO_T02_D1717:84b-19']	spyan gsum ma la phyag 'tshal bstod //	spyan gsum ma la phyag 'tshal bstod //	I praise and pay homage to the three-eyed one.
['BO_T02_D1717:84b-20']	rtsa gsum pa yi nang nas gnas //	rtsa gsum pa yi nang nas gnas //	Residing in the center of the three nāḍīs,
['BO_T02_D1717:84b-21']	dgug pa gsum ni yang dag 'phrog / ngo bo gsum ni yang dag ldan //	dgug pa gsum ni yang dag 'phrog / ngo bo gsum ni yang dag ldan //	the three natures are the three perfect possessors.
['BO_T02_D1717:84b-22']	sku gsum ba snyems la phyag 'tshal bstod //	sku gsum ba snyems la phyag 'tshal bstod //	I praise and prostrate to the three bodies, the three conceited ones.
['BO_T02_D1717:84b-23']	de nyid gsum gyi gzugs mdzes ma //	de nyid gsum gyi gzugs mdzes ma //	The beautiful form of the three realities,
['BO_T02_D1717:84b-24']	sdug bsngal gsum po spangs pa yi //	sdug bsngal gsum po spangs pa yi //	the abandonment of the three sufferings,
['BO_T02_D1717:84b-25']	sa 'og sa steng sa bla khyab //	sa 'og sa steng sa bla khyab //	pervading the underworld, the earth, and the heavens,
['BO_T02_D1717:84b-26']	rang bzhin ma la phyag 'tshal bstod //	rang bzhin ma la phyag 'tshal bstod //	I praise and prostrate to the mother of the nature.
['BO_T02_D1717:84b-27']	nyi shu rtsa bzhi'i zhing rnams su ;	nyi shu rtsa bzhi'i zhing rnams su ;	In the twenty-four fields,
['BO_T02_D1717:84b-28']	/ rnal 'byor ma ni nyi shu bzhi //	/ rnal 'byor ma ni nyi shu bzhi //	there are twenty-four yoginīs,
['BO_T02_D1717:84b-29']	nyi shu rtsa bzhi'i gnas na bzhugs //	nyi shu rtsa bzhi'i gnas na bzhugs //	dwelling in the twenty-four sacred sites.
['BO_T02_D1717:84b-30']	nyi shu rtsa lnga phyag 'tshal bstod //	nyi shu rtsa lnga phyag 'tshal bstod //	I praise and prostrate to the twenty-five.
['BO_T02_D1717:84b-31']	pull'i ra ma la pa'i zhing //	pull'i ra ma la pa'i zhing //	The field of Pullīramalaya
['BO_T02_D1717:84b-32']	legs dga' rnal 'byor dbang phyug ma //	legs dga' rnal 'byor dbang phyug ma //	is the lord of yogins, Subhaginī.
['BO_T02_D1717:84b-33']	lha mo dkar mo phyag bzhi ma //	lha mo dkar mo phyag bzhi ma //	The white goddess with four hands
['BO_T02_D1717:84b-34']	spyi bor gnas la phyag 'tshal bstod //	spyi bor gnas la phyag 'tshal bstod //	dwells on the crown; I praise and prostrate.
['BO_T02_D1717:84b-35']	legs dga' 'dzin ma rnal 'byor ma //	legs dga' 'dzin ma rnal 'byor ma //	The yoginī Subhaginī
['BO_T02_D1717:84b-36']	dz'a landha ra spyi gtsug bzhugs //	dz'a landha ra spyi gtsug bzhugs //	dwells in Jālandhara on the crown.
['BO_T02_D1717:84b-37']	ljang gu mgo bo'i phreng ba can //	ljang gu mgo bo'i phreng ba can //	The green one with a garland of heads
['BO_T02_D1717:84b-38']	rnal 'byor dbang phyug phyag 'tshal bstod //	rnal 'byor dbang phyug phyag 'tshal bstod //	I praise and prostrate to the lord of yogins.
['BO_T02_D1717:84b-39']	aurgyan du song bre'u 'bru la //	aurgyan du song bre'u 'bru la //	In Oḍḍiyāna, in the ear, is
['BO_T02_D1717:84b-40']	legs par dga' ba zla ba ma //	legs par dga' ba zla ba ma //	Sukhadā, the moon,
['BO_T02_D1717:84b-41']	sku mdog dkar mo aarbu'i ste //	sku mdog dkar mo aarbu'i ste //	white in color, in Arbuda.
['BO_T02_D1717:84b-42']	legs dga' phreng ba ser mo ni //	legs dga' phreng ba ser mo ni //	Sukhadā, the garland, is yellow,
['BO_T02_D1717:84b-43']	go d'a ba r'i nye ba'i zhing//	go d'a ba r'i nye ba'i zhing//	in the field of Godāvarī,
['BO_T02_D1717:84b-44']	rna ba g-yas la yang dag gnas //	rna ba g-yas la yang dag gnas //	in the right ear.
['BO_T02_D1717:84b-45']	legs par dga' ba zar ma ni //	legs par dga' ba zar ma ni //	Sukhadā, the lotus,
['BO_T02_D1717:84b-46']	sku mdog ser mo phyag 'tshal bstod //	sku mdog ser mo phyag 'tshal bstod //	is yellow in color, I pay homage and praise.
['BO_T02_D1717:84b-47']	r'a me shva ri smin mtshams su //	r'a me shva ri smin mtshams su //	In Rameśvarī, in the middle of the eyebrows,
['BO_T02_D1717:84b-48']	dkar mo legs dga' 'dod ma ni //	dkar mo legs dga' 'dod ma ni //	is Sukhadā, the white one, the desired one.
