segmentnr	original	analyzed	translated
['BO_T15_D4345:225b-0']	lus kyi nang ni tsha byed @225b cing //	lus kyi nang ni tsha byed @225b cing //	It heats the inside of the body
['BO_T15_D4345:225b-1']	zhu rjes kyang ni tsha ba yin //	zhu rjes kyang ni tsha ba yin //	and also causes a burning sensation after digestion.
['BO_T15_D4345:225b-2']	ban kan smug dang skems pa sel //	ban kan smug dang skems pa sel //	It eliminates baekan mukpo and drying of the body,
['BO_T15_D4345:225b-3', 'BO_T15_D4345:225b-4']	khrag kyang dang bar byed pa yin //🔽gcin sri ba dang tshad 'khru ba //	khrag kyang dang bar byed pa yin // gcin sri ba dang tshad 'khru ba //	and purifies blood.🔽It is beneficial for retention of urine and fever,
['BO_T15_D4345:225b-5']	phan zhing rlung ni bde rgyu byed //	phan zhing rlung ni bde rgyu byed //	and causes the smooth movement of loong.
['BO_T15_D4345:225b-6']	rtas byed 'jug byed mchog yin zhing //	rtas byed 'jug byed mchog yin zhing //	It is the best for stimulating digestion and absorption,
['BO_T15_D4345:225b-7', 'BO_T15_D4345:225b-8']	mdog kyang gsal bar byed pa yin //🔽me drod nyams pas zos rjes la //	mdog kyang gsal bar byed pa yin // me drod nyams pas zos rjes la //	and also for clearing complexion.🔽When the digestive heat is impaired,
['BO_T15_D4345:225b-9']	chang 'thung me drod skyed par byed //	chang 'thung me drod skyed par byed //	drinking alcohol after a meal stimulates the digestive heat.🔽Alcohol is beneficial for
['BO_T15_D4345:225b-10', 'BO_T15_D4345:225b-11']	rta yi nad ni thams cad la //🔽phal cher chang ni phan pa yin //	rta yi nad ni thams cad la // phal cher chang ni phan pa yin //	most types of horse diseases.
['BO_T15_D4345:225b-12']	chang ni khar sbrang rtsi dang // sbyar ba btung bar blud gyur na //	chang ni khar sbrang rtsi dang // sbyar ba btung bar blud gyur na //	When alcohol mixed with honey is given to drink,
['BO_T15_D4345:225b-13']	khong ba'i me drod skyed byed cing //	khong ba'i me drod skyed byed cing //	it stimulates the digestive heat in the stomach
['BO_T15_D4345:225b-14']	kha yi ljan ljin sbyong bar byed //	kha yi ljan ljin sbyong bar byed //	and cleans the mouth of impurities.
['BO_T15_D4345:225b-15']	bu ram yang ni khyad par du //	bu ram yang ni khyad par du //	Sugar, in particular,
['BO_T15_D4345:225b-16']	ro tsa byed cing rlung mkhris skyed //	ro tsa byed cing rlung mkhris skyed //	causes a sweet taste and generates loong and tripa.
['BO_T15_D4345:225b-17']	kha zhing bska ba'i ro ldan pa //	kha zhing bska ba'i ro ldan pa //	It has a dry and astringent taste
['BO_T15_D4345:225b-18']	zhu rjes tsha bar gyur pa yin //	zhu rjes tsha bar gyur pa yin //	and causes a burning sensation after digestion.
['BO_T15_D4345:225b-19']	zhu rjes tsha zhing rtsub pas na //	zhu rjes tsha zhing rtsub pas na //	Since it is hot and rough,
['BO_T15_D4345:225b-20']	bad kan sbyong bar byed pa yin //	bad kan sbyong bar byed pa yin //	it purifies phlegm.
['BO_T15_D4345:225b-21']	de bzhin tsha zhing rtsub pa na //	de bzhin tsha zhing rtsub pa na //	Similarly, hot and rough
['BO_T15_D4345:225b-22']	mkhris pa rlung ni 'khrugs par byed //	mkhris pa rlung ni 'khrugs par byed //	aggravates bile and wind.
['BO_T15_D4345:225b-23']	khar bsil zhing rtsub pas na //	khar bsil zhing rtsub pas na //	Since it is cool and rough in the mouth,
['BO_T15_D4345:225b-24']	drod po min pas rlung skyed byed //	drod po min pas rlung skyed byed //	it is not warm and generates wind.
['BO_T15_D4345:225b-25']	nim pa seng phrom pri yang ku //	nim pa seng phrom pri yang ku //	Nimba, sengphrom, priyangu,🔽la-gang, and pippali,
['BO_T15_D4345:225b-26']	gla sgang pi pi ling btab dang // sbrang rtsi dang ni sbyar ba yi //	gla sgang pi pi ling btab dang // sbrang rtsi dang ni sbyar ba yi //	mixed with honey,
['BO_T15_D4345:225b-27', 'BO_T15_D4345:225b-28']	btung ba dpyid kyi dus su bsngags //🔽shing mngar seng phrom pi pi ling //	btung ba dpyid kyi dus su bsngags // shing mngar seng phrom pi pi ling //	are recommended for the spring season.🔽Sugarcane, sengphrom, pippali,
['BO_T15_D4345:225b-29']	pri yang ku dang bca' lga btab //	pri yang ku dang bca' lga btab //	priyangu, and la-gang,
['BO_T15_D4345:225b-30']	bu ram dang sbyar btung blud //	bu ram dang sbyar btung blud //	mixed with jaggery,
['BO_T15_D4345:225b-31']	sos ka'i tshe na bsngags pa yin //	sos ka'i tshe na bsngags pa yin //	are recommended for the summer season.🔽Oak, la-gang, salt, sesame,
['BO_T15_D4345:225b-32']	thang shing dang ni bca' lga dang // lan tshva dang ni til ma dang // pi pi ling phye btab pa yi //	thang shing dang ni bca' lga dang // lan tshva dang ni til ma dang // pi pi ling phye btab pa yi //	and pippali powder,
['BO_T15_D4345:225b-33']	rjes su btung ba dang dbyar tshe bsngags //	rjes su btung ba dang dbyar tshe bsngags //	are recommended for the rainy season.
['BO_T15_D4345:225b-34']	shu ti bca' lga pi pi ling //	shu ti bca' lga pi pi ling //	Shuti, la-gang, pippali,
['BO_T15_D4345:225b-35']	tsi tra dar na le sham //	tsi tra dar na le sham //	citra, and dharana-le-sham,
['BO_T15_D4345:225b-36']	khang rgun 'bru dang sbyar ba'i //	khang rgun 'bru dang sbyar ba'i //	And the house is filled with sesame seeds and grain.🔽
['BO_T15_D4345:225b-37']	rjes su btung ba ston tshe bsngags //	rjes su btung ba ston tshe bsngags //	[The physician] should recommend post-prandial drinks mixed with sesame and pomegranate.
['BO_T15_D4345:225b-38', 'BO_T15_D4345:225b-39', 'BO_T15_D4345:225b-40']	'tsho byed sde tshan pi pi ling //🔽shing mngar dang ni ma nu dang // seng phrom rgyam tsha dang sbyar ba'i //🔽btung ba dgun gyi dus su bsngags //	'tsho byed sde tshan pi pi ling // shing mngar dang ni ma nu dang // seng phrom rgyam tsha dang sbyar ba'i // btung ba dgun gyi dus su bsngags //	[The physician] should recommend drinks mixed with pippali,🔽sweet flag, manah-shila,🔽priyala, and rock salt in the winter season.
['BO_T15_D4345:225b-41']	zer dang ni byi dang ga //	zer dang ni byi dang ga //	[The physician] should recommend drinks mixed with
['BO_T15_D4345:225b-42', 'BO_T15_D4345:225b-43', 'BO_T15_D4345:225b-44']	tsha ba gsum dang tsi tra ka //🔽lce myang tsha dang sbrang rtsi btab//🔽btung ba dgun gyi dus su bsngags //	tsha ba gsum dang tsi tra ka // lce myang tsha dang sbrang rtsi btab// btung ba dgun gyi dus su bsngags //	the three hot spices, citraka,🔽black pepper, and honey in the winter season.
['BO_T15_D4345:225b-45', 'BO_T15_D4345:225b-46']	rlung dang mkhris pa bad kan rnams //🔽rnam pa du mar 'khrugs kyang gyur pa'i //	rlung dang mkhris pa bad kan rnams // rnam pa du mar 'khrugs kyang gyur pa'i //	[The physician] should recommend post-prandial drinks🔽for the treatment of the many types of disorders
['BO_T15_D4345:225b-47']	gso ba nye bar bstan pa la //	gso ba nye bar bstan pa la //	caused by the disturbance of
['BO_T15_D4345:225b-48']	rjes su btung ba blud par bya //	rjes su btung ba blud par bya //	wind, bile, and phlegm.
['BO_T15_D4345:225b-49']	nyi ma shar ma thag tu ni //	nyi ma shar ma thag tu ni //	As soon as the sun rises,
['BO_T15_D4345:225b-50']	dang po gdong ni bkrus nas kyang //	dang po gdong ni bkrus nas kyang //	first washing the face,
['BO_T15_D4345:226a-0']	khong pa dag gyur rta rnams @226a * //	khong pa dag gyur rta rnams @226a * //	the horses should be given
['BO_T15_D4345:226a-1']	la ; / rjes su btung ba blud par bya //	la ; / rjes su btung ba blud par bya //	post-prandial drinks.🔽The face should be anointed
['BO_T15_D4345:226a-2', 'BO_T15_D4345:226a-3']	chu ni grang mo dag gis kyang //🔽gdong du nye bar blugs byas la //	chu ni grang mo dag gis kyang //🔽gdong du nye bar blugs byas la //	with cold water.
['BO_T15_D4345:226a-4']	rtsva ni yid tsam byin nas kyang //	rtsva ni yid tsam byin nas kyang //	Even if you give only a little grass,
['BO_T15_D4345:226a-5']	khrus byas rjes la kha zas sbyin //	khrus byas rjes la kha zas sbyin //	bathe them, and then give them food.
['BO_T15_D4345:226a-6']	so so'i me stobs so so'i nad //	so so'i me stobs so so'i nad //	The digestive power, the disease,
['BO_T15_D4345:226a-7']	so so'i rang bzhin las dpag ste //	so so'i rang bzhin las dpag ste //	and the nature of each horse are to be assessed individually.
['BO_T15_D4345:226a-8']	dus ni so sor blud bya bas //	dus ni so sor blud bya bas //	The time to drink is individually determined;
['BO_T15_D4345:226a-9']	de phyir so sor btung bar bshad //	de phyir so sor btung bar bshad //	therefore, it is said that they should drink individually.
['BO_T15_D4345:226a-10']	zos pa'i rjes la blud bya bas //	zos pa'i rjes la blud bya bas //	Because it is drunk after eating,
['BO_T15_D4345:226a-11']	rjes su btung ba zhes kyang bshad //	rjes su btung ba zhes kyang bshad //	it is also called “after-drink.”
['BO_T15_D4345:226a-12']	zos pa'i rjes la btung ba ni //	zos pa'i rjes la btung ba ni //	After eating, it is recommended
['BO_T15_D4345:226a-13']	'bras chang dangs ma 'ba' zhig bsngags //	'bras chang dangs ma 'ba' zhig bsngags //	that they drink only the clear part of fermented grain.
['BO_T15_D4345:226a-14']	skom du chang ni blud gyur pa //	skom du chang ni blud gyur pa //	When a horse is given beer to drink,
['BO_T15_D4345:226a-15']	zas ni yi ga 'byed byed cing//	zas ni yi ga 'byed byed cing//	it stimulates the appetite,
