segmentnr	original	analyzed	translated
['BO_K01_D0003-4_H0003-4:295b-8']	rtsa ba bu gar gzhug pa ma gtogs par bde bar gshegs pa'i sor brgyad kyi tshad du byed du gzhug par bya'o //	rtsa ba bu gar gzhug pa ma gtogs par bde bar gshegs pa'i sor brgyad kyi tshad du byed du gzhug par bya'o //	He should have it made to the measure of eight standard handspans of the Sugata, except for the hole for the pole.
['BO_K01_D0003-4_H0003-4:295b-9']	de las lhag pa byed du 'jug na /	de las lhag pa byed du 'jug na /	If he has one made that exceeds that,
['BO_K01_D0003-4_H0003-4:295b-10', 'BO_K01_D0003-4_H0003-4:295b-11']	bcad nas ltung byed do //🔽dge slong gis zhes bya ba ni /	bcad nas ltung byed do // dge slong gis zhes bya ba ni /	then, having cut it down, he has committed a pārājika.🔽A monk:
['BO_K01_D0003-4_H0003-4:295b-12']	chos 'di pas so //	chos 'di pas so //	one who is a monk of this dharma.
['BO_K01_D0003-4_H0003-4:295b-13']	dge 'dun gyi zhes bya ba ni /	dge 'dun gyi zhes bya ba ni /	The Saṅgha’s:
['BO_K01_D0003-4_H0003-4:295b-14']	de bzhin gshegs pa'i nyan thos kyi dge 'dun gyi'o //	de bzhin gshegs pa'i nyan thos kyi dge 'dun gyi'o //	the Saṅgha of the Tathāgata’s śrāvakas.
['BO_K01_D0003-4_H0003-4:295b-15']	khri'am zhes bya ba ni /	khri'am zhes bya ba ni /	A bed:
['BO_K01_D0003-4_H0003-4:295b-16']	khri nyid kyi'o //	khri nyid kyi'o //	a bed itself.🔽A bench:
['BO_K01_D0003-4_H0003-4:295b-17']	khri'u zhes bya ba yang khri'u nyid do //	khri'u zhes bya ba yang khri'u nyid do //	a bench itself.
['BO_K01_D0003-4_H0003-4:295b-18', 'BO_K01_D0003-4_H0003-4:295b-19']	byed du 'jug na zhes bya ba ni /🔽bdag nyid kyis sam /	byed du 'jug na zhes bya ba ni / bdag nyid kyis sam /	If he has one made:🔽if he makes it himself or has it made by others.
['BO_K01_D0003-4_H0003-4:295b-20']	gzhan no; ;rtse ba bu gar gzhug pa ma gtogs par zhes bya ba ni /	gzhan no; ;rtse ba bu gar gzhug pa ma gtogs par zhes bya ba ni /	Except for the hole for the pole:
['BO_K01_D0003-4_H0003-4:295b-21', 'BO_K01_D0003-4_H0003-4:295b-22']	rtsa ba bu gar gzhug pa bzhag ste'o //🔽bde bar gshegs pa'i sor brgyad kyi tshad du byed du gzhug par bya'o //	rtsa ba bu gar gzhug pa bzhag ste'o // bde bar gshegs pa'i sor brgyad kyi tshad du byed du gzhug par bya'o //	the hole for the pole is excluded.
['BO_K01_D0003-4_H0003-4:295b-23']	zhes bya ba la /	zhes bya ba la /	He should have it made to the measure of eight standard handspans of the Sugata:
['BO_K01_D0003-4_H0003-4:295b-24']	bde bar gshegs pa zhes bya ba ni /	bde bar gshegs pa zhes bya ba ni /	Sugata:
['BO_K01_D0003-4_H0003-4:295b-25']	ston pa'o // de'i sor brgyad gang dag yin pa de la ni /	ston pa'o // de'i sor brgyad gang dag yin pa de la ni /	The Teacher.🔽Those that are eight fingerbreadths
['BO_K01_D0003-4_H0003-4:295b-26', 'BO_K01_D0003-4_H0003-4:295b-27']	tshad dang ldan pa'i khru gang ngo //🔽de las lhag par byed du 'jug na zhes bya ba ni /	tshad dang ldan pa'i khru gang ngo // de las lhag par byed du 'jug na zhes bya ba ni /	are one cubit.🔽If he has it made larger than that,
['BO_K01_D0003-4_H0003-4:295b-28', 'BO_K01_D0003-4_H0003-4:295b-29']	de las gong ma'o //🔽bcad nas ltung byed do //	de las gong ma'o // bcad nas ltung byed do //	he should have it made larger than that.
['BO_K01_D0003-4_H0003-4:295b-30']	zhes bya ba ni /	zhes bya ba ni /	Having cut it, he commits an offense entailing confession.
