segmentnr	original	analyzed	translated
['BO_K12_D0372_H0390:229a-24']	rnal 'byor rnal 'byor ma bsgom bya //	rnal 'byor rnal 'byor ma bsgom bya //	One should meditate on the yoginīs and yogins,
['BO_K12_D0372_H0390:229a-25']	las rnams thams cad 'grub par 'gyur //	las rnams thams cad 'grub par 'gyur //	and all activities will be accomplished.
['BO_K12_D0372_H0390:229a-26']	aom bhaksha sarba yo  ge shva r'i h'um h'um dza:sv'ah'a /	aom bhaksha sarba yo  ge shva r'i h'um h'um dza:sv'ah'a /	Oṃ, bhakṣa, of all yoginīs and yogins, hūṃ hūṃ jaḥ svāhā.🔽One should apply the activities, and so forth,
['BO_K12_D0372_H0390:229b-0']	ji lta'i las sogs yongs sbyor @229b ba; ;gtor ma'i las sogs yongs sbyar bya //	ji lta'i las sogs yongs sbyor @229b ba; ;gtor ma'i las sogs yongs sbyar bya //	as appropriate, and apply the activities of the bali, and so forth.
['BO_K12_D0372_H0390:229b-1']	zhi dang rgyas dang dbang dang ni //	zhi dang rgyas dang dbang dang ni //	Pacification, increase, power,
['BO_K12_D0372_H0390:229b-2']	dgug dang bsad dang dbye ba dang // rengs ba gtor ma'i de nyid kyi //	dgug dang bsad dang dbye ba dang // rengs ba gtor ma'i de nyid kyi //	summoning, killing, separating,
['BO_K12_D0372_H0390:229b-3']	rnal 'byor rnams kyi las rnams kun //	rnal 'byor rnams kyi las rnams kun //	and paralyzing—all the activities of the yogins and yoginīs
['BO_K12_D0372_H0390:229b-4']	bsgrub bya'o ye shes lcags kyu yis //	bsgrub bya'o ye shes lcags kyu yis //	are accomplished by the reality of the bali.
['BO_K12_D0372_H0390:229b-5']	rang gi 'dod pa'i lha tshim bya //	rang gi 'dod pa'i lha tshim bya //	One should satisfy the deity of one’s desire🔽with the hook of gnosis.
['BO_K12_D0372_H0390:229b-6']	zhing dang gnas dang de bzhin grong //	zhing dang gnas dang de bzhin grong //	In a field, a place, and likewise a village,
['BO_K12_D0372_H0390:229b-7']	grong khyer ram ni ri bo ru //	grong khyer ram ni ri bo ru //	a town, or a mountain,
['BO_K12_D0372_H0390:229b-8']	'byung po mang po rab tu bsdu //	'byung po mang po rab tu bsdu //	one should gather many bhūtas.
['BO_K12_D0372_H0390:229b-9']	de yi tshogs ni 'du ba'o //	de yi tshogs ni 'du ba'o //	That is the assembly.
