segmentnr	original	analyzed	translated
['BO_T02_D1740:107a-0']	@107a # // rgya gar skad du /	@107a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1740:107a-1']	t'a ragu hya s'a dha nam /	t'a ragu hya s'a dha nam /	Tārāguhyasādhana
['BO_T02_D1740:107a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1740:107a-3']	sgrol ma'i gsang ba'i sgrub thabs /	sgrol ma'i gsang ba'i sgrub thabs /	The Secret Sādhana of Tārā
['BO_T02_D1740:107a-4']	mgon po spyan ras gzigs la phyag 'tshal lo //	mgon po spyan ras gzigs la phyag 'tshal lo //	Homage to Lord Avalokiteśvara.🔽For those who desire the supreme and common,🔽To pacify obstacles and harms,
['BO_T02_D1740:107a-5']	mchog dang thun mong 'dod pa dang // bar chod nyer 'tshe zhi ba dang // 'dod pa'i yon tan 'phel 'gyur zhing //	mchog dang thun mong 'dod pa dang // bar chod nyer 'tshe zhi ba dang // 'dod pa'i yon tan 'phel 'gyur zhing //	And to increase the qualities of desire,
['BO_T02_D1740:107a-6']	phrin las rnam bzhi bsgrub pa'i phyir //	phrin las rnam bzhi bsgrub pa'i phyir //	And for accomplishing the four activities,
['BO_T02_D1740:107a-7', 'BO_T02_D1740:107a-8']	lha mo gsang ba'i sgrub thabs bshad //🔽dang po nyams pa'i skyon bral zhing //	lha mo gsang ba'i sgrub thabs bshad // dang po nyams pa'i skyon bral zhing //	I will explain the secret sādhana of the goddess.🔽First, a person free from the faults of degeneration
['BO_T02_D1740:107a-9']	brtson 'grus ldan pa'i skyes bu yis //	brtson 'grus ldan pa'i skyes bu yis //	And endowed with diligence,
['BO_T02_D1740:107a-10']	shin tu dben pa'i sa phyogs su //	shin tu dben pa'i sa phyogs su //	In a very secluded place,
['BO_T02_D1740:107a-11']	mandala khru gang tshad du bya //	mandala khru gang tshad du bya //	Should make a maṇḍala one cubit in size.
['BO_T02_D1740:107a-12']	dri chen dri chus chag chag gdab //	dri chen dri chus chag chag gdab //	Sprinkle it with feces and urine,
['BO_T02_D1740:107a-13']	mchod pa lnga ldan ras ris dgram //	mchod pa lnga ldan ras ris dgram //	Arrange the five offerings and the painting,
['BO_T02_D1740:107a-14']	phyi nang bar chod zhi bar blta //	phyi nang bar chod zhi bar blta //	And visualize the pacification of outer and inner obstacles.
['BO_T02_D1740:107a-15']	stan la legs 'dug nub tu blta //	stan la legs 'dug nub tu blta //	Sitting on a seat, facing west,
['BO_T02_D1740:107a-16']	skad cig lha bsam 'od kyis su //	skad cig lha bsam 'od kyis su //	In an instant, visualize the deity, and with light
['BO_T02_D1740:107a-17']	srid gsum zhing sbyangs spyan drangs la //	srid gsum zhing sbyangs spyan drangs la //	Purify the three realms, invite [the deity],🔽And make offerings.
['BO_T02_D1740:107a-18']	yan lag bdun pos rgyud dag byas //	yan lag bdun pos rgyud dag byas //	One should purify the continuum with the seven limbs.
['BO_T02_D1740:107a-19']	tshad med bzhi bsam stong nyid bsgom //	tshad med bzhi bsam stong nyid bsgom //	One should meditate on emptiness, the four immeasurables.
['BO_T02_D1740:107a-20']	aa las me byung gru gsum dbyibs //	aa las me byung gru gsum dbyibs //	Fire arises from a, the shape of a triangle.
['BO_T02_D1740:107a-21']	dkar po bsams la de stengs su //	dkar po bsams la de stengs su //	One should visualize it as white, and on top of that
['BO_T02_D1740:107a-22']	aa bsam zhu bas lha mo bskyed //	aa bsam zhu bas lha mo bskyed //	one should visualize a, which melts and produces the goddess.
['BO_T02_D1740:107a-23']	mdog smug bong thung thod phreng can //	mdog smug bong thung thod phreng can //	She is dark brown, short, with a skull garland,
['BO_T02_D1740:107a-24']	zhal gcig phyag gnyis dgod pa'i gdangs //	zhal gcig phyag gnyis dgod pa'i gdangs //	one face, two arms, and a laughing expression.
['BO_T02_D1740:107a-25']	rus pa'i phreng bas sku brgyan cing //	rus pa'i phreng bas sku brgyan cing //	Her body is adorned with a garland of bones
['BO_T02_D1740:107a-26']	me dpung 'bar ba'i gdan la bzhugs //	me dpung 'bar ba'i gdan la bzhugs //	and she sits on a seat of blazing fire.
['BO_T02_D1740:107a-27']	phyag g-yas mda' gzhu rab tu 'dzin //	phyag g-yas mda' gzhu rab tu 'dzin //	Her right hand holds a bow and arrow,
['BO_T02_D1740:107a-28']	autpala thod pa byang sems gang //	autpala thod pa byang sems gang //	and an utpala filled with a skull of bodhicitta.
['BO_T02_D1740:107a-29']	g-yon pa thod dkar 'dzin pa bskyed //	g-yon pa thod dkar 'dzin pa bskyed //	Her left hand holds a white skull.
['BO_T02_D1740:107a-30']	snying gar ae yi cha byad la //	snying gar ae yi cha byad la //	In the heart, which has the shape of e,
['BO_T02_D1740:107a-31']	aa yi mtshan ma 'od 'phros pas //	aa yi mtshan ma 'od 'phros pas //	the sign of a is radiant with light.
['BO_T02_D1740:107a-32']	ye shes drangs pa mchod pa ni //	ye shes drangs pa mchod pa ni //	The invitation of the awareness beings and the offering
['BO_T02_D1740:107a-33']	tshig tu ma yin blo yis dbul //	tshig tu ma yin blo yis dbul //	are not done with words, but with the mind.
['BO_T02_D1740:107a-34']	bzhis bstim byin brlab dbang bskur bya //	bzhis bstim byin brlab dbang bskur bya //	One should dissolve the four, consecrate, and confer empowerment.
['BO_T02_D1740:107a-35']	bskyed la gsang sngags yid la bzlas //	bskyed la gsang sngags yid la bzlas //	One should recite the secret mantra in the generation.
['BO_T02_D1740:107a-36']	kha dog lnga ldan snying gar bsam //	kha dog lnga ldan snying gar bsam //	One should visualize at the heart a five-colored
['BO_T02_D1740:107a-37']	ched du bzlas pa bya ba ni //	ched du bzlas pa bya ba ni //	The recitation is done with
['BO_T02_D1740:107a-38']	aom a'a: aa dhi si tu h'um /	aom a'a: aa dhi si tu h'um /	Om a a dhisthitu hum.
['BO_T02_D1740:107a-39']	'bru bdun dngos grub 'byung bar byed //	'bru bdun dngos grub 'byung bar byed //	The seven syllables produce siddhi.
['BO_T02_D1740:107a-40']	bzhi'am gcig dang bdun pa grub //	bzhi'am gcig dang bdun pa grub //	Four, one, or seven are accomplished.
['BO_T02_D1740:107a-41']	thun bar gtor ma yang yang dbul //	thun bar gtor ma yang yang dbul //	In the intervals between sessions, offer the torma again and again.
['BO_T02_D1740:107a-42']	ming dang gtam yang gsang spyod bya //	ming dang gtam yang gsang spyod bya //	Keep the name and speech secret.
['BO_T02_D1740:107a-43']	bzhi las me sur bde ba dbab //	bzhi las me sur bde ba dbab //	From the four, the bliss of fire and semen descends.
['BO_T02_D1740:107a-44']	bskyil la lhan skyes bde ba bsgom //	bskyil la lhan skyes bde ba bsgom //	Gather it and meditate on the bliss of the innate.
['BO_T02_D1740:107a-45']	ae yi aa las 'od 'phros pas //	ae yi aa las 'od 'phros pas //	Light shines from the a of e.
['BO_T02_D1740:107a-46']	'dod pa'i yon tan de bkug la //	'dod pa'i yon tan de bkug la //	The qualities of desire are summoned by that.
['BO_T02_D1740:107a-47']	mtshan ldan snod du bkug byas la //	mtshan ldan snod du bkug byas la //	Summoned into a qualified vessel,🔽the signs are perfected.
['BO_T02_D1740:107a-48']	rtags rdzogs longs spyod gzhan du ma ni //	rtags rdzogs longs spyod gzhan du ma ni //	The enjoyments are not elsewhere.
['BO_T02_D1740:107b-0']	phrin @107b las rnam bzhi skabs dang sbyar //	phrin @107b las rnam bzhi skabs dang sbyar //	The four activities are applied according to the occasion.
['BO_T02_D1740:107b-1']	rin chen dang 'dra sgrub pa'i thabs //	rin chen dang 'dra sgrub pa'i thabs //	The method of accomplishment is like a jewel.
['BO_T02_D1740:107b-2']	'jigs pa kun sgrol bde ba ster //	'jigs pa kun sgrol bde ba ster //	It bestows the bliss that liberates from all fear.
['BO_T02_D1740:107b-3']	nad med gnod rnams rang bzhin 'gyur //	nad med gnod rnams rang bzhin 'gyur //	Illnesses and harms are naturally transformed.
['BO_T02_D1740:107b-4']	phongs pa kun sgrol 'byor par ldan //	phongs pa kun sgrol 'byor par ldan //	It liberates from all poverty and is endowed with wealth.
['BO_T02_D1740:107b-5']	sangs rgyas kun gyis dbang bskur 'gyur //	sangs rgyas kun gyis dbang bskur 'gyur //	It is the empowerment of all buddhas.
['BO_T02_D1740:107b-6']	sgrub thabs 'grol phan phyir bkod //	sgrub thabs 'grol phan phyir bkod //	It is arranged for the benefit of liberating the method of accomplishment.
['BO_T02_D1740:107b-7']	lhag pa'i lha yi zhal mthong shog / bar chod nye bar zhi gyur nas //	lhag pa'i lha yi zhal mthong shog / bar chod nye bar zhi gyur nas //	May they behold the face of the supreme deity.🔽May all obstacles be pacified,🔽and may all beings behold his face.
['BO_T02_D1740:107b-8']	'gro rnams de yi zhal mthong shog / sgrol ma gsang ba'i sgrub thabs /	'gro rnams de yi zhal mthong shog / sgrol ma gsang ba'i sgrub thabs /	The Secret Practice of Tara
['BO_T02_D1740:107b-9']	dpal rtag pa'i rdo rje lung bstan bas bkod pa /	dpal rtag pa'i rdo rje lung bstan bas bkod pa /	The Prophecy of Shri Vajra-satva
['BO_T02_D1740:107b-10']	gsang ba zam tog ces bya ba rdzogs so /	gsang ba zam tog ces bya ba rdzogs so /	The Secret Casket
['BO_T02_D1740:107b-11']	// / rgya gar gyi mkhan po ra ta dhar dang / lo ts'a ba rmas bsgyur ba'o//	// / rgya gar gyi mkhan po ra ta dhar dang / lo ts'a ba rmas bsgyur ba'o//	Composed by Ratadhara and Lotsawa Ra Lotsawa
