segmentnr	original	analyzed	translated
['BO_K10_D0175_H0176:247a-14']	nyon mongs pa 'di dag rtogs pa'i phyir byang chub ste /	nyon mongs pa 'di dag rtogs pa'i phyir byang chub ste /	Because of realizing these afflictions, there is awakening.🔽The essence of the afflictions is also the essence of awakening.
['BO_K10_D0175_H0176:247a-15']	nyon mongs pa'i ngo bo nyid gang yin pa byang chub kyi ngo bo nyid kyang de yin no zhes de 'di lta bur dran pa nye bar 'jog kyang ci'ang nye bar mi 'jog /	nyon mongs pa'i ngo bo nyid gang yin pa byang chub kyi ngo bo nyid kyang de yin no zhes de 'di lta bur dran pa nye bar 'jog kyang ci'ang nye bar mi 'jog /	Even though he is mindful in this way, he does not place anything in mind,
['BO_K10_D0175_H0176:247a-16']	rab tu mi 'jog /	rab tu mi 'jog /	does not place it well,
['BO_K10_D0175_H0176:247a-17']	rnam par mi 'jog go /	rnam par mi 'jog go /	and does not place it at all.
['BO_K10_D0175_H0176:247a-18']	chos nyid de gnas par rab tu shes te /	chos nyid de gnas par rab tu shes te /	He knows that reality is present.
['BO_K10_D0175_H0176:247a-19']	de'i phyir chos kyi dbyings de gnas pa zhes bya'o //	de'i phyir chos kyi dbyings de gnas pa zhes bya'o //	Therefore, that realm of reality is said to be present.
['BO_K10_D0175_H0176:247b-0']	gnas @247b gang na chos kyi dbyings na gnas pa de na sems can gyi khams kyang gnas so //	gnas @247b gang na chos kyi dbyings na gnas pa de na sems can gyi khams kyang gnas so //	Wherever the realm of reality is present, the realm of sentient beings is also present.
['BO_K10_D0175_H0176:247b-1']	sems can gyi khams gnas gang na gnas pa de na nam mkha'i khams kyang gnas te /	sems can gyi khams gnas gang na gnas pa de na nam mkha'i khams kyang gnas te /	Wherever the realm of sentient beings is present, the realm of space is also present.
['BO_K10_D0175_H0176:247b-2']	de bas na chos thams cad ni nam mkha' dang mtshungs pa zhes bya'o //	de bas na chos thams cad ni nam mkha' dang mtshungs pa zhes bya'o //	Therefore, all phenomena are said to be like space.
['BO_K10_D0175_H0176:247b-3']	chos rnams la chos kyi rjes su lta zhing gnas pa'i byang chub sems dpa' ni sangs rgyas kyi chos la rton pa yin te /	chos rnams la chos kyi rjes su lta zhing gnas pa'i byang chub sems dpa' ni sangs rgyas kyi chos la rton pa yin te /	“The bodhisattva who abides in the observation of phenomena in terms of phenomena relies on the qualities of the Buddha.
['BO_K10_D0175_H0176:247b-4']	de chos thams cad kyang sangs rgyas kyi chos su mos so //	de chos thams cad kyang sangs rgyas kyi chos su mos so //	He is devoted to the Dharma of the Buddhas.
['BO_K10_D0175_H0176:247b-5']	de zad pa shes pa'ang skyed mod 'dus byas kyang zad par mi byed de //	de zad pa shes pa'ang skyed mod 'dus byas kyang zad par mi byed de //	He produces the knowledge of extinction, but he does not cause the extinction of compounded things.
['BO_K10_D0175_H0176:247b-6']	mi skye ba shes pa'ang mngon par sgrub ste /	mi skye ba shes pa'ang mngon par sgrub ste /	He realizes the knowledge of non-production,
['BO_K10_D0175_H0176:247b-7']	de sems can la lta ba'ang skyed cing mi skye ba'i mtha' yang mi spong ngo //	de sems can la lta ba'ang skyed cing mi skye ba'i mtha' yang mi spong ngo //	but he does not abandon the limit of non-production.
