segmentnr	original	analyzed	translated
['BO_K12_D0654=D0975_H0599:452a-0']	@452a rgya gar skad du /	@452a rgya gar skad du /	In Sanskrit:
['BO_K12_D0654=D0975_H0599:452a-1']	a'a rya dha rm'a s'a ga ra n'a ma dh'a ra n'i /	a'a rya dha rm'a s'a ga ra n'a ma dh'a ra n'i /	Ārya-dharmasāgara-nāma-dhāraṇī
['BO_K12_D0654=D0975_H0599:452a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0654=D0975_H0599:452a-3']	'phags pa chos kyi rgya mtsho zhes bya ba'i gzungs /	'phags pa chos kyi rgya mtsho zhes bya ba'i gzungs /	Ārya-dharmasāgara-nāma-dhāraṇī
['BO_K12_D0654=D0975_H0599:452a-4']	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas.
['BO_K12_D0654=D0975_H0599:452a-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time.
['BO_K12_D0654=D0975_H0599:452b-0']	bcom @452b ldan 'das w'a ra n'a si na drang srong smra ba ri dvags kyi nags na dge slong lnga brgya tham pa'i dge slong gi dge 'dun chen po dang thabs cig tu bzhugs te /	bcom @452b ldan 'das w'a ra n'a si na drang srong smra ba ri dvags kyi nags na dge slong lnga brgya tham pa'i dge slong gi dge 'dun chen po dang thabs cig tu bzhugs te /	The Blessed One was dwelling in Vārāṇasī, in the Deer Park at Ṛṣivadana, together with a great saṅgha of five hundred monks.
['BO_K12_D0654=D0975_H0599:452b-1']	de nas bcom ldan 'das kyis dge slong rnams la bka' stsal pa dang / dge slong de dag gis bcom ldan 'das la nyan pa dang / bcom ldan 'das kyis 'di skad ces bka' stsal to //	de nas bcom ldan 'das kyis dge slong rnams la bka' stsal pa dang / dge slong de dag gis bcom ldan 'das la nyan pa dang / bcom ldan 'das kyis 'di skad ces bka' stsal to //	Then the Blessed One spoke to the monks, and the monks listened to the Blessed One. The Blessed One said this:
['BO_K12_D0654=D0975_H0599:452b-2']	dge slong dag /	dge slong dag /	Monks,
['BO_K12_D0654=D0975_H0599:452b-3']	ngas ni / chos zab mo mthong bar dka' ba /	ngas ni / chos zab mo mthong bar dka' ba /	I have seen the profound Dharma, which is difficult to see,
['BO_K12_D0654=D0975_H0599:452b-4']	rtogs par dka' ba /	rtogs par dka' ba /	difficult to realize,
['BO_K12_D0654=D0975_H0599:452b-5']	cha phra ba /	cha phra ba /	subtle,
['BO_K12_D0654=D0975_H0599:452b-6']	brtag pa mkhas shing shes pas rig par bya ba rtogs so //	brtag pa mkhas shing shes pas rig par bya ba rtogs so //	He is skilled in analysis and understands what is to be known.
['BO_K12_D0654=D0975_H0599:452b-7']	ngas ni / skye bo mang po la phan pa dang / skye bo mang po la bde ba dang / 'jig rten la snying brtse ba dang / skye bo phal po che'i don dang / lha dang / mi rnams la phan pa dang / bde ba'i phyir chos kyi 'khor lo bskor to; ;ngas thogs pa med pa'i chos kyi 'khor lo bskor ba'i phyir nges pa kho nar bsgrub par bya'o //	ngas ni / skye bo mang po la phan pa dang / skye bo mang po la bde ba dang / 'jig rten la snying brtse ba dang / skye bo phal po che'i don dang / lha dang / mi rnams la phan pa dang / bde ba'i phyir chos kyi 'khor lo bskor to; ;ngas thogs pa med pa'i chos kyi 'khor lo bskor ba'i phyir nges pa kho nar bsgrub par bya'o //	I have turned the wheel of Dharma for the benefit of many people, for the happiness of many people, for the sake of compassion for the world, for the benefit, welfare, and happiness of gods, humans, and many people. I have turned the wheel of Dharma without impediment. I have definitely accomplished the turning of the wheel of Dharma.
['BO_K12_D0654=D0975_H0599:452b-8']	dge slong dag /	dge slong dag /	Bhikṣus,
['BO_K12_D0654=D0975_H0599:452b-9']	chos kyi rgya mtsho'i gzungs zhes bya ba'i chos kyi rnam grangs de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas dran pa'i blo dang ldan pa /	chos kyi rgya mtsho'i gzungs zhes bya ba'i chos kyi rnam grangs de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas dran pa'i blo dang ldan pa /	there is a Dharma discourse called the Dhāraṇī of the Ocean of Dharma. It was taught by the Tathāgata, the Arhat, the perfectly awakened Buddha Smṛtilābha,
['BO_K12_D0654=D0975_H0599:452b-10']	blo gros dang ldan pa /	blo gros dang ldan pa /	the one with insight,
['BO_K12_D0654=D0975_H0599:452b-11']	rtogs pa'i blo dang ldan pa /	rtogs pa'i blo dang ldan pa /	the one with understanding,🔽the one with steadfastness,
['BO_K12_D0654=D0975_H0599:452b-12']	brtan pa'i blo dang ldan pa; shes rab kyi blo dang ldan pa /	brtan pa'i blo dang ldan pa; shes rab kyi blo dang ldan pa /	the one with wisdom,🔽the one with supreme speech,
['BO_K12_D0654=D0975_H0599:452b-13']	gsung gi mchog dang ldan pa /	gsung gi mchog dang ldan pa /	the one with the divine voice,🔽the one with the melodious voice of Brahmā,🔽the one with the voice of the kalaviṅka bird,🔽the one with the voice of the cuckoo bird,🔽the one with the voice of the peacock,🔽the one with the voice of the elephant,🔽the one with the voice of the lion,🔽the one with the voice of the bull,🔽the one with the voice of the cuckoo bird,🔽the one with the voice of the swan,🔽the one with the voice of the cuckoo bird,🔽the one with the voice of the cuckoo bird,🔽the one with the voice of the cuckoo bird,🔽the one with the voice of the cuckoo bird,🔽the one with the voice of the cuckoo bird,🔽the one with the voice of the cuckoo bird,🔽the one with the voice of the cuckoo bird,🔽the one with the voice of the cuckoo bird,🔽the one with the voice of the cuckoo bird,🔽the one with the voice of the cuckoo bird,🔽the one with the voice of the cuckoo bird,🔽the one with the voice of the cuckoo bird,🔽the one with the voice of the cuckoo bird,🔽the one with the voice of the cuckoo bird,🔽the one with the voice of the cuckoo bird,🔽the one with the voice of the cuckoo bird,🔽the one with the voice of the cuckoo bird,🔽the one with the voice of the cuckoo bird,🔽the one with the voice of the cuckoo bird,🔽the one with the voice of the cuckoo bird,🔽the one with the voice of the cuckoo bird,🔽the one with the voice of the cuckoo bird,
['BO_K12_D0654=D0975_H0599:452b-14']	spobs pa mchog dang ldan pa /	spobs pa mchog dang ldan pa /	They are endowed with supreme eloquence.
['BO_K12_D0654=D0975_H0599:452b-15']	mkhyen cing gzigs pa dag gis bstan cing bshad pa yod de /	mkhyen cing gzigs pa dag gis bstan cing bshad pa yod de /	They are taught and explained by those who are wise and have insight.
['BO_K12_D0654=D0975_H0599:453a-0']	@453a *// gang dag de shes pa dang / gang dag de 'dzin pa de dag gis ni /	@453a *// gang dag de shes pa dang / gang dag de 'dzin pa de dag gis ni /	Those who know and uphold them
['BO_K12_D0654=D0975_H0599:453a-1']	myur ba kho nar chos lnga thob par 'gyur ro //	myur ba kho nar chos lnga thob par 'gyur ro //	will quickly attain five qualities.
['BO_K12_D0654=D0975_H0599:453a-2']	lnga gang zhe na /	lnga gang zhe na /	What are the five?
['BO_K12_D0654=D0975_H0599:453a-3']	'di lta ste /	'di lta ste /	They are as follows:
['BO_K12_D0654=D0975_H0599:453a-4']	thos pa 'dzin pa'i dran pa dang ldan par 'gyur ro //	thos pa 'dzin pa'i dran pa dang ldan par 'gyur ro //	They will be endowed with the mindfulness of retaining what they have heard.
['BO_K12_D0654=D0975_H0599:453a-5']	brjed nges pa med pa'i dran pa dang ldan zhing chos bzung ba rnams chud za bar mi 'gyur ba'i blo gros dang ldan par 'gyur ba dang / rnon po thob pa'i rtogs pa dang ldan par 'gyur ba dang / yi ge dang don dang tshig la 'jug pa'i spobs pa thogs pa med pa dang ldan par 'gyur ba dang /	brjed nges pa med pa'i dran pa dang ldan zhing chos bzung ba rnams chud za bar mi 'gyur ba'i blo gros dang ldan par 'gyur ba dang / rnon po thob pa'i rtogs pa dang ldan par 'gyur ba dang / yi ge dang don dang tshig la 'jug pa'i spobs pa thogs pa med pa dang ldan par 'gyur ba dang /	They will be endowed with the mindfulness of not forgetting. They will be endowed with the intelligence of not wasting what they have learned. They will be endowed with the realization of attaining sharpness. They will be endowed with the unobstructed eloquence of engaging with words, meanings, and phrases.
['BO_K12_D0654=D0975_H0599:453a-6']	sems can rnams kyi rgyu'i lam mngon par shes nas sngon gyi gnas rjes su dran pa la mkhas par 'gyur ba ste /	sems can rnams kyi rgyu'i lam mngon par shes nas sngon gyi gnas rjes su dran pa la mkhas par 'gyur ba ste /	They will be skilled in remembering their past lives after directly perceiving the causal paths of sentient beings.
['BO_K12_D0654=D0975_H0599:453a-7']	chos lnga po 'di dag ni /	chos lnga po 'di dag ni /	These are the five qualities.
['BO_K12_D0654=D0975_H0599:453a-8']	sngon gyi de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas kyis bzhag go /	sngon gyi de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas kyis bzhag go /	The thus-gone, worthy, perfect buddhas of the past have established it.
['BO_K12_D0654=D0975_H0599:453a-9']	da ltar nga yang 'jog go //	da ltar nga yang 'jog go //	I, too, am establishing it now.
['BO_K12_D0654=D0975_H0599:453a-10']	de nas bcom ldan 'das kyis tshe dang ldan pa kun dga' bo la bka' stsal pa /	de nas bcom ldan 'das kyis tshe dang ldan pa kun dga' bo la bka' stsal pa /	Then the Blessed One said to the venerable Ānanda,
['BO_K12_D0654=D0975_H0599:453a-11']	kun dga' bo /	kun dga' bo /	“Ānanda,
['BO_K12_D0654=D0975_H0599:453a-12']	chos thams cad kyi sngom gyi gzhi bsdu ba khyod la bstan par bya ste /	chos thams cad kyi sngom gyi gzhi bsdu ba khyod la bstan par bya ste /	I will teach you the summary of the basis of all phenomena.
['BO_K12_D0654=D0975_H0599:453a-13']	des na khyod kyis ma thos pa'i chos rnams thos par 'gyur ro //	des na khyod kyis ma thos pa'i chos rnams thos par 'gyur ro //	Through that, you will hear the teachings you have not yet heard.
['BO_K12_D0654=D0975_H0599:453a-14', 'BO_K12_D0654=D0975_H0599:453a-15']	thos pa'i chos rnams 'dzin par 'gyur ro //🔽bzung ba'i chos rnams ni /	thos pa'i chos rnams 'dzin par 'gyur ro // bzung ba'i chos rnams ni /	You will retain the teachings you have heard.
['BO_K12_D0654=D0975_H0599:453a-16', 'BO_K12_D0654=D0975_H0599:453a-17']	nyams su len par 'gyur ro //🔽nyams su blangs pa'i chos ni /	nyams su len par 'gyur ro // nyams su blangs pa'i chos ni /	You will practice the teachings you have retained.
['BO_K12_D0654=D0975_H0599:453a-18', 'BO_K12_D0654=D0975_H0599:453b-0']	gzhan dag la khong du chud par byed do //🔽@453b tshig gi rab tu dbye ba lnga ni /	gzhan dag la khong du chud par byed do // @453b tshig gi rab tu dbye ba lnga ni /	You will make others understand the teachings you have practiced.
['BO_K12_D0654=D0975_H0599:453b-1']	'di lta ste /	'di lta ste /	The five divisions of words are as follows:
