segmentnr	original	analyzed	translated
['BO_K04_D0012_H0011:1b-0']	@1b *// rgya gar skad du /	@1b *// rgya gar skad du /	In Sanskrit:
['BO_K04_D0012_H0011:1b-1']	a'arya aashta sa ha sri k'a pra dzny'a pa ra mi t'a /	a'arya aashta sa ha sri k'a pra dzny'a pa ra mi t'a /	Ārya-aṣṭa-sahasrikā-prajñāpāramitā
['BO_K04_D0012_H0011:1b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K04_D0012_H0011:1b-3']	'phags pa shes rab kyi pha rol tu phyin pa brgyad stong pa /	'phags pa shes rab kyi pha rol tu phyin pa brgyad stong pa /	Ārya-prajñāpāramitā-aṣṭasāhasrikā
['BO_K04_D0012_H0011:1b-4', 'BO_K04_D0012_H0011:2a-0']	bam po dang po /🔽sangs rgyas dang byang chub sems @2a *//	bam po dang po / sangs rgyas dang byang chub sems @2a *//	Part One
['BO_K04_D0012_H0011:2a-1']	dpa' dang / 'phags pa nyan thos dang rang sangs rgyas thams cad la phyag 'tshal lo //	dpa' dang / 'phags pa nyan thos dang rang sangs rgyas thams cad la phyag 'tshal lo //	Homage to the Buddha, the Dharma, and the Noble Sangha of Bodhisattvas and Solitary Realizers
['BO_K04_D0012_H0011:2a-2']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time
['BO_K04_D0012_H0011:2a-3']	bcom ldan 'das rgyal po'i khab na bya rgod kyi phung po'i ri la bzhugs te /	bcom ldan 'das rgyal po'i khab na bya rgod kyi phung po'i ri la bzhugs te /	the Blessed One was dwelling on Vulture Peak in Rājagṛha
['BO_K04_D0012_H0011:2a-4']	dge slong stong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dag dang thabs cig go /	dge slong stong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dag dang thabs cig go /	together with a great saṅgha of 1,250 monks.
['BO_K04_D0012_H0011:2a-5']	thams cad kyang dgra bcom pa /	thams cad kyang dgra bcom pa /	All of them were arhats
['BO_K04_D0012_H0011:2a-6']	zag pa zad pa /	zag pa zad pa /	whose defilements were exhausted
['BO_K04_D0012_H0011:2a-7']	nyon mongs pa med pa /	nyon mongs pa med pa /	who were free from afflictions
['BO_K04_D0012_H0011:2a-8']	dbang du gyur pa /	dbang du gyur pa /	who had attained mastery
['BO_K04_D0012_H0011:2b-0', 'BO_K04_D0012_H0011:2b-1']	@2b sems shin tu rnam par grol ba /🔽shes rab shin tu rnam par grol ba /	@2b sems shin tu rnam par grol ba / shes rab shin tu rnam par grol ba /	whose minds were completely liberated
['BO_K04_D0012_H0011:2b-2']	cang shes pa /	cang shes pa /	whose wisdom was completely liberated🔽who were consummate
['BO_K04_D0012_H0011:2b-3']	glang po chen po /	glang po chen po /	great elephants
['BO_K04_D0012_H0011:2b-4']	bya ba byas pa /	bya ba byas pa /	who had done their duties
['BO_K04_D0012_H0011:2b-5']	byed pa byas pa /	byed pa byas pa /	they had done what had to be done;
['BO_K04_D0012_H0011:2b-6']	khur bor ba /	khur bor ba /	they had laid down their burden;
['BO_K04_D0012_H0011:2b-7']	rang gi don rjes su thob pa /	rang gi don rjes su thob pa /	they had attained their own goal;
['BO_K04_D0012_H0011:2b-8']	srid par kun tu sbyor ba yongs su zad pa /	srid par kun tu sbyor ba yongs su zad pa /	they had exhausted all attachments related to existence;
['BO_K04_D0012_H0011:2b-9']	yang dag par kun shes pas sems shin tu rnam par grol ba /	yang dag par kun shes pas sems shin tu rnam par grol ba /	their minds were completely liberated by perfect knowledge;
['BO_K04_D0012_H0011:2b-10']	sems thams cad kyi dbang dam pa'i pha rol tu son pa thob pa sha stag ste /	sems thams cad kyi dbang dam pa'i pha rol tu son pa thob pa sha stag ste /	and they had attained the highest perfection of all mental states.
['BO_K04_D0012_H0011:2b-11', 'BO_K04_D0012_H0011:2b-12']	gang zag gcig ma gtogs pa ni /🔽'di lta ste /	gang zag gcig ma gtogs pa ni / 'di lta ste /	There was only one exception:
['BO_K04_D0012_H0011:2b-13']	tshe dang ldan pa kun dga' bo'o //	tshe dang ldan pa kun dga' bo'o //	the venerable Ānanda.
['BO_K04_D0012_H0011:2b-14']	de nas bcom ldan 'das kyis gnas brtan tshe dang ldan pa rab 'byor la bka' stsal pa /	de nas bcom ldan 'das kyis gnas brtan tshe dang ldan pa rab 'byor la bka' stsal pa /	Then the Blessed One said to the elder, the venerable Subhūti:
['BO_K04_D0012_H0011:2b-15']	rab 'byor / byang chub sems dpa' sems dpa' chen po rnams kyi shes rab kyi pha rol tu phyin pa las brtsams te /	rab 'byor / byang chub sems dpa' sems dpa' chen po rnams kyi shes rab kyi pha rol tu phyin pa las brtsams te /	“Subhūti, speak with eloquence about the perfection of wisdom of the bodhisattva great beings,
['BO_K04_D0012_H0011:3a-0', 'BO_K04_D0012_H0011:3a-1']	ji ltar byang chub sems dpa' sems dpa' chen po rnams shes rab kyi pha rol tu phyin @3a *//🔽pa la nges par 'byung bar 'gyur ba de bzhin du khyod spobs par byos shig /	ji ltar byang chub sems dpa' sems dpa' chen po rnams shes rab kyi pha rol tu phyin @3a *//🔽pa la nges par 'byung bar 'gyur ba de bzhin du khyod spobs par byos shig /	so that the bodhisattva great beings will be liberated through the perfection of wisdom.🔽”
['BO_K04_D0012_H0011:3a-2', 'BO_K04_D0012_H0011:3a-3']	de nas tshe dang ldan pa sh'a ri'i bu 'di snyam du sems te /🔽ci tshe dang ldan pa rab 'byor 'di bdag nyid kyi rang gi shes rab kyi spobs pa'i stobs bskyed pa dang / rang gi shes rab kyi spobs pa'i stobs byin gyis brlabs pas byang chub sems dpa' sems dpa' chen po rnams kyi shes rab kyi pha rol tu phyin pa nye bar ston par 'gyur ram /	de nas tshe dang ldan pa sh'a ri'i bu 'di snyam du sems te / ci tshe dang ldan pa rab 'byor 'di bdag nyid kyi rang gi shes rab kyi spobs pa'i stobs bskyed pa dang / rang gi shes rab kyi spobs pa'i stobs byin gyis brlabs pas byang chub sems dpa' sems dpa' chen po rnams kyi shes rab kyi pha rol tu phyin pa nye bar ston par 'gyur ram /	Then the venerable Śāriputra thought this:
['BO_K04_D0012_H0011:3a-4', 'BO_K04_D0012_H0011:3a-5']	'on te sangs rgyas kyi mthus yin snyam mo //🔽de nas sangs rgyas kyi mthus tshe dang ldan pa rab 'byor gyis tshe dang ldan pa sh'a ri'i bu'i de lta bu'i tshul gyi sems kyi rtog pa de sems kyis shes nas tshe dang ldan pa sh'a ri'i bu la 'di skad ces smras so //	'on te sangs rgyas kyi mthus yin snyam mo // de nas sangs rgyas kyi mthus tshe dang ldan pa rab 'byor gyis tshe dang ldan pa sh'a ri'i bu'i de lta bu'i tshul gyi sems kyi rtog pa de sems kyis shes nas tshe dang ldan pa sh'a ri'i bu la 'di skad ces smras so //	“Is the venerable Su­bhūti teaching the transcendent perfection of wisdom to the bodhisattvas, the great beings, through the power of his own discernment and the power of his own eloquence, or is it through the power of the buddhas?”
['BO_K04_D0012_H0011:3a-6']	tshe dang ldan pa sh'a ri'i bu /	tshe dang ldan pa sh'a ri'i bu /	Then, through the power of the Buddha, the venerable Su­bhūti, knowing the thoughts that were in the mind of the venerable Śāriputra, said to the venerable Śāriputra, “Venerable Śāriputra!
['BO_K04_D0012_H0011:3b-0']	bcom ldan 'das kyi nyan thos rnams ni gang ci smra @3b ba dang / ston pa dang / nye bar ston pa dang / rjod par byed pa dang / gsal bar byed pa dang / yang dag par gsal bar byed pa de dag thams cad ni /	bcom ldan 'das kyi nyan thos rnams ni gang ci smra @3b ba dang / ston pa dang / nye bar ston pa dang / rjod par byed pa dang / gsal bar byed pa dang / yang dag par gsal bar byed pa de dag thams cad ni /	Whatever the Blessed One’s śrāvakas speak, teach, demonstrate, explain, make clear, and reveal,
['BO_K04_D0012_H0011:3b-1']	de bzhin gshegs pa'i skyes bu'i mthu yin par rig par bya'o //	de bzhin gshegs pa'i skyes bu'i mthu yin par rig par bya'o //	all of that should be known as the power of the Tathāgata’s person.
['BO_K04_D0012_H0011:3b-2']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_K04_D0012_H0011:3b-3']	de bzhin gshegs pas chos gang bstan pa'i chos bstan pa de la slob pa na de dag gis chos nyid de mngon sum du byas nas 'dzin to; ;de dag gis chos nyid de mngon sum du byas shing bzung nas gang dang gang 'chad pa dang /	de bzhin gshegs pas chos gang bstan pa'i chos bstan pa de la slob pa na de dag gis chos nyid de mngon sum du byas nas 'dzin to; ;de dag gis chos nyid de mngon sum du byas shing bzung nas gang dang gang 'chad pa dang /	When they train in the Dharma that the Tathāgata teaches, they actualize that reality and uphold it. Having actualized and upheld that reality, whatever they explain,
['BO_K04_D0012_H0011:3b-4']	gang dang gang ston pa dang / gang dang gang nye bar ston pa dang / gang dang gang rjod par byed pa dang / gang dang gang gsal bar byed pa dang / gang dang gang yang dag par gsal bar byed pa de dag thams cad chos nyid dang mi 'gal ba yin no //	gang dang gang ston pa dang / gang dang gang nye bar ston pa dang / gang dang gang rjod par byed pa dang / gang dang gang gsal bar byed pa dang / gang dang gang yang dag par gsal bar byed pa de dag thams cad chos nyid dang mi 'gal ba yin no //	Whatever is taught, whatever is demonstrated, whatever is expressed, whatever is clarified, whatever is fully clarified, all of that is not in contradiction with reality.
['BO_K04_D0012_H0011:3b-5']	tshe dang ldan pa sh'a ri'i bu; rigs kyi bu de dag 'di ltar chos nyid de nye bar ston pa rnams chos nyid dang mi 'gal ba de'ang de bzhin gshegs pas chos bstan pa'i rgyu mthun pa'o //	tshe dang ldan pa sh'a ri'i bu; rigs kyi bu de dag 'di ltar chos nyid de nye bar ston pa rnams chos nyid dang mi 'gal ba de'ang de bzhin gshegs pas chos bstan pa'i rgyu mthun pa'o //	Venerable Śāriputra, those sons of noble family who demonstrate that reality in that way are not in contradiction with reality. That is the natural outflow of the Tathāgata’s teaching of the Dharma.”
['BO_K04_D0012_H0011:3b-6']	de nas sangs rgyas kyi mthus tshe dang ldan pa rab 'byor gyis bcom ldan 'das la 'di skad ces gsol to //	de nas sangs rgyas kyi mthus tshe dang ldan pa rab 'byor gyis bcom ldan 'das la 'di skad ces gsol to //	Then, through the Buddha’s power, the venerable Su­bhūti addressed the Blessed One as follows:
['BO_K04_D0012_H0011:3b-7']	gang bcom ldan 'das kyis 'di skad du /	gang bcom ldan 'das kyis 'di skad du /	“Blessed One, you have said:
['BO_K04_D0012_H0011:4a-0', 'BO_K04_D0012_H0011:4a-1']	rab 'byor / byang chub sems dpa' sems dpa' chen po rnams kyi shes rab kyi pha rol tu phyin pa las brtsams te ji ltar byang chub sems dpa' sems dpa' chen po rnams shes rab kyi pha rol tu phyin pa la nges par 'byung bar 'gyur @4a *//🔽ba de bzhin du khyod spobs par byos shig ces bka' stsal pa /	rab 'byor / byang chub sems dpa' sems dpa' chen po rnams kyi shes rab kyi pha rol tu phyin pa las brtsams te ji ltar byang chub sems dpa' sems dpa' chen po rnams shes rab kyi pha rol tu phyin pa la nges par 'byung bar 'gyur @4a *// ba de bzhin du khyod spobs par byos shig ces bka' stsal pa /	what is the meaning of the term 'bodhisattva'?
['BO_K04_D0012_H0011:4a-2']	bcom ldan 'das /	bcom ldan 'das /	Blessed One,🔽what is the meaning of the term 'bodhisattva'?
['BO_K04_D0012_H0011:4a-3']	byang chub sems dpa' byang chub sems dpa' zhes brjod pa gang lags pa de la bcom ldan 'das /	byang chub sems dpa' byang chub sems dpa' zhes brjod pa gang lags pa de la bcom ldan 'das /	Blessed One, I do not see that dharma called 'bodhisattva'.
['BO_K04_D0012_H0011:4a-4']	'di lta ste /	'di lta ste /	Blessed One,🔽what is the meaning of the term 'bodhisattva'?🔽Blessed One, I do not see that dharma called 'bodhisattva'.🔽Blessed One,🔽what is the meaning of the term 'bodhisattva'?
