segmentnr	original	analyzed	translated
['BO_K12_D0656=D1061_H0624:101b-0']	@101b rgya gar skad du /	@101b rgya gar skad du /	In Sanskrit:
['BO_K12_D0656=D1061_H0624:101b-1']	a'a t'a n'a t'i ya su tram n'a ma ma h'a s'u tram/	a'a t'a n'a t'i ya su tram n'a ma ma h'a s'u tram/	Ātānāṭīya-sūtra-nāma-mahā-sūtra
['BO_K12_D0656=D1061_H0624:101b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0656=D1061_H0624:101b-3']	mdo chen po kun tu rgyu ba dang / kun tu rgyu ba ma yin pa dang mthun pa'i mdo zhes bya ba /	mdo chen po kun tu rgyu ba dang / kun tu rgyu ba ma yin pa dang mthun pa'i mdo zhes bya ba /	The Great Sūtra Called the Sūtra of the One Who Goes Everywhere and the One Who Does Not Go Everywhere
['BO_K12_D0656=D1061_H0624:101b-4']	dkon mchog gsum la phyag 'tshal lo //	dkon mchog gsum la phyag 'tshal lo //	Homage to the Three Jewels.
['BO_K12_D0656=D1061_H0624:101b-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard. At one time,
['BO_K12_D0656=D1061_H0624:101b-6']	bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba bzhugs so //	bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba bzhugs so //	the Blessed One was dwelling in the Jeta Grove, in Anāthapiṇḍada's park in Śrāvastī.
['BO_K12_D0656=D1061_H0624:101b-7']	de nas rgyal po chen po rnam thos kyi bu kha dog 'phags pa /	de nas rgyal po chen po rnam thos kyi bu kha dog 'phags pa /	Then the great king Vaiśravaṇa, of exalted complexion,
['BO_K12_D0656=D1061_H0624:102a-0']	g-yog 'khor gnod sbyin du ma dang / g-yog 'khor gnod sbyin brgya phrag du ma dang / @102a *//	g-yog 'khor gnod sbyin du ma dang / g-yog 'khor gnod sbyin brgya phrag du ma dang / @102a *//	with many retinues of yakṣas, with many hundreds of retinues of yakṣas,
['BO_K12_D0656=D1061_H0624:102a-1']	g-yog 'khor gnod sbyin stong phrag du ma dang / g-yog 'khor gnod sbyin 'bum phrag du ma dang ldan pa nam sros pa dang bcom ldan 'das ga la bder song ste phyin nas bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal te phyogs gcig tu 'dug go //	g-yog 'khor gnod sbyin stong phrag du ma dang / g-yog 'khor gnod sbyin 'bum phrag du ma dang ldan pa nam sros pa dang bcom ldan 'das ga la bder song ste phyin nas bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal te phyogs gcig tu 'dug go //	He had many thousands of yakṣa attendants and many hundreds of thousands of yakṣa attendants. When night fell, he went to the Blessed One, bowed his head at the Blessed One’s feet, and sat to one side.
