segmentnr	original	analyzed	translated
['BO_T02_D2350:5a-0']	@5a # // rgya gar skad du /	@5a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2350:5a-1']	b'a yu ta tvam do ha g'i ti ka n'a ma /	b'a yu ta tvam do ha g'i ti ka n'a ma /	Vāyutatvamdoha-gītikā-nāma
['BO_T02_D2350:5a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2350:5a-3']	rlung gi de nyid kyi do ha'i glu zhes bya ba /	rlung gi de nyid kyi do ha'i glu zhes bya ba /	The Song of the Dohā of the Reality of Wind
['BO_T02_D2350:5a-4']	gnyis med bde chen la phyag 'tshal lo //	gnyis med bde chen la phyag 'tshal lo //	Homage to nondual great bliss!
['BO_T02_D2350:5a-5']	brtan g-yo rlung gi gzhal yas khang //	brtan g-yo rlung gi gzhal yas khang //	The immeasurable mansion of the wind of the animate and inanimate
['BO_T02_D2350:5a-6']	sems kyi rdo rje gdan du bzhugs //	sems kyi rdo rje gdan du bzhugs //	Is the seat of the vajra mind.
['BO_T02_D2350:5a-7']	stong pa nyid ni zab mo la //	stong pa nyid ni zab mo la //	In the profound emptiness
['BO_T02_D2350:5a-8']	kye ho lhan cig skyes pa yi //	kye ho lhan cig skyes pa yi //	Of the connate🔽Joy,
['BO_T02_D2350:5a-9']	dga' mo bdag gi dpang du gsol //	dga' mo bdag gi dpang du gsol //	I pray, be my witness!
['BO_T02_D2350:5a-10']	srid pa 'di ni rab g-yos na //	srid pa 'di ni rab g-yos na //	When this existence is shaken,
['BO_T02_D2350:5a-11']	slar yang ji ltar phrad par 'gyur //	slar yang ji ltar phrad par 'gyur //	How will we meet again?🔽In the connate
['BO_T02_D2350:5a-12']	skye bo lhan cig skyes pa yi //	skye bo lhan cig skyes pa yi //	Beauty of beings,
['BO_T02_D2350:5a-13']	mdzes ma bdag gi dpang du gsol //	mdzes ma bdag gi dpang du gsol //	I pray, be my witness!
['BO_T02_D2350:5a-14']	khyed ni bzhugs na bdag gis ni //	khyed ni bzhugs na bdag gis ni //	If you remain,
['BO_T02_D2350:5a-15']	ji ltar bdag gis gzhan la btsal//	ji ltar bdag gis gzhan la btsal//	How can I seek others?
['BO_T02_D2350:5a-16']	gru ni dbying  bar 'gyur ba la //	gru ni dbying  bar 'gyur ba la //	When the boat is sinking,
['BO_T02_D2350:5a-17']	yongs su drang bar 'dod pa la //	yongs su drang bar 'dod pa la //	Those who wish to be rescued
['BO_T02_D2350:5a-18']	kye ho lhan cig skyes pa yi //	kye ho lhan cig skyes pa yi //	In the connate🔽Joy,
['BO_T02_D2350:5a-19']	dga' mo bdag gi dpang du gsol //	dga' mo bdag gi dpang du gsol //	I pray, be my witness!
['BO_T02_D2350:5a-20']	srid pa 'di ni rab g-yos na //	srid pa 'di ni rab g-yos na //	When this existence is shaken,
['BO_T02_D2350:5a-21']	slar yang ji ltar phrad par 'gyur //	slar yang ji ltar phrad par 'gyur //	How will we meet again?
['BO_T02_D2350:5a-22']	khyed kyi slad du bdag gis ni //	khyed kyi slad du bdag gis ni //	For your sake,
['BO_T02_D2350:5a-23', 'BO_T02_D2350:5a-24']	rigs lnga'i grong ni bsang byas kyang //🔽khyod kyi zhal ni bdag gis ni //	rigs lnga'i grong ni bsang byas kyang // khyod kyi zhal ni bdag gis ni //	I have purified the city of the five families,🔽But I have not seen your face
['BO_T02_D2350:5a-25']	skad cig gcig kyang ma mthong ngo //	skad cig gcig kyang ma mthong ngo //	Even for a single moment.
['BO_T02_D2350:5a-26']	kye ho lhan cig skyes pa yi //	kye ho lhan cig skyes pa yi //	Ah! Coemergent joy,
['BO_T02_D2350:5a-27']	dga' mo bdag gi dpang du gsol //	dga' mo bdag gi dpang du gsol //	Be my witness!
['BO_T02_D2350:5a-28']	srid pa 'di ni rab g-yos na //	srid pa 'di ni rab g-yos na //	When this existence is thoroughly shaken,
['BO_T02_D2350:5a-29', 'BO_T02_D2350:5a-30']	slar yang ji ltar phrad par 'gyur //🔽kye ho lhan cig skyes pa yi //	slar yang ji ltar phrad par 'gyur // kye ho lhan cig skyes pa yi //	How will we meet again?🔽Ah! Coemergent beauty,
['BO_T02_D2350:5a-31', 'BO_T02_D2350:5a-32']	mdzes ma bdag gi dpang du gsol //🔽khyed kyi slad du bdag gis ni //	mdzes ma bdag gi dpang du gsol // khyed kyi slad du bdag gis ni //	Be my witness!🔽For your sake,
['BO_T02_D2350:5a-33']	phyag rgya dgos te cung tsam yang //	phyag rgya dgos te cung tsam yang //	I have no need for even a little
['BO_T02_D2350:5a-34']	rigs ngan bram ze'i bsam pa med //	rigs ngan bram ze'i bsam pa med //	Low-caste brahmin thought.
['BO_T02_D2350:5a-35']	kye ho lhan cig skyas pa yi //	kye ho lhan cig skyas pa yi //	Ah! Coemergent joy,
['BO_T02_D2350:5a-36']	dga' mo bdag gi dpang du gsol //	dga' mo bdag gi dpang du gsol //	Be my witness!
['BO_T02_D2350:5a-37']	srid pa 'di ni rab g-yos na //	srid pa 'di ni rab g-yos na //	When this existence is thoroughly shaken,
['BO_T02_D2350:5a-38']	slar yang ji ltar phrad par 'gyur //	slar yang ji ltar phrad par 'gyur //	How will we meet again?
['BO_T02_D2350:5a-39']	rgya mtsho'i nang du gzings bcas pa //	rgya mtsho'i nang du gzings bcas pa //	The ship is wrecked in the ocean,
['BO_T02_D2350:5b-0']	@5b thod pa can na ka hna las //	@5b thod pa can na ka hna las //	The skull-bearer is in Kaḥnāl.
['BO_T02_D2350:5b-1']	ma his gdams ngag thob par 'gyur //	ma his gdams ngag thob par 'gyur //	You will obtain the instructions.
['BO_T02_D2350:5b-2', 'BO_T02_D2350:5b-3']	srid pa'i bcing ba yongs su bcad //🔽kye ho lhan cig skyes pa yi //	srid pa'i bcing ba yongs su bcad // kye ho lhan cig skyes pa yi //	You will sever the bonds of existence.🔽Oh! I ask you, my coemergent beauty,
['BO_T02_D2350:5b-4']	mdzes ma bdag gi dpang du gsol //	mdzes ma bdag gi dpang du gsol //	to bear witness to me.
['BO_T02_D2350:5b-5']	rlung gi de nyid kyi do ha'i glu zhes bya ba slob dpon nag po nas brgyud pa slob dpon ma hi bas mdzad pa rdzogs so//	rlung gi de nyid kyi do ha'i glu zhes bya ba slob dpon nag po nas brgyud pa slob dpon ma hi bas mdzad pa rdzogs so//	The Song of the Reality of Wind, a doha composed by Master Maṇi, a lineage descendant of Master Kṛṣṇa, is complete.
