segmentnr	original	analyzed	translated
['BO_T02_D1428:193a-0']	@193a # // rgya gar skad du /	@193a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1428:193a-1']	shr'i tsa kra sam ba ra sto tra sarba aartha siddhi bi shuddha ts'u da ma ni n'a ma /	shr'i tsa kra sam ba ra sto tra sarba aartha siddhi bi shuddha ts'u da ma ni n'a ma /	Shri-chakra-samputa-stotra-sarva-artha-siddhi-visuddha-cuddhamani-nama
['BO_T02_D1428:193a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1428:193a-3']	dpal 'khor lo sdom pa'i bstod pa /	dpal 'khor lo sdom pa'i bstod pa /	Praise of Shri Chakra Samvara
['BO_T02_D1428:193a-4']	don thams cad grub pa rnam dag gtsug gi nor bu zhes bya ba /	don thams cad grub pa rnam dag gtsug gi nor bu zhes bya ba /	The Pure Crest Jewel Which Accomplishes All Aims
['BO_T02_D1428:193a-5']	dpal bde mchog la phyag 'tshal lo //	dpal bde mchog la phyag 'tshal lo //	Homage to Shri Chakrasamvara
['BO_T02_D1428:193a-6']	thugs rje dbyings las bzhengs pa'i sku mchog ni //	thugs rje dbyings las bzhengs pa'i sku mchog ni //	The supreme body that arises from the space of compassion
['BO_T02_D1428:193a-7']	nyon mongs rnam dag ye shes sku brnyes shing //	nyon mongs rnam dag ye shes sku brnyes shing //	Attains the wisdom body, completely pure of afflictions
['BO_T02_D1428:193a-8']	srid pa sbyor mdzad nyon mongs gdung bsel //	srid pa sbyor mdzad nyon mongs gdung bsel //	Uniting with existence, it removes the torment of afflictions
['BO_T02_D1428:193a-9']	sgyu ma sprul pas 'gro don sgrub mdzad pa'i //	sgyu ma sprul pas 'gro don sgrub mdzad pa'i //	Through illusory emanations, it accomplishes the welfare of beings
['BO_T02_D1428:193a-10']	'khor lo sngom pa mkha' 'gro kun gyi gtso //	'khor lo sngom pa mkha' 'gro kun gyi gtso //	Chakrasamvara, chief of all dakinis
['BO_T02_D1428:193a-11']	'jigs mdzad dpa' bo bskal pa'i me ltar 'bar //	'jigs mdzad dpa' bo bskal pa'i me ltar 'bar //	Terrifying hero, blazing like the fire of destruction
['BO_T02_D1428:193a-12']	sna tshogs phrin las rigs lngas yongs mtshon pa'i //	sna tshogs phrin las rigs lngas yongs mtshon pa'i //	Replete with the five families of various activities
['BO_T02_D1428:193a-13']	ral ba'i thor tshugs sna tshogs rdo rjes mdzes //	ral ba'i thor tshugs sna tshogs rdo rjes mdzes //	Adorned with a crown of dreadlocks and a vajra cross
['BO_T02_D1428:193a-14']	byang chub sems mchog chos rnams rab gsungs pa'i //	byang chub sems mchog chos rnams rab gsungs pa'i //	The supreme bodhichitta, fully teaching the dharma
['BO_T02_D1428:193a-15']	spyi bor zla tshes cod pa na 'khor los brgyan //	spyi bor zla tshes cod pa na 'khor los brgyan //	On his head is a crescent moon and a crown adorned with a wheel.
['BO_T02_D1428:193a-16']	zhal gdangs khro gnyer smin ma glog ltar 'gyu //	zhal gdangs khro gnyer smin ma glog ltar 'gyu //	His mouth is open, his brow furrowed, and his eyebrows move like lightning.
['BO_T02_D1428:193a-17']	skye shi rtsad gcod keng rus mche ba gtsigs //	skye shi rtsad gcod keng rus mche ba gtsigs //	He cuts the root of birth and death, and bares his fangs at the skeleton.
['BO_T02_D1428:193a-18']	tshad med bzhi ldan dpa' bo zhal bzhi la //	tshad med bzhi ldan dpa' bo zhal bzhi la //	The hero with four faces has the four immeasurables.
['BO_T02_D1428:193a-19']	mi bskyod rigs mtshon ye shes lnga ldan pa'i //	mi bskyod rigs mtshon ye shes lnga ldan pa'i //	The sign of the Akṣobhya family, endowed with the five gnoses,
['BO_T02_D1428:193a-20']	rdo rje'i phreng dang thod pa lnga lngas brgyan //	rdo rje'i phreng dang thod pa lnga lngas brgyan //	is adorned with a vajra garland and five skulls.
['BO_T02_D1428:193a-21']	stong nyid snying rje rab tu 'dres gyur pa'i //	stong nyid snying rje rab tu 'dres gyur pa'i //	The union of emptiness and compassion
['BO_T02_D1428:193a-22']	'od zer 'phro ba sna tshogs du ma las //	'od zer 'phro ba sna tshogs du ma las //	emanates various multicolored light rays.
['BO_T02_D1428:193a-23']	sangs rgyas tshogs kyis kun du sprin 'phro ba'i //	sangs rgyas tshogs kyis kun du sprin 'phro ba'i //	The assembly of buddhas emanates like a cloud
['BO_T02_D1428:193a-24']	sku gsum dpa' bo ye shes lnga bdag nyid //	sku gsum dpa' bo ye shes lnga bdag nyid //	the three kāyas, the hero, the nature of the five gnoses.
['BO_T02_D1428:193a-25']	sgeg pa la sogs rol pa'i nyams kyis mdzes //	sgeg pa la sogs rol pa'i nyams kyis mdzes //	He is beautiful with the expressions of playfulness and so on.
['BO_T02_D1428:193a-26']	snying rje'i spyan dmar bcu gnyis me bzhin 'jigs //	snying rje'i spyan dmar bcu gnyis me bzhin 'jigs //	His compassionate eyes are red, blazing like twelve suns.
['BO_T02_D1428:193a-27']	he ru ka dpal bde mchog sprul pa'i sku //	he ru ka dpal bde mchog sprul pa'i sku //	The nirmāṇakāya of Śrī Heruka Cakrasaṃvara
['BO_T02_D1428:193a-28']	'chad byed chos dang nyan pa'i tshogs ldan pa'i //	'chad byed chos dang nyan pa'i tshogs ldan pa'i //	has the assembly of dharma to be explained and the assembly of listeners.
['BO_T02_D1428:193a-29']	nyan thos rang sangs bla med rgyal ba dang // 'jig rten rab gnas 'jig rten 'das pa yi //	nyan thos rang sangs bla med rgyal ba dang // 'jig rten rab gnas 'jig rten 'das pa yi //	The worldly and the transcendent,
['BO_T02_D1428:193a-30']	rang bzhin nyid ni khyod las gzhan ma mchis //	rang bzhin nyid ni khyod las gzhan ma mchis //	Have no nature other than you.
['BO_T02_D1428:193a-31']	gsang ba'i bde mchog bdud bral ye shes sku //	gsang ba'i bde mchog bdud bral ye shes sku //	Secretly, you are the supreme bliss, the wisdom body free from Mara,
['BO_T02_D1428:193a-32']	pha rol phyin drug phyag rgya drug gis mdzes //	pha rol phyin drug phyag rgya drug gis mdzes //	Adorned with the six mudras of the six perfections,
['BO_T02_D1428:193a-33']	aa la la zhes dur khrod gar dang ldan //	aa la la zhes dur khrod gar dang ldan //	Laughing A la la with the dance of the charnel ground,
['BO_T02_D1428:193a-34']	phem gyi sgra sgrogs mkha' 'gro'i tshogs rnams sdud //	phem gyi sgra sgrogs mkha' 'gro'i tshogs rnams sdud //	Emitting the sound phem to gather the assembly of dakinis,
['BO_T02_D1428:193a-35']	'du byed rnam dag mgo bo'i phreng bas brgyan //	'du byed rnam dag mgo bo'i phreng bas brgyan //	Pure formation adorned with a garland of heads,
['BO_T02_D1428:193a-36']	drag po kun 'dul stag gi sham thabs can //	drag po kun 'dul stag gi sham thabs can //	Subduer of Rudra with a tiger skin skirt,
['BO_T02_D1428:193a-37']	rdo rje'i rta gad khams gsum bsdigs mdzad cing //	rdo rje'i rta gad khams gsum bsdigs mdzad cing //	Laughing with a vajra laugh to frighten the three realms,
['BO_T02_D1428:193a-38']	ma rig la sogs rten 'brel rnam dag pa //	ma rig la sogs rten 'brel rnam dag pa //	Pure dependent origination of ignorance and so forth,
['BO_T02_D1428:193b-0']	@193b byams pa'i thugs mnga' bcu gnyis phyag dang ldan //	@193b byams pa'i thugs mnga' bcu gnyis phyag dang ldan //	With a loving mind and twelve arms,
['BO_T02_D1428:193b-1']	g-yas kyi dang po rdo rje rtse lnga ni //	g-yas kyi dang po rdo rje rtse lnga ni //	The first right hand holds a five-pronged vajra,
['BO_T02_D1428:193b-2']	ye shes lnga ldan dug lnga rnam par 'joms //	ye shes lnga ldan dug lnga rnam par 'joms //	Endowed with five wisdoms, conquering the five poisons,
['BO_T02_D1428:193b-3']	phyag g-yon dang po dril bu rnam 'dzin pa //	phyag g-yon dang po dril bu rnam 'dzin pa //	The first left hand holds a bell,
['BO_T02_D1428:193b-4']	rtog pa rnam spangs shas rab rang bzhin ldan //	rtog pa rnam spangs shas rab rang bzhin ldan //	And endowed with the nature of wisdom, free from conceptualization.
['BO_T02_D1428:193b-5']	de 'og phyag gnyis gti mug rnam dag pa'i //	de 'og phyag gnyis gti mug rnam dag pa'i //	Then, with his two hands, he wears the elephant skin,
['BO_T02_D1428:193b-6']	glang chen ko rlon dpa' bo'i gos su mnabs //	glang chen ko rlon dpa' bo'i gos su mnabs //	The hero’s garment, pure of ignorance.
['BO_T02_D1428:193b-7']	chos rnams sgrogs pa'i da ma ru bsnams shing //	chos rnams sgrogs pa'i da ma ru bsnams shing //	He holds a ḍamaru that proclaims the Dharma,
['BO_T02_D1428:193b-8']	lha sku rnam dag kha tv'am rdo rjes mtshon //	lha sku rnam dag kha tv'am rdo rjes mtshon //	And a khaṭvāṅga-vajra that symbolizes the pure deity’s form.
['BO_T02_D1428:193b-9']	gri gug 'bar bas nyon mongs 'ching ba gcod //	gri gug 'bar bas nyon mongs 'ching ba gcod //	The blazing flaying knife severs the bonds of afflictions.
['BO_T02_D1428:193b-10']	'dod chags rnam dag thod pa khrag chen 'dzin //	'dod chags rnam dag thod pa khrag chen 'dzin //	Holding a skull filled with great blood, pure of attachment,
['BO_T02_D1428:193b-11']	thugs rje'i dgra stas drag po'i lha rnams 'joms //	thugs rje'i dgra stas drag po'i lha rnams 'joms //	He conquers the wrathful gods with the sword of compassion.
