segmentnr	original	analyzed	translated
['BO_T02_D1687:24b-0']	@24b # // rgya gar skad du /	@24b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1687:24b-1']	t'a ra s'a dha n'am au pa de sha kra ma /	t'a ra s'a dha n'am au pa de sha kra ma /	Tārāsādhanamupadarśakrama
['BO_T02_D1687:24b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1687:24b-3']	sgrol ma'i sgrub thabs man ngag gi rim pa /	sgrol ma'i sgrub thabs man ngag gi rim pa /	The Stages of Pith Instructions on the Sādhana of Tārā
['BO_T02_D1687:24b-4']	rje btsun 'phags ma sgrol ma la phyag 'tshal lo //	rje btsun 'phags ma sgrol ma la phyag 'tshal lo //	Homage to the noble and venerable Tārā.
['BO_T02_D1687:24b-5', 'BO_T02_D1687:25a-0']	phun sum tshogs ldan dpal 'byor dri med yon tan gyi //🔽gzhir gyur 'gro la dam pa'i lam ster rgyal ba'i @25a * //	phun sum tshogs ldan dpal 'byor dri med yon tan gyi // gzhir gyur 'gro la dam pa'i lam ster rgyal ba'i @25a * //	Endowed with perfection, the stainless qualities of glorious wealth,🔽The mother of the victors, the bestower of the sublime path to beings,
['BO_T02_D1687:25a-1']	yum ; / sgrol ma'i zhabs rdul spyi bos blangs te 'gro ba la //	yum ; / sgrol ma'i zhabs rdul spyi bos blangs te 'gro ba la //	I place the dust of Tārā's feet upon the crown of my head and,
['BO_T02_D1687:25a-2']	phan phyir brtse bas sgrub pa'i cho ga bshad par bya //	phan phyir brtse bas sgrub pa'i cho ga bshad par bya //	Out of love, for the benefit of beings, I shall explain the ritual of practice.
['BO_T02_D1687:25a-3']	rdo rje slob dpon yon tan mtsho //	rdo rje slob dpon yon tan mtsho //	The vajra master, an ocean of qualities,
['BO_T02_D1687:25a-4', 'BO_T02_D1687:25a-5']	ji bzhin sbyor bas bsten byas nas //🔽cho ga'i rim pas dbang bskur ba'i //	ji bzhin sbyor bas bsten byas nas // cho ga'i rim pas dbang bskur ba'i //	Should be attended with proper application.🔽The practitioner, having received empowerment
['BO_T02_D1687:25a-6']	rnal 'byor bas ni rnam par bsgom //	rnal 'byor bas ni rnam par bsgom //	Through the stages of the ritual, should meditate.
['BO_T02_D1687:25a-7']	ji ltar bshad bzhin rnam bsams la //	ji ltar bshad bzhin rnam bsams la //	Having contemplated exactly as explained,
['BO_T02_D1687:25a-8']	sa bon gyis ni bskul ba yi //	sa bon gyis ni bskul ba yi //	The seed syllable should be invoked.
['BO_T02_D1687:25a-9']	bla ma rdo rje rnams mchod la //	bla ma rdo rje rnams mchod la //	The guru and vajra beings should be worshipped
['BO_T02_D1687:25a-10']	gus pa'i bsam pas rtse gcig tu //	gus pa'i bsam pas rtse gcig tu //	With a devoted and single-pointed mind.
