segmentnr	original	analyzed	translated
['BO_T02_D1268:28b-0']	@28b # // rgya gar skad du /	@28b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1268:28b-1']	shr'i he badzra ratna pra lo ke s'a dha nam n'a ma /	shr'i he badzra ratna pra lo ke s'a dha nam n'a ma /	Śrī-hevajra-ratna-pradīpa-sādhana-nāma
['BO_T02_D1268:28b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1268:28b-3']	dpal dgyes pa rdo rje'i sgrub thabs rin po che'i sgron ma zhes bya ba /	dpal dgyes pa rdo rje'i sgrub thabs rin po che'i sgron ma zhes bya ba /	The Precious Lamp: The Means of Attaining the Glorious Hevajra
['BO_T02_D1268:28b-4']	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to glorious Vajrasattva.
['BO_T02_D1268:28b-5']	he ru ka dang bdag med bcas //	he ru ka dang bdag med bcas //	Heruka and Nairātmya,
['BO_T02_D1268:28b-6']	de chos 'khor la phyag 'tshal te //	de chos 'khor la phyag 'tshal te //	I pay homage to the wheel of Dharma,
['BO_T02_D1268:28b-7']	de 'dod phyir na de sgrub thabs //	de 'dod phyir na de sgrub thabs //	and for the sake of those who desire it,
['BO_T02_D1268:28b-8']	de don gnyer la sgron 'di bri //	de don gnyer la sgron 'di bri //	I write this lamp for those who seek its meaning.
['BO_T02_D1268:28b-9']	chags med byang chub sems dang ldan //	chags med byang chub sems dang ldan //	Endowed with non-attached bodhicitta,
['BO_T02_D1268:28b-10']	dbang thob blo ldan lung blangs pas //	dbang thob blo ldan lung blangs pas //	having obtained empowerment and taken the precepts,
['BO_T02_D1268:28b-11']	dur khrod la sogs gnas bde bar //	dur khrod la sogs gnas bde bar //	in a pleasant place such as a charnel ground,
['BO_T02_D1268:28b-12']	rnal 'byor brtson pas bsgrub par bya'o //	rnal 'byor brtson pas bsgrub par bya'o //	the diligent yogi should practice.
['BO_T02_D1268:28b-13']	tho rangs byams pas mal nas langs //	tho rangs byams pas mal nas langs //	At dawn, rise from bed with loving-kindness,
['BO_T02_D1268:28b-14']	gdong la sogs pa dis bkrus nas //	gdong la sogs pa dis bkrus nas //	wash the face and so forth,🔽sit on a seat marked with a vajra, place the elixir pill on the tongue,
['BO_T02_D1268:28b-15']	rdo rjes mtshan pa'i stan la 'dug / bdud rtsi'i ri lu lce la gzhag / snying rjes ma rnams gzung byas la //	rdo rjes mtshan pa'i stan la 'dug / bdud rtsi'i ri lu lce la gzhag / snying rjes ma rnams gzung byas la //	and with compassion, take up the mudra of the mother,
['BO_T02_D1268:28b-16']	zhal brgyad nga rgyal bdag bsgoms te //	zhal brgyad nga rgyal bdag bsgoms te //	meditate on oneself as the eight-faced one with pride,
['BO_T02_D1268:28b-17']	rakshas sa sbyang gnas bsrung ba //	rakshas sa sbyang gnas bsrung ba //	With rakshas, purify the ground and guard the site.
['BO_T02_D1268:28b-18']	me ri dra gur brtan par bsgom //	me ri dra gur brtan par bsgom //	Meditate on the mountain of fire, the tent, and the stable.
['BO_T02_D1268:28b-19']	he ru ka yi snying ga ru //	he ru ka yi snying ga ru //	In the heart of Heruka,
['BO_T02_D1268:28b-20']	bam dang ram las gsal bar ni //	bam dang ram las gsal bar ni //	From bam and ram, clearly
['BO_T02_D1268:28b-21']	padma nyi ma dmar po bsgom //	padma nyi ma dmar po bsgom //	Meditate on the lotus and the red sun.
['BO_T02_D1268:28b-22']	de steng h'um nag 'od zer lngas //	de steng h'um nag 'od zer lngas //	Upon that, the black hum with five-colored light
['BO_T02_D1268:29a-0']	@29a * // phyogs bcur spros pa bskul dang sbyang //	@29a * // phyogs bcur spros pa bskul dang sbyang //	Radiates to the ten directions, summoning and purifying.
['BO_T02_D1268:29a-1']	byas nas thams cad mkha' la bzhugs //	byas nas thams cad mkha' la bzhugs //	Having done that, all abide in space.
['BO_T02_D1268:29a-2']	bla ma sangs rgyas rang dag lha //	bla ma sangs rgyas rang dag lha //	The guru, the Buddha, the pure deity,
['BO_T02_D1268:29a-3']	gsal bsgoms lus sprul phyag bya'o //	gsal bsgoms lus sprul phyag bya'o //	Meditate clearly and emanate the body to prostrate.
['BO_T02_D1268:29a-4']	de yang 'og nas ston pa yi //	de yang 'og nas ston pa yi //	Moreover, what is taught below
['BO_T02_D1268:29a-5']	bcom ldan sku mdog phyag dang rgyan //	bcom ldan sku mdog phyag dang rgyan //	The Bhagavan's color, hands, ornaments,
['BO_T02_D1268:29a-6']	phyag mtshan bcas pa bzhugs pa ni //	phyag mtshan bcas pa bzhugs pa ni //	And hand implements, together with
['BO_T02_D1268:29a-7']	bdag med yum dang ldan pa'o //	bdag med yum dang ldan pa'o //	The consort Nairatma.
['BO_T02_D1268:29a-8']	de mdun goo r'i nag mo ni //	de mdun goo r'i nag mo ni //	In front of him, the black Gauri
['BO_T02_D1268:29a-9']	byang chub sems dkar ri bong can //	byang chub sems dkar ri bong can //	Offers white bodhicitta, the rabbit-bearer.
['BO_T02_D1268:29a-10']	g-yas na tsoo r'i dmar mo yang //	g-yas na tsoo r'i dmar mo yang //	To the right, the red Caurī
['BO_T02_D1268:29a-11']	byang sems dmar po nyi 'od 'bul //	byang sems dmar po nyi 'od 'bul //	Offers red bodhicitta, the light of the sun.
['BO_T02_D1268:29a-12']	rgyab na ser mo be t'a l'i //	rgyab na ser mo be t'a l'i //	To the rear, the yellow Vetālī
['BO_T02_D1268:29a-13']	lhung bzed chu bzang bkang ba 'bul //	lhung bzed chu bzang bkang ba 'bul //	Offers a filled alms bowl of good water.
['BO_T02_D1268:29a-14']	g-yon na ljang gu ghasma r'i //	g-yon na ljang gu ghasma r'i //	On the left, green Ghasmarī
['BO_T02_D1268:29a-15']	dri bzang thod pa bkang pa 'bul //	dri bzang thod pa bkang pa 'bul //	offers a skull-cup filled with fragrant scents.
['BO_T02_D1268:29a-16']	byang shar pukka s'i sngon mo //	byang shar pukka s'i sngon mo //	In the northeast, blue Pukkasī
['BO_T02_D1268:29a-17']	sha lngas thod pa bkang ba 'bul //	sha lngas thod pa bkang ba 'bul //	offers a skull-cup filled with the five meats.
['BO_T02_D1268:29a-18']	me na mdog dkar sha ba r'i //	me na mdog dkar sha ba r'i //	In the southeast, white Śavarī
['BO_T02_D1268:29a-19']	ro ldan btung ba sna tshogs 'bul //	ro ldan btung ba sna tshogs 'bul //	offers various drinks with the taste of meat.
['BO_T02_D1268:29a-20']	lho nub mdog dmar tsandal'i //	lho nub mdog dmar tsandal'i //	In the southwest, red Caṇḍālī
['BO_T02_D1268:29a-21']	da ma ru sgrog sgra rnams 'bul //	da ma ru sgrog sgra rnams 'bul //	offers the sound of the ringing of bells.
['BO_T02_D1268:29a-22']	rlung na do mb'i sna tshogs gzugs //	rlung na do mb'i sna tshogs gzugs //	In the northwest, multicolored Dombinī
['BO_T02_D1268:29a-23']	phyag rgya bsnol nas mchod pa 'bul //	phyag rgya bsnol nas mchod pa 'bul //	offers the mudrā of the crossed vajra.
['BO_T02_D1268:29a-24']	bla ma mi bskyod spyi bor bzhugs //	bla ma mi bskyod spyi bor bzhugs //	The guru Akṣobhya sits on my head.
['BO_T02_D1268:29a-25']	gsal bar brtan par legs bsgoms la //	gsal bar brtan par legs bsgoms la //	I visualize him clearly and meditate well.
['BO_T02_D1268:29a-26']	snying ga'i sa bon spro bsdu las //	snying ga'i sa bon spro bsdu las //	From the seed syllable at my heart, I emanate and gather
['BO_T02_D1268:29a-27']	phyi yi lha mo mchod pa'i tshogs //	phyi yi lha mo mchod pa'i tshogs //	the assembly of outer offering goddesses
['BO_T02_D1268:29a-28']	yon chab me tog spos la sogs //	yon chab me tog spos la sogs //	with water for drinking, water for bathing, flowers, incense,
['BO_T02_D1268:29a-29']	rab gnas le'u'i snags kyis mchod //	rab gnas le'u'i snags kyis mchod //	and so forth, and make offerings with the words of the chapter on consecration.
['BO_T02_D1268:29a-30']	sa bon spros la goo r'i'i tshogs //	sa bon spros la goo r'i'i tshogs //	From the emanated seed syllables, the assembly of Gaurīs
['BO_T02_D1268:29a-31']	bshams dang gnas nas byon pa dang // mdun na gnas pa'i rim pa yis //	bshams dang gnas nas byon pa dang // mdun na gnas pa'i rim pa yis //	are arranged in the places where they dwell and in front of me.
['BO_T02_D1268:29a-32']	bdud rtsi lnga dang sha lnga 'bul //	bdud rtsi lnga dang sha lnga 'bul //	I offer the five elixirs and the five meats.
['BO_T02_D1268:29a-33']	gtso bo'i sa bon gyis bskul nas //	gtso bo'i sa bon gyis bskul nas //	Then, urged by the seed syllable of the principal deity,
['BO_T02_D1268:29a-34']	dom b'i gsang ba'i mchod pa 'bul //	dom b'i gsang ba'i mchod pa 'bul //	they offer secret offerings to the dome.
['BO_T02_D1268:29a-35']	mchod pa'i lha mo thams cad kyang //	mchod pa'i lha mo thams cad kyang //	All the offering goddesses
['BO_T02_D1268:29a-36']	spros pa de dag gnas nas bsdu //	spros pa de dag gnas nas bsdu //	dissolve from those places.
['BO_T02_D1268:29a-37']	de nas de dag mdun du yang //	de nas de dag mdun du yang //	Then, in front of them,
['BO_T02_D1268:29a-38']	pus btsugs thal sbyar 'jigs sems kyis //	pus btsugs thal sbyar 'jigs sems kyis //	with knees bent and palms joined, with a sense of fear,
['BO_T02_D1268:29a-39']	thog med dus nas deng dus su //	thog med dus nas deng dus su //	from beginningless time until now,
['BO_T02_D1268:29a-40', 'BO_T02_D1268:29a-41']	'khor bas 'khor bar bsags pa'i sdig / bgyis dang bgyid du stsal ba dang // yi rang bshags shing slan chad bsdam //🔽sangs rgyas byang chub sems dpa' dang // rang rgyal nyan thos so so yi //	'khor bas 'khor bar bsags pa'i sdig / bgyis dang bgyid du stsal ba dang // yi rang bshags shing slan chad bsdam // sangs rgyas byang chub sems dpa' dang // rang rgyal nyan thos so so yi //	whatever misdeeds I have done, caused others to do, or rejoiced in, I confess them and vow to refrain from them in the future.🔽I rejoice in the virtue of the buddhas, bodhisattvas,
['BO_T02_D1268:29a-42']	skye bo'i dge la rjes yi rang //	skye bo'i dge la rjes yi rang //	pratyekabuddhas, śrāvakas, and ordinary beings.
['BO_T02_D1268:29a-43']	gsum la skyabs dang sems gnyis bskyed //	gsum la skyabs dang sems gnyis bskyed //	I go for refuge to the Three Jewels and generate the two minds.
['BO_T02_D1268:29a-44']	bskul dang gsol bdag kyang gdab //	bskul dang gsol bdag kyang gdab //	I request and supplicate.
['BO_T02_D1268:29a-45']	thams cad byang chub chen por bsdo //	thams cad byang chub chen por bsdo //	I dedicate all to great awakening.🔽Then, for a long time, I meditate on love, compassion,
['BO_T02_D1268:29b-0']	de nas byams @29b dang snying rje dang // dga' dang btang snyoms yun rings bsgom //	de nas byams @29b dang snying rje dang // dga' dang btang snyoms yun rings bsgom //	joy, and equanimity.
['BO_T02_D1268:29b-1']	de nyid gsum dang mu: brjod pas //	de nyid gsum dang mu: brjod pas //	With the three phrases and muḥ,
['BO_T02_D1268:29b-2']	mdun gyi spyan drangs gnas su gshegs //	mdun gyi spyan drangs gnas su gshegs //	The invited deities in front dissolve into the residence.
['BO_T02_D1268:29b-3']	chos rnams stong par shes byas la //	chos rnams stong par shes byas la //	Having understood phenomena to be empty,
['BO_T02_D1268:29b-4']	blo gnas pa la sngags 'di brjod //	blo gnas pa la sngags 'di brjod //	recite this mantra while the mind is still:
['BO_T02_D1268:29b-5']	aom sva bh'a ba shuddha: sarba dharm'a sva bh'a ba shuddho&amp; ham //	aom sva bh'a ba shuddha: sarba dharm'a sva bh'a ba shuddho&amp; ham //	oṃ svabhāva śuddhāḥ sarvadharmāḥ svabhāva śuddho ’haṃ
['BO_T02_D1268:29b-6']	brjod pas gzung ba'i chos rnams kun //	brjod pas gzung ba'i chos rnams kun //	By reciting this, all phenomena that are apprehended🔽are like a dream, an optical illusion, a mirage,
['BO_T02_D1268:29b-7']	rmi lam mig 'phrul smig rgyu dang // chu zla mig yor sgyu ma tsam //	rmi lam mig 'phrul smig rgyu dang // chu zla mig yor sgyu ma tsam //	the moon in water, a reflection, or an illusion.
['BO_T02_D1268:29b-8']	sems snang tsam las yod ma yin //	sems snang tsam las yod ma yin //	They do not exist other than as mere appearances of the mind.
['BO_T02_D1268:29b-9']	aom sh'u n+ya t'a dzny'a na badzra sva bh'a ba a'atma ko&amp; ham /	aom sh'u n+ya t'a dzny'a na badzra sva bh'a ba a'atma ko&amp; ham /	oṃ śūnyatā jñāna vajra svabhāva ātmako ’haṃ
['BO_T02_D1268:29b-10']	brjod pas sems snang de dag kun //	brjod pas sems snang de dag kun //	By reciting this, all those appearances of the mind🔽are like a particle, smoke, a mirage,
