segmentnr	original	analyzed	translated
['BO_K12_Dx_H0554:290a-0']	@290a rgya gar skad du /	@290a rgya gar skad du /	In Sanskrit:
['BO_K12_Dx_H0554:290a-1']	aa mri ta bha ba n'a ma dh'a ra n'i /	aa mri ta bha ba n'a ma dh'a ra n'i /	Amṛtabhavana-nāma-dhāraṇī
['BO_K12_Dx_H0554:290a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_Dx_H0554:290a-3']	bdud rtsi 'byung ba zhes bya ba'i gzungs /	bdud rtsi 'byung ba zhes bya ba'i gzungs /	The Dhāraṇī Called “Source of Immortality”
['BO_K12_Dx_H0554:290a-4']	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the buddhas and bodhisattvas.
['BO_K12_Dx_H0554:290a-5']	'di skad bdag gis thos pa'i dus gcig na /	'di skad bdag gis thos pa'i dus gcig na /	Thus have I heard at one time.
['BO_K12_Dx_H0554:290a-6']	bcom ldan 'das rgyal po'i khab byang chub kyi shing drung na /	bcom ldan 'das rgyal po'i khab byang chub kyi shing drung na /	The Blessed One was dwelling in Rājagṛha, in front of the Bodhi tree,
['BO_K12_Dx_H0554:290a-7']	'khor rnam bzhi dang / lha dang / mi rnams kyis bskor nas bzhugs so //	'khor rnam bzhi dang / lha dang / mi rnams kyis bskor nas bzhugs so //	surrounded by the fourfold assembly and by gods and humans.
['BO_K12_Dx_H0554:290b-0', 'BO_K12_Dx_H0554:290b-1']	de nas 'khor rnams kyi nang nas khyim bdag bzang @290b skyong gis /🔽bcom ldan 'das kyi 'khor rnam pa bzhi dang / rigs drug gi sems can thams cad la /	de nas 'khor rnams kyi nang nas khyim bdag bzang @290b skyong gis / bcom ldan 'das kyi 'khor rnam pa bzhi dang / rigs drug gi sems can thams cad la /	Then, from within the assembly, the householder Bhadrapāla
['BO_K12_Dx_H0554:290b-2']	spos dang / sman dang / zhal zas kyi mchod pa chen po bshams nas /	spos dang / sman dang / zhal zas kyi mchod pa chen po bshams nas /	prepared a great offering of incense, medicine, and food to the Blessed One, the fourfold assembly, and all the beings of the six realms.🔽Having made the offering, he addressed the Blessed One as follows:
['BO_K12_Dx_H0554:290b-3']	bcom ldan 'das la 'di skad ces gsol to //	bcom ldan 'das la 'di skad ces gsol to //	Blessed One,
['BO_K12_Dx_H0554:290b-4']	bcom ldan 'das bza' ba dang / bca' ba dang / btung ba 'di rnams sems can rnams kyi don du byin gyis brlab tu gsol /	bcom ldan 'das bza' ba dang / bca' ba dang / btung ba 'di rnams sems can rnams kyi don du byin gyis brlab tu gsol /	Blessed One, please bless these foods, edibles, and drinks for the sake of sentient beings.
['BO_K12_Dx_H0554:290b-5']	de nas bcom ldan 'das kyis bdud rtsi 'byung ba zhes bya ba'i ting nge 'dzin la snyoms par zhugs te /	de nas bcom ldan 'das kyis bdud rtsi 'byung ba zhes bya ba'i ting nge 'dzin la snyoms par zhugs te /	Then the Blessed One entered the absorption called “Arising of Nectar.”
['BO_K12_Dx_H0554:290b-6']	zhal zas kyi steng du zla ba'i dkyil 'khor gyi steng du ram dkar po la chos thams cad rdul dang bral ba'o zhes bya ba'i sgra byung bas zhal zas kyi dri ma dag par gyur to //	zhal zas kyi steng du zla ba'i dkyil 'khor gyi steng du ram dkar po la chos thams cad rdul dang bral ba'o zhes bya ba'i sgra byung bas zhal zas kyi dri ma dag par gyur to //	Above the food, on a moon disc, a white raṃ syllable appeared, and the sound “All phenomena are free from dust” arose, purifying the impurities of the food.
['BO_K12_Dx_H0554:290b-7']	yang zla ba'i dkyil 'khor gyi steng du aa dkar po bsams te /	yang zla ba'i dkyil 'khor gyi steng du aa dkar po bsams te /	Again, on a moon disc, imagine a white āḥ syllable.
['BO_K12_Dx_H0554:290b-8']	zhal zas lha'i bdud rtsi dang / yo byad du gyur to /	zhal zas lha'i bdud rtsi dang / yo byad du gyur to /	The food becomes divine nectar and the articles become whatever is needed.
['BO_K12_Dx_H0554:290b-9']	yang zla ba'i dkyil 'khor gyi steng du /	yang zla ba'i dkyil 'khor gyi steng du /	Again, on a moon disc,
['BO_K12_Dx_H0554:290b-10']	aom zhes pas 'phags pa dang sems can thams cad mnyes shing tshim par gyur to //	aom zhes pas 'phags pa dang sems can thams cad mnyes shing tshim par gyur to //	the syllable oṃ pleases and satisfies all the noble ones and sentient beings.
['BO_K12_Dx_H0554:290b-11']	de nas bcom ldan 'das kyis phyag rdo rje ltar byas te gzungs 'di gzungs so //	de nas bcom ldan 'das kyis phyag rdo rje ltar byas te gzungs 'di gzungs so //	Then the Blessed One made the vajra fist gesture and recited this dhāraṇī:
['BO_K12_Dx_H0554:290b-12']	aom sarba dharma t'a badzra siddhi h'um/	aom sarba dharma t'a badzra siddhi h'um/	Oṃ sarvadharma tā vajra siddhi hūṃ
['BO_K12_Dx_H0554:290b-13']	aom aa mri ta h'um/	aom aa mri ta h'um/	Oṃ amṛta hūṃ
['BO_K12_Dx_H0554:290b-14']	na ma: sarba ta th'a ga t'e bhyo bi shva mu khe bhya: sarba th'a kham audga te spha ra na ai mam ga ga na kham sv'ah'a /	na ma: sarba ta th'a ga t'e bhyo bi shva mu khe bhya: sarba th'a kham audga te spha ra na ai mam ga ga na kham sv'ah'a /	Namo sarvatathāgatebhyo viśvamukhebhyaḥ sarvathā kāyavākcittavajrasambharaspharaṇaiḥ samaye guhyasamaye sarva sarva kāryaṃ kuruṣv me bhagavan vajrasatva vajrabodhicitta
['BO_K12_Dx_H0554:290b-15']	aom ne ma: sarba ta th'a ga ta aa ba lo ki te sam bha ra sam bha ra h'um/	aom ne ma: sarba ta th'a ga ta aa ba lo ki te sam bha ra sam bha ra h'um/	Oṃ nemi sarvatathāgatāvalokite sambhara sambhara hūṃ
['BO_K12_Dx_H0554:290b-16']	aom ru ru sphu ru dzv'a la tishtha siddha lo tsa ni sarba aartha sa dha ni sv'ah'a /	aom ru ru sphu ru dzv'a la tishtha siddha lo tsa ni sarba aartha sa dha ni sv'ah'a /	Oṃ ruru sphuru jvālā tiṣṭha siddhalocanī sarvārthasādhani svāhā
['BO_K12_Dx_H0554:290b-17']	zhes gzungs 'di brjod ma thag tu mchod pa'i zhal zas kyis mchod nas /	zhes gzungs 'di brjod ma thag tu mchod pa'i zhal zas kyis mchod nas /	As soon as he recited this dhāraṇī, he made offerings with the food of the feast.
['BO_K12_Dx_H0554:290b-18', 'BO_K12_Dx_H0554:291a-0']	'phags ba thams cad mnyes pa dang / sems can thams cad bde bar gyur to //🔽de nas khyim @291a *//	'phags ba thams cad mnyes pa dang / sems can thams cad bde bar gyur to // de nas khyim @291a *//	All the āryas were pleased and all sentient beings became happy.🔽Then the householder Bhadrapāla joined his palms in front of the Blessed One and made this request:
['BO_K12_Dx_H0554:291a-1']	bdag bzang skyong gis bcom ldan 'das kyi spyan sngar thal mo sbyar nas 'di skad ces gsol to //	bdag bzang skyong gis bcom ldan 'das kyi spyan sngar thal mo sbyar nas 'di skad ces gsol to //	“Blessed One, I have a question for you.
['BO_K12_Dx_H0554:291a-2']	sangs rgyas dang byang chub sems dpa' thams kyi mthu dang / chos kyi dbyings rnam par dag pa'i byin gyis brlabs kyi mthu dang / bdag gi bsam pa rnam par dag pa'i stobs kyis /	sangs rgyas dang byang chub sems dpa' thams kyi mthu dang / chos kyi dbyings rnam par dag pa'i byin gyis brlabs kyi mthu dang / bdag gi bsam pa rnam par dag pa'i stobs kyis /	By the power of all the buddhas and bodhisattvas, by the power of the blessing of the pure realm of phenomena, and by the power of my pure intention,
['BO_K12_Dx_H0554:291a-3']	'phags pa thams cad kyi pho brang dang / sems can thams cad kyi gnas dang / sems can thams cad kyi rgyud la chos dang zang zing gi longs spyod dpag tu med cing brjod kyis mi khyab pa /	'phags pa thams cad kyi pho brang dang / sems can thams cad kyi gnas dang / sems can thams cad kyi rgyud la chos dang zang zing gi longs spyod dpag tu med cing brjod kyis mi khyab pa /	may the palace of all the noble ones, the abode of all sentient beings, and the mindstreams of all sentient beings be filled with immeasurable and inexpressible enjoyments of Dharma and material things.
['BO_K12_Dx_H0554:291a-4']	brjod kyis mi rdzogs pa 'byung zhing rgyas par gyur cig /	brjod kyis mi rdzogs pa 'byung zhing rgyas par gyur cig /	May they increase and become inexhaustible.
['BO_K12_Dx_H0554:291a-5']	sangs rgyas kyi bden pa dang / chos kyi bden pa dang / dge 'dun gyi bden pa dang / gsang sngags dang / rig sngags dang / phyag rgya dang / ting nge 'dzin gyi bden pa'i byin gyis brlabs kyis pha rol tu phyin pa la sogs te chos kyi sbyin pa dang /	sangs rgyas kyi bden pa dang / chos kyi bden pa dang / dge 'dun gyi bden pa dang / gsang sngags dang / rig sngags dang / phyag rgya dang / ting nge 'dzin gyi bden pa'i byin gyis brlabs kyis pha rol tu phyin pa la sogs te chos kyi sbyin pa dang /	By the blessing of the truth of the Buddha, the truth of the Dharma, the truth of the Sangha, and the truth of mantra, knowledge-mantra, seal, and samadhi, may the gift of Dharma, such as the paramitas,
['BO_K12_Dx_H0554:291a-6']	bdag gi zang zing gi sbyin pa 'dis bde ba dang / dga' bar gyur cig /	bdag gi zang zing gi sbyin pa 'dis bde ba dang / dga' bar gyur cig /	By this gift of material things, may they be happy and joyful.
['BO_K12_Dx_H0554:291a-7']	bcom ldan 'das kyis legs so zhes bya ba byin te /	bcom ldan 'das kyis legs so zhes bya ba byin te /	The Blessed One said, Excellent!
['BO_K12_Dx_H0554:291a-8']	khyim bdag bzang skyong legs so //	khyim bdag bzang skyong legs so //	Householder Bhadrapāla, excellent!
['BO_K12_Dx_H0554:291a-9']	dka' ba'i spyod pa 'di lta bu byed pa legs so //	dka' ba'i spyod pa 'di lta bu byed pa legs so //	It is excellent that you engage in such difficult conduct.
['BO_K12_Dx_H0554:291a-10']	nga'i 'khor lha dang mi rnams kyis kyang 'di ltar mchod par bya'o //	nga'i 'khor lha dang mi rnams kyis kyang 'di ltar mchod par bya'o //	My retinue of gods and humans should also make offerings in this way.
['BO_K12_Dx_H0554:291a-11']	bcom ldan 'das kyis de skad ces bka' stsal nas /	bcom ldan 'das kyis de skad ces bka' stsal nas /	When the Blessed One had said this,
