segmentnr	original	analyzed	translated
['BO_K09_D0094_H0095:467b-18', 'BO_K09_D0094_H0095:467b-19']	rtsa bzhi phul nas dang por byang chub tu ni sems bskyed do //🔽bde gshegs lha dpal rgya mtsho'i tshong par gyur pa'i tshe; ;de bzhin gshegs pa gzi brjid phung po 'od de la //	rtsa bzhi phul nas dang por byang chub tu ni sems bskyed do // bde gshegs lha dpal rgya mtsho'i tshong par gyur pa'i tshe; ;de bzhin gshegs pa gzi brjid phung po 'od de la //	and offered him four roots, first giving rise to bodhicitta.🔽The Sugata Devaprabha, when he was a merchant on the ocean,🔽offered a jeweled canopy that illuminated a league
['BO_K09_D0094_H0095:467b-20']	nor bu rin chen bla brer dpag tshad gcig snang ba //	nor bu rin chen bla brer dpag tshad gcig snang ba //	to the Tathagata known as Mass of Splendor.
['BO_K09_D0094_H0095:467b-21', 'BO_K09_D0094_H0095:468a-0']	phul nas dang por byang chub tu ni sems bskyed do //🔽bde gshegs @468a *//	phul nas dang por byang chub tu ni sems bskyed do // bde gshegs @468a *//	He first gave rise to bodhicitta.
['BO_K09_D0094_H0095:468a-1']	gdul dga' shing tshong gyur pa'i tshe //	gdul dga' shing tshong gyur pa'i tshe //	The Sugata Vinayapriya, when he was a wood-seller,🔽offered tooth sticks
['BO_K09_D0094_H0095:468a-2', 'BO_K09_D0094_H0095:468a-3']	de bzhin gshegs pa brtan par gshegs de la //🔽tshems shing dag ni dbul ba byas nas kyang //	de bzhin gshegs pa brtan par gshegs de la // tshems shing dag ni dbul ba byas nas kyang //	to the Tathagata known as Steadfast One.
['BO_K09_D0094_H0095:468a-4']	dang por byang chub tu ni sems bskyed do //	dang por byang chub tu ni sems bskyed do //	He first gave rise to bodhicitta.
['BO_K09_D0094_H0095:468a-5', 'BO_K09_D0094_H0095:468a-6']	de bzhin gshegs pa yon tan rgyal mtshan chu'i //🔽sbyin bdag gyur tshe bde gshegs yid 'ong grags //	de bzhin gshegs pa yon tan rgyal mtshan chu'i // sbyin bdag gyur tshe bde gshegs yid 'ong grags //	The Tathagata Gunaketu, when he was a water-seller,
['BO_K09_D0094_H0095:468a-7']	de la chu snod dag ni phul nas kyang //	de la chu snod dag ni phul nas kyang //	offered a vessel of water🔽to the Sugata known as Melody of Delight.
['BO_K09_D0094_H0095:468a-8']	dang por byang chub tu ni sems bskyed do //	dang por byang chub tu ni sems bskyed do //	He first gave rise to bodhicitta.
['BO_K09_D0094_H0095:468a-9']	bde gshegs sgra gcan phreng rgyu mkhan bu'i tshe //	bde gshegs sgra gcan phreng rgyu mkhan bu'i tshe //	The Sugata Rāhula, when he was the son of a weaver,
['BO_K09_D0094_H0095:468a-10']	de bzhin gshegs pa mtha' yas gzugs de la //	de bzhin gshegs pa mtha' yas gzugs de la //	(1) The Sugata Ganiprabha first generated the true mind of enlightenment when he was a bath attendant🔽and offered bathing water🔽to the Tathagata known as Mind of Clarity.🔽(2) The Tathagata Brahmasvara first generated the true mind of enlightenment when he was a cowherd🔽and offered a measure of wheat🔽to the Tathagata known as Sweet Melody, when that Sugata first attained Buddhahood.🔽(3) The Sugata Drdhasamudgata first generated the true mind of enlightenment when he was the son of a cowrie shell merchant🔽and offered a handful of cowrie shells
